cohort,response,model,fold,heldout_coordinate,policy,observed,predicted,error,lambda
all_complete,soh200,ridge_Jhigh70,6,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9871837159701861,-0.006845797388691732,0.1
all_complete,soh200,ridge_Jhigh70,7,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9915673214247999,-0.003215736726765228,0.1
equal_T0_nonbaseline,relative_loss200,constant_mean,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0037567901160401613,-0.02952409399836195,
equal_T0_nonbaseline,relative_loss200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.00872183042313627,-0.002021027021983054,
equal_T0_nonbaseline,relative_loss200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.00872183042313627,0.007252215173293878,
equal_T0_nonbaseline,relative_loss200,constant_mean,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008973923731582506,0.0069958413104344724,
equal_T0_nonbaseline,relative_loss200,constant_mean,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.009008540602255687,0.0072381594051467435,
equal_T0_nonbaseline,relative_loss200,constant_mean,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.00870259289857537,0.005096525479384524,
equal_T0_nonbaseline,relative_loss200,constant_mean,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008807981307801941,0.005834244343970518,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.010742857445119325,-0.022538026669282785,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.0019780824211480343,-0.008764775023971291,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.0019780824211480343,0.0005084671713056412,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0017703811971089437,-0.0002077012240390907,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0019780824211480343,0.0002077012240390907,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0029737369638314242,-0.0006323304553594229,
equal_T0_nonbaseline,relative_loss200,nearest_coordinate,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.003606067419190847,0.0006323304553594229,
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.007735128863355298,-0.02554575525104681,0.01
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.015517410418279335,0.0047745529731600105,0.01
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.015517410418279335,0.014047795168436942,0.01
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.0018057750381268965,-0.00017230738302113783,1.0
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.00025266913932089907,-0.0015177120577880446,1.0
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008134728370530723,0.004528660951339876,0.1
equal_T0_nonbaseline,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.0013992817623436982,-0.001574455201487726,1.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0036106678514104484,-0.029670216262991662,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.007458410716451103,-0.003284446728668222,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.007458410716451103,0.00598879546660871,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008565328016319151,0.0065872455951711175,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.008862643700091944,0.007092262502983001,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.010156467030248304,0.006550399611057457,100.0
equal_T0_nonbaseline,relative_loss200,ridge_stage_E1_E2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.009177359068760702,0.006203622104929278,100.0
equal_T0_nonbaseline,relative_loss200,ridge_J,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,-0.0041002173208878395,-0.03738110143528995,1.0
equal_T0_nonbaseline,relative_loss200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,-0.0035850048129226052,-0.01432786225804193,1.0
equal_T0_nonbaseline,relative_loss200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,-0.0035850048129226052,-0.005054620062764998,1.0
equal_T0_nonbaseline,relative_loss200,ridge_J,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.008739599334638921,0.0067615169134908875,100.0
equal_T0_nonbaseline,relative_loss200,ridge_J,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.009071074096498077,0.007300692899389134,100.0
equal_T0_nonbaseline,relative_loss200,ridge_J,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008465288040482482,0.0048592206212916345,100.0
equal_T0_nonbaseline,relative_loss200,ridge_J,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.008928957994074557,0.005955221030243133,100.0
equal_T0_nonbaseline,relative_loss200,ridge_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.008929711564418769,-0.02435117254998334,10.0
equal_T0_nonbaseline,relative_loss200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.0082780449173006,-0.0024648125278187247,1.0
equal_T0_nonbaseline,relative_loss200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.0082780449173006,0.006808429667458207,1.0
equal_T0_nonbaseline,relative_loss200,ridge_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.004896846636115926,0.002918764214967892,0.01
equal_T0_nonbaseline,relative_loss200,ridge_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.0007066374234401332,-0.0010637437736688105,0.01
equal_T0_nonbaseline,relative_loss200,ridge_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0028539677924865944,-0.0007520996267042527,0.01
equal_T0_nonbaseline,relative_loss200,ridge_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,-0.0008847653699598623,-0.0038585023337912865,0.01
equal_T0_nonbaseline,relative_loss200,ridge_J_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0049500487601376935,-0.028330835354264415,10.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.004872707193573766,-0.005870150251545559,10.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.004872707193573766,0.003403091943731373,10.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.004548296209538017,0.002570213788389983,0.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,0.004330693630369387,0.0025603124332604435,1.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.0033961532580056505,-0.00020991416118519655,1.0
equal_T0_nonbaseline,relative_loss200,ridge_J_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.006498551902735012,0.0035248149389035875,10.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.011075191476185664,-0.022205692638216444,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.010466337238905141,-0.00027652020621418347,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.010466337238905141,0.008996721989062748,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.005367594697976524,0.0033895122768284893,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,-0.0044645527293186976,-0.006234933926427641,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.005791638644212438,0.0021855712250215906,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh50,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,-0.0011670647060777178,-0.0041408016699091416,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.010641402475192801,-0.022639481639209307,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.011717584470190431,0.0009747270250711065,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.011717584470190431,0.010247969220348038,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,0.003287540897969712,0.0013094584768216775,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,-0.006528408159018237,-0.00829878935612718,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.007148520900158971,0.003542453480968124,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh60,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.002109416415150267,-0.0008643205486811574,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.011035122164976666,-0.022245761949425444,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.010742857445119325,0.012675028060115438,0.0019321706149961135,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014696152498423932,0.012675028060115438,0.011205412810273045,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.0019780824211480343,-0.0019043738631550518,-0.003882456284303086,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.0017703811971089437,-0.0018244539765129991,-0.0035948351736219426,1.0
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.003606067419190847,0.008182429056972989,0.0045763616377821415,0.1
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0029737369638314242,0.003566776057705009,0.0005930390938735848,1.0
equal_T0_nonbaseline,soh200,constant_mean,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9921565382528253,0.02593590186861594,
equal_T0_nonbaseline,soh200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9892166973697636,0.0034920650865658542,
equal_T0_nonbaseline,soh200,constant_mean,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9892166973697636,0.0018649506006184202,
equal_T0_nonbaseline,soh200,constant_mean,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9872681820117549,-0.008282591818876028,
equal_T0_nonbaseline,soh200,constant_mean,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9872767267962711,-0.00822277832726348,
equal_T0_nonbaseline,soh200,constant_mean,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9875217254237137,-0.006507787935164044,
equal_T0_nonbaseline,soh200,constant_mean,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9873961346249325,-0.007386923526632616,
equal_T0_nonbaseline,soh200,nearest_coordinate,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9857246322831977,0.019503995898988324,
equal_T0_nonbaseline,soh200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.995550773830631,0.00982614154743322,
equal_T0_nonbaseline,soh200,nearest_coordinate,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.995550773830631,0.008199027061485786,
equal_T0_nonbaseline,soh200,nearest_coordinate,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9954995051235346,-5.1268707096374655e-05,
equal_T0_nonbaseline,soh200,nearest_coordinate,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.995550773830631,5.1268707096374655e-05,
equal_T0_nonbaseline,soh200,nearest_coordinate,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9947830581515651,0.0007535447926872996,
equal_T0_nonbaseline,soh200,nearest_coordinate,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9940295133588778,-0.0007535447926872996,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9866928612927842,0.02047222490857481,0.01
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9839716361749147,-0.0017529961082830559,0.01
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9839716361749147,-0.00338011059423049,0.01
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9933087360507046,-0.0022420377799263758,1.0
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9962573051374556,0.0007578000139210062,1.0
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9908598776341406,-0.003169635724737163,1.0
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.995710119569548,0.0009270614179829328,1.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9926211023642106,0.02640046598000123,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9903925955238968,0.004667963240699069,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9903925955238968,0.003040848754751635,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9874769942811051,-0.008073779549525817,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9873605541748112,-0.008138950948723411,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9864870345374233,-0.007542478821454535,100.0
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9871544503634168,-0.007628607788148334,100.0
equal_T0_nonbaseline,soh200,ridge_J,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,1.00013632673646,0.033915690352250616,10.0
equal_T0_nonbaseline,soh200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,1.0007411137441633,0.01501648146096557,1.0
equal_T0_nonbaseline,soh200,ridge_J,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,1.0007411137441633,0.013389366975018135,1.0
equal_T0_nonbaseline,soh200,ridge_J,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9874498118147895,-0.008100962015841429,100.0
equal_T0_nonbaseline,soh200,ridge_J,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9872268583362185,-0.008272646787316096,100.0
equal_T0_nonbaseline,soh200,ridge_J,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.987706140300161,-0.006323373058716775,100.0
equal_T0_nonbaseline,soh200,ridge_J,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9872991136201907,-0.0074839445313743536,100.0
equal_T0_nonbaseline,soh200,ridge_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9796645262812338,0.013443889897024386,10.0
equal_T0_nonbaseline,soh200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9896322733859486,0.003907641102750881,1.0
equal_T0_nonbaseline,soh200,ridge_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9896322733859486,0.0022805266168034466,1.0
equal_T0_nonbaseline,soh200,ridge_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9904972284920485,-0.005053545338582488,1.0
equal_T0_nonbaseline,soh200,ridge_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9938064704459502,-0.0016930346775844152,1.0
equal_T0_nonbaseline,soh200,ridge_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9921361600986072,-0.001893353260270625,1.0
equal_T0_nonbaseline,soh200,ridge_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9949592036449562,0.00017614549339106667,1.0
equal_T0_nonbaseline,soh200,ridge_J_H,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9886919573974874,0.02247132101327798,10.0
equal_T0_nonbaseline,soh200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9928210929715038,0.00709646068830605,10.0
equal_T0_nonbaseline,soh200,ridge_J_H,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9928210929715038,0.005469346202358616,10.0
equal_T0_nonbaseline,soh200,ridge_J_H,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9906645858063837,-0.004886188024247229,1.0
equal_T0_nonbaseline,soh200,ridge_J_H,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9953324214112003,-0.00016708371233431496,0.1
equal_T0_nonbaseline,soh200,ridge_J_H,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9922223576003245,-0.0018071557585532805,1.0
equal_T0_nonbaseline,soh200,ridge_J_H,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9984511090346424,0.0036680508830773118,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh50,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9851196111329518,0.01889897474874236,10.0
equal_T0_nonbaseline,soh200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9875851396700899,0.0018605073868921407,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh50,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9875851396700899,0.00023339290094470666,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh50,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9907311002483974,-0.0048196735822335635,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh50,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,1.000006470301347,0.00450696517781235,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh50,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9903212529303443,-0.0037082604285334497,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh50,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9968159161462464,0.0020328579946813363,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh60,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9858462155987245,0.019625579214515132,10.0
equal_T0_nonbaseline,soh200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9864173349734002,0.0006927026902024958,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh60,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9864173349734002,-0.0009344117957449383,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh60,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9935785043145277,-0.0019722695161032977,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh60,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,1.0021304559804514,0.006630950856916784,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh60,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9890410478336746,-0.004988465525203156,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh60,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9947954911483378,1.2432996772671068e-05,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh70,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.9662206363842094,0.9790833890300804,0.012862752645871,1.0
equal_T0_nonbaseline,soh200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C,0.9857246322831977,0.9855215866111436,-0.00020304567205409185,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh70,2,4.800|0.800|4.800,4_8C_80PER_4_8C_NEWSTRUCTURE,0.9873517467691452,0.9855215866111436,-0.0018301601580015259,0.1
equal_T0_nonbaseline,soh200,ridge_Jhigh70,3,5.000|0.670|4.000,5C_67PER_4C_NEWSTRUCTURE,0.995550773830631,0.9993401029387983,0.0037893291081673164,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh70,4,5.300|0.540|4.000,5_3C_54PER_4C_NEWSTRUCTURE,0.9954995051235346,0.9993616723112696,0.0038621671877350217,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh70,5,5.600|0.190|4.600,5_6C_19PER_4_6C_NEWSTRUCTURE,0.9940295133588778,0.9880372823123982,-0.0059922310464796125,0.01
equal_T0_nonbaseline,soh200,ridge_Jhigh70,6,5.600|0.360|4.300,5_6C_36PER_4_3C_NEWSTRUCTURE,0.9947830581515651,0.9932774218344206,-0.0015056363171445097,0.01
explicit_new_structure,relative_loss200,constant_mean,1,3.700|0.310|5.900,3_7C_31PER_5_9C_NEWSTRUCTURE,0.03328088411440211,0.0023595766502243283,-0.03092130746417778,
