policy,cycle,prediction,observed,error,cohort,model,fold,heldout_coordinate
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9959100379223904,0.995469934664488,0.00044010325790244664,equal_T0_nonbaseline,hier_cycle_H_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9980803503111744,0.9997819979132023,-0.0017016476020279558,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9974900665108892,0.9994719455440224,-0.0019818790331331826,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9968997827106041,0.9986906076004145,-0.0017908248898104162,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.996309498910319,0.997833296854794,-0.0015237979444751026,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9957192151100338,0.9971456223537575,-0.0014264072437236708,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9951289313097487,0.996248265574012,-0.0011193342642633608,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9945386475094635,0.995146136008558,-0.0006074884990944218,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9939483637091785,0.9939920593025657,-4.3695593387238496e-05,equal_T0_nonbaseline,hier_cycle_H_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9985261926979072,0.9997373944443321,-0.0012112017464248614,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9983560261117032,0.9995324436853311,-0.0011764175736279636,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9981858595254991,0.998796250174223,-0.0006103906487239241,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.998015692939295,0.9981406166120671,-0.0001249236727720593,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.997845526353091,0.9976287108664758,0.00021681548661522942,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9976753597668868,0.996767829444611,0.0009075303222758624,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9975051931806829,0.9956957945287963,0.0018093986518865623,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9973350265944787,0.9946658331319193,0.0026691934625594493,equal_T0_nonbaseline,hier_cycle_H_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9981500925072521,0.9970168999926614,0.001133192514590653,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9974905876418204,0.9933881620772265,0.004102425564593948,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.996831082776389,0.9888997775740775,0.007931305202311445,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9961715779109575,0.984168414750169,0.012003163160788421,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9955120730455259,0.9796269335188841,0.015885139526641834,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9948525681800945,0.974877978470895,0.01997458970919952,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.994193063314663,0.9701474380421595,0.024045625272503424,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9935335584492314,0.9658175683927686,0.027715990056462858,equal_T0_nonbaseline,hier_cycle_J_H_linear,1,3.700|0.310|5.900
4_8C_80PER_4_8C,25,0.9996168610630565,0.999515698435857,0.00010116262719950253,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,50,0.9990408938135297,0.999253044916426,-0.00021215110289629635,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,75,0.998464926564003,0.9984803002173961,-1.5373653393102593e-05,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,100,0.9978889593144762,0.996778730645939,0.001110228668537161,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,125,0.9973129920649493,0.9948047608569051,0.0025082312080442204,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,150,0.9967370248154225,0.9921753656741295,0.0045616591412930285,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,175,0.9961610575658958,0.988881945410771,0.007279112155124778,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C,200,0.9955850903163691,0.9853777565229905,0.01020733379337857,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9996168610630565,0.9909676388680158,0.008649222195040718,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9990408938135297,0.990804856223926,0.008236037589603673,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.998464926564003,0.990283818773008,0.008181107790995013,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9978889593144762,0.9893230037179219,0.008565955596554264,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9973129920649493,0.9893905476881575,0.007922444376791793,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9967370248154225,0.9888416933590216,0.007895331456400867,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9961610575658958,0.9880845421694089,0.008076515396486905,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9955850903163691,0.9872006707117584,0.008384419604610671,equal_T0_nonbaseline,hier_cycle_J_H_linear,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9979836382579849,0.9997827072297764,-0.0017990689717914954,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9972029139694416,0.9997019270540619,-0.002499013084620305,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9964221896808984,0.9993381545855226,-0.002915964904624202,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9956414653923551,0.9986084771223797,-0.00296701173002456,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.994860741103812,0.9980980896734725,-0.003237348569660514,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.9940800168152687,0.9972928487734487,-0.003212831958180007,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9932992925267256,0.996427099873472,-0.0031278073467464473,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9925185682381823,0.9955362394462995,-0.003017671208117245,equal_T0_nonbaseline,hier_cycle_J_H_linear,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.997974968180388,0.9995468105008225,-0.0015718423204345022,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9971790993991864,0.9995218373579826,-0.0023427379587962482,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.996383230617985,0.9990223034527483,-0.0026390728347633896,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9955873618367833,0.9984365156646737,-0.002849153827890416,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.9947914930555819,0.9978975787509418,-0.0031060856953598615,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9939956242743803,0.9970597909461768,-0.003064166671796542,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9931997554931788,0.9962941641107046,-0.0030944086175257457,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9924038867119772,0.995469934664488,-0.003066047952510753,equal_T0_nonbaseline,hier_cycle_J_H_linear,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.998027631828573,0.9997819979132023,-0.0017543660846293108,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9973846295456856,0.9994719455440224,-0.0020873159983367806,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9967416272627985,0.9986906076004145,-0.0019489803376160353,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9960986249799112,0.997833296854794,-0.0017346718748828538,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9954556226970239,0.9971456223537575,-0.001689999656733554,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9948126204141365,0.996248265574012,-0.0014356451598754871,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9941696181312494,0.995146136008558,-0.0009765178773085692,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9935266158483621,0.9939920593025657,-0.000465443454203629,equal_T0_nonbaseline,hier_cycle_J_H_linear,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9979567998046205,0.9997373944443321,-0.0017805946397115857,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9972172403251294,0.9995324436853311,-0.0023152033602017452,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9964776808456383,0.998796250174223,-0.002318569328584763,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9957381213661473,0.9981406166120671,-0.0024024952459198445,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.994998561886656,0.9976287108664758,-0.002630148979819724,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.994259002407165,0.996767829444611,-0.0025088270374459265,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9935194429276739,0.9956957945287963,-0.002176351601122395,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9927798834481828,0.9946658331319193,-0.0018859496837364542,equal_T0_nonbaseline,hier_cycle_J_H_linear,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.998472303003566,0.9970168999926614,0.0014554030109046323,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9992087607213214,0.9933881620772265,0.005820598644094899,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9996906853271393,0.9888997775740775,0.010790907753061796,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9999180768210199,0.984168414750169,0.015749662070850823,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9998909352029629,0.9796269335188841,0.020264001684078825,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9996092604729685,0.974877978470895,0.02473128200207353,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.9990730526310367,0.9701474380421595,0.028925614588877213,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9982823116771675,0.9658175683927686,0.03246474328439897,equal_T0_nonbaseline,hier_cycle_J_quadratic,1,3.700|0.310|5.900
4_8C_80PER_4_8C,25,1.0001389936387433,0.999515698435857,0.000623295202886287,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,50,1.001021823986079,0.999253044916426,0.0017687790696531147,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,75,1.001682617733349,0.9984803002173961,0.0032023175159530126,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,100,1.0021213748805535,0.996778730645939,0.005342644234614502,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,125,1.002338095427692,0.9948047608569051,0.007533334570786865,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,150,1.0023327793747643,0.9921753656741295,0.010157413700634832,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,175,1.0021054267217713,0.988881945410771,0.013223481311000262,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C,200,1.0016560374687122,0.9853777565229905,0.0162782809457217,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,25,1.0001389936387433,0.9909676388680158,0.009171354770727502,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,1.001021823986079,0.990804856223926,0.010216967762153084,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,1.001682617733349,0.990283818773008,0.011398798960341128,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,1.0021213748805535,0.9893230037179219,0.012798371162631605,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,1.002338095427692,0.9893905476881575,0.012947547739534437,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,1.0023327793747643,0.9888416933590216,0.01349108601574267,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,1.0021054267217713,0.9880845421694089,0.01402088455236239,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,1.0016560374687122,0.9872006707117584,0.014455366756953802,equal_T0_nonbaseline,hier_cycle_J_quadratic,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9977039705681159,0.9997827072297764,-0.002078736661660474,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.9976917349013112,0.9997019270540619,-0.002010192152750667,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9974310336053804,0.9993381545855226,-0.0019071209801421185,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9969218666803231,0.9986084771223797,-0.0016866104420565353,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,125,0.9961642341261396,0.9980980896734725,-0.00193385554733283,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,150,0.99515813594283,0.9972928487734487,-0.0021347128306187235,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,175,0.9939035721303937,0.996427099873472,-0.002523527743078291,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,200,0.9924005426888312,0.9955362394462995,-0.003135696757468387,equal_T0_nonbaseline,hier_cycle_J_quadratic,3,5.000|0.670|4.000
5_3C_54PER_4C_NEWSTRUCTURE,25,0.9971130164666722,0.9995468105008225,-0.0024337940341503383,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,50,0.9965170726795397,0.9995218373579826,-0.003004764678442906,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,75,0.9956694108410703,0.9990223034527483,-0.0033528926116780378,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,100,0.9945700309512641,0.9984365156646737,-0.003866484713409668,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,125,0.993218933010121,0.9978975787509418,-0.004678645740820775,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,150,0.9916161170176412,0.9970597909461768,-0.0054436739285356195,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,175,0.9897615829738244,0.9962941641107046,-0.006532581136880156,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_3C_54PER_4C_NEWSTRUCTURE,200,0.9876553308786709,0.995469934664488,-0.007814603785817109,equal_T0_nonbaseline,hier_cycle_J_quadratic,4,5.300|0.540|4.000
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9976552737595336,0.9997819979132023,-0.0021267241536687687,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9977102329890772,0.9994719455440224,-0.0017617125549451718,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9975114727826637,0.9986906076004145,-0.001179134817750782,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9970589931402928,0.997833296854794,-0.0007743037145012677,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9963527940619644,0.9971456223537575,-0.0007928282917930574,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.9953928755476787,0.996248265574012,-0.0008553900263332803,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9941792375974358,0.995146136008558,-0.0009668984111221857,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9927118802112355,0.9939920593025657,-0.001280179091330269,equal_T0_nonbaseline,hier_cycle_J_quadratic,5,5.600|0.190|4.600
5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.9969380863672893,0.9997373944443321,-0.0027993080770427614,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.9962581765233463,0.9995324436853311,-0.0032742671619848673,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9953226405324608,0.998796250174223,-0.003473609641762243,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9941314783946331,0.9981406166120671,-0.004009138217433983,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9926846901098632,0.9976287108664758,-0.004944020756612599,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.990982275678151,0.996767829444611,-0.00578555376645995,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9890242350994964,0.9956957945287963,-0.006671559429299867,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9868105683738997,0.9946658331319193,-0.007855264758019564,equal_T0_nonbaseline,hier_cycle_J_quadratic,6,5.600|0.360|4.300
3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.9981339275812778,0.9970168999926614,0.001117027588616426,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,50,0.9976147055761969,0.9933881620772265,0.0042265434989704476,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,75,0.9970954835711159,0.9888997775740775,0.008195705997038338,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,100,0.9965762615660348,0.984168414750169,0.01240784681586582,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,125,0.9960570395609539,0.9796269335188841,0.016430106042069847,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,150,0.9955378175558729,0.974877978470895,0.020659839084977927,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,175,0.995018595550792,0.9701474380421595,0.024871157508632447,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
3_7C_31PER_5_9C_NEWSTRUCTURE,200,0.9944993735457109,0.9658175683927686,0.028681805152942386,explicit_new_structure,hier_cycle_no_stress,1,3.700|0.310|5.900
4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9992962382340481,0.9909676388680158,0.008328599366032363,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9983996481555122,0.990804856223926,0.007594791931586187,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9975030580769764,0.990283818773008,0.007219239303968394,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9966064679984404,0.9893230037179219,0.007283464280518515,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9957098779199045,0.9893905476881575,0.006319330231747022,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9948132878413686,0.9888416933590216,0.005971594482346965,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9939166977628326,0.9880845421694089,0.00583215559342376,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9930201076842967,0.9872006707117584,0.005819436972538283,explicit_new_structure,hier_cycle_no_stress,2,4.800|0.800|4.800
5C_67PER_4C_NEWSTRUCTURE,25,0.9976883786544091,0.9997827072297764,-0.002094328575367288,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,50,0.996794423291329,0.9997019270540619,-0.002907503762732966,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,75,0.9959004679282489,0.9993381545855226,-0.0034376866572736198,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
5C_67PER_4C_NEWSTRUCTURE,100,0.9950065125651688,0.9986084771223797,-0.003601964557210846,explicit_new_structure,hier_cycle_no_stress,3,5.000|0.670|4.000
