version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,NESTED_selector,100,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000618531685937101,0.0006054401859101333,0.0006068523165798645,4.061430920653242e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007989283341755762,0.000782938007256595,0.0009017142247799148,3.053542094261991e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0007843493496472708,0.0007687821713502708,0.0008208278125859669,3.053542094261991e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00014856186695558248,0.00011490826949725586,-0.00025012559832271464,2.7134926806835726e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001489281597377704,0.00011102924857996355,-0.00032951338929709806,2.7134926806835726e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.00042989831782172804,0.000397921862768813,-0.0007512533268970722,3.598436313506425e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.00044679161929009505,0.00041709371177978794,-0.000828115142749053,3.598436313506425e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003876348478520984,0.00035158238382592576,7.099355457229617e-05,3.133547825905755e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00037569336918329594,0.00033667617450755305,-5.534504996074219e-06,3.133547825905755e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,9.944763629699612e-05,7.395008515608702e-05,-7.096484376056811e-05,2.8702512492769157e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00010779490451086533,8.004304808408414e-05,-0.00015616926281480925,2.8702512492769157e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008896673987137084,0.0008636469675510661,-0.0011593828107316906,2.8196744691849065e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009025253139925441,0.0008763859006862273,-0.0012446689906253638,2.8196744691849065e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0001671672277533501,0.0001282891786022189,-0.00020696595266112006,5.123256475944116e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00018201849974575017,0.00014388869482774515,-0.0002816483601334463,5.123256475944116e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.000590799761394699,0.0005633933695341842,0.0007493007932318774,6.295106864102766e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0005557301201228847,0.0005241987932338388,0.0006851881290430573,6.295106864102766e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00026233999910767235,0.00022298532901233293,-0.0004371615642848603,4.323172259271734e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00028583493871793005,0.00024480803473883486,-0.0005110888453052631,4.323172259271734e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016830497879408905,0.0016143273407261472,0.001959334788731004,0.00017113272179241523,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,100,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0015657827459694884,0.001477738270522586,0.0019220704574184344,0.00017113272179241523,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,1,3_6C-80PER_3_6C,0.003050882654254341,0.0020001512874868264,0.0038179602391661405,7.937358079551517e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,1,3_6C-80PER_3_6C,0.0030186795808497713,0.001966467213591481,0.0036605022398088494,7.937358079551517e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,3,3_6C-80PER_3_6C,0.0017761735044288655,0.0014220067273858095,-0.003010436717394094,0.0014213189468327838,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,3,3_6C-80PER_3_6C,0.0028785194505228525,0.002484316145752359,-0.004488870483292606,0.0014213189468327838,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,4,80PER_3_6C,0.0011795339200134413,0.0008953528103952624,0.00024212024800240872,0.00031574754122285506,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,4,80PER_3_6C,0.0010705267281942244,0.0008284872473422,0.00024212024800240872,0.00031574754122285506,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,6,80PER_3_6C,0.0004187830316314296,0.00032642510925178446,0.00020942476683483147,6.703423195282809e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,6,80PER_3_6C,0.00043637444226514996,0.0003424009991003185,7.142343819832586e-05,6.703423195282809e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,7,4_8C_80PER_4_8C,0.00032006121570515037,0.00025802872795467336,0.000661089085193356,0.00010661365081635307,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,7,4_8C_80PER_4_8C,0.0002811476187540491,0.0002300612726439044,0.0004411257057367335,0.00010661365081635307,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,8,4_8C_80PER_4_8C,0.001557025269160093,0.0013400773530780042,0.002838445468118511,0.00018661215144806932,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,8,4_8C_80PER_4_8C,0.0014770816894898002,0.0012459278601694868,0.0025540659734138993,0.00018661215144806932,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00032850623413833605,0.0002805534293284984,0.0005929911560309531,1.5259875211793986e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003237998038121249,0.0002758020190519672,0.0005674950514766852,1.5259875211793986e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00016618405097736894,0.00014297382772947122,0.00010013971249367426,1.9882545789765884e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00016549484027505784,0.00014190817769927478,6.577346844782728e-05,1.9882545789765884e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00025542135233408116,0.00021552122043285715,0.00043321591676193094,1.2199362099800471e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002534320115114189,0.0002117172934396705,0.0004000237563722697,1.2199362099800471e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0004180452502574688,0.0003433396125959698,0.0004950550527142994,4.22402103288931e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000428156249932498,0.0003583682479652017,0.0003495754441309451,4.22402103288931e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0001048675766790235,8.579918401748765e-05,-0.00020102982373504386,1.1456804684546444e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00010911573189078482,8.941809672297074e-05,-0.0002375842550697005,1.1456804684546444e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0002476680264820943,0.00020988744617223888,-0.0005246379513953459,2.5823775404550813e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00025820553101871035,0.00022155027012502382,-0.0005434577709797495,2.5823775404550813e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.000331506144417948,0.00019303023361111116,-0.0003883810347228289,1.4554284175737441e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00033478051693886505,0.00019686631625400074,-0.0004261033114493218,1.4554284175737441e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00016375999557770974,0.00013085639888014145,-0.0003112452210556338,1.984719665309364e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00017363993285530945,0.00013877467643659493,-0.0003887993622077035,1.984719665309364e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002453684333051392,0.0002049343568485118,-0.0005636865923102086,9.759971554310157e-06,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00024869269405476164,0.00020737474184290728,-0.000568512825767975,9.759971554310157e-06,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013169747044139234,0.00011322262074354716,-0.00013428519917002557,1.9968304117061238e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013248458772616942,0.00011182907359024607,-0.00020778233830154313,1.9968304117061238e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00033576010720556777,0.0002779396429210301,-0.0005956290054973667,1.5294911467999478e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0003405166115847679,0.000283764400461739,-0.0006614483803526472,1.5294911467999478e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00016087207171826043,0.00013085454624271576,0.00019321646175607388,1.786802773598213e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00015426971397720042,0.00012482063261875175,0.00014078821542629072,1.786802773598213e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00013420695237050957,0.0001075575092583847,0.0002309437345670018,1.1991722577989834e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00013092438026292158,0.00010471829571866209,0.00020082579328217776,1.1991722577989834e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0002794795740027762,0.0002476377303712085,0.00027384935884555706,1.3092958756367518e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.0002750305749032928,0.00024229191735968935,0.0002531665255739446,1.3092958756367518e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0004394577788967882,0.00038117555366385726,-0.0007008658514496835,0.00011390367842958811,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00046935571042312167,0.00042200256201920585,-0.0008542291407612757,0.00011390367842958811,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.00017335406309602574,0.00014749244795691173,0.0004213086890886286,1.8726037339950644e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.00016759148373926932,0.0001438925980957717,0.00037779453064379354,1.8726037339950644e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00012497517099617668,0.00010085800691491675,0.0001031661036511311,1.893894968742713e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0001212991898972048,9.82367912087101e-05,6.945676855596439e-05,1.893894968742713e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00012089556151696583,9.637975640447883e-05,0.00011224370466877964,1.1764129826381133e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00011810830018458539,9.359250584402012e-05,8.036418897794384e-05,1.1764129826381133e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00010592081453888723,8.515332192397418e-05,0.0002500137593853813,1.709360688166384e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00010212382560016882,8.511783780985382e-05,0.00019884880630793855,1.709360688166384e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0006704675466646769,0.0005600455272478566,0.00021646203900282934,0.0007611007148032921,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000667753826599059,0.0005544023377315277,-0.0008246439161704311,0.0007611007148032921,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003222287205927042,0.00026410558575366226,0.0006040256850430303,1.9529034966014105e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0003177903336177057,0.00025671719153214757,0.0005874822031369797,1.9529034966014105e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0003746409873823969,0.00033393480361511464,-0.0005873674996843548,1.3476273902428127e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.00037973068826589485,0.00033906261950189976,-0.0006320178737194704,1.3476273902428127e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00011927594527644922,0.00010549753048352928,-0.00011212543463334779,1.2585552132848187e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00011890898850357417,0.0001056559977993854,-0.0001618323942160771,1.2585552132848187e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00019670537111561123,0.00016630389601714147,-0.0002737966016216342,1.245031133864176e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00019998467335500213,0.0001694362040973707,-0.00031941687800918217,1.245031133864176e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00020125506680344384,0.00015941454493627162,0.00021399598475779769,1.1940228497050083e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00019680690998344434,0.0001562112783060754,0.00019013337996753865,1.1940228497050083e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00012738332171862696,0.00010937442516962825,-0.00011980914719966762,3.110343328314808e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00012759992067543858,0.00011091957722346502,-0.00017559686386714457,3.110343328314808e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.00023105087329492664,0.00019969520211774895,-0.00042634268584229584,1.7917245774034203e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.00023690345712637633,0.00020740638137763277,-0.0004423257243739709,1.7917245774034203e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003647855113997105,0.0003203256872890092,-0.0006508753196932116,1.273777273286436e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0003698510809361513,0.0003248923232284606,-0.0007050073719332417,1.273777273286436e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014964742628229458,0.00013309939487258894,0.00013950921990957266,1.5130785504541484e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001453130856690177,0.00012838879271944714,7.966987197383091e-05,1.5130785504541484e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00021272659257612532,0.00016775536455437834,-0.0003293682129079656,1.1514788508923804e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00021615828855164258,0.0001718602031291594,-0.00035666068646378335,1.1514788508923804e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005929263782341721,0.0004968752176812762,-0.0010916813570712725,3.0311267300865082e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0006056003643600596,0.0005112922252024688,-0.0011735254257748684,3.0311267300865082e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00038516577208472024,0.0003166513510935598,0.0006142231871193449,3.0371470319597132e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.00037625853868155626,0.00030407230620613343,0.0006142231871193449,3.0371470319597132e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,9.6798539448563e-05,7.924066273655272e-05,2.990531350899328e-05,2.161999863232802e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,9.51700162833676e-05,7.877170796781074e-05,1.169832084801925e-05,2.161999863232802e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003575041768182417,0.00018541264265075296,-0.00017188710807036767,4.707503173562272e-05,,not_used_for_validation_selection
q3_full_v1,NESTED_selector,150,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003551418551611832,0.00019547844861580676,-0.00017188710807036767,4.707503173562272e-05,,not_used_for_validation_selection
