version,model,L,prediction_variant,battery_id,policy,rmse,mae,error_cycle200,projection_change,t80,eol_status
q3_full_v1,B_strategy,100,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017799709393724947,0.00015350314061969073,-0.00014642726410107887,3.666354835114252e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017899288898561496,0.00015435453984217196,-0.00014642726410107887,3.666354835114252e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.0001446662519049753,0.0001233638886184396,4.179479044108536e-05,6.347914363717542e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.00014367696553646835,0.00012182859880234709,4.102458205057502e-05,6.347914363717542e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00041189947050707267,0.00037619196648833284,-0.00047342610203537916,0.00011825934344247949,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00044104951057901196,0.0004084640400332362,-0.00047342610203537916,0.00011825934344247949,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.0008063959598889666,0.00077218219948473,0.001367339722573968,1.1445671545990267e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.0008014239525246273,0.00076857075186477,0.0013190619491454392,1.1445671545990267e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00023826601177665457,0.00019036947945854087,0.0005304539028770927,7.287284110818305e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0002360581799810712,0.00018784191977580856,0.0005153894831018135,7.287284110818305e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00028310244922411643,0.00024701360176027754,0.000455213332943627,5.430801203049034e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00028113586228832967,0.0002459528957020285,0.000451029687813409,5.430801203049034e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005114280627957481,0.0005000068822578508,0.0008513575100487225,1.1045114394943191e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005088194311173651,0.0004969286454197852,0.0008513575100487225,1.1045114394943191e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0007360466171954825,0.0006967794727144772,0.0008858210340252359,8.915607362356538e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0007350739358828628,0.0006955186154296133,0.0008858210340252359,8.915607362356538e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00019898990722734512,0.00016299857631658866,0.00039358350946550047,1.0964331318893414e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00019518034721914502,0.00015905979213441722,0.0003506930502452654,1.0964331318893414e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.000287404391217492,0.0002498403857163134,0.0001843251938563606,1.6782616117880953e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.00028512414771718174,0.00024514950651947974,0.00011894213902896578,1.6782616117880953e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00032070491272482665,0.00029191302066488455,0.0002570119086432454,1.0838662458453001e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00031828970870660596,0.00028824132950479254,0.00019726364143468622,1.0838662458453001e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00022967946315785695,0.00019545538817916875,0.000187149500933792,6.313717277364142e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00022795352188481916,0.00019375466196133617,0.0001624197321175025,6.313717277364142e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008375868448678056,0.0008266123246139334,0.0008977547243675943,6.6137466778789505e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008355993106564314,0.0008249312786950203,0.0008977547243675943,6.6137466778789505e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0016993915961752727,0.0016746223741841337,0.0018124687918491533,0.00030669009474722936,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014509519753124634,0.0014280488750010223,0.0017674048951680232,0.00030669009474722936,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0005059079401141511,0.00048444404385636244,-0.0007533509778314684,1.241906226148659e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.0005112120368486569,0.0004889550333218717,-0.0007870712405974034,1.241906226148659e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00048213027654628413,0.0004655735871869404,0.0003873925411126411,1.1270681446238629e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0004782449300078952,0.00046126496997609843,0.00034774860889152936,1.1270681446238629e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,8.349369450471804e-05,6.952665019325899e-05,5.508810470933323e-05,7.012918551757996e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,8.183538240812766e-05,6.788535897902071e-05,3.686202307695563e-05,7.012918551757996e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,9.559698521841951e-05,7.900236377641478e-05,0.0001262220545409365,4.227969400469432e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,9.428282862249861e-05,7.784984135472017e-05,0.0001262220545409365,4.227969400469432e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003662773525991107,0.0003391381432057461,0.00012519129357568826,0.0002282152430559428,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0002237142574758346,0.0001847302070219925,4.443557389433028e-05,0.0002282152430559428,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.0006970629905452731,0.0006868480872984395,-0.0007745143598284487,1.1256978261196564e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.0007002060313965287,0.0006900659124856579,-0.0007901620430762479,1.1256978261196564e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0007972613512587901,0.0007779480215441237,-0.0009749812157150428,1.266238670067076e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0008015334246367454,0.0007823763422685004,-0.001032415403324105,1.266238670067076e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005012059880349729,0.0003444072513476537,0.00012993382087478356,0.00022783171607065157,,not_used_for_validation_selection
q3_full_v1,B_strategy,100,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00042245716212692923,0.00025146033784549936,0.00012993382087478356,0.00022783171607065157,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,1,3_6C-80PER_3_6C,0.003100561997268946,0.002055864718644174,0.0039594050144990955,9.599175306335582e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,1,3_6C-80PER_3_6C,0.0030584322564661008,0.0020093501942641877,0.003764292495449739,9.599175306335582e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,3,3_6C-80PER_3_6C,0.0030948302048482445,0.002024990572187437,-0.003909984108060205,0.0053480436270796775,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,3,3_6C-80PER_3_6C,0.007061179654709018,0.006100260315853296,-0.008966789224559513,0.0053480436270796775,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,4,80PER_3_6C,0.002057705336585443,0.0016295215538274577,0.0008933864141128511,0.0010823074429142734,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,4,80PER_3_6C,0.001467545022658647,0.0011681497020460908,0.0008933864141128511,0.0010823074429142734,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,6,80PER_3_6C,0.000428430745263985,0.0003528542313173122,0.0006297683302493029,0.0005094103177395641,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,6,80PER_3_6C,0.0005978170093162997,0.0005083816384794604,0.00044506528716814486,0.0005094103177395641,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,7,4_8C_80PER_4_8C,0.00042103758691765193,0.0003421702637456603,0.0007906529956862585,2.392174821752797e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,7,4_8C_80PER_4_8C,0.0004090033751966915,0.0003371916805464892,0.000752333410657946,2.392174821752797e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,8,4_8C_80PER_4_8C,0.0007492371648877122,0.000606951319866289,-0.0013990868860249694,0.000260859865855693,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,8,4_8C_80PER_4_8C,0.0008362415416201519,0.0006906257732429744,-0.0013990868860249694,0.000260859865855693,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001340332759344399,0.00010290805505862144,7.74175510666053e-05,4.973179599433854e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013359704966841172,0.00010195577384735532,5.744133527418871e-05,4.973179599433854e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00019312676974265737,0.0001699446990516784,-0.00030816769985431147,6.377788255980344e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00019355375635092645,0.00017107740295727147,-0.00030816769985431147,6.377788255980344e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001920318065622133,0.0001659984750230703,0.00021947638733554875,3.848844751282513e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00019199950083190846,0.00016617257657562944,0.00021947638733554875,3.848844751282513e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003933990721319226,0.0003204540065625272,0.0006489570063229477,0.00015395491802635883,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0004799854234297556,0.0004240047623670451,0.00032795809983632296,0.00015395491802635883,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,18,5C_67PER_4C_NEWSTRUCTURE,0.0001302333973117425,0.00010895136482508061,0.00010164325572614707,9.906332944881658e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,18,5C_67PER_4C_NEWSTRUCTURE,0.00012756963455746128,0.00010561180962181504,8.645886389768709e-05,9.906332944881658e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00010888514289806152,9.076851625750892e-05,-0.0001561013916325793,7.445452415467393e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00011001747080083225,9.203070523626566e-05,-0.0001832858192059028,7.445452415467393e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003507201256289239,0.000203550517998754,-0.0002498701390056812,0.00014562074408054631,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00033264462332829024,0.0002082680717005503,-0.0002904247002062377,0.00014562074408054631,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001532780157716037,0.0001239135752157261,6.0586520826300116e-05,5.8887903556398564e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001523275069341607,0.0001225453149701039,3.491791927390242e-05,5.8887903556398564e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017716282988820505,0.0001558927453262693,-0.00040619675530462196,3.4408573869882555e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017807913217944484,0.00015661676854469508,-0.00040619675530462196,3.4408573869882555e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00027646953841083946,0.00024993225383057593,0.0002497074757989992,4.6283562236141875e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002754784325512119,0.00024881555919535,0.0002307656338182973,4.6283562236141875e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00014763662679805455,0.00012846396374217807,-0.00012048714834833607,1.3229351438092154e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00015006503741612487,0.00013126029767207337,-0.00018372828398938168,1.3229351438092154e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00012550435025581255,9.83478985839592e-05,3.9363042238727e-05,8.087840853253061e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00012522134865042064,9.760244899873261e-05,2.5587421580430814e-06,8.087840853253061e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001740173730730151,0.00015386182950687165,0.00031647126104383805,3.0960096091176687e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017396392620942623,0.0001536667302082595,0.00031647126104383805,3.0960096091176687e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,29,5C_67PER_4C_NEWSTRUCTURE,0.00034691153651075546,0.0003153217139440434,0.000400200997981881,5.448594596768261e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,29,5C_67PER_4C_NEWSTRUCTURE,0.000344981333446972,0.000313328008178575,0.00039953990631713676,5.448594596768261e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000502195750776646,0.00046739359406968497,-0.000815725149052926,0.00012642461487554898,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0005388294421514559,0.0005018939079593343,-0.000815725149052926,0.00012642461487554898,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,31,5C_67PER_4C_NEWSTRUCTURE,0.00019033128256875658,0.00015803906358120124,0.0005277138940472659,1.5188240526964959e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,31,5C_67PER_4C_NEWSTRUCTURE,0.00018184843331900248,0.0001532467248458036,0.00046364998726877715,1.5188240526964959e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00018104158187932912,0.00013237529722354813,0.00037435914119465785,8.252409309150524e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00017859061720334235,0.00012971145491813996,0.0003572995952650926,8.252409309150524e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018780770018142612,0.00015275725653322248,-0.00012100372844858764,6.706655030758158e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018778467170779133,0.00015229312629707391,-0.0001261702340175086,6.706655030758158e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00022674290092788925,0.00019967249466314562,0.0005749863095592112,1.0774402344161396e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00022504605578820323,0.00019681971375873797,0.0005749863095592112,1.0774402344161396e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0007246544036865148,0.0006756467310926517,0.001186765365665421,8.359286958648012e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0007235797063120574,0.0006744645493937829,0.001186765365665421,8.359286958648012e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00021564346563039642,0.00016991002895263784,0.0004449112015018075,1.0339377015159328e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00021226835517447175,0.00016619575094914074,0.0004044654492407762,1.0339377015159328e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,37,5C_67PER_4C_NEWSTRUCTURE,0.0003849040563305062,0.00033533787278380747,-0.0005653601689507015,1.9829867389451093e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,37,5C_67PER_4C_NEWSTRUCTURE,0.000393405153479971,0.00034088048376648586,-0.0006426149483985677,1.9829867389451093e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0001457048667030864,0.00012510267736335346,2.5726474615295203e-05,1.0821977965514835e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00014626767244155502,0.00012644503206145518,-3.3929819109879134e-05,1.0821977965514835e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004248249523541098,0.0003675889247000219,-0.0006517226443565338,8.180035904093553e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004273654726731929,0.00036979238122392344,-0.0006837624693805111,8.180035904093553e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00011625972108483588,9.200193474667717e-05,-9.013119921308377e-05,7.80663149667876e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00011302126773763267,9.00176878958181e-05,-9.013119921308377e-05,7.80663149667876e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003670855007576365,0.0003200681783113746,0.0003444301264150518,0.0003160489441485359,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00025276530385806437,0.00020247676095770163,0.0002979910753690973,0.0003160489441485359,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,42,5C_67PER_4C_NEWSTRUCTURE,0.0003786414938866442,0.00033293694318997424,-0.0006781994304553285,1.3530373717090996e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,42,5C_67PER_4C_NEWSTRUCTURE,0.000384906282305388,0.00033785159552177866,-0.0007149371283148298,1.3530373717090996e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0002935326981138812,0.00025039986434112206,-0.0004917303399311068,1.356098889717729e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0002985478759586346,0.0002555840327019321,-0.0005394302884441649,1.356098889717729e-05,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002481948774834298,0.00023078830961196673,0.00037381382102041893,6.18839446062413e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0002460569491971419,0.00022924974966441523,0.0003577306194573193,6.18839446062413e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017620706273424133,0.00013244409367919153,-0.00028249557989423746,5.380255632323112e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00017626269378387987,0.00013263307120368938,-0.00028249557989423746,5.380255632323112e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00022878828751114852,0.00017382557815381005,-0.00042586785042875164,0.0002455732510959549,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00039023451838115554,0.00035049637583754343,-0.0005127658348104136,0.0002455732510959549,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,47,5C_67PER_4C_NEWSTRUCTURE,0.00020078479863425895,0.0001584064628094839,0.0002935311782074068,8.43095311777973e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,47,5C_67PER_4C_NEWSTRUCTURE,0.00019699392138115325,0.00015599646141611022,0.0002818117912811724,8.43095311777973e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00012033832383785161,9.737376312457969e-05,8.43689331407882e-05,9.07681353319641e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00011829848933562226,9.516740561104298e-05,4.3198226252538774e-05,9.07681353319641e-06,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,raw,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003865681521092464,0.0002084366576318719,-0.00012531723694819696,0.00023311890375717564,,not_used_for_validation_selection
q3_full_v1,B_strategy,150,projected,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0004000768731338975,0.0002811675253731827,-0.00012531723694819696,0.00023311890375717564,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,1,3_6C-80PER_3_6C,0.004328382755569784,0.004008013175109575,-0.003526223032703557,4.9562356104357005e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,1,3_6C-80PER_3_6C,0.004345425700803269,0.004023592541941443,-0.003526223032703557,4.9562356104357005e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,3,3_6C-80PER_3_6C,0.007779257879550771,0.007737070469510003,0.008792511910430512,0.005365820102463658,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,3,3_6C-80PER_3_6C,0.0024173397546690123,0.002399113646525315,0.0027411335931548653,0.005365820102463658,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,4,80PER_3_6C,0.009787809983865359,0.009653037760161038,0.011586850691557404,1.4844853077215482e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,4,80PER_3_6C,0.009784328507456691,0.009650162756850123,0.011586850691557404,1.4844853077215482e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,6,80PER_3_6C,0.009299914705738764,0.009235242620240915,-0.010276994592429922,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,6,80PER_3_6C,0.00935434263711953,0.00929077980098691,-0.010385387242863975,0.00013078458400530841,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,7,4_8C_80PER_4_8C,0.0020071191318044015,0.0019818892424939925,-0.0013285468308485981,7.10639654646477e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,7,4_8C_80PER_4_8C,0.0020346001131739243,0.0020105879674497816,-0.0014355677047850346,7.10639654646477e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,8,4_8C_80PER_4_8C,0.00418072926299383,0.00402693549053794,0.006109244597913399,8.95221435619169e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,8,4_8C_80PER_4_8C,0.0041454733310068,0.00398917039285174,0.006017061567498483,8.95221435619169e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004110034343211411,0.00039089490635235924,-0.0002990686618830063,3.187805649993654e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004234478139071431,0.00040553186753131907,-0.00038954998710794,3.187805649993654e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012264979881164064,0.00121953156988466,-0.0014836529483162053,2.951634574713018e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0012397473954037115,0.0012327792585632169,-0.0015754061839816647,2.951634574713018e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,raw,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006696182541244243,0.0006187808110732651,0.000986749704747547,3.335035169439317e-05,,not_used_for_validation_selection
q3_full_v1,C_ridge,50,projected,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006544380158327195,0.000603401762461393,0.0008906842051489283,3.335035169439317e-05,,not_used_for_validation_selection
