version,model,L,battery_id,policy,cycle,y_true,y_pred_raw,y_pred_projected,t80_raw,eol_status_raw,t80_projected,eol_status_projected,selected_base_model
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9968826314496664,0.9968577040452463,0.9968577040452463,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9969465750636052,0.9969465731180239,0.9968577040452463,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.996933241740288,0.9968855508012574,0.9968577040452463,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9969177487941794,0.9968212313102781,0.9968212313102781,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9969722088471666,0.996837059553267,0.9968212313102781,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9969078896466553,0.9968661604675225,0.9968212313102781,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9967108005928258,0.9968422375228682,0.9968212313102781,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9968500493145164,0.9968035471414507,0.9968035471414507,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9968717394390685,0.9967874244162983,0.9967874244162983,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9968804718268749,0.9967404095509163,0.9967404095509163,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9956834774208615,0.9967298043164976,0.9967298043164976,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9965722091476356,0.9966330399684716,0.9966330399684716,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9968792511705158,0.9965452105386042,0.9965452105386042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9968117394841391,0.9965703089634661,0.9965452105386042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9968198145954441,0.9965842630590711,0.9965452105386042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9956501441125675,0.9965502114431763,0.9965452105386042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.996732960200593,0.9965742680578462,0.9965452105386042,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9966228194382571,0.9965409099508565,0.9965409099508565,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9966605658887767,0.9965146893580352,0.9965146893580352,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9965785941193662,0.996492365277555,0.996492365277555,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9965495800566531,0.996488809211928,0.996488809211928,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9965366223199075,0.9964413437873288,0.9964413437873288,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9964646974913063,0.9963921174723639,0.9963921174723639,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9961688291689548,0.9963364800948399,0.9963364800948399,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9962953079471859,0.9961913458807612,0.9961913458807612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.996220754012579,0.9962872960486815,0.9961913458807612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9961864817378538,0.9962123860129737,0.9961913458807612,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9961477024242603,0.9961793785569483,0.9961793785569483,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.994932773759419,0.9961214377871142,0.9961214377871142,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9960612236159818,0.9960477456111326,0.9960477456111326,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.995990425547098,0.9960362677904878,0.9960362677904878,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9958799091981897,0.9959986633335008,0.9959986633335008,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9958890171725686,0.9959591800960217,0.9959591800960217,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.995841974954385,0.9958477291570254,0.9958477291570254,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9958781251619718,0.9958290315879537,0.9958290315879537,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.996030895000266,0.995841551335895,0.9958290315879537,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9959746509110605,0.9956277147863776,0.9956277147863776,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9960368104887805,0.9956675355577529,0.9956277147863776,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.995672795985134,0.9966389992659107,0.9966389992659107,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9956702744133207,0.9965848496462456,0.9965848496462456,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9955950008251143,0.9965671015907118,0.9965671015907118,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9954828375751932,0.9964878599708709,0.9964878599708709,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.99545892933874,0.9964799435256624,0.9964799435256624,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9953643236999635,0.9964364703388907,0.9964364703388907,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9952596317739342,0.9963978255287212,0.9963978255287212,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9952802713061839,0.9963459675126936,0.9963459675126936,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9952152707883276,0.9963176949054076,0.9963176949054076,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9950505280965203,0.9962503772299326,0.9962503772299326,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9949773091223834,0.9961338825369532,0.9961338825369532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9949487313084988,0.9961452963092743,0.9961338825369532,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9949152971340836,0.9960316122008115,0.9960316122008115,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9947757701604097,0.9960137217513483,0.9960137217513483,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9948165822671672,0.9959000577894379,0.9959000577894379,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9948673872696298,0.9958241039258718,0.9958241039258718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9948468411289277,0.9958694979577246,0.9958241039258718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9949042769313436,0.9958961517914129,0.9958241039258718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9948587018556061,0.9958473785433546,0.9958241039258718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.99482741568681,0.9958354943202683,0.9958241039258718,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9947442972085173,0.9957999997770047,0.9957999997770047,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9948028537095166,0.995726859914396,0.995726859914396,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.994617845051653,0.9956684864839337,0.9956684864839337,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9945900143701573,0.9955980333870996,0.9955980333870996,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9945340728325192,0.9954744667969395,0.9954744667969395,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9945437855535785,0.995497859227856,0.9954744667969395,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9944834546131547,0.9955376741844915,0.9954744667969395,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9944648696949744,0.9954507454275238,0.9954507454275238,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9943841793969457,0.9955057733407858,0.9954507454275238,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9941913258489968,0.9954438529660593,0.9954438529660593,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9942929358539211,0.9954468636302317,0.9954438529660593,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9941960888179769,0.9954545357269728,0.9954438529660593,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9941581718492284,0.9954186472026246,0.9954186472026246,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9940958796862829,0.9953835535164417,0.9953835535164417,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9940373231852826,0.995330574072157,0.995330574072157,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.993985304092688,0.9952587260005905,0.9952587260005905,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9939280550733693,0.9951914741100736,0.9951914741100736,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.993831955169815,0.9951829617732356,0.9951829617732356,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9937372561394899,0.9951057324395562,0.9951057324395562,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9937030748326868,0.9950501770741021,0.9950501770741021,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9935521540900777,0.9949890181698857,0.9949890181698857,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.9934940645468215,0.9949663502625805,0.9949663502625805,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.9934673545639092,0.9949278128950758,0.9949278128950758,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.9932796375511348,0.9948046054539921,0.9948046054539921,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.9931934371517371,0.9947627649460968,0.9947627649460968,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.9933126981593546,0.9945718044915447,0.9945718044915447,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.9933192355677603,0.9945647145657361,0.9945647145657361,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.9933869444405272,0.9946032945120376,0.9945647145657361,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.9933172743452385,0.994424959983638,0.994424959983638,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.9933208232240867,0.9945027349508175,0.994424959983638,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.995672795985134,0.9958011701454879,0.9958011701454879,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.9956702744133207,0.9956818340764239,0.9956818340764239,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.9955950008251143,0.9957061400292669,0.9956818340764239,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.9954828375751932,0.9956218724725301,0.9956218724725301,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.99545892933874,0.9956039956378598,0.9956039956378598,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.9953643236999635,0.9955336348784606,0.9955336348784606,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.9952596317739342,0.9955113597054008,0.9955113597054008,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.9952802713061839,0.9954509457916174,0.9954509457916174,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.9952152707883276,0.9953976864320012,0.9953976864320012,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.9950505280965203,0.9953447716331295,0.9953447716331295,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.9949773091223834,0.9952121618424379,0.9952121618424379,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.9949487313084988,0.9952202708440492,0.9952121618424379,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.9949152971340836,0.9950829858966411,0.9950829858966411,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.9947757701604097,0.9950583839354737,0.9950583839354737,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.9948165822671672,0.9949406168533501,0.9949406168533501,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.9948673872696298,0.9948476560857568,0.9948476560857568,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.9948468411289277,0.9949098023486022,0.9948476560857568,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.9949042769313436,0.994927698763337,0.9948476560857568,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.9948587018556061,0.9948568214639881,0.9948476560857568,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.99482741568681,0.9948329775190432,0.9948329775190432,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.9947442972085173,0.9948020481679192,0.9948020481679192,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.9948028537095166,0.9946934123683561,0.9946934123683561,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.994617845051653,0.9945886204641444,0.9945886204641444,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.9945900143701573,0.994534490441288,0.994534490441288,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.9945340728325192,0.9943876439792082,0.9943876439792082,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.9945437855535785,0.9944289274242536,0.9943876439792082,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.9944834546131547,0.994461108238504,0.9943876439792082,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.9944648696949744,0.9943533619683665,0.9943533619683665,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.9943841793969457,0.9943834139542738,0.9943533619683665,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.9941913258489968,0.9942733768935347,0.9942733768935347,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.9942929358539211,0.9943474865894465,0.9942733768935347,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.9941960888179769,0.994357199825021,0.9942733768935347,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.9941581718492284,0.994293780159385,0.9942733768935347,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.9940958796862829,0.9942710850644938,0.9942710850644938,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.9940373231852826,0.9942131101391813,0.9942131101391813,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.993985304092688,0.9941214442470425,0.9941214442470425,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.9939280550733693,0.9940472793063021,0.9940472793063021,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.993831955169815,0.9940151623313873,0.9940151623313873,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.9937372561394899,0.9939443587549934,0.9939443587549934,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.9937030748326868,0.9938857751837276,0.9938857751837276,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
q3_full_v2,NESTED_selector,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.9935521540900777,0.9938133017449005,0.9938133017449005,,not_used_for_validation_selection,,not_used_for_validation_selection,D_ensemble
