version,mode,L,battery_id,policy,rmse,mae,error_cycle200
q3_full_v2,dynamic_only,100,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005285429232356379,0.0004605312722784527,-0.0009881080463933767
q3_full_v2,dynamic_only,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018006792626032943,0.0001471882976755734,-0.0002321282206869668
q3_full_v2,dynamic_only,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0013035242492648762,0.0012712626861662057,-0.0016966812326765224
q3_full_v2,dynamic_only,100,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.001028344797913764,0.0009887565774653329,-0.0014768195714177645
q3_full_v2,dynamic_only,100,47,5C_67PER_4C_NEWSTRUCTURE,0.0010146828634462698,0.000983354569459558,0.0013028609556003934
q3_full_v2,dynamic_only,100,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00047518910892151416,0.0004389560326607245,-0.0007296326808406972
q3_full_v2,dynamic_only,100,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0012108954010779636,0.0011366757395567472,0.0013299636962069705
q3_full_v2,dynamic_only,150,1,3_6C-80PER_3_6C,0.002450559746192164,0.0015972452994739573,0.001991630113289622
q3_full_v2,dynamic_only,150,3,3_6C-80PER_3_6C,0.00025080566168725224,0.0002061171169181586,-0.0006355609690222863
q3_full_v2,dynamic_only,150,4,80PER_3_6C,0.0010175356852056183,0.0008467095653675893,-0.0010223287339906628
q3_full_v2,dynamic_only,150,6,80PER_3_6C,0.0004138775418938503,0.0003207283595319943,0.00020693855259090732
q3_full_v2,dynamic_only,150,7,4_8C_80PER_4_8C,0.0006056807072728197,0.0005057592135110411,0.0012266942208684073
q3_full_v2,dynamic_only,150,8,4_8C_80PER_4_8C,0.0015850862094396803,0.0013644897128425048,0.002886985410304632
q3_full_v2,dynamic_only,150,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004988820516631557,0.0004139034637032002,0.000886610159650858
q3_full_v2,dynamic_only,150,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00016232181738370423,0.0001385956980454739,8.567561221328734e-05
q3_full_v2,dynamic_only,150,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002885327290164683,0.00024361348482718537,0.000512212798508993
q3_full_v2,dynamic_only,150,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003976686930370806,0.0003194079046719023,0.0005170312535238697
q3_full_v2,dynamic_only,150,18,5C_67PER_4C_NEWSTRUCTURE,0.0001805956548280039,0.0001523533717363734,-0.0003624859215199949
q3_full_v2,dynamic_only,150,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00039019527857233325,0.00033764443726326255,-0.0007785597908881448
q3_full_v2,dynamic_only,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00033200170221302737,0.00019639832077553043,-0.0004040297199831011
q3_full_v2,dynamic_only,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00015470265248540837,0.00012201718762167469,-0.00028111050909962465
q3_full_v2,dynamic_only,150,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002829097060313914,0.00023205008181924612,-0.0006308426138427192
q3_full_v2,dynamic_only,150,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014930141583417982,0.0001303040997446425,-7.171964358698713e-05
q3_full_v2,dynamic_only,150,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0005096788741352737,0.0004386420224945997,-0.0009169586797151963
q3_full_v2,dynamic_only,150,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00024310339349819247,0.00021141889152358705,0.00036180793738915806
q3_full_v2,dynamic_only,150,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00012371547140316148,9.849876031425397e-05,0.00019118099527593024
q3_full_v2,dynamic_only,150,29,5C_67PER_4C_NEWSTRUCTURE,0.0001771359833188261,0.00015453680595874485,5.959741189998091e-05
q3_full_v2,dynamic_only,150,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0003287982779217812,0.00024410912207378565,-0.00024687942047363354
q3_full_v2,dynamic_only,150,31,5C_67PER_4C_NEWSTRUCTURE,0.00015655765151777664,0.0001329607618100903,0.0003868495667316285
q3_full_v2,dynamic_only,150,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00016944409122002487,0.00014140940888368592,-7.002548481338522e-05
q3_full_v2,dynamic_only,150,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020610859176269054,0.00016018803400814408,0.0003473671836029535
q3_full_v2,dynamic_only,150,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00011487867197745032,9.575515239914179e-05,0.00017652697678338658
q3_full_v2,dynamic_only,150,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.000667157698940396,0.0005439021543911115,6.473845703514058e-06
q3_full_v2,dynamic_only,150,36,5_3C_54PER_4C_NEWSTRUCTURE,8.938289682629932e-05,6.410455785746505e-05,-4.423580691081952e-06
q3_full_v2,dynamic_only,150,37,5C_67PER_4C_NEWSTRUCTURE,0.00037874185870494096,0.00033908061917282907,-0.0006037189159198153
q3_full_v2,dynamic_only,150,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00018975931475248922,0.00015518940621954248,-0.000387988837661446
q3_full_v2,dynamic_only,150,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00012188024342352978,9.997797273980646e-05,3.611800976222046e-05
q3_full_v2,dynamic_only,150,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00020308422412417066,0.00016163826543976077,0.0002283439760319972
q3_full_v2,dynamic_only,150,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0004614668232261579,0.0004032143771963037,0.0006754770979516822
q3_full_v2,dynamic_only,150,42,5C_67PER_4C_NEWSTRUCTURE,0.00018775271050581297,0.00015816860689174206,-0.00034093499590059917
q3_full_v2,dynamic_only,150,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0005013572408394497,0.00044535273829038547,-0.0009028899203920027
q3_full_v2,dynamic_only,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018998880003765,0.00016792572327232192,0.0002130353639623328
q3_full_v2,dynamic_only,150,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014548717499282679,0.00011806585962271798,-0.00019209622435722995
q3_full_v2,dynamic_only,150,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0009286364555037981,0.0007842139695754135,-0.0016577300564452058
q3_full_v2,dynamic_only,150,47,5C_67PER_4C_NEWSTRUCTURE,0.00045583090175482387,0.0003764039452931112,0.0007261381043343063
q3_full_v2,dynamic_only,150,48,5_3C_54PER_4C_NEWSTRUCTURE,0.00017930515477897175,0.0001508189959523243,-0.0002966907657078188
q3_full_v2,dynamic_only,150,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00035387845567420823,0.0001932685762327635,-0.0001952697774565415
q3_full_v2,dynamic_plus_strategy,50,1,3_6C-80PER_3_6C,0.004917103868634671,0.004558307653798812,-0.004322001798615305
q3_full_v2,dynamic_plus_strategy,50,3,3_6C-80PER_3_6C,0.00337368869560284,0.003360827874562833,0.0035548386316218705
q3_full_v2,dynamic_plus_strategy,50,4,80PER_3_6C,0.007004145303535257,0.00687319484305361,0.008257875407434723
q3_full_v2,dynamic_plus_strategy,50,6,80PER_3_6C,0.007082125976793516,0.00703201519697704,-0.007635670044754961
q3_full_v2,dynamic_plus_strategy,50,7,4_8C_80PER_4_8C,0.0012710012869673335,0.0010892148092857545,0.0023455307155748617
q3_full_v2,dynamic_plus_strategy,50,8,4_8C_80PER_4_8C,0.002581990001315203,0.002546475769956269,-0.001702214771115984
q3_full_v2,dynamic_plus_strategy,50,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0007320279906623606,0.0007233096632183056,-0.0006973172699765717
q3_full_v2,dynamic_plus_strategy,50,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001358739921371017,0.0013514399019845503,-0.0016415846778777832
q3_full_v2,dynamic_plus_strategy,50,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008866845664544614,0.0008411884350610643,0.001253246899860616
q3_full_v2,dynamic_plus_strategy,50,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0035956382719976162,0.0035400871421326064,-0.003423482926377286
q3_full_v2,dynamic_plus_strategy,50,18,5C_67PER_4C_NEWSTRUCTURE,0.0004937774014952243,0.000485009404974055,0.0003327955099267088
q3_full_v2,dynamic_plus_strategy,50,19,5_3C_54PER_4C_NEWSTRUCTURE,0.001063227068117794,0.0010419947257377272,-0.0014977317300887139
q3_full_v2,dynamic_plus_strategy,50,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.003379903755909335,0.0033488308214979614,0.003534115944012317
q3_full_v2,dynamic_plus_strategy,50,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0012859713594877624,0.0012736572731096496,0.0013072218228261656
q3_full_v2,dynamic_plus_strategy,50,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0009675488555661485,0.0009404340688023916,-0.0014257957104620855
q3_full_v2,dynamic_plus_strategy,50,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0008107449591558908,0.0008011608821517102,0.0007066461189428885
q3_full_v2,dynamic_plus_strategy,50,26,5_3C_54PER_4C_NEWSTRUCTURE,0.006165001910018284,0.006111771527724163,-0.007533544913594814
q3_full_v2,dynamic_plus_strategy,50,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003783378819736235,0.0003430574208340076,-0.0005251157345242952
q3_full_v2,dynamic_plus_strategy,50,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0003125444145318157,0.00028664319233173474,0.00029016025764327935
q3_full_v2,dynamic_plus_strategy,50,29,5C_67PER_4C_NEWSTRUCTURE,0.0002916952618454251,0.0002561336752969634,-0.0004742094710269429
q3_full_v2,dynamic_plus_strategy,50,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002060560877392401,0.001961694888051031,-0.0030280950623655656
q3_full_v2,dynamic_plus_strategy,50,31,5C_67PER_4C_NEWSTRUCTURE,0.0010567753582079841,0.0010513967238119349,-0.0009784547562663448
q3_full_v2,dynamic_plus_strategy,50,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0009420789312943038,0.0009303667810072014,0.0012166872965946318
q3_full_v2,dynamic_plus_strategy,50,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00022316303742882728,0.0001922272368268807,-0.00013207108161328307
q3_full_v2,dynamic_plus_strategy,50,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002658260441865185,0.0002478339060507895,0.0005564313748989136
q3_full_v2,dynamic_plus_strategy,50,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0033578692774115177,0.0033159373339377994,0.0033509858909401835
q3_full_v2,dynamic_plus_strategy,50,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0005278899491607138,0.000514783597151225,-0.0006036553829957825
q3_full_v2,dynamic_plus_strategy,50,37,5C_67PER_4C_NEWSTRUCTURE,0.0009847264493009083,0.0009747444138233164,0.0009058026643287143
q3_full_v2,dynamic_plus_strategy,50,38,5_3C_54PER_4C_NEWSTRUCTURE,0.0008791508901308937,0.0008699661838596629,0.0006547715780702568
q3_full_v2,dynamic_plus_strategy,50,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0006683667427588834,0.0006429990759822579,-0.0009468865683626149
q3_full_v2,dynamic_plus_strategy,50,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00031957701547739446,0.0002862957874801797,-0.0004832359608941683
q3_full_v2,dynamic_plus_strategy,50,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0014221398774358926,0.00139649590943415,-0.0018655888707831414
q3_full_v2,dynamic_plus_strategy,50,42,5C_67PER_4C_NEWSTRUCTURE,0.0007604160398515579,0.0007361156406169722,-0.0011470034246333638
q3_full_v2,dynamic_plus_strategy,50,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00036882515420104194,0.0003250228720066328,-3.232407657083325e-05
q3_full_v2,dynamic_plus_strategy,50,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00036878680778582463,0.00035062988333468104,-0.00046921835992141947
q3_full_v2,dynamic_plus_strategy,50,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008289374217518393,0.0008145549947404751,0.0010298888575911436
q3_full_v2,dynamic_plus_strategy,50,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0005326569224454726,0.0005057115819228364,0.0003959304429854704
q3_full_v2,dynamic_plus_strategy,50,47,5C_67PER_4C_NEWSTRUCTURE,0.0008936725803504674,0.0008708556724642347,0.0010934164542240055
q3_full_v2,dynamic_plus_strategy,50,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0009789077036348056,0.0009564044816377515,-0.0012963564409549377
q3_full_v2,dynamic_plus_strategy,50,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0021171803831976617,0.002071188503752248,-0.002693046257777776
q3_full_v2,dynamic_plus_strategy,100,1,3_6C-80PER_3_6C,0.00326895485564734,0.0023511600318519153,0.003788077348653607
q3_full_v2,dynamic_plus_strategy,100,3,3_6C-80PER_3_6C,0.0025921030574339175,0.0017959605811309664,-0.0032609672231159736
q3_full_v2,dynamic_plus_strategy,100,4,80PER_3_6C,0.0023352513720311004,0.0021095126198821213,0.002629991382651853
q3_full_v2,dynamic_plus_strategy,100,6,80PER_3_6C,0.0007363390292160822,0.0006375926747619509,-0.00028368100487830006
q3_full_v2,dynamic_plus_strategy,100,7,4_8C_80PER_4_8C,0.003101837112678527,0.002975619614563214,0.00460145494766151
q3_full_v2,dynamic_plus_strategy,100,8,4_8C_80PER_4_8C,0.004846553479405762,0.004689370737905334,0.006936022105729744
q3_full_v2,dynamic_plus_strategy,100,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003775454920891444,0.00031548850718902564,0.0006484647758209228
q3_full_v2,dynamic_plus_strategy,100,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006665084586185125,0.0006581826758520348,-0.0008192142723915108
q3_full_v2,dynamic_plus_strategy,100,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0004953287801747406,0.00042774813883030395,0.0007948453625735707
q3_full_v2,dynamic_plus_strategy,100,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0026984089207508187,0.002654245886727784,-0.0022557897529489335
q3_full_v2,dynamic_plus_strategy,100,18,5C_67PER_4C_NEWSTRUCTURE,0.0002186908182769546,0.0001839681875674737,-0.0004421329194922441
q3_full_v2,dynamic_plus_strategy,100,19,5_3C_54PER_4C_NEWSTRUCTURE,0.0003042075305013899,0.0002658060501651405,-0.0006033211164470087
q3_full_v2,dynamic_plus_strategy,100,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0012282829438592816,0.0011807368356581893,-0.0016309638055641562
q3_full_v2,dynamic_plus_strategy,100,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00018709050469848873,0.0001549292317343909,-3.9300375614947924e-05
q3_full_v2,dynamic_plus_strategy,100,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0008486158193938485,0.0008178770188416129,-0.0013029716163523997
q3_full_v2,dynamic_plus_strategy,100,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00019513921747101785,0.00015215882893974576,-0.0004168193178878399
q3_full_v2,dynamic_plus_strategy,100,26,5_3C_54PER_4C_NEWSTRUCTURE,0.0009620608053665424,0.0009092924074155539,-0.0014906059883306177
q3_full_v2,dynamic_plus_strategy,100,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0005729718783404968,0.0005543512689884289,-0.0007017267636345581
q3_full_v2,dynamic_plus_strategy,100,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0004972722385423674,0.0004759448938964672,-0.0005312829245504025
q3_full_v2,dynamic_plus_strategy,100,29,5C_67PER_4C_NEWSTRUCTURE,0.00024319883596390007,0.0002185655317623425,0.00011128908894597611
q3_full_v2,dynamic_plus_strategy,100,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.001105381998658121,0.0010305308038919337,-0.0016618838872987096
q3_full_v2,dynamic_plus_strategy,100,31,5C_67PER_4C_NEWSTRUCTURE,0.00044632870056837925,0.0004251379474442807,0.0007266080410903708
q3_full_v2,dynamic_plus_strategy,100,32,5_3C_54PER_4C_NEWSTRUCTURE,0.0007492098855455176,0.0007352721035538857,0.0010151447211039777
q3_full_v2,dynamic_plus_strategy,100,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0004555017314782411,0.0004335547530342887,0.0005952381844649413
q3_full_v2,dynamic_plus_strategy,100,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0006395412806576269,0.0006273273523627232,0.00104092117275989
q3_full_v2,dynamic_plus_strategy,100,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.002157798768669389,0.002099399885314752,0.0023362482373240345
q3_full_v2,dynamic_plus_strategy,100,36,5_3C_54PER_4C_NEWSTRUCTURE,0.0007340574220680554,0.000722403754286185,0.0009155816528745309
q3_full_v2,dynamic_plus_strategy,100,37,5C_67PER_4C_NEWSTRUCTURE,0.00036635742052553913,0.0003093336168153127,-0.0006387650371645348
q3_full_v2,dynamic_plus_strategy,100,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00036293510418299,0.00031603313753333364,-0.0007088595923706587
q3_full_v2,dynamic_plus_strategy,100,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.000700177257906829,0.0006853074877062548,0.0007565531625958188
q3_full_v2,dynamic_plus_strategy,100,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0005975603124554213,0.0005821782759471139,0.0006371584798708918
q3_full_v2,dynamic_plus_strategy,100,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003491772740373929,0.0002991615721198682,-0.0005982019062409361
q3_full_v2,dynamic_plus_strategy,100,42,5C_67PER_4C_NEWSTRUCTURE,0.0003506860861024145,0.00031629727989878064,-0.0006437585504480703
q3_full_v2,dynamic_plus_strategy,100,43,5_3C_54PER_4C_NEWSTRUCTURE,0.00030524002676221156,0.0002628701102619946,-6.091755954995559e-05
q3_full_v2,dynamic_plus_strategy,100,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0003285925968588669,0.0003058921475573251,-0.0004413212098134389
q3_full_v2,dynamic_plus_strategy,100,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.001397829949653014,0.0013640241121732589,-0.0018189502026452198
q3_full_v2,dynamic_plus_strategy,100,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0002882364311977354,0.00023266678555925458,-0.0004708294948666536
q3_full_v2,dynamic_plus_strategy,100,47,5C_67PER_4C_NEWSTRUCTURE,0.0007375099092650621,0.0007092764504433857,0.0009415721759904461
q3_full_v2,dynamic_plus_strategy,100,48,5_3C_54PER_4C_NEWSTRUCTURE,0.0003820749034287978,0.00034380009464128446,-0.000604259781728067
q3_full_v2,dynamic_plus_strategy,100,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0015716595275144895,0.001502452982506033,0.0018118666968618413
q3_full_v2,dynamic_plus_strategy,150,1,3_6C-80PER_3_6C,0.0027850177834113357,0.0017651674844685662,0.002935495156054957
q3_full_v2,dynamic_plus_strategy,150,3,3_6C-80PER_3_6C,0.001318255266828205,0.0011090728161815423,-0.0024982954366509214
q3_full_v2,dynamic_plus_strategy,150,4,80PER_3_6C,0.0009025940728734996,0.0006655317312245845,-0.0003079160081357335
q3_full_v2,dynamic_plus_strategy,150,6,80PER_3_6C,0.0003902092576293614,0.00030301458253737977,0.0002763671275376467
q3_full_v2,dynamic_plus_strategy,150,7,4_8C_80PER_4_8C,0.0004964070990047338,0.0004155835883481163,0.0010239497698412148
q3_full_v2,dynamic_plus_strategy,150,8,4_8C_80PER_4_8C,0.0016926903523809369,0.00145797518261368,0.003072776317810444
q3_full_v2,dynamic_plus_strategy,150,12,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00043165714223818787,0.00036072867036177623,0.000767637379404329
q3_full_v2,dynamic_plus_strategy,150,13,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0001619997000667567,0.00013823494970129026,8.440124536013283e-05
q3_full_v2,dynamic_plus_strategy,150,15,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00028647718822882325,0.0002419216749352726,0.0005076143749865869
q3_full_v2,dynamic_plus_strategy,150,17,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00044734028589325163,0.0003702844115783255,0.00039611283243856654
q3_full_v2,dynamic_plus_strategy,150,18,5C_67PER_4C_NEWSTRUCTURE,0.0001123711481738754,9.170077492923978e-05,-0.00022511595538166063
q3_full_v2,dynamic_plus_strategy,150,19,5_3C_54PER_4C_NEWSTRUCTURE,0.00028105102781112834,0.00024016927573404124,-0.0005853215773063969
q3_full_v2,dynamic_plus_strategy,150,20,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0003383583932604827,0.00021976994623164713,-0.0004830151509020997
q3_full_v2,dynamic_plus_strategy,150,21,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00020942434947929356,0.00016527049592581332,-0.00041653405678687694
q3_full_v2,dynamic_plus_strategy,150,22,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00027990600745112935,0.00022945745071907276,-0.0006253446507008542
q3_full_v2,dynamic_plus_strategy,150,23,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001326096293034342,0.00011277552007396441,-0.00016259584833600016
q3_full_v2,dynamic_plus_strategy,150,26,5_3C_54PER_4C_NEWSTRUCTURE,0.00047206678282114817,0.00040463194481698883,-0.0008499408227026217
q3_full_v2,dynamic_plus_strategy,150,27,5_6C_19PER_4_6C_NEWSTRUCTURE,0.0001665422747257404,0.00013696525261507996,0.00020619420921885734
q3_full_v2,dynamic_plus_strategy,150,28,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00014920717194184525,0.00012200617695512283,0.00026511274231610926
q3_full_v2,dynamic_plus_strategy,150,29,5C_67PER_4C_NEWSTRUCTURE,0.00026607564547152476,0.00023471341286735337,0.00024710766688207375
q3_full_v2,dynamic_plus_strategy,150,30,3_7C_31PER_5_9C_NEWSTRUCTURE,0.00043706013248171014,0.0003394851211098993,-0.000591032539651648
q3_full_v2,dynamic_plus_strategy,150,31,5C_67PER_4C_NEWSTRUCTURE,0.00019202238825184024,0.00016338027216947326,0.0004580824598898747
q3_full_v2,dynamic_plus_strategy,150,32,5_3C_54PER_4C_NEWSTRUCTURE,0.00013109483968200711,0.00010972728789862663,5.477167409662087e-05
q3_full_v2,dynamic_plus_strategy,150,33,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013995958926413932,0.00010965701009872264,0.00018647469500054914
q3_full_v2,dynamic_plus_strategy,150,34,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00010546119885276414,8.446391296059952e-05,0.0002317046722656313
q3_full_v2,dynamic_plus_strategy,150,35,3_7C_31PER_5_9C_NEWSTRUCTURE,0.0006694944354385813,0.0005577469933042956,0.00019821195811764447
q3_full_v2,dynamic_plus_strategy,150,36,5_3C_54PER_4C_NEWSTRUCTURE,0.00011028261613153227,8.20614918282292e-05,0.00018292219457216596
q3_full_v2,dynamic_plus_strategy,150,37,5C_67PER_4C_NEWSTRUCTURE,0.0003673646130021933,0.0003283601467430364,-0.0005825512779512598
q3_full_v2,dynamic_plus_strategy,150,38,5_3C_54PER_4C_NEWSTRUCTURE,0.00012534716969658447,0.00010909119168888814,-0.00019681872872034933
q3_full_v2,dynamic_plus_strategy,150,39,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00014851514641528611,0.00012542579544704723,-0.00017553723172603064
q3_full_v2,dynamic_plus_strategy,150,40,5_6C_36PER_4_3C_NEWSTRUCTURE,0.00021785730429243905,0.00017402801486053222,0.00025787351433337324
q3_full_v2,dynamic_plus_strategy,150,41,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00015281314255343603,0.00012166123942740859,-0.0002590985459863804
q3_full_v2,dynamic_plus_strategy,150,42,5C_67PER_4C_NEWSTRUCTURE,0.00017463208702823375,0.00014554757960566044,-0.000311261696111953
q3_full_v2,dynamic_plus_strategy,150,43,5_3C_54PER_4C_NEWSTRUCTURE,0.0004293432373503534,0.00038002379994303006,-0.0007737287831625084
q3_full_v2,dynamic_plus_strategy,150,44,5_6C_19PER_4_6C_NEWSTRUCTURE,0.00013084241694862205,0.00011821425285095222,7.659516889257922e-05
q3_full_v2,dynamic_plus_strategy,150,45,5_6C_36PER_4_3C_NEWSTRUCTURE,0.0002716173052771214,0.00021692423250296633,-0.0004274538518166393
q3_full_v2,dynamic_plus_strategy,150,46,4_8C_80PER_4_8C_NEWSTRUCTURE,0.0007597084389618383,0.0006367438167456396,-0.0013668764347964935
q3_full_v2,dynamic_plus_strategy,150,47,5C_67PER_4C_NEWSTRUCTURE,0.0005516016410597251,0.0004601943833481226,0.0008918721575393862
q3_full_v2,dynamic_plus_strategy,150,48,5_3C_54PER_4C_NEWSTRUCTURE,9.544956884070478e-05,8.082496913684567e-05,-9.05842898578646e-05
q3_full_v2,dynamic_plus_strategy,150,49,4_8C_80PER_4_8C_NEWSTRUCTURE,0.00035553201880808235,0.00022161978830209205,-0.0002939002179053185
