version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,False,196,0.9810859668958329,0.9810859668958329,,
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,False,197,0.9811664125892839,0.9810859668958329,,
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,False,198,0.9810914006503879,0.9810859668958329,,
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,False,199,0.9806838960807867,0.9806838960807867,,
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,False,200,0.9804642815549516,0.9804642815549516,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,151,0.9890092700370434,0.9889700601269452,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,152,0.9882173406779241,0.9882173406779241,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,153,0.9886759938997783,0.9882173406779241,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,154,0.9885939558448457,0.9882173406779241,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,155,0.9884506342176491,0.9882173406779241,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,156,0.9881952649717218,0.9881952649717218,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,157,0.9882799486065634,0.9881952649717218,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,158,0.9881392419116423,0.9881392419116423,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,159,0.9878759230809848,0.9878759230809848,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,160,0.9878944206045002,0.9878759230809848,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,161,0.9877161913578976,0.9877161913578976,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,162,0.9875156361093289,0.9875156361093289,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,163,0.98724065057051,0.98724065057051,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,164,0.9870166608504721,0.9870166608504721,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,165,0.9868437576544701,0.9868437576544701,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,166,0.9865532986823503,0.9865532986823503,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,167,0.9867822986085744,0.9865532986823503,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,168,0.9867065362665737,0.9865532986823503,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,169,0.9865030057673327,0.9865030057673327,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,170,0.986415081265547,0.986415081265547,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,171,0.986382091020932,0.986382091020932,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,172,0.9859790231897219,0.9859790231897219,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,173,0.9855013566058769,0.9855013566058769,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,174,0.9855480124024184,0.9855013566058769,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,175,0.985130774131024,0.985130774131024,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,176,0.9852820970644605,0.985130774131024,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,177,0.9852761587066597,0.985130774131024,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,178,0.9850897597829311,0.9850897597829311,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,179,0.9848269455097612,0.9848269455097612,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,180,0.9843443368282577,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,181,0.9849343952771075,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,182,0.9850305463217955,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,183,0.9847052790304914,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,184,0.9847412021146563,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,185,0.9846245625328062,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,186,0.9844024082193599,0.9843443368282577,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,187,0.9842541571970004,0.9842541571970004,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,188,0.9839058639522186,0.9839058639522186,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,189,0.9839662577545863,0.9839058639522186,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,190,0.9837690150731456,0.9837690150731456,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,191,0.9836718077776074,0.9836718077776074,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,192,0.9836245185140448,0.9836245185140448,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,193,0.9835027428034886,0.9835027428034886,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,194,0.9831762828963168,0.9831762828963168,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,195,0.9830139711723523,0.9830139711723523,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,196,0.9824461319662269,0.9824461319662269,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,197,0.9824363303941794,0.9824363303941794,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,198,0.9825399122835384,0.9824363303941794,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,199,0.9819371134481717,0.9819371134481717,,
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,False,200,0.9822462078168093,0.9819371134481717,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,151,0.9889074094743853,0.9889074094743853,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,152,0.9882910272315057,0.9882910272315057,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,153,0.9886339348573175,0.9882910272315057,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,154,0.9884757245702523,0.9882910272315057,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,155,0.988362166388679,0.9882910272315057,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,156,0.9880622882110691,0.9880622882110691,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,157,0.9881698251336709,0.9880622882110691,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,158,0.9880654506083626,0.9880622882110691,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,159,0.9877912198399893,0.9877912198399893,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,160,0.9877788163448569,0.9877788163448569,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,161,0.9876015312859238,0.9876015312859238,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,162,0.9874067931020816,0.9874067931020816,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,163,0.9871839863767506,0.9871839863767506,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,164,0.9870085234136491,0.9870085234136491,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,165,0.9867889375313011,0.9867889375313011,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,166,0.9865624684432284,0.9865624684432284,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,167,0.9866439563331155,0.9865624684432284,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,168,0.9865245568281653,0.9865245568281653,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,169,0.9863390084511623,0.9863390084511623,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,170,0.9862271637146665,0.9862271637146665,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,171,0.9861702223460932,0.9861702223460932,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,172,0.9858485138377645,0.9858485138377645,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,173,0.9854102231207245,0.9854102231207245,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,174,0.9854071352591431,0.9854071352591431,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,175,0.9850462212589379,0.9850462212589379,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,176,0.9850762629152767,0.9850462212589379,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,177,0.9850177666335664,0.9850177666335664,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,178,0.9848872968136461,0.9848872968136461,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,179,0.9846276773031176,0.9846276773031176,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,180,0.9842202038396173,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,181,0.9845922573687617,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,182,0.9847074967934074,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,183,0.9844064542864807,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,184,0.9843979858628782,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,185,0.9842692600774197,0.9842202038396173,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,186,0.9840178081527732,0.9840178081527732,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,187,0.9839034213750253,0.9839034213750253,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,188,0.9836091964743896,0.9836091964743896,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,189,0.9835877275989939,0.9835877275989939,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,190,0.9834062249712536,0.9834062249712536,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,191,0.9832854652490394,0.9832854652490394,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,192,0.983189911463564,0.983189911463564,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,193,0.9830122807288392,0.9830122807288392,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,194,0.9827082677126547,0.9827082677126547,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,195,0.9825787920885956,0.9825787920885956,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,196,0.9820380824451086,0.9820380824451086,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,197,0.9820553550527108,0.9820380824451086,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,198,0.9821053587935933,0.9820380824451086,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,199,0.9815611482379561,0.9815611482379561,,
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,False,200,0.981711629938252,0.9815611482379561,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,151,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,152,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,153,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,154,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,155,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,156,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,157,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,158,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,159,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,160,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,161,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,162,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,163,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,164,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,165,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,166,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,167,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,168,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,169,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,170,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,171,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,172,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,173,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,174,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,175,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,176,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,177,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,178,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,179,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,180,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,181,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,182,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,183,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,184,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,185,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,186,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,187,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,188,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,189,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,190,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,191,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,192,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,193,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,194,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,195,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,196,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,197,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,198,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,199,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,200,0.9973332305367163,0.9973332305367163,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,151,0.9973085027498806,0.9973085027498806,0.997142021452155,0.9974749840476062
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,152,0.997283774963045,0.997283774963045,0.9970197383579626,0.9975478115681273
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,153,0.9972590471762093,0.9972590471762093,0.9970363096470837,0.9974817847053349
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,154,0.9972343193893737,0.9972343193893737,0.9963411573118923,0.998127481466855
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,155,0.997209591602538,0.997209591602538,0.9966323357860308,0.9977868474190451
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,156,0.9971848638157026,0.9971848638157026,0.9966870185466142,0.997682709084791
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,157,0.9971601360288669,0.9971601360288669,0.9967990101800004,0.9975212618777334
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,158,0.9971354082420312,0.9971354082420312,0.9967769014072388,0.9974939150768235
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,159,0.9971106804551956,0.9971106804551956,0.9967852873043647,0.9974360736060265
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,160,0.9970859526683599,0.9970859526683599,0.9962737178968124,0.9978981874399073
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,161,0.9970612248815243,0.9970612248815243,0.9956923829134098,0.9984300668496388
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,162,0.9970364970946886,0.9970364970946886,0.9963912192030787,0.9976817749862984
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,163,0.997011769307853,0.997011769307853,0.9955599911304192,0.9984635474852868
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,164,0.9969870415210172,0.9969870415210172,0.9965567115227911,0.9974173715192434
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,165,0.9969623137341818,0.9969623137341818,0.9962082445746684,0.9977163828936951
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,166,0.996937585947346,0.996937585947346,0.9963500591290646,0.9975251127656275
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,167,0.9969128581605103,0.9969128581605103,0.9961908170289243,0.9976348992920964
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,168,0.9968881303736747,0.9968881303736747,0.9963586056537515,0.997417655093598
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,169,0.996863402586839,0.996863402586839,0.9962042948071467,0.9975225103665314
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,170,0.9968386748000035,0.9968386748000035,0.996314456223384,0.9973628933766231
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,171,0.9968139470131678,0.9968139470131678,0.9960885887851713,0.9975393052411644
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,172,0.9967892192263322,0.9967892192263322,0.9957144613109368,0.9978639771417277
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,173,0.9967644914394965,0.9967644914394965,0.9949967740313296,0.9985322088476635
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,174,0.9967397636526608,0.9967397636526608,0.99557701930005,0.9979025080052716
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,175,0.9967150358658252,0.9967150358658252,0.9955336046414072,0.9978964670902433
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,176,0.9966903080789896,0.9966903080789896,0.9955267004696081,0.9978539156883711
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,177,0.996665580292154,0.996665580292154,0.9953998113299724,0.9979313492543357
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,178,0.9966408525053183,0.9966408525053183,0.9954064873931678,0.9978752176174688
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,179,0.9966161247184827,0.9966161247184827,0.9953242849096539,0.9979079645273116
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,180,0.996591396931647,0.996591396931647,0.9940512298282572,0.9991315640350368
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,181,0.9965666691448114,0.9965666691448114,0.9952562635357376,0.9978770747538852
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,182,0.9965419413579758,0.9965419413579758,0.9956644249668333,0.9974194577491183
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,183,0.9965172135711401,0.9965172135711401,0.9954647201039034,0.9975697070383768
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,184,0.9964924857843045,0.9964924857843045,0.9954390639732038,0.9975459075954052
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,185,0.9964677579974688,0.9964677579974688,0.9953725444971611,0.9975629714977765
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,186,0.9964430302106332,0.9964430302106332,0.9953314170728571,0.9975546433484093
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,187,0.9964183024237976,0.9964183024237976,0.995044979113293,0.9977916257343021
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,188,0.996393574636962,0.996393574636962,0.995016339316517,0.997770809957407
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,189,0.9963688468501263,0.9963688468501263,0.9950208347101519,0.9977168589901007
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,190,0.9963441190632906,0.9963441190632906,0.9950197553473051,0.997668482779276
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,191,0.996319391276455,0.996319391276455,0.9947949065046597,0.9978438760482502
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,192,0.9962946634896193,0.9962946634896193,0.9947995532075057,0.9977897737717328
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,193,0.9962699357027838,0.9962699357027838,0.994883764757221,0.9976561066483466
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,194,0.9962452079159481,0.9962452079159481,0.9944082744577549,0.9980821413741412
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,195,0.9962204801291125,0.9962204801291125,0.9945745518244435,0.9978664084337814
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,196,0.9961957523422768,0.9961957523422768,0.9939958235837634,0.9983956811007901
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,197,0.9961710245554412,0.9961710245554412,0.9942551050722446,0.9980869440386377
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,198,0.9961462967686054,0.9961462967686054,0.994259388377144,0.9980332051600669
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,199,0.9961215689817698,0.9961215689817698,0.9937557272388173,0.9984874107247224
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,True,200,0.9960968411949342,0.9960968411949342,0.9939274288829741,0.9982662535068944
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,151,0.9969163264152489,0.9969163264152489,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,152,0.9968766983069822,0.9968766983069822,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,153,0.9968366714709446,0.9968366714709446,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,154,0.9967962445406469,0.9967962445406469,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,155,0.9967554161538646,0.9967554161538646,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,156,0.9967141849525974,0.9967141849525974,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,157,0.9966725495830289,0.9966725495830289,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,158,0.9966305086954867,0.9966305086954867,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,159,0.9965880609444037,0.9965880609444037,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,160,0.9965452049882798,0.9965452049882798,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,161,0.9965019394896439,0.9965019394896439,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,162,0.9964582631150172,0.9964582631150172,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,163,0.9964141745348758,0.9964141745348758,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,164,0.9963696724236154,0.9963696724236154,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,165,0.9963247554595157,0.9963247554595157,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,166,0.996279422324705,0.996279422324705,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,167,0.9962336717051261,0.9962336717051261,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,168,0.9961875022905026,0.9961875022905026,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,169,0.9961409127743046,0.9961409127743046,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,False,170,0.9960939018537173,0.9960939018537173,,
