version,battery_id,policy,model,selected_model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,173,0.9861424845460361,0.9861424845460361,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,174,0.986019546477301,0.986019546477301,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,175,0.9858966084085657,0.9858966084085657,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,176,0.9857736703398305,0.9857736703398305,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,177,0.9856507322710953,0.9856507322710953,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,178,0.9855277942023601,0.9855277942023601,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,179,0.9854048561336249,0.9854048561336249,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,180,0.9852819180648897,0.9852819180648897,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,181,0.9851589799961545,0.9851589799961545,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,182,0.9850360419274193,0.9850360419274193,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,183,0.9849131038586841,0.9849131038586841,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,184,0.9847901657899489,0.9847901657899489,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,185,0.9846672277212137,0.9846672277212137,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,186,0.9845442896524785,0.9845442896524785,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,187,0.9844213515837433,0.9844213515837433,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,188,0.9842984135150081,0.9842984135150081,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,189,0.9841754754462729,0.9841754754462729,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,190,0.9840525373775377,0.9840525373775377,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,191,0.9839295993088024,0.9839295993088024,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,192,0.9838066612400672,0.9838066612400672,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,193,0.983683723171332,0.983683723171332,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,194,0.9835607851025968,0.9835607851025968,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,195,0.9834378470338616,0.9834378470338616,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,196,0.9833149089651264,0.9833149089651264,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,197,0.9831919708963912,0.9831919708963912,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,198,0.983069032827656,0.983069032827656,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,199,0.9829460947589208,0.9829460947589208,,
q3_full_v1,9,4_8C_80PER_4_8C,P1_linear,False,200,0.9828231566901856,0.9828231566901856,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,151,0.9885077987688047,0.9885077987688047,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,152,0.988333722504962,0.988333722504962,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,153,0.9881580329844146,0.9881580329844146,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,154,0.987980725947024,0.987980725947024,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,155,0.9878017971492651,0.9878017971492651,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,156,0.9876212423640548,0.9876212423640548,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,157,0.9874390573805824,0.9874390573805824,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,158,0.987255238004143,0.987255238004143,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,159,0.9870697800559752,0.9870697800559752,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,160,0.9868826793730984,0.9868826793730984,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,161,0.9866939318081557,0.9866939318081557,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,162,0.9865035332292578,0.9865035332292578,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,163,0.9863114795198297,0.9863114795198297,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,164,0.9861177665784601,0.9861177665784601,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,165,0.985922390318753,0.985922390318753,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,166,0.9857253466691813,0.9857253466691813,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,167,0.985526631572944,0.985526631572944,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,168,0.9853262409878233,0.9853262409878233,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,169,0.9851241708860466,0.9851241708860466,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,170,0.9849204172541489,0.9849204172541489,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,171,0.9847149760928375,0.9847149760928375,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,172,0.9845078434168592,0.9845078434168592,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,173,0.9842990152548696,0.9842990152548696,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,174,0.9840884876493038,0.9840884876493038,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,175,0.9838762566562493,0.9838762566562493,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,176,0.9836623183453213,0.9836623183453213,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,177,0.9834466687995388,0.9834466687995388,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,178,0.9832293041152034,0.9832293041152034,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,179,0.9830102204017799,0.9830102204017799,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,180,0.9827894137817778,0.9827894137817778,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,181,0.9825668803906352,0.9825668803906352,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,182,0.9823426163766045,0.9823426163766045,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,183,0.982116617900639,0.982116617900639,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,184,0.9818888811362823,0.9818888811362823,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,185,0.9816594022695574,0.9816594022695574,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,186,0.9814281774988599,0.9814281774988599,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,187,0.9811952030348502,0.9811952030348502,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,188,0.9809604751003487,0.9809604751003487,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,189,0.9807239899302321,0.9807239899302321,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,190,0.9804857437713312,0.9804857437713312,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,191,0.98024573288233,0.98024573288233,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,192,0.9800039535336653,0.9800039535336653,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,193,0.9797604020074301,0.9797604020074301,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,194,0.9795150745972755,0.9795150745972755,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,195,0.9792679676083156,0.9792679676083156,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,196,0.9790190773570332,0.9790190773570332,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,197,0.9787684001711869,0.9787684001711869,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,198,0.9785159323897191,0.9785159323897191,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,199,0.9782616703626656,0.9782616703626656,,
q3_full_v1,9,4_8C_80PER_4_8C,A_power,False,200,0.9780056104510659,0.9780056104510659,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,151,0.9886697410715763,0.9886697410715763,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,152,0.9884629712096026,0.9884629712096026,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,153,0.9885357956218673,0.9884629712096026,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,154,0.9881998667389912,0.9881998667389912,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,155,0.9881557492889925,0.9881557492889925,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,156,0.9877520289362764,0.9877520289362764,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,157,0.9879128844509171,0.9877520289362764,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,158,0.9878932845074845,0.9877520289362764,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,159,0.9875935942530413,0.9875935942530413,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,160,0.9875090955318373,0.9875090955318373,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,161,0.9873340256949017,0.9873340256949017,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,162,0.9871528315354957,0.9871528315354957,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,163,0.9870517908557932,0.9870517908557932,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,164,0.9869895588112966,0.9869895588112966,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,165,0.9866610452877592,0.9866610452877592,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,166,0.9865838914577804,0.9865838914577804,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,167,0.9863212207276162,0.9863212207276162,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,168,0.9860999817003268,0.9860999817003268,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,169,0.9859564005075673,0.9859564005075673,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,170,0.9857887625317273,0.9857887625317273,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,171,0.9856759248980265,0.9856759248980265,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,172,0.9855440614313726,0.9855440614313726,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,173,0.9851976493802457,0.9851976493802457,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,174,0.9850784984751789,0.9850784984751789,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,175,0.984849026656202,0.984849026656202,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,176,0.984596060620836,0.984596060620836,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,177,0.9844149504879873,0.9844149504879873,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,178,0.9844149671487636,0.9844149504879873,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,179,0.9841627975611076,0.9841627975611076,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,180,0.983930667203285,0.983930667203285,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,181,0.9837940648216426,0.9837940648216426,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,182,0.9839537883007289,0.9837940648216426,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,183,0.9837093010257013,0.9837093010257013,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,184,0.9835972533203865,0.9835972533203865,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,185,0.9834403145576329,0.9834403145576329,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,186,0.9831205366073976,0.9831205366073976,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,187,0.9830851539163483,0.9830851539163483,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,188,0.9829170779443926,0.9829170779443926,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,189,0.9827046023109948,0.9827046023109948,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,190,0.9825598248619709,0.9825598248619709,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,191,0.9823841260882887,0.9823841260882887,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,192,0.9821759581867989,0.9821759581867989,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,193,0.9818679773048717,0.9818679773048717,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,194,0.9816163695810473,0.9816163695810473,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,195,0.9815635050125483,0.9815635050125483,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,196,0.9810861067781289,0.9810861067781289,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,197,0.981166557862404,0.9810861067781289,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,198,0.9810915455501461,0.9810861067781289,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,199,0.9806840314989055,0.9806840314989055,,
q3_full_v1,9,4_8C_80PER_4_8C,B_strategy,False,200,0.9804644460329668,0.9804644460329668,,
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,151,0.9890123375136322,0.988970060126946,0.9885538449613895,0.9894708300658748
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,152,0.9881915331610694,0.9881915331610694,0.9868195517519127,0.9895635145702262
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,153,0.9886689174485933,0.9881915331610694,0.9882201713394936,0.989117663557693
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,154,0.9885869942721307,0.9881915331610694,0.9877255707038173,0.9894484178404441
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,155,0.9884383381207512,0.9881915331610694,0.9879502017138801,0.9889264745276223
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,156,0.9881750032744583,0.9881750032744583,0.9875382751201076,0.988811731428809
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,157,0.9882644750157517,0.9881750032744583,0.9876114479498692,0.9889175020816341
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,158,0.9881203120064423,0.9881203120064423,0.9875002477664138,0.9887403762464709
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,159,0.9878480090656778,0.9878480090656778,0.9875077179292031,0.9881883002021525
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,160,0.9878697465199281,0.9878480090656778,0.9871297468021497,0.9886097462377065
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,161,0.9876894870746413,0.9876894870746413,0.9865615177892678,0.9888174563600148
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,162,0.9874800371019778,0.9874800371019778,0.9867655929744568,0.9881944812294989
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,163,0.9871991001195937,0.9871991001195937,0.9860218010371202,0.9883763992020671
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,164,0.9869667421616749,0.9869667421616749,0.9862810710018716,0.9876524133214782
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,165,0.9867912086017389,0.9867912086017389,0.985571723365074,0.9880106938384037
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,166,0.9864921783057853,0.9864921783057853,0.9855623381668023,0.9874220184447683
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,167,0.9867286072533253,0.9864921783057853,0.9861087841084307,0.98734843039822
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,168,0.9866487775575616,0.9864921783057853,0.9857011674166103,0.987596387698513
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,169,0.9864395734770652,0.9864395734770652,0.9857621776176546,0.9871169693364759
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,170,0.9863489753453833,0.9863489753453833,0.9855726413186047,0.987125309372162
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,171,0.9863159931591009,0.9863159931591009,0.9853566367940866,0.9872753495241152
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,172,0.9859001124365075,0.9859001124365075,0.9848094742353081,0.986990750637707
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,173,0.9854065351222241,0.9854065351222241,0.983643937614691,0.9871691326297571
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,174,0.9854575039415824,0.9854065351222241,0.9841481271121852,0.9867668807709795
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,175,0.9850284071171325,0.9850284071171325,0.98365693282205,0.9863998814122149
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,176,0.985184563036321,0.9850284071171325,0.9838505341680621,0.9865185919045798
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,177,0.9851772482125478,0.9850284071171325,0.9838732670654966,0.986481229359599
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,178,0.9849873425075383,0.9849873425075383,0.9836803920361672,0.9862942929789094
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,179,0.9847122242726072,0.9847122242726072,0.9832620152314946,0.9861624333137198
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,180,0.9842137049603797,0.9842137049603797,0.9816043864745617,0.9868230234461978
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,181,0.9848258411974055,0.9842137049603797,0.9833819866654482,0.9862696957293627
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,182,0.9849259216841444,0.9842137049603797,0.9833421397341083,0.9865097036341804
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,183,0.98458942722527,0.9842137049603797,0.9829486341050927,0.9862302203454473
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,184,0.9846279097207061,0.9842137049603797,0.9830407667980405,0.9862150526433717
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,185,0.9845087769512623,0.9842137049603797,0.9829200823107498,0.9860974715917747
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,186,0.9842810432821305,0.9842137049603797,0.9827635760593483,0.9857985105049127
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,187,0.9841296279340692,0.9841296279340692,0.9824732993495572,0.9857859565185813
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,188,0.9837678553649959,0.9837678553649959,0.9819664467806833,0.9855692639493084
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,189,0.9838338756167219,0.9837678553649959,0.9820618155235035,0.9856059357099403
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,190,0.9836306869209451,0.9836306869209451,0.9818368179197947,0.9854245559220955
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,191,0.9835325793243692,0.9835325793243692,0.9816764909619463,0.9853886676867921
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,192,0.9834843617212994,0.9834843617212994,0.9816694679542028,0.9852992554883959
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,193,0.9833592793246221,0.9833592793246221,0.9815522542851794,0.9851663043640647
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,194,0.9830245035575967,0.9830245035575967,0.9805271077278089,0.9855218993873845
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,195,0.9828576870730403,0.9828576870730403,0.9808807877498101,0.9848345863962705
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,196,0.9822744263567175,0.9822744263567175,0.9797597697811559,0.9847890829322791
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,197,0.9822647202188031,0.9822647202188031,0.9799393395109739,0.9845901009266322
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,198,0.9823711589664527,0.9822647202188031,0.9798390320351852,0.9849032858977201
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,199,0.9817513594751182,0.9817513594751182,0.9789703516197542,0.9845323673304821
q3_full_v1,9,4_8C_80PER_4_8C,C_ridge,True,200,0.982070134777339,0.9817513594751182,0.9794452183702302,0.9846950511844477
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,151,0.988943818225221,0.988943818225221,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,152,0.9882458207707762,0.9882458207707762,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,153,0.9886422930832481,0.9882458207707762,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,154,0.9885095687655028,0.9882458207707762,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,155,0.9883818203543995,0.9882458207707762,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,156,0.9880904084068219,0.9880904084068219,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,157,0.9881941569027848,0.9880904084068219,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,158,0.9880749065066509,0.9880749065066509,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,159,0.9877971261031506,0.9877971261031506,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,160,0.98779761632231,0.9877971261031506,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,161,0.9876183947986935,0.9876183947986935,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,162,0.9874145959886815,0.9874145959886815,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,163,0.9871696382668336,0.9871696382668336,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,164,0.9869713054915993,0.9869713054915993,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,165,0.986765175938943,0.986765175938943,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,166,0.9865105209361844,0.9865105209361844,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,167,0.9866471299481835,0.9865105209361844,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,168,0.9865390183861147,0.9865105209361844,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,169,0.9863429388831657,0.9863429388831657,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,170,0.9862369327826521,0.9862369327826521,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,171,0.9861879795068861,0.9861879795068861,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,172,0.9858289022354807,0.9858289022354807,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,173,0.9853647579738284,0.9853647579738284,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,174,0.9853817028483016,0.9853647579738284,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,175,0.9849925310249464,0.9849925310249464,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,176,0.9850668625532241,0.9849925310249464,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,177,0.9850247886676359,0.9849925310249464,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,178,0.9848728674357834,0.9848728674357834,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,179,0.9846023389303074,0.9846023389303074,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,180,0.984157097408961,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,181,0.984619485922253,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,182,0.9847314950074614,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,183,0.9844134019853563,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,184,0.9844217784406423,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,185,0.9842950844725364,0.984157097408961,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,186,0.9840489419471841,0.9840489419471841,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,187,0.9839207331305251,0.9839207331305251,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,188,0.9835976998808753,0.9835976998808753,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,189,0.9836080209555765,0.9835976998808753,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,190,0.9834165145091504,0.9834165145091504,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,191,0.9833028886771532,0.9833028886771532,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,192,0.9832226810143992,0.9832226810143992,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,193,0.9830610189206721,0.9830610189206721,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,194,0.982742876762287,0.982742876762287,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,195,0.9825988506609419,0.9825988506609419,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,196,0.9820367624409998,0.9820367624409998,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,197,0.9820450877475233,0.9820367624409998,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,198,0.9821152362831913,0.9820367624409998,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,199,0.9815378938798757,0.9815378938798757,,
q3_full_v1,9,4_8C_80PER_4_8C,D_ensemble,False,200,0.9817489970284645,0.9815378938798757,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,151,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,152,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,153,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,154,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,155,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,156,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,157,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,158,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,159,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,160,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,161,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,162,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,163,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,164,0.997333230536718,0.997333230536718,,
q3_full_v1,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,False,165,0.997333230536718,0.997333230536718,,
