version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,154,0.9966458382406327,0.9966458382406327,0.995776035905464,0.9975156405758013
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,155,0.9966623702837761,0.9966458382406327,0.9961720774675866,0.9971526630999656
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,156,0.9966452127048274,0.9966452127048274,0.9960046887831138,0.9972857366265411
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,157,0.9965889163260174,0.9965889163260174,0.9959345960552921,0.9972432365967427
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,158,0.9965532822916058,0.9965532822916058,0.9959316367275409,0.9971749278556706
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,159,0.9965582603145203,0.9965532822916058,0.9962326624653828,0.9968838581636579
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,160,0.9964813838399529,0.9964813838399529,0.9957392204169506,0.9972235472629551
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,161,0.9963675138400292,0.9963675138400292,0.9952352152717264,0.997499812408332
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,162,0.9964309236931571,0.9963675138400292,0.9956380386290297,0.9972238087572846
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,163,0.9963387280783386,0.9963387280783386,0.9951749290132079,0.9975025271434692
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,164,0.9963659883031897,0.9963387280783386,0.9957107304360717,0.9970212461703076
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,165,0.9962746570758122,0.9962746570758122,0.9950127551155953,0.9975365590360291
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,166,0.9962437383860023,0.9962437383860023,0.9953250816009429,0.9971623951710618
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,167,0.9962463960941417,0.9962437383860023,0.9956154345298248,0.9968773576584585
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,168,0.9962896869958507,0.9962437383860023,0.995336909722049,0.9972424642696525
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,169,0.9962578701246066,0.9962437383860023,0.9955747347522966,0.9969410054969167
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,170,0.9962500857369544,0.9962437383860023,0.9954677958457159,0.9970323756281929
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,171,0.9962172844915543,0.9962172844915543,0.9952520115741073,0.9971825574090014
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,172,0.9962013805453558,0.9962013805453558,0.9951521701265735,0.997250590964138
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,173,0.9961999450657855,0.9961999450657855,0.9944841826284233,0.9979157075031476
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,174,0.996120304375569,0.996120304375569,0.9948583994562872,0.9973822092948508
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,175,0.9960647333501537,0.9960647333501537,0.9946390796730014,0.997490387027306
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,176,0.9960663099859044,0.9960647333501537,0.9947121849095724,0.9974204350622364
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,177,0.9960982918911725,0.9960647333501537,0.9947738200001164,0.9974227637822286
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,178,0.9960210871636455,0.9960210871636455,0.9946929250269377,0.9973492493003532
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,179,0.9961235708880832,0.9960210871636455,0.9946173012991956,0.9976298404769709
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,180,0.9961184583638905,0.9960210871636455,0.9933006171730566,0.9989362995547243
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,181,0.9960466877962398,0.9960210871636455,0.9944904955466433,0.9976028800458364
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,182,0.9960237300462911,0.9960210871636455,0.9944947312159742,0.997552728876608
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,183,0.9960350914424188,0.9960210871636455,0.9944082305530014,0.9976619523318361
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,184,0.9959950485184867,0.9959950485184867,0.9944672985810168,0.9975227984559567
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,185,0.995953791702132,0.995953791702132,0.9944258291780649,0.9974817542261992
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,186,0.9959001843518235,0.9959001843518235,0.9944464877397355,0.9973538809639114
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,187,0.995847807271218,0.995847807271218,0.9942568583279122,0.9974387562145238
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,188,0.9959024274534056,0.995847807271218,0.9941900620527692,0.9976147928540421
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,189,0.9957964795224967,0.9957964795224967,0.9940939097901661,0.9974990492548274
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,190,0.9957782020313873,0.9957782020313873,0.994056970298151,0.9974994337646237
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,191,0.9957092972567211,0.9957092972567211,0.9939263185305076,0.9974922759829346
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,192,0.9956889993090379,0.9956889993090379,0.9939477374591679,0.9974302611589079
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,193,0.9956645603078088,0.9956645603078088,0.9939329181875339,0.9973962024280837
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,194,0.9955921577595491,0.9955921577595491,0.9930244586696836,0.9981598568494147
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,195,0.9955655258110007,0.9955655258110007,0.9936707672035556,0.9974602844184457
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,196,0.9954654546955867,0.9954654546955867,0.9929155610863288,0.9980153483048445
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,197,0.9954531135666176,0.9954531135666176,0.9930923099995029,0.9978139171337322
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,198,0.9954688332959228,0.9954531135666176,0.9929021437156228,0.9980355228762229
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,199,0.9953801129191776,0.9953801129191776,0.9926964435050578,0.9980637823332974
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,200,0.9953945871895518,0.9953801129191776,0.9925202902649222,0.9982688841141814
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,151,0.9975724837567173,0.9975724837567173,0.9971143300331199,0.9980306374803146
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,152,0.9975671607924131,0.9975671607924131,0.996198222445639,0.9989360991391872
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,153,0.9975170533855914,0.9975170533855914,0.9970677732981905,0.9979663334729922
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,154,0.9974327720376293,0.9974327720376293,0.9965629697024606,0.9983025743727979
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,155,0.9974348754931742,0.9974327720376293,0.9969445826769847,0.9979251683093637
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,156,0.997396199465221,0.997396199465221,0.9967556755435073,0.9980367233869346
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,157,0.9973526109735069,0.9973526109735069,0.9966982907027816,0.9980069312442322
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,158,0.9973074738452848,0.9973074738452848,0.99668582828122,0.9979291194093497
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,159,0.9972882257105289,0.9972882257105289,0.9969626278613913,0.9976138235596664
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,160,0.9972199302739806,0.9972199302739806,0.9964777668509783,0.9979620936969829
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,161,0.9971002016057195,0.9971002016057195,0.9959679030374168,0.9982325001740223
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,162,0.9971398004840887,0.9971002016057195,0.9963469154199612,0.9979326855482161
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,163,0.9970310603765599,0.9970310603765599,0.9958672613114292,0.9981948594416905
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,164,0.997035642998706,0.9970310603765599,0.996380385131588,0.9976909008658239
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,165,0.9969369079913926,0.9969369079913926,0.9956750060311756,0.9981988099516095
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,166,0.9968825391449001,0.9968825391449001,0.9959638823598407,0.9978011959299595
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,167,0.9969056374886988,0.9968825391449001,0.9962746759243819,0.9975365990530156
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,168,0.9969381952281942,0.9968825391449001,0.9959854179543924,0.9978909725019959
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,169,0.9968908589045415,0.9968825391449001,0.9962077235322315,0.9975739942768516
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,170,0.9968758343681001,0.9968758343681001,0.9960935444768616,0.9976581242593386
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,171,0.9968430025773495,0.9968430025773495,0.9958777296599024,0.9978082754947966
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,172,0.9967921297583191,0.9967921297583191,0.9957429193395368,0.9978413401771014
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,173,0.9967476882500415,0.9967476882500415,0.9950319258126793,0.9984634506874036
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,174,0.9966794198776954,0.9966794198776954,0.9954175149584136,0.9979413247969772
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,175,0.9965911661215366,0.9965911661215366,0.9951655124443843,0.998016819798689
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,176,0.996606266052415,0.9965911661215366,0.9952521409760829,0.997960391128747
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,177,0.9966348367583306,0.9965911661215366,0.9953103648672745,0.9979593086493868
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,178,0.9965477396656188,0.9965477396656188,0.9952195775289111,0.9978759018023265
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,179,0.9966172777335807,0.9965477396656188,0.995111008144693,0.9981235473224683
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,180,0.9965690434307931,0.9965477396656188,0.9937512022399593,0.999386884621627
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,181,0.9965570089928558,0.9965477396656188,0.9950008167432592,0.9981132012424524
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,182,0.9965447977764602,0.9965447977764602,0.9950157989461433,0.9980737966067771
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,183,0.9965257650192556,0.9965257650192556,0.9948989041298383,0.9981526259086729
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,184,0.9964925656545989,0.9964925656545989,0.9949648157171289,0.9980203155920688
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,185,0.9964444845419123,0.9964444845419123,0.9949165220178451,0.9979724470659794
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,186,0.996375634747103,0.996375634747103,0.9949219381350151,0.9978293313591909
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,187,0.9963145783714714,0.9963145783714714,0.9947236294281656,0.9979055273147772
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,188,0.9963328364169841,0.9963145783714714,0.9946204710163477,0.9980452018176206
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,189,0.9962418662289196,0.9962418662289196,0.994539296496589,0.9979444359612503
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,190,0.9962074200056948,0.9962074200056948,0.9944861882724585,0.9979286517389312
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,191,0.9961359310952483,0.9961359310952483,0.9943529523690349,0.9979189098214618
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,192,0.9961131873909955,0.9961131873909955,0.9943719255411255,0.9978544492408655
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,193,0.9960799484811371,0.9960799484811371,0.9943483063608622,0.997811590601412
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,194,0.9959845738588564,0.9959845738588564,0.9934168747689909,0.998552272948722
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,195,0.9959456785792083,0.9959456785792083,0.9940509199717633,0.9978404371866534
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,196,0.9958033251473246,0.9958033251473246,0.9932534315380668,0.9983532187565825
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,197,0.9957912082788201,0.9957912082788201,0.9934304047117054,0.9981520118459347
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,198,0.9958148687469929,0.9957912082788201,0.9932481791666928,0.9983815583272929
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,199,0.995679688719434,0.995679688719434,0.9929960193053142,0.9983633581335538
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,200,0.9957207742272576,0.995679688719434,0.992846477302628,0.9985950711518872
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,151,0.9718705641423059,0.9717789469683881,0.9714124104187085,0.9723287178659032
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,152,0.9705854170245573,0.9705854170245573,0.9692164786777832,0.9719543553713313
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,153,0.9713628577983322,0.9705854170245573,0.9709135777109313,0.9718121378857331
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,154,0.9712818872285249,0.9705854170245573,0.9704120848933563,0.9721516895636936
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,155,0.9710473936202215,0.9705854170245573,0.970557100804032,0.971537686436411
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,156,0.9706560037579657,0.9705854170245573,0.970015479836252,0.9712965276796793
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,157,0.970820937714282,0.9705854170245573,0.9701666174435567,0.9714752579850073
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,158,0.9706201280380488,0.9705854170245573,0.9699984824739839,0.9712417736021136
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,159,0.9702037012700698,0.9702037012700698,0.9698781034209323,0.9705292991192074
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,160,0.9702763425969941,0.9702037012700698,0.9695341791739919,0.9710185060199964
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,161,0.9700609522852468,0.9700609522852468,0.968928653716944,0.9711932508535496
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,162,0.9697099814857842,0.9697099814857842,0.9689170964216568,0.9705028665499117
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,163,0.969330323866467,0.969330323866467,0.9681665248013364,0.9704941229315976
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,164,0.9689630394265559,0.9689630394265559,0.968307781559438,0.9696182972936739
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,165,0.9687432361427897,0.9687432361427897,0.9674813341825728,0.9700051381030066
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,166,0.9683045317095379,0.9683045317095379,0.9673858749244785,0.9692231884945973
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,167,0.968662723311904,0.9683045317095379,0.9680317617475871,0.9692936848762208
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,168,0.9685191760579752,0.9683045317095379,0.9675663987841735,0.9694719533317769
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,169,0.9682175225527683,0.9682175225527683,0.9675343871804583,0.9689006579250783
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,170,0.9680838298761861,0.9680838298761861,0.9673015399849476,0.9688661197674246
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,171,0.9680506082080585,0.9680506082080585,0.9670853352906115,0.9690158811255056
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,172,0.967426512081018,0.967426512081018,0.9663773016622358,0.9684757224998003
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,173,0.9666770378272121,0.9666770378272121,0.96496127538985,0.9683928002645743
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,174,0.9667954755942594,0.9666770378272121,0.9655335706749776,0.9680573805135412
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,175,0.9661716114613881,0.9661716114613881,0.9647459577842358,0.9675972651385404
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,176,0.9664084059451955,0.9661716114613881,0.9650542808688635,0.9677625310215275
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,177,0.9663809455945351,0.9661716114613881,0.965056473703479,0.9677054174855912
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,178,0.9661319347930987,0.9661319347930987,0.964803772656391,0.9674600969298064
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,179,0.9656610178139478,0.9656610178139478,0.9641547482250601,0.9671672874028354
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,180,0.9649058656005086,0.9649058656005086,0.9620880244096748,0.9677237067913425
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,181,0.9658733833894304,0.9649058656005086,0.9643171911398338,0.967429575639027
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,182,0.966037427641331,0.9649058656005086,0.9645084288110142,0.9675664264716479
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,183,0.9655200770159756,0.9649058656005086,0.9638932161265583,0.967146937905393
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,184,0.9655992058074883,0.9649058656005086,0.9640714558700183,0.9671269557449582
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,185,0.9654393871582058,0.9649058656005086,0.9639114246341386,0.9669673496822729
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,186,0.9651208350888221,0.9649058656005086,0.9636671384767341,0.96657453170091
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,187,0.964917668058371,0.9649058656005086,0.9633267191150652,0.9665086170016768
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,188,0.9643396233346601,0.9643396233346601,0.9626272579340236,0.9660519887352965
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,189,0.9644945552802426,0.9643396233346601,0.962791985547912,0.9661971250125733
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,190,0.9641951018645112,0.9641951018645112,0.9624738701312748,0.9659163335977475
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,191,0.9640814817511527,0.9640814817511527,0.9622985030249392,0.9658644604773662
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,192,0.9640187111126209,0.9640187111126209,0.9622774492627509,0.9657599729624909
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,193,0.963841289776179,0.963841289776179,0.9621096476559041,0.9655729318964539
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,194,0.9633695574496797,0.9633695574496797,0.9608018583598141,0.9659372565395452
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,195,0.963129708069129,0.963129708069129,0.961234949461684,0.965024466676574
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,196,0.9622945198019861,0.9622945198019861,0.9597446261927283,0.9648444134112439
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,197,0.9622861211604119,0.9622861211604119,0.9599253175932972,0.9646469247275266
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,198,0.9624399083652412,0.9622861211604119,0.9598732187849411,0.9650065979455412
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,199,0.9615433722277182,0.9615433722277182,0.9588597028135984,0.964227041641838
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,200,0.962020671430942,0.9615433722277182,0.9591463745063125,0.9648949683555716
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,151,0.9975512422965631,0.9975512422965631,0.9970930885729657,0.9980093960201605
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,152,0.997489817383662,0.997489817383662,0.996120879036888,0.9988587557304361
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,153,0.9974760533955642,0.9974760533955642,0.9970267733081634,0.9979253334829651
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,154,0.9973920231032596,0.9973920231032596,0.9965222207680909,0.9982618254384282
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,155,0.9973837512883561,0.9973837512883561,0.9968934584721666,0.9978740441045456
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,156,0.9973296605703242,0.9973296605703242,0.9966891366486106,0.9979701844920379
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,157,0.9972952686629625,0.9972952686629625,0.9966409483922372,0.9979495889336878
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,158,0.9972433634302137,0.9972433634302137,0.9966217178661488,0.9978650089942785
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,159,0.9972067268156151,0.9972067268156151,0.9968811289664775,0.9975323246647526
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,160,0.9971446959932752,0.9971446959932752,0.9964025325702729,0.9978868594162774
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,161,0.9970209238842419,0.9970209238842419,0.9958886253159391,0.9981532224525447
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,162,0.9970433500779721,0.9970209238842419,0.9962504650138446,0.9978362351420995
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,163,0.996922869347141,0.996922869347141,0.9957590702820104,0.9980866684122717
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,164,0.9969111432256046,0.9969111432256046,0.9962558853584866,0.9975664010927225
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,165,0.9968072245472755,0.9968072245472755,0.9955453225870586,0.9980691265074925
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,166,0.9967360744043874,0.9967360744043874,0.995817417619328,0.9976547311894468
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,167,0.9967738345113998,0.9967360744043874,0.9961428729470829,0.9974047960757166
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,168,0.9967986307380692,0.9967360744043874,0.9958458534642675,0.9977514080118709
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,169,0.9967402044042973,0.9967360744043874,0.9960570690319873,0.9974233397766074
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,170,0.9967199962301547,0.9967199962301547,0.9959377063389162,0.9975022861213932
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,171,0.9966871886033507,0.9966871886033507,0.9957219156859036,0.9976524615207978
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,172,0.9966112490878875,0.9966112490878875,0.9955620386691052,0.9976604595066697
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,173,0.9965359541577483,0.9965359541577483,0.9948201917203862,0.9982517165951105
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,174,0.9964759569360457,0.9964759569360457,0.9952140520167639,0.9977378618553275
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,175,0.9963643324410486,0.9963643324410486,0.9949386787638963,0.9977899861182009
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,176,0.9963891326851226,0.9963643324410486,0.9950350076087906,0.9977432577614547
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,177,0.9964152110372924,0.9963643324410486,0.9950907391462362,0.9977396829283485
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,178,0.9963211249489856,0.9963211249489856,0.9949929628122779,0.9976492870856933
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,179,0.9963668816017718,0.9963211249489856,0.9948606120128841,0.9978731511906594
