version,battery_id,policy,model,cycle,y_pred_raw,y_pred_projected,approx_interval_low,approx_interval_high
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,154,0.9966440172465623,0.9966440172465623,0.9957825936782488,0.9975054408148757
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,155,0.9966591483009454,0.9966440172465623,0.9961710118940743,0.9971472847078164
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,156,0.9966399108195697,0.9966399108195697,0.996003182665219,0.9972766389739204
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,157,0.9965848477406857,0.9965848477406857,0.9959318206748032,0.9972378748065681
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,158,0.99654829377685,0.99654829377685,0.9959282295368214,0.9971683580168785
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,159,0.9965509272563651,0.99654829377685,0.9962106361198904,0.9968912183928398
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,160,0.996474893307539,0.996474893307539,0.9957348935897606,0.9972148930253174
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,161,0.9963604656338813,0.9963604656338813,0.9952324963485077,0.9974884349192548
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,162,0.9964215705292493,0.9963604656338813,0.9957071264017282,0.9971360146567704
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,163,0.9963277688415696,0.9963277688415696,0.9951504697590962,0.997505067924043
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,164,0.9963528222677875,0.9963277688415696,0.9956671511079842,0.9970384934275909
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,165,0.9962607839546411,0.9962607839546411,0.9950412987179763,0.997480269191306
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,166,0.9962275871537298,0.9962275871537298,0.9952977470147468,0.9971574272927128
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,167,0.9962322441236886,0.9962275871537298,0.995612420978794,0.9968520672685832
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,168,0.9962745033191522,0.9962275871537298,0.9953268931782009,0.9972221134601036
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,169,0.9962411792610659,0.9962275871537298,0.9955637834016553,0.9969185751204765
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,170,0.9962326940253121,0.9962275871537298,0.9954563599985334,0.9970090280520908
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,171,0.9961998990892462,0.9961998990892462,0.9952405427242319,0.9971592554542605
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,172,0.9961805884569233,0.9961805884569233,0.9950899502557238,0.9972712266581227
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,173,0.9961749894530919,0.9961749894530919,0.9944123919455589,0.997937586960625
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,174,0.9960964558651065,0.9960964558651065,0.9947870790357094,0.9974058326945037
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,175,0.9960376961957746,0.9960376961957746,0.9946662219006922,0.9974091704908571
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,176,0.9960406159906264,0.9960376961957746,0.9947065871223676,0.9973746448588853
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,177,0.9960722753770289,0.9960376961957746,0.9947682942299777,0.9973762565240801
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,178,0.9959941090943252,0.9959941090943252,0.9946871586229541,0.9973010595656963
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,179,0.9960933894935897,0.9959941090943252,0.9946431804524771,0.9975435985347023
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,180,0.9960840926155505,0.9959941090943252,0.9934747741297325,0.9986934111013686
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,181,0.9960181328126657,0.9959941090943252,0.9945742782807084,0.997461987344623
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,182,0.9959962352846007,0.9959941090943252,0.9944124533345646,0.9975800172346367
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,183,0.9960046437188473,0.9959941090943252,0.99436385059867,0.9976454368390246
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,184,0.9959652721213683,0.9959652721213683,0.9943781291987027,0.9975524150440339
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,185,0.9959233645263095,0.9959233645263095,0.994334669885797,0.997512059166822
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,186,0.9958682837049967,0.9958682837049967,0.9943508164822145,0.9973857509277789
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,187,0.995815074630725,0.995815074630725,0.994158746046213,0.9974714032152371
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,188,0.9958661625576447,0.995815074630725,0.9940647539733322,0.9976675711419573
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,189,0.9957616815481595,0.9957616815481595,0.9939896214549411,0.9975337416413779
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,190,0.9957418407212225,0.9957418407212225,0.9939479717200721,0.9975357097223729
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,191,0.9956726952813192,0.9956726952813192,0.9938166069188963,0.9975287836437421
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,192,0.9956521692586567,0.9956521692586567,0.9938372754915602,0.9974670630257533
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,193,0.995626897528477,0.995626897528477,0.9938198724890344,0.9974339225679196
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,194,0.9955522583669787,0.9955522583669787,0.9930548625371909,0.9980496541967665
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,195,0.9955244437226332,0.9955244437226332,0.993547544399403,0.9975013430458634
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,196,0.9954202701204804,0.9954202701204804,0.9929056135449188,0.997934926696042
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,197,0.9954079515696044,0.9954079515696044,0.9930825708617752,0.9977333322774335
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,198,0.9954244484547419,0.9954079515696044,0.9928923215234744,0.9979565753860093
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,199,0.9953312254178356,0.9953312254178356,0.9925502175624716,0.9981122332731995
q3_full_v1,11,5_3C_54PER_4C_NEWSTRUCTURE,C_ridge,200,0.9953482957954604,0.9953312254178356,0.9927233793883516,0.9979732122025691
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,151,0.9975714981915854,0.9975714981915854,0.9971130056393428,0.998029990743828
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,152,0.9975754557409533,0.9975714981915854,0.9962034743317966,0.99894743715011
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,153,0.9975193432012429,0.9975193432012429,0.9970705970921432,0.9979680893103426
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,154,0.9974350352519132,0.9974350352519132,0.9965736116835998,0.9982964588202267
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,155,0.9974388561220856,0.9974350352519132,0.9969507197152145,0.9979269925289567
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,156,0.9974027383679768,0.9974027383679768,0.9967660102136261,0.9980394665223274
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,157,0.9973576317216177,0.9973576317216177,0.9967046046557353,0.9980106587875002
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,158,0.9973136198263562,0.9973136198263562,0.9966935555863277,0.9979336840663848
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,159,0.9972972545483331,0.9972972545483331,0.9969569634118584,0.9976375456848078
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,160,0.997227933093586,0.997227933093586,0.9964879333758077,0.9979679328113644
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,161,0.997108889271702,0.997108889271702,0.9959809199863285,0.9982368585570756
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,162,0.9971513322669368,0.997108889271702,0.9964368881394157,0.9978657763944578
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,163,0.9970445434074766,0.9970445434074766,0.9958672443250032,0.99822184248995
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,164,0.9970518222541647,0.9970445434074766,0.9963661510943613,0.997737493413968
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,165,0.9969539601472267,0.9969539601472267,0.9957344749105619,0.9981734453838915
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,166,0.9969023728035026,0.9969023728035026,0.9959725326645196,0.9978322129424856
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,167,0.996923049771404,0.9969023728035026,0.9963032266265094,0.9975428729162986
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,168,0.9969568962686367,0.9969023728035026,0.9960092861276854,0.997904506409588
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,169,0.9969113980933939,0.9969023728035026,0.9962340022339833,0.9975887939528045
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,170,0.9968972332616971,0.9968972332616971,0.9961208992349184,0.9976735672884758
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,171,0.996864406283378,0.996864406283378,0.9959050499183637,0.9978237626483923
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,172,0.9968176782587602,0.9968176782587602,0.9957270400575607,0.9979083164599597
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,173,0.9967783528147298,0.9967783528147298,0.9950157553071968,0.9985409503222629
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,174,0.9967087231294277,0.9967087231294277,0.9953993463000306,0.9980180999588248
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,175,0.9966243359945511,0.9966243359945511,0.9952528616994687,0.9979958102896336
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,176,0.9966378473239603,0.9966243359945511,0.9953038184557015,0.9979718761922192
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,177,0.9966668317230907,0.9966243359945511,0.9953628505760395,0.9979708128701419
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,178,0.996580897829542,0.996580897829542,0.9952739473581709,0.997887848300913
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,179,0.9966543621349783,0.996580897829542,0.9952041530938657,0.9981045711760909
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,180,0.9966112506840353,0.996580897829542,0.9940019321982173,0.9992205691698534
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,181,0.9965921142870128,0.996580897829542,0.9951482597550555,0.99803596881897
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,182,0.9965786336546165,0.9965786336546165,0.9949948517045805,0.9981624156046526
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,183,0.9965632114557458,0.9965632114557458,0.9949224183355685,0.9982040045759231
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,184,0.996529197262334,0.996529197262334,0.9949420543396684,0.9981163401849996
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,185,0.9964819283845066,0.9964819283845066,0.9948932337439941,0.998070623025019
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,186,0.9964148837969778,0.9964148837969778,0.9948974165741956,0.9979323510197601
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,187,0.9963548568965691,0.9963548568965691,0.9946985283120571,0.9980111854810811
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,188,0.9963774426391296,0.9963548568965691,0.9945760340548171,0.9981788512234422
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,189,0.9962846837655652,0.9962846837655652,0.9945126236723468,0.9980567438587836
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,190,0.9962521605873979,0.9962521605873979,0.9944582915862474,0.9980460295885483
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,191,0.9961809733577888,0.9961809733577888,0.9943248849953659,0.9980370617202117
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,192,0.9961585216712574,0.9961585216712574,0.9943436279041609,0.9979734154383539
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,193,0.9961263375110717,0.9961263375110717,0.9943193124716291,0.9979333625505143
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,194,0.996033677368533,0.996033677368533,0.9935362815387452,0.9985310731983208
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,195,0.9959962403914946,0.9959962403914946,0.9940193410682644,0.9979731397147248
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,196,0.9958588973855892,0.9958588973855892,0.9933442408100276,0.9983735539611508
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,197,0.9958467521981316,0.9958467521981316,0.9935213714903024,0.9981721329059607
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,198,0.9958694743894905,0.9958467521981316,0.993337347458223,0.998401601320758
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,199,0.9957398064363217,0.9957398064363217,0.9929587985809577,0.9985208142916856
q3_full_v1,14,5_6C_19PER_4_6C_NEWSTRUCTURE,C_ridge,200,0.995777736964581,0.9957398064363217,0.9931528205574723,0.9984026533716898
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,151,0.9718703595196357,0.971778946968389,0.9714118669673931,0.9723288520718784
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,152,0.9705863749518719,0.9705863749518719,0.9692143935427152,0.9719583563610287
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,153,0.9713630797207843,0.9705863749518719,0.9709143336116846,0.971811825829884
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,154,0.9712820434048433,0.9705863749518719,0.9704206198365298,0.9721434669731567
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,155,0.9710477738596731,0.9705863749518719,0.970559637452802,0.9715359102665442
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,156,0.9706566358747959,0.9705863749518719,0.9700199077204452,0.9712933640291466
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,157,0.9708214472314869,0.9705863749518719,0.9701684201656045,0.9714744742973693
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,158,0.9706208013071751,0.9705863749518719,0.9700007370671465,0.9712408655472037
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,159,0.9702046712365456,0.9702046712365456,0.9698643801000709,0.9705449623730203
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,160,0.9702771770081773,0.9702046712365456,0.9695371772903989,0.9710171767259557
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,161,0.9700618988472607,0.9700618988472607,0.9689339295618872,0.9711898681326342
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,162,0.9697112089374954,0.9697112089374954,0.9689967648099743,0.9704256530650165
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,163,0.9693318940415269,0.9693318940415269,0.9681545949590534,0.9705091931240003
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,164,0.9689649907110125,0.9689649907110125,0.9682793195512092,0.9696506618708158
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,165,0.9687453102188625,0.9687453102188625,0.9675258249821976,0.9699647954555273
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,166,0.968307034545645,0.968307034545645,0.967377194406662,0.969236874684628
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,167,0.968664744744617,0.968307034545645,0.9680449215997223,0.9692845678895116
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,168,0.9685212540584318,0.968307034545645,0.9675736439174805,0.9694688641993832
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,169,0.9682198655464467,0.9682198655464467,0.967542469687036,0.9688972614058573
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,170,0.9680862650464215,0.9680862650464215,0.9673099310196428,0.9688625990732002
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,171,0.968053019513595,0.968053019513595,0.9670936631485807,0.9690123758786093
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,172,0.9674295650612234,0.9674295650612234,0.9663389268600239,0.9685202032624228
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,173,0.9666806604855421,0.9666806604855421,0.9649180629780091,0.9684432579930752
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,174,0.9667989859483225,0.9666806604855421,0.9654896091189253,0.9681083627777196
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,175,0.9661758409247877,0.9661758409247877,0.9648043666297053,0.9675473152198701
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,176,0.9664121811832932,0.9661758409247877,0.9650781523150344,0.967746210051552
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,177,0.9663846356044266,0.9661758409247877,0.9650806544573753,0.9676886167514778
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,178,0.9661358762195678,0.9661358762195678,0.9648289257481967,0.9674428266909388
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,179,0.9656653818931793,0.9656653818931793,0.9642151728520667,0.9671155909342919
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,180,0.9649108657746315,0.9649108657746315,0.9623015472888135,0.9675201842604495
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,181,0.9658774336316793,0.9649108657746315,0.964433579099722,0.9673212881636366
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,182,0.9660412197826702,0.9649108657746315,0.9644574378326342,0.9676250017327063
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,183,0.9655243224674159,0.9649108657746315,0.9638835293472386,0.9671651155875932
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,184,0.9656033378862726,0.9649108657746315,0.964016194963607,0.9671904808089382
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,185,0.9654435913463854,0.9649108657746315,0.9638548967058729,0.9670322859868978
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,186,0.9651252519121185,0.9649108657746315,0.9636077846893363,0.9666427191349007
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,187,0.9649221889728573,0.9649108657746315,0.9632658603883453,0.9665785175573693
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,188,0.9643446749212876,0.9643446749212876,0.9625432663369751,0.9661460835056002
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,189,0.9644993706233924,0.9643446749212876,0.962727310530174,0.9662714307166108
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,190,0.9642001584852391,0.9642001584852391,0.9624062894840887,0.9659940274863895
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,191,0.9640865498611154,0.9640865498611154,0.9622304614986925,0.9659426382235383
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,192,0.9640237411495637,0.9640237411495637,0.9622088473824671,0.9658386349166602
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,193,0.9638463126655249,0.9638463126655249,0.9620392876260823,0.9656533377049675
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,194,0.9633750630131501,0.9633750630131501,0.9608776671833623,0.9658724588429379
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,195,0.9631353836970717,0.9631353836970717,0.9611584843738415,0.9651122830203019
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,196,0.9623009502869978,0.9623009502869978,0.9597862937114362,0.9648156068625594
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,197,0.9622925487822436,0.9622925487822436,0.9599671680744144,0.9646179294900727
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,198,0.9624461262353852,0.9622925487822436,0.9599139993041177,0.9649782531666526
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,199,0.9615503639425497,0.9615503639425497,0.9587693560871857,0.9643313717979136
q3_full_v1,16,3_7C_31PER_5_9C_NEWSTRUCTURE,C_ridge,200,0.9620270704048443,0.9615503639425497,0.9594021539977355,0.964651986811953
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,151,0.9975524489904954,0.9975524489904954,0.9970939564382528,0.9980109415427381
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,152,0.997479819160051,0.997479819160051,0.9961078377508943,0.9988518005692077
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,153,0.9974733161432731,0.9974733161432731,0.9970245700341733,0.9979220622523728
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,154,0.9973893382784763,0.9973893382784763,0.9965279147101629,0.9982507618467897
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,155,0.9973789961532092,0.9973789961532092,0.9968908597463382,0.9978671325600803
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,156,0.9973218269735086,0.9973218269735086,0.9966850988191579,0.9979585551278592
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,157,0.9972892745721391,0.9972892745721391,0.9966362475062567,0.9979423016380216
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,158,0.997236019983995,0.997236019983995,0.9966159557439664,0.9978560842240236
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,159,0.9971959110107609,0.9971959110107609,0.9968556198742862,0.9975362021472356
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,160,0.9971351340579772,0.9971351340579772,0.9963951343401988,0.9978751337757555
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,161,0.9970105595467211,0.9970105595467211,0.9958825902613476,0.9981385288320946
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,162,0.9970295586246746,0.9970105595467211,0.9963151144971535,0.9977440027521957
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,163,0.9969067370705046,0.9969067370705046,0.9957294379880312,0.998084036152978
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,164,0.9968917553480154,0.9968917553480154,0.9962060841882121,0.9975774265078188
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,165,0.9967868072680466,0.9967868072680466,0.9955673220313818,0.9980062925047114
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,166,0.9967123103866571,0.9967123103866571,0.9957824702476741,0.9976421505256401
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,167,0.996752994099685,0.9967123103866571,0.9961331709547904,0.9973728172445796
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,168,0.9967762417113792,0.9967123103866571,0.9958286315704279,0.9977238518523306
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,169,0.9967156014545528,0.9967123103866571,0.9960382055951422,0.9973929973139635
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,170,0.9966943577547278,0.9966943577547278,0.9959180237279491,0.9974706917815065
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,171,0.9966615586695274,0.9966615586695274,0.9957022023045131,0.9976209150345418
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,172,0.9965806136321194,0.9965806136321194,0.9954899754309199,0.9976712518333188
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,173,0.9964991598536215,0.9964991598536215,0.9947365623460884,0.9982617573611545
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,174,0.9964408179313191,0.9964408179313191,0.995131441101922,0.9977501947607162
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,175,0.9963245319419846,0.9963245319419846,0.9949530576469021,0.997696006237067
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,176,0.9963512709518005,0.9963245319419846,0.9950172420835417,0.9976852998200594
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,177,0.9963768474772557,0.9963245319419846,0.9950728663302045,0.997680828624307
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,178,0.9962813701502358,0.9962813701502358,0.9949744196788647,0.9975883206216068
q3_full_v1,24,5_6C_36PER_4_3C_NEWSTRUCTURE,C_ridge,179,0.9963223725660519,0.9962813701502358,0.9948721635249393,0.9977725816071645
