version,battery_id,policy,model,variant,method,t80,status,p,a
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_1,2209.799575367791,finite_scenario,1.4456521739130435,2.9380434582666345e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_51,1953.7728945514382,finite_scenario,1.4456521739130435,3.525939045588627e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_low_p_start_101,1785.992770497019,finite_scenario,1.4456521739130435,4.031147019979604e-06
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_1,701.4713682325216,finite_scenario,2.7608695652173916,2.7758870459773503e-09
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_51,893.3839017313469,finite_scenario,2.282608695652174,3.6799893776081405e-08
q3_full_v2,5,80PER_3_6C,D_ensemble,projected,stitched_power_high_p_start_101,1236.4146763741342,finite_scenario,1.8043478260869565,5.306284978887345e-07
q3_full_v2,9,4_8C_80PER_4_8C,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,9,4_8C_80PER_4_8C,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_start_1,706.0108036383133,finite_scenario,1.923913043478261,6.620877864095531e-07
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_low_p_start_1,1059.474185151198,finite_scenario,1.4456521739130435,8.541796156992602e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_low_p_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_low_p_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_high_p_start_1,706.0108036383133,finite_scenario,1.923913043478261,6.620877864095531e-07
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_high_p_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,stitched_power_high_p_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_start_1,706.0108036383133,finite_scenario,1.923913043478261,6.620877864095531e-07
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_low_p_start_1,1059.474185151198,finite_scenario,1.4456521739130435,8.541796156992602e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_low_p_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_low_p_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_high_p_start_1,706.0108036383133,finite_scenario,1.923913043478261,6.620877864095531e-07
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_high_p_start_51,1001.7696782329585,finite_scenario,1.4456521739130435,9.315465555185779e-06
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,projected,stitched_power_high_p_start_101,1735.6169932324942,finite_scenario,0.9673913043478262,0.00015378013804075033
q3_full_v2,9,4_8C_80PER_4_8C,P1_linear,raw,native_prefix_linear,1687.115899664617,finite_scenario,,
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_start_1,506.56801640011116,finite_scenario,2.4021739130434785,6.370139003172162e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_start_51,529.2554828007793,finite_scenario,2.282608695652174,1.2162785195151017e-07
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_start_101,489.9491641562333,finite_scenario,2.5217391304347827,3.2797685029846763e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_low_p_start_1,935.2856429203703,finite_scenario,1.4456521739130435,1.0279576653606296e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_low_p_start_51,863.5972701317213,finite_scenario,1.4456521739130435,1.1653750860964727e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_low_p_start_101,806.6330186781261,finite_scenario,1.4456521739130435,1.3000603588550205e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_high_p_start_1,506.56801640011116,finite_scenario,2.4021739130434785,6.370139003172162e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_high_p_start_51,529.2554828007793,finite_scenario,2.282608695652174,1.2162785195151017e-07
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,stitched_power_high_p_start_101,489.9491641562333,finite_scenario,2.5217391304347827,3.2797685029846763e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_start_1,506.56801640011116,finite_scenario,2.4021739130434785,6.370139003172162e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_start_51,529.2554828007793,finite_scenario,2.282608695652174,1.2162785195151017e-07
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_start_101,489.9491641562333,finite_scenario,2.5217391304347827,3.2797685029846763e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_low_p_start_1,935.2856429203703,finite_scenario,1.4456521739130435,1.0279576653606296e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_low_p_start_51,863.5972701317213,finite_scenario,1.4456521739130435,1.1653750860964727e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_low_p_start_101,806.6330186781261,finite_scenario,1.4456521739130435,1.3000603588550205e-05
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_high_p_start_1,506.56801640011116,finite_scenario,2.4021739130434785,6.370139003172162e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_high_p_start_51,529.2554828007793,finite_scenario,2.282608695652174,1.2162785195151017e-07
q3_full_v2,9,4_8C_80PER_4_8C,A_power,projected,stitched_power_high_p_start_101,489.9491641562333,finite_scenario,2.5217391304347827,3.2797685029846763e-08
q3_full_v2,9,4_8C_80PER_4_8C,A_power,raw,native_prefix_power,506.5179960236236,finite_scenario,2.4021739130434785,6.371761677911947e-08
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_start_1,589.0788822600963,finite_scenario,2.1630434782608696,2.0388497516577924e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_start_51,711.5664904712032,finite_scenario,1.8043478260869565,1.4396464067260527e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_start_101,666.1454861319152,finite_scenario,1.923913043478261,7.428166191218641e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_low_p_start_1,998.2669970065872,finite_scenario,1.4456521739130435,9.330273380398372e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_low_p_start_51,932.3599640976095,finite_scenario,1.4456521739130435,1.0379057937083149e-05
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_low_p_start_101,898.9949252546566,finite_scenario,1.4456521739130435,1.09944168323151e-05
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_high_p_start_1,589.0788822600963,finite_scenario,2.1630434782608696,2.0388497516577924e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_high_p_start_51,711.5664904712032,finite_scenario,1.8043478260869565,1.4396464067260527e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,raw,stitched_power_high_p_start_101,666.1454861319152,finite_scenario,1.923913043478261,7.428166191218641e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_start_1,588.8932510627297,finite_scenario,2.1630434782608696,2.0402515920217279e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_start_51,711.2802152046262,finite_scenario,1.8043478260869565,1.4407128186356806e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_start_101,665.882890027995,finite_scenario,1.923913043478261,7.433908588473769e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_low_p_start_1,997.8011719404194,finite_scenario,1.4456521739130435,9.336687055610638e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_low_p_start_51,931.8935871653791,finite_scenario,1.4456521739130435,1.0386798745906092e-05
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_low_p_start_101,898.5178811515046,finite_scenario,1.4456521739130435,1.100318876741488e-05
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_high_p_start_1,588.8932510627297,finite_scenario,2.1630434782608696,2.0402515920217279e-07
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_high_p_start_51,711.2802152046262,finite_scenario,1.8043478260869565,1.4407128186356806e-06
q3_full_v2,9,4_8C_80PER_4_8C,B_strategy,projected,stitched_power_high_p_start_101,665.882890027995,finite_scenario,1.923913043478261,7.433908588473769e-07
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_start_1,697.0485257464354,finite_scenario,1.923913043478261,6.788953220387479e-07
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_start_51,884.5790791235086,finite_scenario,1.565217391304348,4.941626651907131e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_start_101,1081.4889514886845,finite_scenario,1.3260869565217392,1.9386961869048034e-05
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_low_p_start_1,1042.698064664808,finite_scenario,1.4456521739130435,8.746378067166477e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_low_p_start_51,982.4504826630479,finite_scenario,1.4456521739130435,9.59229343433691e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_low_p_start_101,1081.4889514886845,finite_scenario,1.3260869565217392,1.9386961869048034e-05
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_high_p_start_1,697.0485257464354,finite_scenario,1.923913043478261,6.788953220387479e-07
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_high_p_start_51,884.5790791235086,finite_scenario,1.565217391304348,4.941626651907131e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,raw,stitched_power_high_p_start_101,1081.4889514886845,finite_scenario,1.3260869565217392,1.9386961869048034e-05
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_start_1,694.5767361166259,finite_scenario,1.923913043478261,6.836212458933513e-07
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_start_51,880.2707490170634,finite_scenario,1.565217391304348,4.980712206504701e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_start_101,1211.5742334489605,finite_scenario,1.2065217391304348,3.927573494106172e-05
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_low_p_start_1,1037.940862192381,finite_scenario,1.4456521739130435,8.805636507803864e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_low_p_start_51,977.3098059316327,finite_scenario,1.4456521739130435,9.667860781854243e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_low_p_start_101,1211.5742334489605,finite_scenario,1.2065217391304348,3.927573494106172e-05
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_high_p_start_1,694.5767361166259,finite_scenario,1.923913043478261,6.836212458933513e-07
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_high_p_start_51,880.2707490170634,finite_scenario,1.565217391304348,4.980712206504701e-06
q3_full_v2,9,4_8C_80PER_4_8C,C_ridge,projected,stitched_power_high_p_start_101,1211.5742334489605,finite_scenario,1.2065217391304348,3.927573494106172e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_start_1,641.9396214895995,finite_scenario,2.0434782608695654,3.668712851009827e-07
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_start_51,795.2006923687921,finite_scenario,1.6847826086956523,2.6208542761578576e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_start_101,948.857229979349,finite_scenario,1.4456521739130435,1.01201578624706e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_low_p_start_1,1028.850422241204,finite_scenario,1.4456521739130435,8.921546661135887e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_low_p_start_51,966.7069097102745,finite_scenario,1.4456521739130435,9.828322785160823e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_low_p_start_101,948.857229979349,finite_scenario,1.4456521739130435,1.01201578624706e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_high_p_start_1,641.9396214895995,finite_scenario,2.0434782608695654,3.668712851009827e-07
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_high_p_start_51,795.2006923687921,finite_scenario,1.6847826086956523,2.6208542761578576e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,raw,stitched_power_high_p_start_101,948.857229979349,finite_scenario,1.4456521739130435,1.01201578624706e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_start_1,640.918310897326,finite_scenario,2.0434782608695654,3.680835009675456e-07
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_start_51,793.4954205770491,finite_scenario,1.6847826086956523,2.6306177694189106e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_start_101,945.8225365258402,finite_scenario,1.4456521739130435,1.0169463293576797e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_low_p_start_1,1026.6251198516404,finite_scenario,1.4456521739130435,8.95012220716497e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_low_p_start_51,964.3250009307043,finite_scenario,1.4456521739130435,9.864673724348036e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_low_p_start_101,945.8225365258402,finite_scenario,1.4456521739130435,1.0169463293576797e-05
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_high_p_start_1,640.918310897326,finite_scenario,2.0434782608695654,3.680835009675456e-07
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_high_p_start_51,793.4954205770491,finite_scenario,1.6847826086956523,2.6306177694189106e-06
q3_full_v2,9,4_8C_80PER_4_8C,D_ensemble,projected,stitched_power_high_p_start_101,945.8225365258402,finite_scenario,1.4456521739130435,1.0169463293576797e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,raw,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P0_persistence,projected,stitched_power_start_1,,not_applicable_constant,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_1,1921.7243243248447,finite_scenario,1.8043478260869565,2.3763776540050354e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_1,3326.0164173717567,finite_scenario,1.4456521739130435,1.6211005273577195e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_low_p_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_1,1921.7243243248447,finite_scenario,1.8043478260869565,2.3763776540050354e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,stitched_power_high_p_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_1,1921.7243243248447,finite_scenario,1.8043478260869565,2.3763776540050354e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_1,3326.0164173717567,finite_scenario,1.4456521739130435,1.6211005273577195e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_low_p_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_1,1921.7243243248447,finite_scenario,1.8043478260869565,2.3763776540050354e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_51,,beyond_5000,0.8478260869565217,5.439348995383184e-05
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,projected,stitched_power_high_p_start_101,,beyond_5000,1.2065217391304348,6.378290200221932e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,P1_linear,raw,native_prefix_linear,,beyond_5000,,
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_1,876.9112262990274,finite_scenario,2.5217391304347827,7.57427622948151e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_51,1014.3726617376609,finite_scenario,2.282608695652174,2.7486426374569923e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_start_101,745.9172160797448,finite_scenario,2.880434782608696,1.060133814615991e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_1,2624.6798328062864,finite_scenario,1.4456521739130435,2.2871095981727587e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_51,2384.655032354148,finite_scenario,1.4456521739130435,2.634045505507308e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_low_p_start_101,2210.9446482045273,finite_scenario,1.4456521739130435,2.9459250705692304e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_1,876.9112262990274,finite_scenario,2.5217391304347827,7.57427622948151e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_51,1014.3726617376609,finite_scenario,2.282608695652174,2.7486426374569923e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,stitched_power_high_p_start_101,745.9172160797448,finite_scenario,2.880434782608696,1.060133814615991e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_1,876.9112262990274,finite_scenario,2.5217391304347827,7.57427622948151e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_51,1014.3726617376609,finite_scenario,2.282608695652174,2.7486426374569923e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_start_101,745.9172160797448,finite_scenario,2.880434782608696,1.060133814615991e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_1,2624.6798328062864,finite_scenario,1.4456521739130435,2.2871095981727587e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_51,2384.655032354148,finite_scenario,1.4456521739130435,2.634045505507308e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_low_p_start_101,2210.9446482045273,finite_scenario,1.4456521739130435,2.9459250705692304e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_1,876.9112262990274,finite_scenario,2.5217391304347827,7.57427622948151e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_51,1014.3726617376609,finite_scenario,2.282608695652174,2.7486426374569923e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,projected,stitched_power_high_p_start_101,745.9172160797448,finite_scenario,2.880434782608696,1.060133814615991e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,A_power,raw,native_prefix_power,876.7576399448371,finite_scenario,2.5217391304347827,7.577679128370097e-09
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_1,1604.030889039591,finite_scenario,1.923913043478261,1.36236634382224e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_51,3669.626724510431,finite_scenario,1.3260869565217392,3.761817490501592e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_start_101,1664.2665736326649,finite_scenario,1.923913043478261,1.2678927810063364e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_1,3153.077051498028,finite_scenario,1.4456521739130435,1.7518507999833793e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_51,3669.626724510431,finite_scenario,1.3260869565217392,3.761817490501592e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_low_p_start_101,3008.793007750969,finite_scenario,1.4456521739130435,1.8762465483206547e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_1,1604.030889039591,finite_scenario,1.923913043478261,1.36236634382224e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_51,3669.626724510431,finite_scenario,1.3260869565217392,3.761817490501592e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,raw,stitched_power_high_p_start_101,1664.2665736326649,finite_scenario,1.923913043478261,1.2678927810063364e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_1,1602.5413474707489,finite_scenario,1.923913043478261,1.3648149682304637e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_51,3663.9224847416635,finite_scenario,1.3260869565217392,3.769660515824827e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_start_101,1488.834020435863,finite_scenario,2.0434782608695654,6.554774491246559e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_1,3149.4779530942938,finite_scenario,1.4456521739130435,1.7547623045720608e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_51,3663.9224847416635,finite_scenario,1.3260869565217392,3.769660515824827e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_low_p_start_101,3001.0145500586545,finite_scenario,1.4456521739130435,1.8833625658093405e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_1,1602.5413474707489,finite_scenario,1.923913043478261,1.3648149682304637e-07
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_51,3663.9224847416635,finite_scenario,1.3260869565217392,3.769660515824827e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,B_strategy,projected,stitched_power_high_p_start_101,1488.834020435863,finite_scenario,2.0434782608695654,6.554774491246559e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_1,1389.7032959598223,finite_scenario,2.0434782608695654,7.556197076064702e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_51,2848.437529597788,finite_scenario,1.4456521739130435,2.0324964100810275e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_start_101,1300.4493455516845,finite_scenario,2.1630434782608696,3.66666363982695e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_1,3057.7455681796882,finite_scenario,1.4456521739130435,1.8317564314628322e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_51,2848.437529597788,finite_scenario,1.4456521739130435,2.0324964100810275e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_low_p_start_101,2843.3561509185147,finite_scenario,1.4456521739130435,2.0378678360556045e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_1,1389.7032959598223,finite_scenario,2.0434782608695654,7.556197076064702e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_51,2848.437529597788,finite_scenario,1.4456521739130435,2.0324964100810275e-06
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,raw,stitched_power_high_p_start_101,1300.4493455516845,finite_scenario,2.1630434782608696,3.66666363982695e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_1,1387.717236400728,finite_scenario,2.0434782608695654,7.578380324736361e-08
q3_full_v2,10,5C_67PER_4C_NEWSTRUCTURE,C_ridge,projected,stitched_power_start_51,2842.000734278526,finite_scenario,1.4456521739130435,2.039204569189727e-06
