cohort,response,model,fold,heldout_coordinate,lambda,intercept_standardized,coef_C1,coef_q,coef_C2,coef_E1,coef_E2,coef_J,coef_H,coef_J_high_50,coef_J_high_60,coef_J_high_70
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,3,5.000|0.670|4.000,1.0,0.008737129108327942,,,,,,,,,,0.008821165703674541
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,4,5.300|0.540|4.000,1.0,0.008771078559177596,,,,,,,,,,0.008785209070969677
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,5,5.600|0.190|4.600,0.1,0.008451255511348498,,,,,,,,,,0.010231249265657152
equal_T0_nonbaseline,relative_loss200,ridge_Jhigh70,6,5.600|0.360|4.300,1.0,0.008563828430011022,,,,,,,,,,0.008750773621427826
equal_T0_nonbaseline,soh200,constant_mean,1,3.700|0.310|5.900,,0.9921565382528253,,,,,,,,,,
equal_T0_nonbaseline,soh200,constant_mean,2,4.800|0.800|4.800,,0.9892166973697636,,,,,,,,,,
equal_T0_nonbaseline,soh200,constant_mean,3,5.000|0.670|4.000,,0.9872681820117549,,,,,,,,,,
equal_T0_nonbaseline,soh200,constant_mean,4,5.300|0.540|4.000,,0.9872767267962711,,,,,,,,,,
equal_T0_nonbaseline,soh200,constant_mean,5,5.600|0.190|4.600,,0.9875217254237137,,,,,,,,,,
equal_T0_nonbaseline,soh200,constant_mean,6,5.600|0.360|4.300,,0.9873961346249325,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,1,3.700|0.310|5.900,,0.9921565382528253,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,2,4.800|0.800|4.800,,0.9892166973697636,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,3,5.000|0.670|4.000,,0.9872681820117549,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,4,5.300|0.540|4.000,,0.9872767267962711,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,5,5.600|0.190|4.600,,0.9875217254237137,,,,,,,,,,
equal_T0_nonbaseline,soh200,nearest_coordinate,6,5.600|0.360|4.300,,0.9873961346249325,,,,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,0.01,0.9921565382528251,-0.001165541722919543,-0.003082813743685355,-0.0031941838719417638,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,0.01,0.9892166973697636,0.004439220050295522,-0.000491198316110684,-0.007717964523676809,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,1.0,0.9872681820117549,0.005164691355211846,0.0005940320931672997,-0.004329143251801429,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,1.0,0.9872767267962711,0.004647520910489404,0.0006254781750278649,-0.0049728691905389505,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,1.0,0.9875217254237137,0.004265364340400437,0.0010956325644282654,-0.005120606907370649,,,,,,,
equal_T0_nonbaseline,soh200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,1.0,0.9873961346249325,0.004865326929885087,0.0006878625268264054,-0.004777931933677264,,,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,1,3.700|0.310|5.900,100.0,0.9921565382528251,,,,-0.0001320532021837549,0.00013516912234194116,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,2,4.800|0.800|4.800,100.0,0.9892166973697637,,,,0.0002905569442918978,-0.00031649571273663455,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,3,5.000|0.670|4.000,100.0,0.9872681820117549,,,,0.0001251492947072631,-0.0001444438752807283,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,4,5.300|0.540|4.000,100.0,0.9872767267962711,,,,0.00015122272107138878,-0.00017063637538272173,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,5,5.600|0.190|4.600,100.0,0.9875217254237139,,,,0.00029347774525862813,-0.00030193939492763095,,,,,
equal_T0_nonbaseline,soh200,ridge_stage_E1_E2,6,5.600|0.360|4.300,100.0,0.9873961346249326,,,,0.00020371711755821754,-0.00022160274922983125,,,,,
equal_T0_nonbaseline,soh200,ridge_J,1,3.700|0.310|5.900,10.0,0.9921565382528252,,,,,,0.001277023951197279,,,,
equal_T0_nonbaseline,soh200,ridge_J,2,4.800|0.800|4.800,1.0,0.9892166973697636,,,,,,-0.009241889743550093,,,,
equal_T0_nonbaseline,soh200,ridge_J,3,5.000|0.670|4.000,100.0,0.987268182011755,,,,,,-0.00041230409293137804,,,,
equal_T0_nonbaseline,soh200,ridge_J,4,5.300|0.540|4.000,100.0,0.9872767267962711,,,,,,-0.0004436752062615761,,,,
equal_T0_nonbaseline,soh200,ridge_J,5,5.600|0.190|4.600,100.0,0.987521725423714,,,,,,-0.00041862627766049286,,,,
equal_T0_nonbaseline,soh200,ridge_J,6,5.600|0.360|4.300,100.0,0.9873961346249326,,,,,,-0.00045012720679594564,,,,
equal_T0_nonbaseline,soh200,ridge_H,1,3.700|0.310|5.900,10.0,0.9921565382528251,,,,,,,-0.0013020446291458535,,,
equal_T0_nonbaseline,soh200,ridge_H,2,4.800|0.800|4.800,1.0,0.9892166973697636,,,,,,,-0.009499830453056966,,,
equal_T0_nonbaseline,soh200,ridge_H,3,5.000|0.670|4.000,1.0,0.9872681820117549,,,,,,,-0.00859954476484439,,,
equal_T0_nonbaseline,soh200,ridge_H,4,5.300|0.540|4.000,1.0,0.9872767267962711,,,,,,,-0.00848489950144024,,,
equal_T0_nonbaseline,soh200,ridge_H,5,5.600|0.190|4.600,1.0,0.987521725423714,,,,,,,-0.008645061814415992,,,
equal_T0_nonbaseline,soh200,ridge_H,6,5.600|0.360|4.300,1.0,0.9873961346249327,,,,,,,-0.00857452625323299,,,
equal_T0_nonbaseline,soh200,ridge_J_H,1,3.700|0.310|5.900,10.0,0.9921565382528252,,,,,,0.0009218296151319802,-0.0009615080565318051,,,
equal_T0_nonbaseline,soh200,ridge_J_H,2,4.800|0.800|4.800,10.0,0.9892166973697636,,,,,,-0.0027874775444586782,-0.0029369222878207622,,,
equal_T0_nonbaseline,soh200,ridge_J_H,3,5.000|0.670|4.000,1.0,0.9872681820117548,,,,,,-0.0008844098974670487,-0.00800766178732341,,,
equal_T0_nonbaseline,soh200,ridge_J_H,4,5.300|0.540|4.000,0.1,0.9872767267962708,,,,,,0.0007585237633773501,-0.010356970483122513,,,
equal_T0_nonbaseline,soh200,ridge_J_H,5,5.600|0.190|4.600,1.0,0.9875217254237135,,,,,,-0.0010240444551305678,-0.007961393368344663,,,
equal_T0_nonbaseline,soh200,ridge_J_H,6,5.600|0.360|4.300,0.01,0.9873961346249325,,,,,,0.0023129331535656486,-0.011968221759590907,,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,1,3.700|0.310|5.900,10.0,0.9921565382528251,,,,,,,,-0.0012163167129587984,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,2,4.800|0.800|4.800,0.1,0.9892166973697637,,,,,,,,-0.01094607330125622,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,3,5.000|0.670|4.000,0.01,0.9872681820117549,,,,,,,,-0.009923251028336393,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,4,5.300|0.540|4.000,0.01,0.9872767267962712,,,,,,,,-0.00988578466969965,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,5,5.600|0.190|4.600,0.01,0.987521725423714,,,,,,,,-0.01004474581428361,,
equal_T0_nonbaseline,soh200,ridge_Jhigh50,6,5.600|0.360|4.300,0.01,0.9873961346249326,,,,,,,,-0.00988711474995262,,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,1,3.700|0.310|5.900,10.0,0.9921565382528251,,,,,,,,,-0.0012767401929997143,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,2,4.800|0.800|4.800,0.1,0.9892166973697636,,,,,,,,,-0.010917898310347089,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,3,5.000|0.670|4.000,0.01,0.9872681820117549,,,,,,,,,-0.00976974733990345,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,4,5.300|0.540|4.000,0.01,0.987276726796271,,,,,,,,,-0.009993277023821563,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,5,5.600|0.190|4.600,0.01,0.9875217254237139,,,,,,,,,-0.010109230098795108,
equal_T0_nonbaseline,soh200,ridge_Jhigh60,6,5.600|0.360|4.300,0.01,0.9873961346249326,,,,,,,,,-0.009845262804429092,
equal_T0_nonbaseline,soh200,ridge_Jhigh70,1,3.700|0.310|5.900,1.0,0.9921565382528252,,,,,,,,,,-0.0029851436685039466
equal_T0_nonbaseline,soh200,ridge_Jhigh70,2,4.800|0.800|4.800,0.1,0.9892166973697636,,,,,,,,,,-0.01086939160109078
equal_T0_nonbaseline,soh200,ridge_Jhigh70,3,5.000|0.670|4.000,0.01,0.9872681820117549,,,,,,,,,,-0.00976974733990339
equal_T0_nonbaseline,soh200,ridge_Jhigh70,4,5.300|0.540|4.000,0.01,0.987276726796271,,,,,,,,,,-0.009780288076071047
equal_T0_nonbaseline,soh200,ridge_Jhigh70,5,5.600|0.190|4.600,0.01,0.9875217254237139,,,,,,,,,,-0.010129085719419572
equal_T0_nonbaseline,soh200,ridge_Jhigh70,6,5.600|0.360|4.300,0.01,0.9873961346249326,,,,,,,,,,-0.009800662871015107
explicit_new_structure,relative_loss200,constant_mean,1,3.700|0.310|5.900,,0.0021983878991225477,,,,,,,,,,
explicit_new_structure,relative_loss200,constant_mean,2,4.800|0.800|4.800,,0.008584349630015871,,,,,,,,,,
explicit_new_structure,relative_loss200,constant_mean,3,5.000|0.670|4.000,,0.008483347954920735,,,,,,,,,,
explicit_new_structure,relative_loss200,constant_mean,4,5.300|0.540|4.000,,0.008524087295940322,,,,,,,,,,
explicit_new_structure,relative_loss200,constant_mean,5,5.600|0.190|4.600,,0.008140299638545411,,,,,,,,,,
explicit_new_structure,relative_loss200,constant_mean,6,5.600|0.360|4.300,,0.008275387140940432,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,1,3.700|0.310|5.900,,0.0021983878991225477,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,2,4.800|0.800|4.800,,0.008584349630015871,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,3,5.000|0.670|4.000,,0.008483347954920735,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,4,5.300|0.540|4.000,,0.008524087295940322,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,5,5.600|0.190|4.600,,0.008140299638545411,,,,,,,,,,
explicit_new_structure,relative_loss200,nearest_coordinate,6,5.600|0.360|4.300,,0.008275387140940432,,,,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,10.0,0.002198387899122546,0.00017771522275747311,-0.000207287710396519,5.577761580254846e-05,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,0.01,0.00858434963001588,-0.0039399524865372515,0.001003085910979328,0.009237998826776197,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,10.0,0.00848334795492074,-0.0028644914259987357,-0.0014165617887348532,0.0027986709593524834,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,10.0,0.008524087295940333,-0.002825728217956132,-0.0014630824089263822,0.002809679720505058,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,0.0,0.008140299638545416,-0.009487749303089018,-0.0056968083404822,0.0004609480052736729,,,,,,,
explicit_new_structure,relative_loss200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,0.01,0.008275387140940444,-0.011784719754176026,-0.00616508288099719,-0.0010547060202391913,,,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,1,3.700|0.310|5.900,0.01,0.0021983878991225477,,,,-0.0009265700413126496,-0.00012245658437171102,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,2,4.800|0.800|4.800,100.0,0.008584349630015873,,,,-0.0003143463330435235,0.00034200334209475726,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,3,5.000|0.670|4.000,100.0,0.008483347954920735,,,,-0.00030688492379662155,0.00033012415577475274,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,4,5.300|0.540|4.000,100.0,0.008524087295940322,,,,-0.00031106263957924777,0.0003331731605193665,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,5,5.600|0.190|4.600,10.0,0.00814029963854541,,,,-0.002495730749563942,0.0025745270801231174,,,,,
explicit_new_structure,relative_loss200,ridge_stage_E1_E2,6,5.600|0.360|4.300,100.0,0.008275387140940432,,,,-0.00035062008638103037,0.000371328608175231,,,,,
explicit_new_structure,relative_loss200,ridge_J,1,3.700|0.310|5.900,100.0,0.0021983878991225477,,,,,,1.225623836486945e-05,,,,
explicit_new_structure,relative_loss200,ridge_J,2,4.800|0.800|4.800,1.0,0.00858434963001587,,,,,,0.009896255803222264,,,,
explicit_new_structure,relative_loss200,ridge_J,3,5.000|0.670|4.000,1.0,0.008483347954920836,,,,,,0.009682815576675234,,,,
explicit_new_structure,relative_loss200,ridge_J,4,5.300|0.540|4.000,0.1,0.00852408729594041,,,,,,0.011651223278019512,,,,
explicit_new_structure,relative_loss200,ridge_J,5,5.600|0.190|4.600,1.0,0.008140299638545513,,,,,,0.009858390806277052,,,,
explicit_new_structure,relative_loss200,ridge_J,6,5.600|0.360|4.300,1.0,0.008275387140940534,,,,,,0.009992032124621728,,,,
explicit_new_structure,relative_loss200,ridge_H,1,3.700|0.310|5.900,10.0,0.0021983878991225485,,,,,,,-0.00013433613542287065,,,
explicit_new_structure,relative_loss200,ridge_H,2,4.800|0.800|4.800,1.0,0.00858434963001587,,,,,,,0.010173576480997397,,,
explicit_new_structure,relative_loss200,ridge_H,3,5.000|0.670|4.000,10.0,0.008483347954920731,,,,,,,0.003996644055382221,,,
explicit_new_structure,relative_loss200,ridge_H,4,5.300|0.540|4.000,100.0,0.008524087295940324,,,,,,,0.0005689706086137318,,,
explicit_new_structure,relative_loss200,ridge_H,5,5.600|0.190|4.600,10.0,0.00814029963854539,,,,,,,0.004042655983540574,,,
explicit_new_structure,relative_loss200,ridge_H,6,5.600|0.360|4.300,10.0,0.008275387140940426,,,,,,,0.00406524489986303,,,
explicit_new_structure,relative_loss200,ridge_J_H,1,3.700|0.310|5.900,0.01,0.002198387899122549,,,,,,-0.0030543878529456572,-0.003387683151877443,,,
explicit_new_structure,relative_loss200,ridge_J_H,2,4.800|0.800|4.800,10.0,0.008584349630015873,,,,,,0.0029846901527589217,0.0031453631911418315,,,
explicit_new_structure,relative_loss200,ridge_J_H,3,5.000|0.670|4.000,10.0,0.00848334795492077,,,,,,0.0029933931669142667,0.003164471239670551,,,
explicit_new_structure,relative_loss200,ridge_J_H,4,5.300|0.540|4.000,10.0,0.008524087295940347,,,,,,0.0030667876476839005,0.0030968507076174073,,,
explicit_new_structure,relative_loss200,ridge_J_H,5,5.600|0.190|4.600,1.0,0.008140299638545479,,,,,,0.0055068542920062215,0.006307419371032711,,,
explicit_new_structure,relative_loss200,ridge_J_H,6,5.600|0.360|4.300,10.0,0.008275387140940465,,,,,,0.003058990795436939,0.003156350616243225,,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,1,3.700|0.310|5.900,100.0,0.0021983878991225472,,,,,,,,-4.121090647484721e-06,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,2,4.800|0.800|4.800,0.1,0.008584349630015862,,,,,,,,0.011740646809858703,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,3,5.000|0.670|4.000,1.0,0.008483347954920726,,,,,,,,0.00960185142464212,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,4,5.300|0.540|4.000,10.0,0.008524087295940322,,,,,,,,0.0039026459701326666,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,5,5.600|0.190|4.600,10.0,0.008140299638545418,,,,,,,,0.003881038272652779,,
explicit_new_structure,relative_loss200,ridge_Jhigh50,6,5.600|0.360|4.300,1.0,0.008275387140940439,,,,,,,,0.009753755100327085,,
explicit_new_structure,relative_loss200,ridge_Jhigh60,1,3.700|0.310|5.900,100.0,0.0021983878991225477,,,,,,,,,3.4245535526367336e-06,
explicit_new_structure,relative_loss200,ridge_Jhigh60,2,4.800|0.800|4.800,0.1,0.008584349630015862,,,,,,,,,0.01172384434083686,
explicit_new_structure,relative_loss200,ridge_Jhigh60,3,5.000|0.670|4.000,10.0,0.008483347954920735,,,,,,,,,0.0037522014902351066,
explicit_new_structure,relative_loss200,ridge_Jhigh60,4,5.300|0.540|4.000,10.0,0.008524087295940334,,,,,,,,,0.003889710454599332,
explicit_new_structure,relative_loss200,ridge_Jhigh60,5,5.600|0.190|4.600,10.0,0.008140299638545423,,,,,,,,,0.003837507619650937,
explicit_new_structure,relative_loss200,ridge_Jhigh60,6,5.600|0.360|4.300,10.0,0.008275387140940435,,,,,,,,,0.0037999679368196705,
explicit_new_structure,relative_loss200,ridge_Jhigh70,1,3.700|0.310|5.900,100.0,0.0021983878991225472,,,,,,,,,,7.182252247212599e-06
explicit_new_structure,relative_loss200,ridge_Jhigh70,2,4.800|0.800|4.800,0.1,0.00858434963001587,,,,,,,,,,0.011671132794283378
explicit_new_structure,relative_loss200,ridge_Jhigh70,3,5.000|0.670|4.000,10.0,0.008483347954920731,,,,,,,,,,0.003752201490235106
explicit_new_structure,relative_loss200,ridge_Jhigh70,4,5.300|0.540|4.000,10.0,0.00852408729594032,,,,,,,,,,0.0037371432250732964
explicit_new_structure,relative_loss200,ridge_Jhigh70,5,5.600|0.190|4.600,10.0,0.008140299638545411,,,,,,,,,,0.0037939452371000683
explicit_new_structure,relative_loss200,ridge_Jhigh70,6,5.600|0.360|4.300,10.0,0.00827538714094044,,,,,,,,,,0.003721082721428983
explicit_new_structure,soh200,constant_mean,1,3.700|0.310|5.900,,0.9934429194467507,,,,,,,,,,
explicit_new_structure,soh200,constant_mean,2,4.800|0.800|4.800,,0.9892166973697636,,,,,,,,,,
explicit_new_structure,soh200,constant_mean,3,5.000|0.670|4.000,,0.9875768919574665,,,,,,,,,,
explicit_new_structure,soh200,constant_mean,4,5.300|0.540|4.000,,0.9875871456988857,,,,,,,,,,
explicit_new_structure,soh200,constant_mean,5,5.600|0.190|4.600,,0.987881144051817,,,,,,,,,,
explicit_new_structure,soh200,constant_mean,6,5.600|0.360|4.300,,0.9877304350932796,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,1,3.700|0.310|5.900,,0.9934429194467507,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,2,4.800|0.800|4.800,,0.9892166973697636,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,3,5.000|0.670|4.000,,0.9875768919574665,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,4,5.300|0.540|4.000,,0.9875871456988857,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,5,5.600|0.190|4.600,,0.987881144051817,,,,,,,,,,
explicit_new_structure,soh200,nearest_coordinate,6,5.600|0.360|4.300,,0.9877304350932796,,,,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,1,3.700|0.310|5.900,0.01,0.9934429194467508,-0.0009820598570501671,-0.002623344653931008,-0.002751219784785689,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,2,4.800|0.800|4.800,0.01,0.9892166973697636,0.004439220050295522,-0.000491198316110684,-0.007717964523676809,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,3,5.000|0.670|4.000,1.0,0.9875768919574663,0.005554530064752881,0.0007106291381548176,-0.004617910381153199,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,4,5.300|0.540|4.000,1.0,0.9875871456988858,0.005132377329508591,0.0008861320988095047,-0.0051586489043284976,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,5,5.600|0.190|4.600,1.0,0.9878811440518169,0.004735539089367084,0.0014828860034990727,-0.0051640729056097266,,,,,,,
explicit_new_structure,soh200,ridge_raw_C1_q_C2,6,5.600|0.360|4.300,1.0,0.9877304350932796,0.005368031881756177,0.000992705855442632,-0.004902407054727832,,,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,1,3.700|0.310|5.900,100.0,0.9934429194467507,,,,-6.548711531996253e-05,6.77082837016701e-05,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,2,4.800|0.800|4.800,100.0,0.9892166973697637,,,,0.0002905569442918978,-0.00031649571273663455,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,3,5.000|0.670|4.000,100.0,0.9875768919574665,,,,0.00016032214425181358,-0.00018155466267372568,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,4,5.300|0.540|4.000,100.0,0.9875871456988857,,,,0.00018075756660611595,-0.0002012208846059249,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,5,5.600|0.190|4.600,100.0,0.987881144051817,,,,0.00032652670525565606,-0.0003346324441774328,,,,,
explicit_new_structure,soh200,ridge_stage_E1_E2,6,5.600|0.360|4.300,100.0,0.9877304350932796,,,,0.00022991959905280119,-0.00024861896267826126,,,,,
explicit_new_structure,soh200,ridge_J,1,3.700|0.310|5.900,10.0,0.9934429194467507,,,,,,0.0008086141077698203,,,,
explicit_new_structure,soh200,ridge_J,2,4.800|0.800|4.800,1.0,0.9892166973697636,,,,,,-0.009241889743550093,,,,
explicit_new_structure,soh200,ridge_J,3,5.000|0.670|4.000,100.0,0.9875768919574661,,,,,,-0.0004293766606827151,,,,
explicit_new_structure,soh200,ridge_J,4,5.300|0.540|4.000,100.0,0.9875871456988857,,,,,,-0.00045138647420767564,,,,
explicit_new_structure,soh200,ridge_J,5,5.600|0.190|4.600,100.0,0.9878811440518167,,,,,,-0.0004382748876791533,,,,
explicit_new_structure,soh200,ridge_J,6,5.600|0.360|4.300,100.0,0.9877304350932793,,,,,,-0.00045751651074974327,,,,
explicit_new_structure,soh200,ridge_H,1,3.700|0.310|5.900,10.0,0.9934429194467507,,,,,,,-0.0008231247124169639,,,
explicit_new_structure,soh200,ridge_H,2,4.800|0.800|4.800,1.0,0.9892166973697636,,,,,,,-0.009499830453056966,,,
explicit_new_structure,soh200,ridge_H,3,5.000|0.670|4.000,1.0,0.9875768919574665,,,,,,,-0.009190663657533378,,,
explicit_new_structure,soh200,ridge_H,4,5.300|0.540|4.000,0.01,0.9875871456988858,,,,,,,-0.010894738449353776,,,
explicit_new_structure,soh200,ridge_H,5,5.600|0.190|4.600,0.01,0.9878811440518169,,,,,,,-0.011083887084401911,,,
explicit_new_structure,soh200,ridge_H,6,5.600|0.360|4.300,1.0,0.9877304350932796,,,,,,,-0.009205684162714394,,,
explicit_new_structure,soh200,ridge_J_H,1,3.700|0.310|5.900,10.0,0.9934429194467509,,,,,,0.0006042985728100679,-0.0006258425159731324,,,
explicit_new_structure,soh200,ridge_J_H,2,4.800|0.800|4.800,10.0,0.9892166973697636,,,,,,-0.0027874775444586782,-0.0029369222878207622,,,
explicit_new_structure,soh200,ridge_J_H,3,5.000|0.670|4.000,0.1,0.987576891957466,,,,,,2.5325392160428783e-06,-0.010814616226369941,,,
explicit_new_structure,soh200,ridge_J_H,4,5.300|0.540|4.000,0.0,0.9875871456988855,,,,,,-7.355860880123733e-05,-0.010852778378486392,,,
explicit_new_structure,soh200,ridge_J_H,5,5.600|0.190|4.600,1.0,0.9878811440518167,,,,,,-0.0024515587282135333,-0.007563696734988531,,,
explicit_new_structure,soh200,ridge_J_H,6,5.600|0.360|4.300,0.0,0.9877304350932793,,,,,,0.001162838202840751,-0.01208333636847767,,,
explicit_new_structure,soh200,ridge_Jhigh50,1,3.700|0.310|5.900,10.0,0.9934429194467507,,,,,,,,-0.0007649679210230767,,
explicit_new_structure,soh200,ridge_Jhigh50,2,4.800|0.800|4.800,0.1,0.9892166973697637,,,,,,,,-0.01094607330125622,,
explicit_new_structure,soh200,ridge_Jhigh50,3,5.000|0.670|4.000,0.01,0.9875768919574666,,,,,,,,-0.010848939876415867,,
explicit_new_structure,soh200,ridge_Jhigh50,4,5.300|0.540|4.000,0.01,0.9875871456988857,,,,,,,,-0.010847521130293945,,
explicit_new_structure,soh200,ridge_Jhigh50,5,5.600|0.190|4.600,0.01,0.987881144051817,,,,,,,,-0.010976040804040302,,
explicit_new_structure,soh200,ridge_Jhigh50,6,5.600|0.360|4.300,0.01,0.9877304350932795,,,,,,,,-0.010831940326299229,,
explicit_new_structure,soh200,ridge_Jhigh60,1,3.700|0.310|5.900,10.0,0.9934429194467507,,,,,,,,,-0.0008264032122290584,
explicit_new_structure,soh200,ridge_Jhigh60,2,4.800|0.800|4.800,0.1,0.9892166973697636,,,,,,,,,-0.010917898310347089,
explicit_new_structure,soh200,ridge_Jhigh60,3,5.000|0.670|4.000,0.01,0.9875768919574666,,,,,,,,,-0.010674227522149303,
explicit_new_structure,soh200,ridge_Jhigh60,4,5.300|0.540|4.000,0.01,0.9875871456988858,,,,,,,,,-0.01093840276488603,
explicit_new_structure,soh200,ridge_Jhigh60,5,5.600|0.190|4.600,0.01,0.9878811440518172,,,,,,,,,-0.011035500009539637,
explicit_new_structure,soh200,ridge_Jhigh60,6,5.600|0.360|4.300,0.01,0.9877304350932796,,,,,,,,,-0.01075568181379919,
explicit_new_structure,soh200,ridge_Jhigh70,1,3.700|0.310|5.900,1.0,0.9934429194467506,,,,,,,,,,-0.0021452813455020213
explicit_new_structure,soh200,ridge_Jhigh70,2,4.800|0.800|4.800,0.1,0.9892166973697636,,,,,,,,,,-0.01086939160109078
explicit_new_structure,soh200,ridge_Jhigh70,3,5.000|0.670|4.000,0.01,0.9875768919574663,,,,,,,,,,-0.010674227522149285
explicit_new_structure,soh200,ridge_Jhigh70,4,5.300|0.540|4.000,0.01,0.9875871456988856,,,,,,,,,,-0.010685574934449216
explicit_new_structure,soh200,ridge_Jhigh70,5,5.600|0.190|4.600,0.01,0.987881144051817,,,,,,,,,,-0.011064058250027025
explicit_new_structure,soh200,ridge_Jhigh70,6,5.600|0.360|4.300,0.01,0.9877304350932796,,,,,,,,,,-0.01070152312487436
