Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C,105,0.9963917311047383,0.0008219945379130952,0.9952306878413475,0.9975527743681293
4_8C_80PER_4_8C,106,0.9963139279842163,0.000840835195873311,0.9951262728420432,0.9975015831263894
4_8C_80PER_4_8C,107,0.9962356153959961,0.0008598368866286118,0.9950211209209238,0.9974501098710685
4_8C_80PER_4_8C,108,0.9961567795014993,0.0008789946417288126,0.9949152252572013,0.9973983337457977
4_8C_80PER_4_8C,109,0.9960774064621476,0.0008983034927235548,0.9948085790300879,0.9973462338942068
4_8C_80PER_4_8C,110,0.995997482439362,0.0009177584711624752,0.9947011754187968,0.9972937894599274
4_8C_80PER_4_8C,111,0.9959169935945648,0.0009373546085953605,0.9945930076025397,0.9972409795865897
4_8C_80PER_4_8C,112,0.9958359260891769,0.0009570869365720558,0.994484068760529,0.9971877834178249
4_8C_80PER_4_8C,113,0.9957542660846203,0.0009769504866420462,0.9943743520719774,0.9971341800972632
4_8C_80PER_4_8C,114,0.9956719997423162,0.0009969402903552335,0.9942638507160971,0.9970801487685357
4_8C_80PER_4_8C,115,0.9955891132236866,0.001017051379261389,0.9941525578721003,0.9970256685752731
4_8C_80PER_4_8C,116,0.9955055926901525,0.0010372787849101625,0.9940404667191993,0.9969707186611059
4_8C_80PER_4_8C,117,0.995421424303136,0.0010576175388511844,0.9939275704366071,0.9969152781696651
4_8C_80PER_4_8C,118,0.9953365942240582,0.001078062672634232,0.9938138622035353,0.996859326244581
4_8C_80PER_4_8C,119,0.9952510886143409,0.0010986092178090637,0.9936993351991968,0.9968028420294848
4_8C_80PER_4_8C,120,0.9951648936354055,0.0011192522059254421,0.9935839826028038,0.9967458046680071
4_8C_80PER_4_8C,121,0.9950779954486736,0.0011399866685330843,0.9934677975935685,0.9966881933037787
4_8C_80PER_4_8C,122,0.9949903802155667,0.0011608076371817375,0.9933507733507034,0.9966299870804303
4_8C_80PER_4_8C,123,0.9949020340975065,0.0011817101434209475,0.993232903053421,0.9965711651415923
4_8C_80PER_4_8C,124,0.9948129432559144,0.0012026892188005342,0.9931141798809336,0.9965117066308956
4_8C_80PER_4_8C,125,0.9947230938522124,0.0012237398948704013,0.9929945970124534,0.9964515906919714
4_8C_80PER_4_8C,126,0.9946324720478212,0.0012448572031799519,0.992874147627193,0.9963907964684496
4_8C_80PER_4_8C,127,0.994541064004163,0.0012660361752791147,0.9927528249043647,0.9963293031039616
4_8C_80PER_4_8C,128,0.9944488558826593,0.0012872718427177183,0.9926306220231808,0.9962670897421382
4_8C_80PER_4_8C,129,0.9943558338447314,0.0013085592370453284,0.9925075321628534,0.9962041355266096
4_8C_80PER_4_8C,130,0.994261984051801,0.0013298933898115114,0.9923835485025955,0.9961404196010064
4_8C_80PER_4_8C,131,0.9941672926652895,0.001351269332566327,0.9922586642216189,0.9960759211089601
4_8C_80PER_4_8C,132,0.9940717458466188,0.0013726820968592928,0.9921328724991364,0.996010619194101
4_8C_80PER_4_8C,133,0.9939753297572098,0.001394126714240129,0.9920061665143601,0.9959444930000597
4_8C_80PER_4_8C,134,0.9938780305584849,0.0014155982162586684,0.9918785394465025,0.9958775216704672
4_8C_80PER_4_8C,135,0.993779834411865,0.0014370916344647404,0.9917499844747756,0.9958096843489542
4_8C_80PER_4_8C,136,0.9936807274787718,0.001458602000407729,0.9916204947783923,0.9957409601791513
4_8C_80PER_4_8C,137,0.9935806959206269,0.001480124345637563,0.9914900635365649,0.9956713283046892
4_8C_80PER_4_8C,138,0.993479725898852,0.001501653701703946,0.9913586839285053,0.9956007678691986
4_8C_80PER_4_8C,139,0.9933778035748685,0.0015231851001565719,0.9912263491334266,0.9955292580163104
4_8C_80PER_4_8C,140,0.9932749151100978,0.0015447135725451863,0.9910930523305405,0.9954567778896553
4_8C_80PER_4_8C,141,0.9931710466659618,0.0015662341504196547,0.9909587866990595,0.995383306632864
4_8C_80PER_4_8C,142,0.9930661844038816,0.001587741865329589,0.9908235454181961,0.9953088233895674
4_8C_80PER_4_8C,143,0.9929603144852792,0.0016092317488247123,0.9906873216671626,0.995233307303396
4_8C_80PER_4_8C,144,0.992853423071576,0.001630698832454545,0.9905501086251717,0.9951567375179804
4_8C_80PER_4_8C,145,0.9927454963241932,0.0016521381477691479,0.9904118994714352,0.9950790931769516
4_8C_80PER_4_8C,146,0.992636520404553,0.0016735447263180243,0.9902726873851658,0.9950003534239401
4_8C_80PER_4_8C,147,0.9925264814740764,0.001694913599650922,0.9901324655455761,0.9949204974025769
4_8C_80PER_4_8C,148,0.9924153656941853,0.0017162397993177715,0.9899912271318777,0.9948395042564926
4_8C_80PER_4_8C,149,0.9923031592263009,0.0017375183568681684,0.9898489653232838,0.9947573531293182
4_8C_80PER_4_8C,150,0.9921898482318451,0.0017587443038516682,0.9897056732990064,0.9946740231646838
4_8C_80PER_4_8C,151,0.9920754238882045,0.0017799144987822122,0.9895613466736898,0.9945895011027192
4_8C_80PER_4_8C,152,0.9919598974366266,0.0018010331080295153,0.9894159908037061,0.9945038040695472
4_8C_80PER_4_8C,153,0.9918432851343242,0.0018221061249276698,0.9892696134808585,0.9944169567877899
4_8C_80PER_4_8C,154,0.9917256032385099,0.0018431395428105395,0.9891222224969513,0.994328983980069
4_8C_80PER_4_8C,155,0.9916068680063967,0.0018641393550120936,0.9889738256437876,0.994239910369006
4_8C_80PER_4_8C,156,0.9914870956951973,0.0018851115548659796,0.988824430713172,0.994149760677223
4_8C_80PER_4_8C,157,0.9913663025621247,0.0019060621357061892,0.9886740454969078,0.9940585596273414
4_8C_80PER_4_8C,158,0.9912445048643909,0.0019269970908666373,0.988522677786799,0.9939663319419828
4_8C_80PER_4_8C,159,0.9911217188592094,0.001947922413681108,0.9883703353746495,0.9938731023437694
4_8C_80PER_4_8C,160,0.9909979608037925,0.0019688440974837606,0.9882170260522624,0.9937788955553224
4_8C_80PER_4_8C,161,0.990873246955353,0.00198976813560828,0.9880627576114421,0.9936837362992642
4_8C_80PER_4_8C,162,0.9907475935711039,0.0020107005213887497,0.987907537843992,0.9935876492982161
4_8C_80PER_4_8C,163,0.9906210169082578,0.0020316472481589523,0.9877513745417159,0.9934906592748
4_8C_80PER_4_8C,164,0.9904935332240276,0.002052614309252595,0.9875942754964181,0.9933927909516374
4_8C_80PER_4_8C,165,0.9903651587756257,0.002073607698003812,0.9874362484999017,0.9932940690513501
4_8C_80PER_4_8C,166,0.9902359098202653,0.002094633407746451,0.9872773013439707,0.9931945182965598
4_8C_80PER_4_8C,167,0.9901058026151587,0.002115697431814376,0.9871174418204292,0.9930941634098887
4_8C_80PER_4_8C,168,0.9899748534175191,0.0021368057635415944,0.9869566777210803,0.9929930291139579
4_8C_80PER_4_8C,169,0.9898430784845589,0.002157964396261994,0.9867950168377281,0.9928911401313898
4_8C_80PER_4_8C,170,0.9897104940734911,0.0021791793233092932,0.9866324669621765,0.9927885211848055
4_8C_80PER_4_8C,171,0.9895771164415281,0.002200456538017325,0.9864690358862295,0.992685196996827
4_8C_80PER_4_8C,172,0.9894429618458829,0.0022218020337204133,0.9863047314016902,0.9925811922900761
4_8C_80PER_4_8C,173,0.9893080465437685,0.0022432218037519787,0.9861395613003628,0.9924765317871743
4_8C_80PER_4_8C,174,0.9891723867923972,0.002264721841446101,0.9859735333740511,0.9923712402107434
4_8C_80PER_4_8C,175,0.989035998848982,0.0022863081401369254,0.9858066554145584,0.9922653422834055
4_8C_80PER_4_8C,176,0.9888988989707354,0.0023079866931580272,0.9856389352136891,0.9921588627277821
4_8C_80PER_4_8C,177,0.9887611034148704,0.0023297634938433715,0.9854703805632464,0.9920518262664947
4_8C_80PER_4_8C,178,0.9886226284385999,0.0023516445355268875,0.9853009992550346,0.9919442576221653
4_8C_80PER_4_8C,179,0.9884834902991362,0.0023736358115424567,0.9851307990808572,0.9918361815174156
4_8C_80PER_4_8C,180,0.9883437052536926,0.002395743315223895,0.984959787832518,0.991727622674867
4_8C_80PER_4_8C,181,0.9882032895594814,0.0024179730399052344,0.9847879733018208,0.9916186058171419
4_8C_80PER_4_8C,182,0.9880622594737155,0.0024403309789205207,0.9846153632805691,0.9915091556668617
4_8C_80PER_4_8C,183,0.9879206312536074,0.0024628231256031835,0.9844419655605672,0.9913992969466479
4_8C_80PER_4_8C,184,0.9877784211563703,0.0024854554732874692,0.9842677879336185,0.9912890543791225
4_8C_80PER_4_8C,185,0.9876356454392168,0.0025082340153072084,0.9840928381915267,0.9911784526869072
4_8C_80PER_4_8C,186,0.9874923203593595,0.0025311647449962386,0.9839171241260958,0.9910675165926235
4_8C_80PER_4_8C,187,0.9873484621740114,0.002554253655688603,0.9837406535291293,0.9909562708188936
4_8C_80PER_4_8C,188,0.9872040871403852,0.0025775067407180314,0.9835634341924311,0.9908447400883388
4_8C_80PER_4_8C,189,0.9870592115156932,0.0026009299934185463,0.9833854739078053,0.9907329491235813
4_8C_80PER_4_8C,190,0.986913851557149,0.0026245294071238707,0.9832067804670552,0.9906209226472422
4_8C_80PER_4_8C,191,0.9867680235219642,0.002648310975167979,0.983027361661985,0.9905086853819439
4_8C_80PER_4_8C,192,0.9866217436673527,0.002672280690884993,0.9828472252843978,0.9903962620503076
4_8C_80PER_4_8C,193,0.9864750282505266,0.0026964445476084006,0.9826663791260981,0.9902836773749553
4_8C_80PER_4_8C,194,0.986327893528699,0.0027208085386723206,0.9824848309788894,0.9901709560785087
4_8C_80PER_4_8C,195,0.9861803557590824,0.002745378657410834,0.982302588634575,0.9900581228835894
4_8C_80PER_4_8C,196,0.9860324311988895,0.0027701608971575768,0.9821196598849594,0.9899452025128197
4_8C_80PER_4_8C,197,0.985884136105333,0.0027951612512463835,0.981936052521846,0.9898322196888205
4_8C_80PER_4_8C,198,0.9857354867356262,0.0028203857130112146,0.9817517743370389,0.9897191991342138
4_8C_80PER_4_8C,199,0.9855864993469814,0.002845840275786196,0.9815668331223413,0.9896061655716216
4_8C_80PER_4_8C,200,0.9854371901966112,0.0028715309329049254,0.9813812366695573,0.9894931437236655
5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.998267697702276,0.00023446355501709475,0.9978167152410762,0.9987309722797177
5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9983701070569978,0.00022106678938438266,0.997945866190142,0.9988082968896953
5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9984681828250718,0.00020806204122999743,0.9980685887819366,0.9988818217698748
5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9985619987564837,0.00019544348732494283,0.9981844563259489,0.9989493763500862
5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9986516286012197,0.0001832054730039213,0.9982955588341117,0.9990122548699255
5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.9987371461092661,0.00017134255522022358,0.998404259033893,0.9990732895980035
5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9988186250306088,0.00015984955884975843,0.9985084925001084,0.9991338320137012
5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.998896139115234,0.00014872165118365652,0.9986091171888691,0.999191248878666
5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9989697621131277,0.0001379544417391703,0.9987035598738232,0.9992453514309255
5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9990395677742763,0.0001275441178445522,0.9987933805894066,0.9992952249100371
5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9991056298486655,0.00011748763159060434,0.9988810494758166,0.9993414952810987
5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9991680220862816,0.00010778296182313847,0.9989608604695445,0.999383816059987
5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9992268182371108,9.842948780445314e-05,0.9990393298330218,0.9994232955568877
5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.999282092051139,8.94285323378504e-05,0.9991129256585006,0.9994600953418655
5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9993339172783524,8.078416737650245e-05,0.9991801086449942,0.9994932630212344
5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9993823676687371,7.250443473443313e-05,0.9992453745214148,0.9995238170855534
5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9994275169722793,6.460323644452254e-05,0.9993053127600218,0.9995536563306261
5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994694389389649,5.710332341839145e-05,0.999358469606208,0.9995799903840824
5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9995082073187802,5.0041099894879055e-05,0.9994081769797479,0.999604080211201
5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9995438958617111,4.347439326526635e-05,0.9994586820174303,0.9996264807377887
5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9995765783177439,3.749477352390203e-05,0.9995025773455545,0.9996485918087126
5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9996063284368647,3.224550103331891e-05,0.999543563668422,0.9996687936858822
5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9996332199690593,2.794110894509731e-05,0.9995793625915991,0.9996864623782858
5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9996573266643143,2.4866594386415567e-05,0.9996094598162831,0.9997052512739543
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9996787222726152,2.3304593084227826e-05,0.9996325770849577,0.9997237726332502
5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9996974805439487,2.336801571609352e-05,0.999650180998977,0.9997404605286109
5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9997136752283005,2.4879061133829753e-05,0.9996650276805268,0.9997564976977199
5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9997273800756569,2.746222990291018e-05,0.9996731455032545,0.9997774331272947
5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9997386688360039,3.073486365765811e-05,0.9996793320604035,0.9997950776556995
5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9997476152593278,3.440710618126922e-05,0.9996806297057281,0.9998114004079136
5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9997542930956144,3.828660327610533e-05,0.9996795680571167,0.9998258425831008
5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.99975877609485,4.2251842568960226e-05,0.9996753897714522,0.9998384066653275
5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9997611380070205,4.622692276930289e-05,0.9996705240364517,0.9998481473057378
5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9997614525821124,5.016433626900729e-05,0.999662321527055,0.9998555045823959
5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9997597935701114,5.403429333172743e-05,0.9996529148628469,0.9998612623343179
5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9997562347210036,5.7818251726081956e-05,0.9996419436784396,0.999865830230513
5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.9997508497847756,6.150497092922063e-05,0.9996296306696552,0.9998664390299611
5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.999743712511413,6.508806185924998e-05,0.9996147744793764,0.9998664879750137
5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9997348966509021,6.856443038528117e-05,0.9995983869476459,0.9998635171693319
5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9997244759532289,7.193326470122721e-05,0.9995805529709145,0.9998586377467661
5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9997125241683797,7.519536084487922e-05,0.9995614617832056,0.9998535162512368
5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9996991150463405,7.83526632197471e-05,0.9995439873978268,0.9998463350623555
5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9996843223370971,8.14079448654275e-05,0.9995242341904774,0.9998379660983385
5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9996682197906362,8.436458049973306e-05,0.9995014436281795,0.9998263161104478
5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9996508811569434,8.722638239300652e-05,0.999477723188393,0.9998151530618712
5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9996323801860052,8.999747961299813e-05,0.9994531662602425,0.999801599958923
5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9996127906278073,9.268222775485285e-05,0.9994277965954278,0.999787004589112
5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.999592186232336,9.528514047818317e-05,0.9994016880545018,0.9997714617687201
5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9995706407495775,9.781083691597336e-05,0.9993749007653824,0.9997547711275687
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9995482279295178,0.00010026400083831073,0.9993474948559863,0.9997373428376433
5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9995250128684492,0.00010264873342527815,0.9993195234014406,0.9997176129382579
5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9995010260478888,0.0001049667122404529,0.9992910112657128,0.999696460239091
5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9994762892956603,0.00010721907032043482,0.9992619762599798,0.99967711004813
5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9994508244395868,0.00010940700452595393,0.999232436195419,0.9996552889279514
5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9994246533074919,0.00011153176376696058,0.9992029166761657,0.999633830715578
5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9993977977271988,0.00011359463919326178,0.999173190336149,0.9996104921284932
5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9993702795265311,0.00011559695595866911,0.9991429671719454,0.9995858216086876
5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9993421205333121,0.00011754006625264148,0.9991123245850049,0.9995613028485639
5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9993133425753651,0.00011942534335931357,0.9990803167740406,0.9995354996795452
5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9992839674805137,0.00012125417655376212,0.9990469437906614,0.9995089225070414
5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9992540170765812,0.00012302796668481217,0.9990156978069284,0.9994818008589227
5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9992235131913911,0.00012474812232378548,0.9989841087490525,0.9994545664922433
5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9991924776527666,0.00012641605638227205,0.9989500420881983,0.9994279788392908
5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9991609322885314,0.00012803318312105375,0.998915594283225,0.9994007753820733
5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9991288989265086,0.00012960091548688504,0.9988807904913284,0.9993725509156495
5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9990963993945218,0.00013112066272612878,0.9988456565206156,0.9993448688884145
5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9990634555203943,0.0001325938282332912,0.9988105493406337,0.9993184824165141
5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9990300891319494,0.00013402180760078636,0.9987757825557226,0.9992910978291399
5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9989963220570108,0.00013540598684207974,0.9987397083292494,0.999259692699966
5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.9989621761234017,0.00013674774076581351,0.9987020163779932,0.9992277440406635
5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9989276731589455,0.00013804843148250916,0.9986654738081637,0.9991958282297163
5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9988928349914655,0.00013930940702910514,0.9986286869642017,0.9991646212895235
5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9988576834487854,0.0001405320000993517,0.9985917034068946,0.999133562034777
5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9988222403587286,0.0001417175268705524,0.998554577467457,0.9991023730693578
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.998786527549118,0.00014286728591916378,0.9985173434454919,0.9990719258702497
5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9987505668477776,0.00014398255721939822,0.9984799863284659,0.9990357304143637
5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9987143800825303,0.0001450646012205571,0.9984425276541223,0.9990001079874109
5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986779890811999,0.00014611465799981542,0.9984042503562016,0.9989679046168972
5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986414156716096,0.00014713394648839705,0.9983654174006622,0.9989335448051019
5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986046816815829,0.00014812366376993323,0.9983275402293622,0.9988984757261208
5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985678089389431,0.00014908498445029758,0.9982894759905875,0.9988640602770916
5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985308192715137,0.00015001906009927925,0.9982508206077162,0.9988294164281419
5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.998493734507118,0.0001509270187645672,0.9982106816069755,0.998794565952251
5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9984565764735793,0.00015180996455914475,0.9981712322812463,0.9987595676277804
5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984193669987215,0.00015266897732368255,0.9981319704233469,0.9987236330692779
5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9983821279103674,0.0001535051123655972,0.9980931922643627,0.9986883900465996
5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.9983448810363407,0.00015431940027678758,0.9980545092392187,0.9986536368288634
5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9983076482044648,0.00015511284683239772,0.9980161883134611,0.9986181133045584
5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9982704512425631,0.0001558864329728439,0.9979788823816894,0.9985825143943481
5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9982333119784589,0.00015664111487170208,0.9979417147718306,0.9985485386568393
5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9981962522399755,0.0001573778240919429,0.9979047049880138,0.9985113122596544
5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9981592938549366,0.0001580974678331226,0.9978678281481844,0.9984762928389982
5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9981224586511656,0.00015880092927218693,0.9978306351785438,0.9984413204388485
5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9980857684564854,0.00015948906800039917,0.9977943456975322,0.9984067638359738
5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9980492450987202,0.00016016272055886633,0.9977565256436605,0.9983736063833747
5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9980129104056927,0.00016082270107523235,0.9977188550509178,0.9983385149970605
5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9979767862052266,0.0001614698020037613,0.9976814546202076,0.9983029377284179
5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9979408943251453,0.00016210479497109746,0.9976443457005569,0.998269355925093
5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9979052565932722,0.00016272843172965556,0.9976075496409931,0.9982359169008398
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9978698948374307,0.0001633414452207136,0.9975745780434279,0.9982026392238429
5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.997834825034586,0.00016394473309270594,0.9975404864883705,0.998170705283997
5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9978000397582701,0.0001645399099074764,0.997503752766115,0.9981395496007457
5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9977655257311578,0.00016512876537484852,0.9974673411677336,0.99810407297238
5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9977312696759228,0.0001657130783087793,0.9974324849501351,0.998071324189635
5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9976972583152391,0.00016629461176674383,0.9973992744384237,0.99803885619849
5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9976634783717814,0.00016687510832559955,0.9973653590685865,0.9980065251918027
5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9976299165682234,0.00016745628549534703,0.9973326515788918,0.9979750348071211
5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9975965596272394,0.00016803983127428837,0.9973001869470702,0.997944809858156
5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9975633942715033,0.00016862739985202426,0.9972669581891994,0.9979140335572474
5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9975304072236897,0.00016922060746840464,0.997234735314816,0.997881816722247
5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9974975852064724,0.00016982102843850523,0.9972021176526231,0.9978512970839125
5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9974649149425254,0.00017043019135532173,0.9971681601275159,0.9978199255052562
5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9974323831545232,0.00017104957548276755,0.9971351122106056,0.9977887562147721
5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.9973999765651397,0.00017168060735273571,0.9971022211066631,0.9977576158986827
5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9973676818970493,0.00017232465758025602,0.9970683155174487,0.9977265410617092
5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9973354858729258,0.00017298303791127786,0.997034987317415,0.9976955422375802
5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9973033752154437,0.00017365699851724895,0.9970032914740373,0.9976645635534372
5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9972713366472767,0.00017434772555039468,0.9969667239335736,0.9976336221680212
5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9972393568910994,0.00017505633897292415,0.9969349154811724,0.997602771006731
5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9972074226695857,0.0001757838906722957,0.99690320426562,0.9975709265126157
5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9971755207054096,0.0001765313628734091,0.9968733691736948,0.997538688684957
5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.9971436377212457,0.00017729966685720247,0.9968422767609283,0.9975064465849115
5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.9971117604397676,0.0001780896419933589,0.9968071746429241,0.9974745680168526
5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9970798755836496,0.0001789020550929206,0.9967709232982322,0.9974462866625429
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9970479698755662,0.00017973760008457805,0.9967370847773523,0.9974156606788264
5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9970160300381912,0.00018059689801647446,0.996704055194473,0.9973865639380288
5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9969840427941988,0.00018148049738292015,0.9966710864866274,0.9973560666847077
5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9969519948662631,0.00018238887477349752,0.9966388317256238,0.9973235921529447
5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9969198729770583,0.00018332243583954724,0.9966065071562137,0.9972934115177148
5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9968876638492585,0.00018428151657141637,0.9965740582908011,0.997262253314502
5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9968553542055381,0.0001852663848773207,0.9965414416882421,0.9972323823539129
5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9968229307685708,0.0001862772424533094,0.9965051571909292,0.9972037070087756
5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9967903802610307,0.00018731422693166527,0.9964710150849158,0.9971749220259053
5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9967576894055926,0.00018837741429402036,0.9964347796062615,0.9971447676667797
5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.99672484492493,0.00018946682153381255,0.9963984515439649,0.997116932539879
5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9966918335417175,0.00019058240955183996,0.9963618706130742,0.9970877029379948
5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.9966586419786287,0.00019172408626768372,0.9963252014832035,0.9970583000310441
