Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C,103,0.9965458642970076,0.0007848161941796264,0.9954373343576657,0.9976543942363498
4_8C_80PER_4_8C,104,0.9964690385961457,0.0008033198811989217,0.9953343727396281,0.9976037044526633
4_8C_80PER_4_8C,105,0.9963917311047424,0.0008219945379137343,0.9952306878413507,0.9975527743681343
4_8C_80PER_4_8C,106,0.9963139279842195,0.0008408351958739715,0.9951262728420456,0.9975015831263936
4_8C_80PER_4_8C,107,0.9962356153959985,0.0008598368866292847,0.9950211209209252,0.9974501098710719
4_8C_80PER_4_8C,108,0.9961567795015008,0.0008789946417294438,0.9949152252572019,0.9973983337458
4_8C_80PER_4_8C,109,0.9960774064621482,0.0008983034927240248,0.9948085790300881,0.9973462338942084
4_8C_80PER_4_8C,110,0.995997482439362,0.000917758471162981,0.9947011754187961,0.9972937894599282
4_8C_80PER_4_8C,111,0.995916993594564,0.0009373546085958151,0.9945930076025383,0.9972409795865897
4_8C_80PER_4_8C,112,0.9958359260891757,0.0009570869365724154,0.9944840687605271,0.997187783417824
4_8C_80PER_4_8C,113,0.9957542660846183,0.0009769504866424337,0.9943743520719749,0.9971341800972617
4_8C_80PER_4_8C,114,0.9956719997423138,0.000996940290355659,0.9942638507160939,0.9970801487685337
4_8C_80PER_4_8C,115,0.9955891132236834,0.001017051379261724,0.9941525578720966,0.9970256685752703
4_8C_80PER_4_8C,116,0.9955055926901488,0.0010372787849103995,0.9940404667191952,0.9969707186611024
4_8C_80PER_4_8C,117,0.9954214243031317,0.0010576175388513354,0.9939275704366025,0.996915278169661
4_8C_80PER_4_8C,118,0.9953365942240535,0.0010780626726345538,0.9938138622035304,0.996859326244577
4_8C_80PER_4_8C,119,0.9952510886143356,0.0010986092178093753,0.9936993351991914,0.9968028420294802
4_8C_80PER_4_8C,120,0.9951648936353998,0.00111925220592576,0.993583982602798,0.9967458046680022
4_8C_80PER_4_8C,121,0.9950779954486678,0.001139986668533281,0.9934677975935625,0.9966881933037732
4_8C_80PER_4_8C,122,0.9949903802155605,0.001160807637181853,0.9933507733506971,0.9966299870804243
4_8C_80PER_4_8C,123,0.9949020340975001,0.001181710143421034,0.9932329030534146,0.9965711651415861
4_8C_80PER_4_8C,124,0.9948129432559079,0.0012026892188006348,0.9931141798809268,0.9965117066308891
4_8C_80PER_4_8C,125,0.9947230938522054,0.001223739894870423,0.9929945970124465,0.9964515906919645
4_8C_80PER_4_8C,126,0.9946324720478141,0.0012448572031800219,0.9928741476271858,0.9963907964684428
4_8C_80PER_4_8C,127,0.9945410640041557,0.0012660361752792127,0.9927528249043571,0.9963293031039543
4_8C_80PER_4_8C,128,0.9944488558826517,0.0012872718427176678,0.9926306220231731,0.9962670897421304
4_8C_80PER_4_8C,129,0.9943558338447236,0.0013085592370451692,0.9925075321628458,0.9962041355266016
4_8C_80PER_4_8C,130,0.994261984051793,0.0013298933898114465,0.9923835485025878,0.9961404196009986
4_8C_80PER_4_8C,131,0.9941672926652815,0.0013512693325661226,0.9922586642216114,0.996075921108952
4_8C_80PER_4_8C,132,0.9940717458466108,0.0013726820968590805,0.9921328724991287,0.9960106191940927
4_8C_80PER_4_8C,133,0.9939753297572019,0.0013941267142400086,0.9920061665143523,0.9959444930000515
4_8C_80PER_4_8C,134,0.9938780305584768,0.0014155982162584973,0.9918785394464947,0.995877521670459
4_8C_80PER_4_8C,135,0.9937798344118568,0.001437091634464451,0.9917499844747679,0.9958096843489458
4_8C_80PER_4_8C,136,0.9936807274787639,0.001458602000407379,0.9916204947783848,0.9957409601791427
4_8C_80PER_4_8C,137,0.993580695920619,0.001480124345637279,0.9914900635365572,0.9956713283046807
4_8C_80PER_4_8C,138,0.9934797258988441,0.0015016537017035667,0.991358683928498,0.9956007678691902
4_8C_80PER_4_8C,139,0.9933778035748607,0.0015231851001563542,0.9912263491334191,0.9955292580163024
4_8C_80PER_4_8C,140,0.9932749151100901,0.001544713572545043,0.9910930523305331,0.9954567778896475
4_8C_80PER_4_8C,141,0.9931710466659542,0.0015662341504194635,0.9909587866990524,0.9953833066328563
4_8C_80PER_4_8C,142,0.9930661844038744,0.0015877418653293092,0.9908235454181892,0.9953088233895597
4_8C_80PER_4_8C,143,0.9929603144852722,0.0016092317488242817,0.9906873216671561,0.9952333073033883
4_8C_80PER_4_8C,144,0.9928534230715691,0.0016306988324541621,0.9905501086251653,0.9951567375179731
4_8C_80PER_4_8C,145,0.9927454963241865,0.0016521381477687732,0.990411899471429,0.9950790931769444
4_8C_80PER_4_8C,146,0.9926365204045466,0.0016735447263176591,0.99027268738516,0.9950003534239333
4_8C_80PER_4_8C,147,0.9925264814740703,0.0016949135996506212,0.9901324655455703,0.9949204974025703
4_8C_80PER_4_8C,148,0.9924153656941792,0.0017162397993173875,0.9899912271318725,0.9948395042564863
4_8C_80PER_4_8C,149,0.9923031592262954,0.0017375183568677163,0.9898489653232788,0.994757353129312
4_8C_80PER_4_8C,150,0.9921898482318398,0.0017587443038512424,0.9897056732990018,0.994674023164678
4_8C_80PER_4_8C,151,0.9920754238881994,0.0017799144987818067,0.9895613466736853,0.9945895011027136
4_8C_80PER_4_8C,152,0.9919598974366219,0.001801033108029241,0.9894159908037017,0.994503804069542
4_8C_80PER_4_8C,153,0.9918432851343197,0.0018221061249273601,0.9892696134808547,0.9944169567877852
4_8C_80PER_4_8C,154,0.9917256032385059,0.001843139542810213,0.9891222224969475,0.9943289839800643
4_8C_80PER_4_8C,155,0.9916068680063931,0.0018641393550116318,0.9889738256437847,0.9942399103690018
4_8C_80PER_4_8C,156,0.9914870956951942,0.001885111554865616,0.9888244307131692,0.9941497606772192
4_8C_80PER_4_8C,157,0.9913663025621217,0.0019060621357056668,0.9886740454969055,0.9940585596273376
4_8C_80PER_4_8C,158,0.9912445048643883,0.001926997090866189,0.988522677786797,0.9939663319419796
4_8C_80PER_4_8C,159,0.9911217188592072,0.0019479224136807164,0.9883703353746478,0.9938731023437666
4_8C_80PER_4_8C,160,0.9909979608037907,0.0019688440974835082,0.988217026052261,0.9937788955553204
4_8C_80PER_4_8C,161,0.9908732469553516,0.0019897681356081396,0.9880627576114409,0.9936837362992625
4_8C_80PER_4_8C,162,0.990747593571103,0.002010700521388503,0.9879075378439913,0.9935876492982147
4_8C_80PER_4_8C,163,0.9906210169082573,0.002031647248158543,0.9877513745417159,0.9934906592747988
4_8C_80PER_4_8C,164,0.9904935332240272,0.0020526143092524135,0.987594275496418,0.9933927909516368
4_8C_80PER_4_8C,165,0.9903651587756259,0.0020736076980036157,0.9874362484999022,0.99329406905135
4_8C_80PER_4_8C,166,0.9902359098202657,0.002094633407746449,0.9872773013439713,0.9931945182965604
4_8C_80PER_4_8C,167,0.9901058026151596,0.002115697431814225,0.9871174418204302,0.9930941634098892
4_8C_80PER_4_8C,168,0.9899748534175202,0.0021368057635414908,0.9869566777210816,0.992993029113959
4_8C_80PER_4_8C,169,0.9898430784845603,0.0021579643962617635,0.9867950168377299,0.9928911401313909
4_8C_80PER_4_8C,170,0.9897104940734927,0.002179179323309198,0.9866324669621784,0.9927885211848072
4_8C_80PER_4_8C,171,0.9895771164415301,0.002200456538017225,0.9864690358862316,0.9926851969968288
4_8C_80PER_4_8C,172,0.9894429618458853,0.002221802033720324,0.9863047314016925,0.9925811922900782
4_8C_80PER_4_8C,173,0.9893080465437709,0.002243221803751927,0.9861395613003654,0.9924765317871768
4_8C_80PER_4_8C,174,0.9891723867923998,0.0022647218414461948,0.9859735333740537,0.9923712402107463
4_8C_80PER_4_8C,175,0.9890359988489847,0.002286308140136854,0.9858066554145615,0.9922653422834085
4_8C_80PER_4_8C,176,0.9888988989707386,0.0023079866931579778,0.9856389352136923,0.9921588627277852
4_8C_80PER_4_8C,177,0.988761103414874,0.0023297634938432687,0.9854703805632499,0.9920518262664978
4_8C_80PER_4_8C,178,0.9886226284386034,0.002351644535526816,0.9853009992550382,0.9919442576221688
4_8C_80PER_4_8C,179,0.9884834902991398,0.002373635811542468,0.9851307990808605,0.991836181517419
4_8C_80PER_4_8C,180,0.9883437052536962,0.0023957433152240375,0.9849597878325215,0.9917276226748708
4_8C_80PER_4_8C,181,0.988203289559485,0.002417973039905434,0.9847879733018242,0.9916186058171458
4_8C_80PER_4_8C,182,0.988062259473719,0.002440330978920567,0.9846153632805729,0.9915091556668656
4_8C_80PER_4_8C,183,0.9879206312536111,0.0024628231256033795,0.9844419655605705,0.9913992969466517
4_8C_80PER_4_8C,184,0.9877784211563738,0.002485455473287522,0.9842677879336219,0.9912890543791262
4_8C_80PER_4_8C,185,0.9876356454392203,0.0025082340153074058,0.9840928381915298,0.9911784526869108
4_8C_80PER_4_8C,186,0.987492320359363,0.0025311647449964047,0.9839171241260988,0.991067516592627
4_8C_80PER_4_8C,187,0.9873484621740145,0.002554253655688775,0.9837406535291322,0.9909562708188969
4_8C_80PER_4_8C,188,0.9872040871403879,0.002577506740718196,0.9835634341924341,0.9908447400883421
4_8C_80PER_4_8C,189,0.9870592115156959,0.0026009299934186946,0.9833854739078077,0.9907329491235842
4_8C_80PER_4_8C,190,0.9869138515571512,0.0026245294071239778,0.9832067804670575,0.9906209226472448
4_8C_80PER_4_8C,191,0.9867680235219664,0.0026483109751681494,0.9830273616619867,0.990508685381946
4_8C_80PER_4_8C,192,0.9866217436673542,0.0026722806908850904,0.9828472252843993,0.9903962620503094
4_8C_80PER_4_8C,193,0.9864750282505278,0.002696444547608595,0.9826663791260989,0.9902836773749566
4_8C_80PER_4_8C,194,0.9863278935286994,0.0027208085386724785,0.9824848309788898,0.9901709560785096
4_8C_80PER_4_8C,195,0.9861803557590824,0.002745378657410992,0.9823025886345748,0.9900581228835896
4_8C_80PER_4_8C,196,0.9860324311988888,0.0027701608971575148,0.9821196598849588,0.9899452025128189
4_8C_80PER_4_8C,197,0.9858841361053319,0.0027951612512463575,0.9819360525218447,0.9898322196888191
4_8C_80PER_4_8C,198,0.9857354867356242,0.002820385713011324,0.9817517743370368,0.9897191991342119
4_8C_80PER_4_8C,199,0.9855864993469785,0.0028458402757863283,0.9815668331223382,0.9896061655716188
4_8C_80PER_4_8C,200,0.9854371901966075,0.002871530932904972,0.9813812366695535,0.9894931437236617
5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9982676977024971,0.0002344635549747237,0.9978167152414023,0.9987309722800161
5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9983701070571915,0.00022106678934729956,0.9979458661904278,0.9988082968899548
5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9984681828252395,0.00020806204119789483,0.9980685887821638,0.9988818217700938
5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.998561998756627,0.00019544348729750983,0.9981844563261429,0.9989493763500756
5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9986516286013402,0.00018320547298087032,0.9982955588342762,0.9990122548699164
5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.998737146109365,0.0001713425552012534,0.9984042590340368,0.9990732895980574
5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9988186250306877,0.0001598495588345882,0.9985084925002045,0.9991338320137672
5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9988961391152943,0.000148721651172006,0.9986091171889673,0.9991912488787169
5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9989697621131707,0.0001379544417307682,0.9987035598738929,0.9992453514309625
5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.999039567774303,0.00012754411783913106,0.9987933805894539,0.9992952249100633
5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9991056298486775,0.00011748763158790494,0.9988810494758356,0.9993414952811059
5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.99916802208628,0.00010778296182289529,0.9989608604695398,0.9993838160599766
5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9992268182370967,9.842948780641119e-05,0.9990393298330015,0.999423295556889
5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9992820920511136,8.942853234175303e-05,0.9991129256584699,0.9994600953418279
5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9993339172783168,8.078416738208828e-05,0.9991801086449323,0.9994932630212255
5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9993823676686924,7.250443474142799e-05,0.999245374521365,0.9995238170854852
5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9994275169722264,6.460323645264046e-05,0.999305312759983,0.9995536563305758
5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9994694389389049,5.7103323427311156e-05,0.9993584696061442,0.9995799903840545
5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9995082073187139,5.004109990424362e-05,0.9994081769796166,0.9996040802111656
5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9995438958616396,4.347439327463415e-05,0.9994586820173527,0.999626480737716
5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.999576578317668,3.749477353269505e-05,0.999502577345412,0.9996485918086615
5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9996063284367851,3.2245501040784905e-05,0.9995435636683144,0.9996687936858004
5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.999633219968977,2.794110895026573e-05,0.9995793625914642,0.9996864623782347
5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9996573266642299,2.4866594388183985e-05,0.9996094598160788,0.9997052512738996
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9996787222725296,2.3304593081747395e-05,0.9996325770848629,0.9997237726331423
5_6C_19PER_4_6C_NEWSTRUCTURE,26,0.9996974805438624,2.336801570932015e-05,0.9996501809989427,0.9997404605284431
5_6C_19PER_4_6C_NEWSTRUCTURE,27,0.9997136752282142,2.487906112357273e-05,0.9996650276804324,0.9997564976975967
5_6C_19PER_4_6C_NEWSTRUCTURE,28,0.9997273800755712,2.7462229890301662e-05,0.9996731455032309,0.999777433127146
5_6C_19PER_4_6C_NEWSTRUCTURE,29,0.9997386688359194,3.0734863643639474e-05,0.9996793320603339,0.9997950776556035
5_6C_19PER_4_6C_NEWSTRUCTURE,30,0.9997476152592448,3.440710616653857e-05,0.999680629705689,0.9998114004078031
5_6C_19PER_4_6C_NEWSTRUCTURE,31,0.9997542930955337,3.828660326111364e-05,0.9996795680570671,0.9998258425829486
5_6C_19PER_4_6C_NEWSTRUCTURE,32,0.9997587760947718,4.225184255402578e-05,0.9996753897713808,0.9998384066652224
5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9997611380069454,4.62269227546302e-05,0.9996705240363646,0.9998481473056366
5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9997614525820406,5.016433625476331e-05,0.9996623215270548,0.9998555045822994
5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9997597935700434,5.403429331804072e-05,0.999652914862847,0.999861262334186
5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9997562347209399,5.7818251713039803e-05,0.9996419436784066,0.9998658302303886
5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.999750849784716,6.150497091688802e-05,0.9996296306696549,0.9998664390298685
5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.999743712511358,6.508806184767967e-05,0.9996147744793523,0.9998664879749681
5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9997348966508517,6.856443037452607e-05,0.9995983869476162,0.9998635171692889
5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9997244759531835,7.193326469130618e-05,0.999580552970888,0.9998586377467267
5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9997125241683391,7.519536083582662e-05,0.9995614617831823,0.9998535162511684
5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9996991150463049,7.835266321156824e-05,0.9995439873978018,0.9998463350623069
5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9996843223370667,8.140794485813341e-05,0.9995242341904511,0.9998379660982876
5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9996682197906108,8.436458049332009e-05,0.9995014436281573,0.9998263161104163
5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9996508811569228,8.722638238746556e-05,0.999477723188375,0.9998151530618345
5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.9996323801859894,8.999747960831508e-05,0.9994531662602286,0.9998015999589028
5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9996127906277963,9.268222775099438e-05,0.9994277965954178,0.9997870045890983
5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9995921862323297,9.528514047512415e-05,0.9994016880544957,0.9997714617687111
5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9995706407495756,9.781083691369077e-05,0.99937490076538,0.999754771127564
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.99954822792952,0.0001002640008367452,0.9993474948559874,0.9997373428376444
5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9995250128684554,0.00010264873342439706,0.9993195234014451,0.9997176129382633
5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9995010260478988,0.00010496671224020751,0.9992910112657203,0.9996964602391014
5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9994762892956734,0.00010721907032076663,0.9992619762599905,0.9996771100481423
5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9994508244396032,0.00010940700452683627,0.999232436195432,0.9996552889279613
5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9994246533075111,0.00011153176376835002,0.9992029166761683,0.9996338307155935
5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.9993977977272207,0.00011359463919511297,0.9991731903361526,0.9996104921285113
5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9993702795265554,0.00011559695596094075,0.9991429671719504,0.9995858216087239
5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9993421205333386,0.00011754006625531092,0.9991123245850103,0.9995613028485865
5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9993133425753936,0.00011942534336233823,0.9990803167740814,0.9995354996795698
5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9992839674805439,0.00012125417655709749,0.9990469437906856,0.9995089225070677
5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9992540170766129,0.0001230279666884359,0.9990156978069528,0.9994818008589686
5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9992235131914241,0.0001247481223276636,0.9989841087490778,0.9994545664922903
5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.9991924776528007,0.0001264160563863785,0.9989500420882244,0.9994279788393318
5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9991609322885666,0.00012803318312535348,0.9989155942832513,0.9994007753821437
5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9991288989265444,0.00012960091549135032,0.9988807904913557,0.9993725509157217
5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9990963993945582,0.00013112066273073732,0.9988456565206429,0.9993448688884525
5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.9990634555204312,0.00013259382823801511,0.9988105493406644,0.9993184824165525
5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9990300891319867,0.00013402180760560512,0.9987757825557537,0.9992910978292031
5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.998996322057048,0.00013540598684696648,0.9987397083292805,0.9992596927000296
5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.998962176123439,0.00013674774077075246,0.99870201637802,0.9992277440407271
5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9989276731589826,0.00013804843148746437,0.99866547380819,0.9991958282297654
5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9988928349915023,0.00013930940703407016,0.9986286869642278,0.9991646212895765
5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9988576834488219,0.00014053200010430335,0.9985917034069204,0.9991335620348477
5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9988222403587642,0.00014171752687547475,0.9985545774674817,0.9991023730693941
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.9987865275491531,0.0001428672859240381,0.9985173434455159,0.9990719258702853
5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9987505668478119,0.00014398255722421126,0.9984799863284892,0.9990357304143991
5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9987143800825639,0.00014506460122530316,0.998442527654145,0.999000107987442
5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9986779890812324,0.00014611465800446857,0.9984042503562438,0.9989679046169434
5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.9986414156716412,0.00014713394649295164,0.9983654174007033,0.9989335448051453
5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9986046816816133,0.00014812366377437263,0.9983275402293875,0.9988984757261489
5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9985678089389722,0.00014908498445461823,0.9982894759906249,0.9988640602771189
5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.9985308192715415,0.00015001906010347514,0.9982508206077473,0.9988294164281679
5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9984937345071446,0.00015092701876861898,0.9982106816070048,0.9987945659522759
5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9984565764736049,0.0001518099645630495,0.9981712322812775,0.9987595676278289
5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9984193669987453,0.00015266897732743335,0.9981319704233765,0.9987236330693233
5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9983821279103898,0.00015350511236919315,0.9980931922643901,0.9986883900466325
5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.9983448810363618,0.0001543194002802188,0.9980545092392439,0.9986536368288834
5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9983076482044841,0.000155112846835662,0.9980161883134692,0.9986181133045772
5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.998270451242581,0.00015588643297593803,0.9979788823816969,0.9985825143943654
5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9982333119784753,0.00015664111487462658,0.9979417147718372,0.9985485386568609
5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.9981962522399903,0.0001573778240946918,0.9979047049880199,0.9985113122596699
5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.99815929385495,0.00015809746783569006,0.9978678281481902,0.9984762928390122
5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9981224586511772,0.00015880092927458844,0.9978306351785585,0.9984413204388608
5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.998085768456496,0.00015948906800262202,0.9977943456975337,0.9984067638359868
5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.998049245098729,0.00016016272056091613,0.9977565256436611,0.9983736063833859
5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.9980129104057001,0.0001608227010771104,0.9977188550509183,0.9983385149970698
5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9979767862052328,0.00016146980200547383,0.9976814546202075,0.9983029377284267
5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9979408943251502,0.00016210479497264332,0.9976443457005565,0.9982693559251007
5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9979052565932758,0.00016272843173103615,0.997607549640992,0.9982359169008462
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9978698948374329,0.00016334144522193715,0.9975745780434269,0.9982026392238478
5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.997834825034587,0.00016394473309378483,0.9975404864883682,0.998170705283994
5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9978000397582701,0.0001645399099084105,0.9975037527661115,0.9981395496007416
5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9977655257311568,0.00016512876537564235,0.9974673411677284,0.9981040729723779
5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9977312696759209,0.0001657130783094449,0.9974324849501253,0.9980713241896356
5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.9976972583152364,0.00016629461176727962,0.9973992744384207,0.9980388561984895
5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9976634783717775,0.00016687510832601838,0.9973653590685746,0.9980065251918016
5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9976299165682188,0.00016745628549564187,0.997332651578879,0.9979750348071146
5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9975965596272339,0.00016803983127446746,0.9973001869470562,0.9979448098581489
5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9975633942714973,0.00016862739985209964,0.9972669581891872,0.997914033557239
5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9975304072236828,0.00016922060746837542,0.9972347353148029,0.997881816722238
5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9974975852064649,0.00016982102843837686,0.9972021176526065,0.9978512970839001
5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9974649149425174,0.0001704301913550981,0.9971681601275099,0.9978199255052428
5_6C_19PER_4_6C_NEWSTRUCTURE,113,0.9974323831545149,0.00017104957548245888,0.9971351122105993,0.9977887562147576
5_6C_19PER_4_6C_NEWSTRUCTURE,114,0.997399976565131,0.00017168060735233928,0.9971022211066569,0.997757615898667
5_6C_19PER_4_6C_NEWSTRUCTURE,115,0.9973676818970403,0.0001723246575797856,0.9970683155174435,0.9977265410616925
5_6C_19PER_4_6C_NEWSTRUCTURE,116,0.9973354858729165,0.0001729830379107404,0.9970349873174097,0.9976955422375625
5_6C_19PER_4_6C_NEWSTRUCTURE,117,0.9973033752154339,0.00017365699851664364,0.997003291474026,0.9976645635534196
5_6C_19PER_4_6C_NEWSTRUCTURE,118,0.9972713366472666,0.00017434772554971944,0.9969667239335621,0.9976336221680031
5_6C_19PER_4_6C_NEWSTRUCTURE,119,0.9972393568910892,0.00017505633897219554,0.9969349154811572,0.9976027710067122
5_6C_19PER_4_6C_NEWSTRUCTURE,120,0.9972074226695752,0.00017578389067151323,0.9969032042656084,0.9975709265126027
5_6C_19PER_4_6C_NEWSTRUCTURE,121,0.9971755207053993,0.00017653136287257602,0.9968733691736832,0.9975386886849438
5_6C_19PER_4_6C_NEWSTRUCTURE,122,0.997143637721235,0.0001772996668563245,0.9968422767609185,0.9975064465848982
5_6C_19PER_4_6C_NEWSTRUCTURE,123,0.997111760439757,0.00017808964199245272,0.9968071746429106,0.9974745680168471
5_6C_19PER_4_6C_NEWSTRUCTURE,124,0.9970798755836391,0.00017890205509197708,0.9967709232982188,0.9974462866625257
5_6C_19PER_4_6C_NEWSTRUCTURE,125,0.9970479698755556,0.00017973760008360007,0.9967370847773468,0.997415660678808
5_6C_19PER_4_6C_NEWSTRUCTURE,126,0.9970160300381807,0.00018059689801547062,0.9967040551944675,0.997386563938011
5_6C_19PER_4_6C_NEWSTRUCTURE,127,0.9969840427941883,0.00018148049738190704,0.9966710864866228,0.9973560666846936
5_6C_19PER_4_6C_NEWSTRUCTURE,128,0.9969519948662526,0.00018238887477246913,0.9966388317256196,0.9973235921529304
5_6C_19PER_4_6C_NEWSTRUCTURE,129,0.9969198729770482,0.00018332243583850884,0.9966065071562094,0.9972934115177012
5_6C_19PER_4_6C_NEWSTRUCTURE,130,0.9968876638492487,0.00018428151657036548,0.9965740582907966,0.9972622533144789
5_6C_19PER_4_6C_NEWSTRUCTURE,131,0.9968553542055281,0.00018526638487627233,0.9965414416882344,0.9972323823538977
5_6C_19PER_4_6C_NEWSTRUCTURE,132,0.9968229307685611,0.0001862772424522601,0.9965051571909255,0.9972037070087607
5_6C_19PER_4_6C_NEWSTRUCTURE,133,0.9967903802610214,0.00018731422693062238,0.9964710150849029,0.9971749220258909
5_6C_19PER_4_6C_NEWSTRUCTURE,134,0.9967576894055834,0.00018837741429297776,0.9964347796062486,0.9971447676667665
5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.9967248449249212,0.0001894668215327927,0.996398451543962,0.9971169325398657
5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.9966918335417088,0.00019058240955083466,0.9963618706130621,0.9970877029379818
