Policy,Cycle,SOHEstimate,BootstrapSE,CI95Low,CI95High
4_8C_80PER_4_8C,75,0.9982384227337155,0.00033997085234632144,0.9977582238398542,0.998718621627577
4_8C_80PER_4_8C,76,0.9981949617988689,0.0003519905484467627,0.9976977854355211,0.9986921381622167
4_8C_80PER_4_8C,77,0.9981510099802148,0.00036414721036726944,0.9976366626871624,0.9986653572732673
4_8C_80PER_4_8C,78,0.9981065270179817,0.0003764501335058819,0.9975748022055283,0.9986382518304352
4_8C_80PER_4_8C,79,0.9980614726523971,0.00038890861326035833,0.9975121506013687,0.9986107947034256
4_8C_80PER_4_8C,80,0.9980158066236892,0.00040153194502883324,0.9974486544854334,0.9985829587619449
4_8C_80PER_4_8C,81,0.9979694886720859,0.0004143294242094511,0.9973842604684725,0.9985547168756995
4_8C_80PER_4_8C,82,0.9979224785378153,0.0004273103461997787,0.9973189151612362,0.9985260419143945
4_8C_80PER_4_8C,83,0.9978747359611055,0.00044048400639805005,0.9972525651744745,0.9984969067477367
4_8C_80PER_4_8C,84,0.9978262206821844,0.00045385970020235127,0.9971851571189371,0.9984672842454321
4_8C_80PER_4_8C,85,0.99777689244128,0.00046744672301033655,0.9971166376053742,0.9984371472771858
4_8C_80PER_4_8C,86,0.9977267109786201,0.000481254370220386,0.9970469532445355,0.9984064687127049
4_8C_80PER_4_8C,87,0.9976756360344329,0.0004952919372300501,0.9969760506471714,0.9983752214216944
4_8C_80PER_4_8C,88,0.9976236273489463,0.0005095687194374881,0.9969038764240319,0.9983433782738609
4_8C_80PER_4_8C,89,0.9975706446623887,0.0005240940122407836,0.9968303771858669,0.9983109121389105
4_8C_80PER_4_8C,90,0.9975166477149875,0.0005388771110378393,0.996755499543426,0.9982777958865489
4_8C_80PER_4_8C,91,0.997461596246971,0.000553927311226567,0.9966791901074596,0.9982440023864819
4_8C_80PER_4_8C,92,0.9974054499985671,0.0005692539082051289,0.9966013954887177,0.9982095045084163
4_8C_80PER_4_8C,93,0.9973481687100038,0.0005848661973713118,0.9965220622979502,0.9981742751220573
4_8C_80PER_4_8C,94,0.9972897121215091,0.000600773474123065,0.9964411371459072,0.998138287097111
4_8C_80PER_4_8C,95,0.9972300399733112,0.0006169850338585588,0.9963585666433386,0.9981015133032839
4_8C_80PER_4_8C,96,0.9971691120056378,0.0006335101719756173,0.9962742974009944,0.9980639266102815
4_8C_80PER_4_8C,97,0.9971068879587172,0.0006503581838721941,0.9961882760296247,0.9980254998878099
4_8C_80PER_4_8C,98,0.9970433275727772,0.0006675383649464771,0.9961004491399792,0.9979862060055753
4_8C_80PER_4_8C,99,0.9969783905880456,0.0006850600105962516,0.996010763342808,0.9979460178332834
4_8C_80PER_4_8C,100,0.996912036744751,0.0007029324162195333,0.9959191652488616,0.9979049082406406
4_8C_80PER_4_8C,101,0.9968442355550635,0.0007211611660929826,0.9958256164826826,0.9978628546274448
4_8C_80PER_4_8C,102,0.9967749956189255,0.0007397370000073032,0.9957301387239882,0.9978198525138632
4_8C_80PER_4_8C,103,0.9967043353082213,0.000758646946632195,0.9956327686662877,0.9977759019501551
4_8C_80PER_4_8C,104,0.9966322729948358,0.0007778780346368625,0.995533543003092,0.99773100298658
4_8C_80PER_4_8C,105,0.9965588270506538,0.0007974172926908373,0.9954324984279106,0.997685155673397
4_8C_80PER_4_8C,106,0.9964840158475595,0.0008172517494636737,0.9953296716342536,0.9976383600608658
4_8C_80PER_4_8C,107,0.996407857757438,0.0008373684336247376,0.9952250993156309,0.9975906161992454
4_8C_80PER_4_8C,108,0.9963303711521738,0.0008577543738435399,0.9951188181655524,0.9975419241387952
4_8C_80PER_4_8C,109,0.9962515744036514,0.0008783965987896596,0.9950108648775282,0.9974922839297751
4_8C_80PER_4_8C,110,0.9961714858837559,0.0008992821371324275,0.9949012761450683,0.9974416956224438
4_8C_80PER_4_8C,111,0.9960901239643718,0.0009203980175411185,0.994790088661683,0.9973901592670606
4_8C_80PER_4_8C,112,0.9960075070173836,0.0009417312686855647,0.9946773391208817,0.9973376749138856
4_8C_80PER_4_8C,113,0.9959236534146761,0.0009632689192350423,0.9945630642161749,0.9972842426131776
4_8C_80PER_4_8C,114,0.9958385815281339,0.0009849979978589977,0.9944473006410721,0.9972298624151957
4_8C_80PER_4_8C,115,0.9957523097296418,0.0010069055332269964,0.9943300850890837,0.9971745343702
4_8C_80PER_4_8C,116,0.9956648563910843,0.001028978554008257,0.9942114542537197,0.997118258528449
4_8C_80PER_4_8C,117,0.9955762398843462,0.0010512040888726055,0.9940914448284897,0.9970610349402028
4_8C_80PER_4_8C,118,0.9954864785813123,0.001073569166489203,0.9939700935069042,0.9970028636557206
4_8C_80PER_4_8C,119,0.9953955908538669,0.001096060815527511,0.9938474369824729,0.996943744725261
4_8C_80PER_4_8C,120,0.995303595073895,0.0011186660646573519,0.9937235119487056,0.9968836781990845
4_8C_80PER_4_8C,121,0.9952105096132811,0.0011413719425477425,0.9935983550991125,0.9968226641274495
4_8C_80PER_4_8C,122,0.99511635284391,0.0011641654778684588,0.9934720031272039,0.9967607025606161
4_8C_80PER_4_8C,123,0.9950211431376662,0.0011870336992886713,0.9933444927264896,0.9966977935488431
4_8C_80PER_4_8C,124,0.9949248988664344,0.0012099636354780817,0.9932158605904792,0.99663393714239
4_8C_80PER_4_8C,125,0.9948276384020995,0.0012329423151060878,0.9930861434126831,0.9965691333915163
4_8C_80PER_4_8C,126,0.994729380116546,0.0012559567668422357,0.9929553778866108,0.9965033823464812
4_8C_80PER_4_8C,127,0.9946301423816587,0.0012789940193558326,0.992823600705773,0.9964366840575442
4_8C_80PER_4_8C,128,0.994529943569322,0.0013020411013161804,0.9926908485636795,0.9963690385749641
4_8C_80PER_4_8C,129,0.9944288020514206,0.0013250850413932796,0.99255715815384,0.9963004459490014
4_8C_80PER_4_8C,130,0.9943267361998395,0.0013481128682561365,0.9924225661697648,0.9962309062299144
4_8C_80PER_4_8C,131,0.9942237643864631,0.0013711116105742948,0.9922871093049636,0.9961604194679627
4_8C_80PER_4_8C,132,0.9941199049831762,0.0013940682970174983,0.9921508242529462,0.9960889857134061
4_8C_80PER_4_8C,133,0.9940151763618633,0.0014169699562547294,0.9920137477072233,0.9960166050165032
4_8C_80PER_4_8C,134,0.9939095968944092,0.0014398036169557995,0.9918759163613046,0.9959432774275142
4_8C_80PER_4_8C,135,0.9938031849526986,0.0014625563077901005,0.9917373669086997,0.9958690029966978
4_8C_80PER_4_8C,136,0.9936959589086161,0.0014852150574269165,0.991598136042919,0.9957937817743132
4_8C_80PER_4_8C,137,0.9935879371340466,0.0015077668945361344,0.9914582604574724,0.995717613810621
4_8C_80PER_4_8C,138,0.9934791380008744,0.0015301988477867277,0.9913177768458699,0.9956404991558789
4_8C_80PER_4_8C,139,0.9933695798809843,0.001552497945848474,0.9911767219016213,0.9955624378603474
4_8C_80PER_4_8C,140,0.993259281146261,0.0015746512173907185,0.9910351323182368,0.9954834299742853
4_8C_80PER_4_8C,141,0.9931482601685893,0.0015966456910828889,0.9908930447892266,0.9954034755479523
4_8C_80PER_4_8C,142,0.9930365353198536,0.0016184683955944904,0.9907504960081001,0.9953225746316071
4_8C_80PER_4_8C,143,0.9929241249719389,0.0016401063595951084,0.9906075226683676,0.99524072727551
4_8C_80PER_4_8C,144,0.9928110474967297,0.0016615466117539846,0.9904641614635395,0.99515793352992
4_8C_80PER_4_8C,145,0.9926973212661105,0.0016827761807405566,0.9903204490871254,0.9950741934450958
4_8C_80PER_4_8C,146,0.9925829646519664,0.0017037820952246314,0.990176422232635,0.9949895070712979
4_8C_80PER_4_8C,147,0.9924679960261816,0.0017245513838754258,0.9900321175935787,0.9949038744587847
4_8C_80PER_4_8C,148,0.9923524337606411,0.0017450710753623,0.9898875718634665,0.9948172956578158
4_8C_80PER_4_8C,149,0.9922362962272294,0.001765328198355047,0.9897428217358081,0.994729770718651
4_8C_80PER_4_8C,150,0.9921196017978312,0.0017853097815228277,0.9895979039041135,0.9946412996915489
4_8C_80PER_4_8C,151,0.9920023647179932,0.0018050091650325115,0.9894528420207496,0.994551887415237
4_8C_80PER_4_8C,152,0.9918845827279094,0.0018244449350404456,0.9893076075735072,0.9944615578823115
4_8C_80PER_4_8C,153,0.9917662494414357,0.0018436419892005375,0.989162159009034,0.9943703398738372
4_8C_80PER_4_8C,154,0.991647358472428,0.001862625225166515,0.9890164547739779,0.9942782621708786
4_8C_80PER_4_8C,155,0.9915279034347424,0.0018814195405919116,0.9888704533149861,0.9941853535544988
4_8C_80PER_4_8C,156,0.9914078779422351,0.0019000498331306114,0.9887241130787068,0.9940916428057631
4_8C_80PER_4_8C,157,0.9912872756087617,0.0019185410004363788,0.9885773925117874,0.9939971587057359
4_8C_80PER_4_8C,158,0.9911660900481782,0.0019369179401627018,0.9884302500608759,0.9939019300354808
4_8C_80PER_4_8C,159,0.9910443148743409,0.001955205549963482,0.9882826441726197,0.9938059855760623
4_8C_80PER_4_8C,160,0.9909219437011055,0.0019734287274926474,0.9881345332936662,0.9937093541085451
4_8C_80PER_4_8C,161,0.990798970142328,0.0019916123704036546,0.9879858758706631,0.9936120644139927
4_8C_80PER_4_8C,162,0.9906753878118644,0.0020097813763503437,0.9878366303502586,0.9935141452734702
4_8C_80PER_4_8C,163,0.9905511903235708,0.002027960642986343,0.9876867551791003,0.9934156254680414
4_8C_80PER_4_8C,164,0.9904263712913028,0.002046175067965404,0.9875362088038355,0.9933165337787705
4_8C_80PER_4_8C,165,0.9903009243289169,0.0020644495489415883,0.9873849496711118,0.9932168989867224
4_8C_80PER_4_8C,166,0.9901748430502687,0.0020828089835682488,0.9872329362275769,0.9931167498729605
4_8C_80PER_4_8C,167,0.9900481210692144,0.0021012782694991078,0.9870801269198791,0.9930161152185496
4_8C_80PER_4_8C,168,0.9899207519996097,0.002119882304388111,0.9869264801946656,0.992915023804554
4_8C_80PER_4_8C,169,0.9897927294553108,0.002138645985888927,0.9867719544985838,0.9928135044120379
4_8C_80PER_4_8C,170,0.9896640470501736,0.0021575942116551223,0.9866165082782818,0.9927115858220652
4_8C_80PER_4_8C,171,0.989534698398054,0.0021767518793407784,0.9864600999804072,0.9926092968157011
4_8C_80PER_4_8C,172,0.9894046771128082,0.0021961438865994434,0.9863026880516073,0.9925066661740092
4_8C_80PER_4_8C,173,0.9892739768082919,0.0022157951310847676,0.98614423093853,0.9924037226780537
4_8C_80PER_4_8C,174,0.9891425910983611,0.0022357305104505083,0.9859846870878233,0.9923004951088991
4_8C_80PER_4_8C,175,0.9890105135968721,0.0022559749223503927,0.9858240149461346,0.9921970122476096
4_8C_80PER_4_8C,176,0.9888777379176805,0.0022765532644382146,0.9856621729601116,0.9920933028752495
4_8C_80PER_4_8C,177,0.9887442576746424,0.0022974904343678023,0.9854991195764017,0.9919893957728835
4_8C_80PER_4_8C,178,0.9886100664816139,0.0023188113297928185,0.9853348132416525,0.9918853197215751
4_8C_80PER_4_8C,179,0.9884751579524509,0.002340540848366769,0.9851692124025125,0.9917811035023892
4_8C_80PER_4_8C,180,0.9883395257010092,0.0023627038877438522,0.9850022755056285,0.99167677589639
4_8C_80PER_4_8C,181,0.988203163341145,0.0023853253455772736,0.9848339609976485,0.9915723656846412
4_8C_80PER_4_8C,182,0.9880660644867141,0.0024084301195211886,0.9846642273252203,0.991467901648208
4_8C_80PER_4_8C,183,0.9879282227515724,0.0024320431072289753,0.9844930329349915,0.9913634125681539
4_8C_80PER_4_8C,184,0.9877896317495763,0.0024561892063546488,0.9843203362736094,0.9912589272255433
4_8C_80PER_4_8C,185,0.9876502850945814,0.0024808933145519067,0.9841460957877222,0.9911544744014411
4_8C_80PER_4_8C,186,0.9875101764004439,0.0025061803294743174,0.9839702699239772,0.9910500828769108
4_8C_80PER_4_8C,187,0.9873692992810196,0.0025320751487758054,0.9837928171290221,0.990945781433017
4_8C_80PER_4_8C,188,0.9872276473501645,0.0025586026701099754,0.983613695849505,0.9908415988508243
4_8C_80PER_4_8C,189,0.9870852142217346,0.0025857877911307048,0.9834328645320726,0.9907375639113964
4_8C_80PER_4_8C,190,0.9869419935095858,0.0026136554094915183,0.9832502816233737,0.990633705395798
4_8C_80PER_4_8C,191,0.9867979788275743,0.00264223042284627,0.9830659055700555,0.9905300520850934
4_8C_80PER_4_8C,192,0.9866531637895558,0.0026715377288487074,0.9828796948187655,0.9904266327603465
4_8C_80PER_4_8C,193,0.9865075420093865,0.0027016022251525667,0.9826916078161512,0.9903234762026216
4_8C_80PER_4_8C,194,0.9863611071009222,0.002732448809411541,0.9825016030088609,0.9902206111929835
4_8C_80PER_4_8C,195,0.9862138526780189,0.002764102379279376,0.9823096388435417,0.9901180665124962
4_8C_80PER_4_8C,196,0.9860657723545327,0.0027965878324096947,0.9821156737668418,0.9900158709422238
4_8C_80PER_4_8C,197,0.9859168597443195,0.002829930066456517,0.9819196662254083,0.9899140532632307
4_8C_80PER_4_8C,198,0.9857671084612352,0.0028641539790731758,0.9817215746658894,0.989812642256581
4_8C_80PER_4_8C,199,0.9856165121191358,0.0028992844679138112,0.9815213575349323,0.9897116667033395
4_8C_80PER_4_8C,200,0.9854650643318774,0.0029353464306320154,0.9813189732791846,0.98961115538457
5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.9975720752524568,0.0002994084754693995,0.9969966411103869,0.9981438544354614
5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.9977752226558734,0.0002761006237315702,0.9972446139381527,0.9983033742663823
5_6C_19PER_4_6C_NEWSTRUCTURE,3,0.9979677607958866,0.0002538420455757358,0.9974825713761981,0.998454712163769
5_6C_19PER_4_6C_NEWSTRUCTURE,4,0.9981499267579323,0.0002326115365000783,0.9977013635809218,0.9985996194473462
5_6C_19PER_4_6C_NEWSTRUCTURE,5,0.9983219576274461,0.00021238848953782582,0.9979113953369316,0.9987359520384363
5_6C_19PER_4_6C_NEWSTRUCTURE,6,0.998484090489864,0.0001931530913449128,0.9981117357902772,0.9988622192692722
5_6C_19PER_4_6C_NEWSTRUCTURE,7,0.9986365624306216,0.00017488659744100665,0.9982995959183969,0.9989805462637945
5_6C_19PER_4_6C_NEWSTRUCTURE,8,0.9987796105351546,0.0001575717253134978,0.998474226461773,0.9990910896383373
5_6C_19PER_4_6C_NEWSTRUCTURE,9,0.9989134718888989,0.0001411932265842304,0.9986418137010444,0.9991940746563384
5_6C_19PER_4_6C_NEWSTRUCTURE,10,0.9990383835772904,0.0001257387370937807,0.9987953735458829,0.9992903780337037
5_6C_19PER_4_6C_NEWSTRUCTURE,11,0.9991545826857645,0.00011120006807166326,0.9989422694342033,0.9993777637091282
5_6C_19PER_4_6C_NEWSTRUCTURE,12,0.9992623062997573,9.757521326570445e-05,0.9990763405042908,0.9994563747609685
5_6C_19PER_4_6C_NEWSTRUCTURE,13,0.9993617915047043,8.487154268000953e-05,0.99920244253394,0.9995311214528084
5_6C_19PER_4_6C_NEWSTRUCTURE,14,0.9994532753860415,7.311099352818985e-05,0.9993132846964078,0.9995952897929682
5_6C_19PER_4_6C_NEWSTRUCTURE,15,0.9995369950292042,6.233862769580637e-05,0.9994128965376881,0.9996570518763244
5_6C_19PER_4_6C_NEWSTRUCTURE,16,0.9996131875196289,5.263667659229939e-05,0.9995122073550865,0.9997135453356377
5_6C_19PER_4_6C_NEWSTRUCTURE,17,0.9996820899427509,4.414641855688329e-05,0.9995952976529421,0.9997661122201609
5_6C_19PER_4_6C_NEWSTRUCTURE,18,0.9997439393840057,3.709626047692828e-05,0.9996689051939702,0.9998141228738568
5_6C_19PER_4_6C_NEWSTRUCTURE,19,0.9997989729288298,3.181453430625655e-05,0.9997333223102002,0.9998568428297182
5_6C_19PER_4_6C_NEWSTRUCTURE,20,0.9998474276626584,2.865745426978921e-05,0.9997870518492178,0.9998976364298343
5_6C_19PER_4_6C_NEWSTRUCTURE,21,0.9998895406709275,2.777968358399216e-05,0.9998323997233896,0.9999405077201489
5_6C_19PER_4_6C_NEWSTRUCTURE,22,0.9999255490390725,2.8907651329919025e-05,0.9998675171824611,0.9999807188136736
5_6C_19PER_4_6C_NEWSTRUCTURE,23,0.9999556898525297,3.1443223952577075e-05,0.999896393383599,1.0000165293742764
5_6C_19PER_4_6C_NEWSTRUCTURE,24,0.9999802001967346,3.477945614225675e-05,0.9999164604826654,1.0000497411540088
5_6C_19PER_4_6C_NEWSTRUCTURE,25,0.9999993171571229,3.8473975248115e-05,0.9999271961576163,1.0000749577221246
5_6C_19PER_4_6C_NEWSTRUCTURE,26,1.0000132778191304,4.2250330241071994e-05,0.9999339959187683,1.0000984847468308
5_6C_19PER_4_6C_NEWSTRUCTURE,27,1.000022319268193,4.594693997949215e-05,0.9999371093654809,1.0001137296916554
5_6C_19PER_4_6C_NEWSTRUCTURE,28,1.0000266785897463,4.9472874073076034e-05,0.9999338270485996,1.0001246254339424
5_6C_19PER_4_6C_NEWSTRUCTURE,29,1.000026592869226,5.277951166490321e-05,0.9999271256542762,1.0001320333876713
5_6C_19PER_4_6C_NEWSTRUCTURE,30,1.0000222991920682,5.584382630119517e-05,0.9999168804556211,1.0001344030900865
5_6C_19PER_4_6C_NEWSTRUCTURE,31,1.0000140346437083,5.865865237342321e-05,0.999901940265348,1.0001306278930857
5_6C_19PER_4_6C_NEWSTRUCTURE,32,1.0000020363095823,6.122693294276807e-05,0.9998839371562823,1.0001206632422013
5_6C_19PER_4_6C_NEWSTRUCTURE,33,0.9999865412751259,6.355823088855806e-05,0.9998634715275091,1.0001110373278561
5_6C_19PER_4_6C_NEWSTRUCTURE,34,0.9999677866257748,6.566654628372865e-05,0.9998398023722433,1.0000955692022362
5_6C_19PER_4_6C_NEWSTRUCTURE,35,0.9999460094469645,6.756890377602636e-05,0.9998136617772896,1.0000760066110501
5_6C_19PER_4_6C_NEWSTRUCTURE,36,0.9999214468241315,6.928440381562536e-05,0.9997852343666205,1.0000532137363787
5_6C_19PER_4_6C_NEWSTRUCTURE,37,0.999894335842711,7.08335587468591e-05,0.9997546786459869,1.0000276791677336
5_6C_19PER_4_6C_NEWSTRUCTURE,38,0.9998649135881387,7.223780661850885e-05,0.9997224422242083,1.0000008726702063
5_6C_19PER_4_6C_NEWSTRUCTURE,39,0.9998334171458507,7.351913727595807e-05,0.9996882597890018,0.9999701203680428
5_6C_19PER_4_6C_NEWSTRUCTURE,40,0.9998000836012827,7.469979031250843e-05,0.9996523490462331,0.9999413187923134
5_6C_19PER_4_6C_NEWSTRUCTURE,41,0.9997651500398701,7.580200004149646e-05,0.9996157809826957,0.9999106445606124
5_6C_19PER_4_6C_NEWSTRUCTURE,42,0.9997288535470492,7.684777279382757e-05,0.9995761089926467,0.9998758515597621
5_6C_19PER_4_6C_NEWSTRUCTURE,43,0.9996914312082555,7.785868875773589e-05,0.9995375822170861,0.9998392367919205
5_6C_19PER_4_6C_NEWSTRUCTURE,44,0.9996531201089245,7.885572547663382e-05,0.9994986770901436,0.9998019630638233
5_6C_19PER_4_6C_NEWSTRUCTURE,45,0.9996141573344925,7.985910365287461e-05,0.9994574289327489,0.99976431667431
5_6C_19PER_4_6C_NEWSTRUCTURE,46,0.999574779970395,8.088815838342709e-05,0.9994155828395908,0.9997274229211152
5_6C_19PER_4_6C_NEWSTRUCTURE,47,0.9995352251020677,8.196124050501935e-05,0.9993729997755185,0.9996901278356968
5_6C_19PER_4_6C_NEWSTRUCTURE,48,0.9994957298149462,8.309565338805657e-05,0.9993304692881463,0.9996524785050298
5_6C_19PER_4_6C_NEWSTRUCTURE,49,0.9994565311944668,8.430763030909068e-05,0.9992884414174774,0.9996137618247242
5_6C_19PER_4_6C_NEWSTRUCTURE,50,0.9994178663260648,8.561235650127942e-05,0.9992479148364986,0.9995771401780473
5_6C_19PER_4_6C_NEWSTRUCTURE,51,0.9993799287872966,8.702043572862556e-05,0.9992079270661502,0.9995404546978655
5_6C_19PER_4_6C_NEWSTRUCTURE,52,0.9993427381242022,8.852755078503364e-05,0.9991684974835972,0.9995061943037631
5_6C_19PER_4_6C_NEWSTRUCTURE,53,0.9993062703749407,9.012597680219593e-05,0.9991296115078426,0.9994727698934938
5_6C_19PER_4_6C_NEWSTRUCTURE,54,0.9992705015776729,9.180829682963955e-05,0.9990912545578894,0.9994401501263408
5_6C_19PER_4_6C_NEWSTRUCTURE,55,0.9992354077705587,9.356741034556148e-05,0.99905341205274,0.9994083036615864
5_6C_19PER_4_6C_NEWSTRUCTURE,56,0.999200964991758,9.539653312404307e-05,0.9990160694113982,0.9993779381797879
5_6C_19PER_4_6C_NEWSTRUCTURE,57,0.9991671492794307,9.728919030659327e-05,0.9989792120528667,0.9993482940064308
5_6C_19PER_4_6C_NEWSTRUCTURE,58,0.9991339366717372,9.923920437141818e-05,0.9989428253961481,0.999320926179166
5_6C_19PER_4_6C_NEWSTRUCTURE,59,0.9991013032068374,0.00010124067948776732,0.9989068948602454,0.9992930214033062
5_6C_19PER_4_6C_NEWSTRUCTURE,60,0.9990692249228913,0.00010328798351564176,0.9988714058641615,0.9992642020346617
5_6C_19PER_4_6C_NEWSTRUCTURE,61,0.9990376778580591,0.00010537572868439124,0.99883810944496,0.999239059613332
5_6C_19PER_4_6C_NEWSTRUCTURE,62,0.9990066380505004,0.00010749875177222895,0.9988025523425185,0.9992127845625842
5_6C_19PER_4_6C_NEWSTRUCTURE,63,0.998976081538376,0.00010965209441966,0.998767338761527,0.999187043222842
5_6C_19PER_4_6C_NEWSTRUCTURE,64,0.9989459843598452,0.0001118309840473221,0.9987325731784376,0.9991618765155971
5_6C_19PER_4_6C_NEWSTRUCTURE,65,0.9989163225530684,0.00011403081571328933,0.998698259883659,0.9991371986047205
5_6C_19PER_4_6C_NEWSTRUCTURE,66,0.9988870721562056,0.00011624713513491084,0.998664381163111,0.9991136221996436
5_6C_19PER_4_6C_NEWSTRUCTURE,67,0.998858209207417,0.00011847562301280409,0.9986309193027136,0.9990906797083835
5_6C_19PER_4_6C_NEWSTRUCTURE,68,0.9988297097448626,0.00012071208072774708,0.998597856588387,0.9990660660317507
5_6C_19PER_4_6C_NEWSTRUCTURE,69,0.9988015498067021,0.00012295241743043496,0.9985651753060505,0.9990429769974905
5_6C_19PER_4_6C_NEWSTRUCTURE,70,0.998773705431096,0.00012519263850739075,0.9985328577416245,0.9990203385423466
5_6C_19PER_4_6C_NEWSTRUCTURE,71,0.9987461526562041,0.0001274288353807348,0.9985012337567122,0.998997692296328
5_6C_19PER_4_6C_NEWSTRUCTURE,72,0.9987188675201867,0.00012965717658269246,0.9984706325398041,0.9989762882968672
5_6C_19PER_4_6C_NEWSTRUCTURE,73,0.9986918260612033,0.00013187390003555738,0.9984403429246971,0.9989526051844063
5_6C_19PER_4_6C_NEWSTRUCTURE,74,0.9986650043174146,0.00013407530646298739,0.9984103368847954,0.9989297295948896
5_6C_19PER_4_6C_NEWSTRUCTURE,75,0.99863837832698,0.000136257753857858,0.9983806179628748,0.9989074433079025
5_6C_19PER_4_6C_NEWSTRUCTURE,76,0.9986119241280602,0.00013841765293326851,0.9983511641931515,0.9988852871922352
5_6C_19PER_4_6C_NEWSTRUCTURE,77,0.9985856177588148,0.00014055146348779533,0.9983218651845621,0.9988632289666319
5_6C_19PER_4_6C_NEWSTRUCTURE,78,0.9985594352574041,0.00014265569162089488,0.9982929275655705,0.9988412363498363
5_6C_19PER_4_6C_NEWSTRUCTURE,79,0.998533352661988,0.00014472688774131004,0.9982631095773336,0.9988192770605927
5_6C_19PER_4_6C_NEWSTRUCTURE,80,0.9985073460107267,0.00014676164531752636,0.9982325385729617,0.998797515096305
5_6C_19PER_4_6C_NEWSTRUCTURE,81,0.9984813913417799,0.00014875660032721662,0.9982023096987755,0.9987761093366636
5_6C_19PER_4_6C_NEWSTRUCTURE,82,0.998455464693308,0.00015070843136969934,0.9981740997923202,0.9987546273506617
5_6C_19PER_4_6C_NEWSTRUCTURE,83,0.9984295421034709,0.0001526138604133451,0.9981458586251114,0.9987330387885703
5_6C_19PER_4_6C_NEWSTRUCTURE,84,0.9984035996104289,0.0001544696541570187,0.9981154403367036,0.9987113133006601
5_6C_19PER_4_6C_NEWSTRUCTURE,85,0.9983776132523414,0.000156272625992828,0.9980850188238518,0.9986886626583386
5_6C_19PER_4_6C_NEWSTRUCTURE,86,0.9983515590673694,0.00015801963856469276,0.9980555345100282,0.9986673301484656
5_6C_19PER_4_6C_NEWSTRUCTURE,87,0.998325413093672,0.00015970760692517568,0.9980268260581844,0.9986450117847229
5_6C_19PER_4_6C_NEWSTRUCTURE,88,0.9982991513694096,0.00016133350230096097,0.9979977802922227,0.9986224350962445
5_6C_19PER_4_6C_NEWSTRUCTURE,89,0.9982727499327426,0.00016289435648503682,0.9979687532171652,0.9985992149755855
5_6C_19PER_4_6C_NEWSTRUCTURE,90,0.9982461848218307,0.00016438726688271493,0.9979397302520144,0.9985753745494163
5_6C_19PER_4_6C_NEWSTRUCTURE,91,0.998219432074834,0.00016580940224639277,0.9979106968157737,0.9985526224058009
5_6C_19PER_4_6C_NEWSTRUCTURE,92,0.9981924677299124,0.00016715800914398365,0.997881638327446,0.9985289530180502
5_6C_19PER_4_6C_NEWSTRUCTURE,93,0.9981652678252262,0.00016843041921529026,0.997852540206034,0.9985046230117479
5_6C_19PER_4_6C_NEWSTRUCTURE,94,0.9981378083989354,0.0001696240572812534,0.9978233878705408,0.9984798505610809
5_6C_19PER_4_6C_NEWSTRUCTURE,95,0.9981100654892001,0.00017073645038242073,0.9977941667399691,0.9984546158070322
5_6C_19PER_4_6C_NEWSTRUCTURE,96,0.99808201513418,0.00017176523783536248,0.9977648622333222,0.9984288799304133
5_6C_19PER_4_6C_NEWSTRUCTURE,97,0.9980536333720357,0.00017270818240945122,0.997735459769603,0.998402612581495
5_6C_19PER_4_6C_NEWSTRUCTURE,98,0.9980248962409267,0.00017356318274126868,0.9977059447678142,0.9983757834105487
5_6C_19PER_4_6C_NEWSTRUCTURE,99,0.9979957797790135,0.00017432828712045682,0.9976763026469586,0.9983483620678443
5_6C_19PER_4_6C_NEWSTRUCTURE,100,0.9979662600244559,0.00017500170879885727,0.9976453745452278,0.9983203468106737
5_6C_19PER_4_6C_NEWSTRUCTURE,101,0.9979363186728799,0.00017558319571916471,0.9976147722737759,0.9982916961343015
5_6C_19PER_4_6C_NEWSTRUCTURE,102,0.9979059600497767,0.00017607804126342514,0.9975847614140033,0.9982624137758568
5_6C_19PER_4_6C_NEWSTRUCTURE,103,0.9978751941381028,0.00017649291785532646,0.9975545653059905,0.9982325054637253
5_6C_19PER_4_6C_NEWSTRUCTURE,104,0.9978440309208152,0.0001768345015231356,0.9975248254009919,0.9982031805687867
5_6C_19PER_4_6C_NEWSTRUCTURE,105,0.997812480380871,0.00017710946367052987,0.9974936176859074,0.9981744458981733
5_6C_19PER_4_6C_NEWSTRUCTURE,106,0.9977805525012268,0.00017732446205655353,0.9974628663441679,0.9981453032241459
5_6C_19PER_4_6C_NEWSTRUCTURE,107,0.9977482572648395,0.00017748613093304238,0.997431930094851,0.9981157028975246
5_6C_19PER_4_6C_NEWSTRUCTURE,108,0.9977156046546659,0.00017760107029950997,0.9974007460221646,0.998085654880064
5_6C_19PER_4_6C_NEWSTRUCTURE,109,0.9976826046536635,0.00017767583424946803,0.9973679727881887,0.998053324136712
5_6C_19PER_4_6C_NEWSTRUCTURE,110,0.9976492672447883,0.00017771691839720983,0.9973351499582864,0.9980213038809812
5_6C_19PER_4_6C_NEWSTRUCTURE,111,0.9976156024109977,0.00017773074639276326,0.9973040109641667,0.9979897191172302
5_6C_19PER_4_6C_NEWSTRUCTURE,112,0.9975816201352484,0.00017772365555233796,0.9972727425588066,0.9979576659061463
