PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
80PER_3_6C,4_8C_80PER_4_8C,167,-0.005257737211008862,-0.018859660550950674,0.008344186128932618,-0.02228692186051917,0.011771447438501448,False
80PER_3_6C,4_8C_80PER_4_8C,168,-0.005248009485935068,-0.018951420608491976,0.008455401636621729,-0.022277194135445377,0.011781175163575242,False
80PER_3_6C,4_8C_80PER_4_8C,169,-0.005237945467028049,-0.01904283951536323,0.008566948581307021,-0.02226713011653836,0.01179123918248226,False
80PER_3_6C,4_8C_80PER_4_8C,170,-0.005227564364969073,-0.01913395127859685,0.008678822548658482,-0.022256749014479382,0.011801620284541237,False
80PER_3_6C,4_8C_80PER_4_8C,171,-0.0052168853904394075,-0.01922478990522547,0.008791019124346433,-0.022246070039949717,0.011812299259070902,False
80PER_3_6C,4_8C_80PER_4_8C,172,-0.00520592775412021,-0.019315389402282057,0.008903533894041082,-0.02223511240363052,0.0118232568953901,False
80PER_3_6C,4_8C_80PER_4_8C,173,-0.005194710666693525,-0.019405783776799135,0.009016362443411752,-0.022223895316203834,0.011834473982816784,False
80PER_3_6C,4_8C_80PER_4_8C,174,-0.005183253338840066,-0.01949600703580956,0.009129500358129206,-0.022212437988350375,0.011845931310670244,False
80PER_3_6C,4_8C_80PER_4_8C,175,-0.0051715749812414336,-0.0195860931863463,0.009242943223863542,-0.022200759630751743,0.011857609668268876,False
80PER_3_6C,4_8C_80PER_4_8C,176,-0.005159694804578785,-0.019676076235442097,0.009356686626283861,-0.022188879454089094,0.011869489844931524,False
80PER_3_6C,4_8C_80PER_4_8C,177,-0.005147632019534054,-0.01976599019012948,0.009470726151061037,-0.022176816669044364,0.011881552629976255,False
80PER_3_6C,4_8C_80PER_4_8C,178,-0.005135405836788176,-0.01985586905744119,0.009585057383864948,-0.022164590486298485,0.011893778812722133,False
80PER_3_6C,4_8C_80PER_4_8C,179,-0.005123035467022197,-0.019945746844410195,0.009699675910365246,-0.022152220116532506,0.011906149182488113,False
80PER_3_6C,4_8C_80PER_4_8C,180,-0.005110540120918383,-0.02003565755806891,0.009814577316232365,-0.022139724770428693,0.011918644528591926,False
80PER_3_6C,4_8C_80PER_4_8C,181,-0.005097939009157448,-0.02012563520545063,0.009929757187136179,-0.022127123658667758,0.011931245640352861,False
80PER_3_6C,4_8C_80PER_4_8C,182,-0.005085251342420771,-0.02021571379358822,0.010045211108746899,-0.02211443599193108,0.011943933307089538,False
80PER_3_6C,4_8C_80PER_4_8C,183,-0.005072496331389398,-0.020305927329513418,0.010160934666734067,-0.022101680980899707,0.011956688318120912,False
80PER_3_6C,4_8C_80PER_4_8C,184,-0.005059693186745706,-0.02039630982025986,0.010276923446768116,-0.022088877836256016,0.011969491462764603,False
80PER_3_6C,4_8C_80PER_4_8C,185,-0.005046861119170076,-0.020486895272860073,0.010393173034519254,-0.022076045768680386,0.011982323530340233,False
80PER_3_6C,4_8C_80PER_4_8C,186,-0.005034019339344553,-0.020577717694346465,0.010509679015656914,-0.022063203988854863,0.011995165310165756,False
80PER_3_6C,4_8C_80PER_4_8C,187,-0.005021187057950183,-0.02066881109175256,0.010626436975851972,-0.022050371707460492,0.012007997591560127,False
80PER_3_6C,4_8C_80PER_4_8C,188,-0.005008383485668566,-0.020760209472110436,0.010743442500774192,-0.022037568135178875,0.012020801163841743,False
80PER_3_6C,4_8C_80PER_4_8C,189,-0.004995627833180416,-0.020851946842453506,0.010860691176092785,-0.022024812482690725,0.012033556816329893,False
80PER_3_6C,4_8C_80PER_4_8C,190,-0.004982939311168,-0.020944057209813627,0.010978178587478626,-0.02201212396067831,0.01204624533834231,False
80PER_3_6C,4_8C_80PER_4_8C,191,-0.004970337130311475,-0.021036574581224765,0.011095900320601038,-0.021999521779821785,0.012058847519198834,False
80PER_3_6C,4_8C_80PER_4_8C,192,-0.004957840501293664,-0.021129532963718334,0.011213851961131449,-0.021987025150803974,0.012071344148216645,False
80PER_3_6C,4_8C_80PER_4_8C,193,-0.004945468634794614,-0.021222966364328077,0.011332029094738294,-0.021974653284304924,0.012083716014715695,False
80PER_3_6C,4_8C_80PER_4_8C,194,-0.004933240741496925,-0.021316908790086297,0.011450427307092337,-0.021962425391007234,0.012095943908013385,False
80PER_3_6C,4_8C_80PER_4_8C,195,-0.004921176032081198,-0.02141139424802585,0.01156904218386412,-0.021950360681591508,0.012108008617429111,False
80PER_3_6C,4_8C_80PER_4_8C,196,-0.00490929371722848,-0.021506456745179703,0.011687869310722743,-0.02193847836673879,0.01211989093228183,False
80PER_3_6C,4_8C_80PER_4_8C,197,-0.004897613007620705,-0.02160213028858038,0.011806904273338414,-0.021926797657131014,0.012131571641889605,False
80PER_3_6C,4_8C_80PER_4_8C,198,-0.004886153113939362,-0.021698448885260513,0.011926142657381456,-0.02191533776344967,0.012143031535570947,False
80PER_3_6C,4_8C_80PER_4_8C,199,-0.004874933246865498,-0.021795446542253183,0.012045580048521964,-0.021904117896375808,0.012154251402644811,False
80PER_3_6C,4_8C_80PER_4_8C,200,-0.004863972617080492,-0.0218931572665908,0.012165212032429706,-0.0218931572665908,0.012165212032429817,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,1,0.0002684349115280593,-0.0013063196062333248,0.0018507740417390449,-0.013045988955310612,0.01358285877836673,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,2,0.00017986249977686164,-0.001251716323053656,0.001620956181352004,-0.01313456136706181,0.013494286366615533,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,3,9.230382892388977e-05,-0.0011989534211440528,0.0013949790939846746,-0.013222120037914781,0.01340672769576256,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,4,5.745013875624316e-06,-0.0011481262507989614,0.0011727732784986317,-0.013308678852963047,0.013320168880714295,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,5,-7.98278304612321e-05,-0.0011011170510875912,0.0009542679356699974,-0.013394251697299903,0.013234596036377439,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,6,-0.0001644285891803099,-0.001055071089029494,0.0007393991737374456,-0.01347885245601898,0.013149995277658361,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,7,-0.0002480711473746844,-0.0010121214467111645,0.0005284695570955178,-0.013562495014213355,0.013066352719463986,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,8,-0.000330769390137875,-0.0009728907834881312,0.0003239377949250166,-0.013645193256976546,0.012983654476700796,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,9,-0.00041253720256317905,-0.0009319125491486918,0.0001226327196560933,-0.01372696106940185,0.012901886664275492,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,10,-0.000493388469744227,-0.0008932075872006701,-7.55238171986583e-05,-0.013807812336582898,0.012821035397094444,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,11,-0.0005733370767742052,-0.0008655026443697589,-0.000270572170652289,-0.013887760943612876,0.012741086790064466,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,12,-0.000652396908746744,-0.0008702051217612472,-0.0004336865740546093,-0.013966820775585415,0.012662026958091927,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,13,-0.0007305818507550299,-0.0009363737389205595,-0.0005157178833568449,-0.0140450057175937,0.012583842016083641,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,14,-0.0008079057878924711,-0.0010748005641601887,-0.0005218581337610858,-0.014122329654731142,0.0125065180789462,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,15,-0.0008843826052523651,-0.0012396383219486495,-0.0005135888614580781,-0.014198806472091036,0.012430041261586306,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,16,-0.0009600261879283423,-0.0014001054169934385,-0.0005059595967963348,-0.014274450054767013,0.012354397678910329,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,17,-0.001034850421013811,-0.00155987586141067,-0.0004991684451463281,-0.014349274287852482,0.01227957344582486,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,18,-0.0011088691896019576,-0.0017186115178803307,-0.0004922959354500989,-0.014423293056440628,0.012205554677236713,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,19,-0.0011820963787863015,-0.001874675835798928,-0.0004853690801729316,-0.014496520245624972,0.01213232748805237,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,20,-0.001254545873660029,-0.00202776563124088,-0.0004793508532775437,-0.0145689697404987,0.012059877993178642,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,21,-0.0013262315593168816,-0.0021788051877013105,-0.0004733737417206285,-0.014640655426155553,0.01198819230752179,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,22,-0.0013971673208500457,-0.0023290867849555335,-0.0004651660021398052,-0.014711591187688717,0.011917256545988625,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,23,-0.0014673670433528185,-0.0024773321502376405,-0.0004569171344149553,-0.01478179091019149,0.011847056823485852,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,24,-0.0015368446119190526,-0.002626035370626223,-0.00044677571157219765,-0.014851268478757724,0.011777579254919618,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,25,-0.0016056139116413792,-0.002775339700346971,-0.0004348772214320174,-0.01492003777848005,0.011708809955197292,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,26,-0.0016736888276139839,-0.002926156639926747,-0.00042366848060904907,-0.014988112694452655,0.011640735039224687,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,27,-0.0017410832449296088,-0.0030755755171846034,-0.0004110465499062411,-0.01505550711176828,0.011573340621909062,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,28,-0.0018078110486822174,-0.0032211965298631186,-0.00039648548983430015,-0.015122234915520888,0.011506612818156453,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,29,-0.0018738861239647742,-0.003366757139595619,-0.0003803571019589808,-0.015188309990803445,0.011440537742873897,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,30,-0.0019393223558709094,-0.0035114759148378166,-0.0003668535776650245,-0.01525374622270958,0.011375101510967761,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,31,-0.0020041336294939205,-0.003655553541502646,-0.0003536249996991539,-0.015318557496332591,0.01131029023734475,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,32,-0.002068333829927216,-0.003795889068988867,-0.0003404599560019539,-0.015382757696765887,0.011246090036911455,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,33,-0.0021319368422640927,-0.003937027400593096,-0.00032683291578320127,-0.015446360709102764,0.011182487024574578,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,34,-0.0021949565515982927,-0.004074861914860705,-0.00031549285004723324,-0.015509380418436964,0.011119467315240378,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,35,-0.002257406843022669,-0.004209685267935329,-0.0003032249058160241,-0.01557183070986134,0.011057017023816002,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,36,-0.002319301601630852,-0.004344849672515694,-0.00029144362964852175,-0.01563372546846952,0.010995122265207819,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,37,-0.0023806547125165833,-0.004476942075061996,-0.0002808551672541738,-0.015695078579355252,0.010933769154322088,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,38,-0.002441480060772827,-0.0046100588560444855,-0.0002700694862342147,-0.015755903927611496,0.010872943806065844,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,39,-0.0025017915314932138,-0.004740004953773691,-0.0002603983623238328,-0.015816215398331883,0.010812632335345457,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,40,-0.0025616030097708187,-0.00486859432554633,-0.00025021061706653747,-0.015876026876609488,0.010752820857067852,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,41,-0.0026209283806994943,-0.004997449162589698,-0.00023960442361470324,-0.015935352247538163,0.010693495486139177,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,42,-0.002679781529372316,-0.005123586166656757,-0.00023214518628706955,-0.015994205396210985,0.010634642337466355,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,43,-0.002738176340882692,-0.00524872772281334,-0.00022476616406120228,-0.01605260020772136,0.010576247525955979,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,44,-0.002796126700324253,-0.005373324613920605,-0.00021587008946861167,-0.016110550567162922,0.010518297166514418,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,45,-0.002853646492790074,-0.00549781224090351,-0.00020692072090398305,-0.016168070359628743,0.010460777374048597,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,46,-0.0029107496033737856,-0.005618973285887621,-0.00019943729319515935,-0.016225173470212455,0.010403674263464885,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,47,-0.002967449917168463,-0.00574028138636683,-0.00019353164381463728,-0.016281873784007132,0.010346973949670208,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,48,-0.003023761319267959,-0.005859510074576283,-0.00018783659188337243,-0.016338185186106628,0.010290662547570712,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,49,-0.0030796976947653487,-0.005976726404863924,-0.0001823118113987055,-0.016394121561604018,0.010234726172073322,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,50,-0.0031352729287543735,-0.006094119647466192,-0.00017694537757978747,-0.016449696795593043,0.010179150938084297,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,51,-0.0031905015988645813,-0.006211767594962295,-0.00017167985163849269,-0.01650492546570325,0.01012392226797409,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,52,-0.003245401052873187,-0.006328056037548721,-0.00016653185322144942,-0.016559824919711856,0.010069022813965484,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,53,-0.0032999893310938777,-0.006446203129387709,-0.00016149287799332177,-0.016614413197932547,0.010014434535744793,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,54,-0.003354284473839897,-0.006563797907991003,-0.00015506427613253836,-0.016668708340678566,0.009960139392998774,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,55,-0.003408304521425154,-0.006680781366587901,-0.00014744026577845638,-0.016722728388263823,0.009906119345413517,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,56,-0.003462067514163003,-0.006794380412875159,-0.00013985019934939516,-0.016776491381001672,0.009852356352675668,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,57,-0.0035155914923670206,-0.006906933942819715,-0.0001323140340203089,-0.01683001535920569,0.00979883237447165,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,58,-0.003568894496350894,-0.007019661620682701,-0.00012662242491690012,-0.016883318363189563,0.009745529370487777,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,59,-0.0036219945664281994,-0.00713390333897278,-0.00012144064572866303,-0.01693641843326687,0.009692429300410471,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,60,-0.0036749097429124022,-0.007246241162977054,-0.00011559521969416223,-0.01698933360975107,0.009639514123926269,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,61,-0.00372765806611719,-0.007357432991191562,-0.00010859163494289811,-0.01704208193295586,0.009586765800721481,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,62,-0.0037802575763560275,-0.007470985299916416,-0.00010164420001548279,-0.017094681443194697,0.009534166290482643,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,63,-0.0038327263139426027,-0.0075806367012687444,-9.472692608534231e-05,-0.017147150180781272,0.009481697552896068,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,64,-0.0038850823191904915,-0.007691471502272673,-9.110363445190021e-05,-0.01719950618602916,0.00942934154764818,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,65,-0.003937343632413159,-0.00780304983792712,-8.535602428296492e-05,-0.01725176749925183,0.009377080234425511,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,66,-0.003989528293924294,-0.007913223748846768,-7.96300026559533e-05,-0.017303952160762963,0.009324895572914377,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,67,-0.004041654344037471,-0.008024682819692036,-7.452228457685865e-05,-0.01735607821087614,0.0092727695228012,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,68,-0.004093739823066045,-0.00813496662435054,-6.957743941353185e-05,-0.017408163689904714,0.009220684043772626,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,69,-0.0041458027713242585,-0.00824040346312666,-6.55413664205713e-05,-0.017460226638162928,0.009168621095514412,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,70,-0.0041978612291248,-0.008349577295135194,-5.977028424419828e-05,-0.01751228509596347,0.009116562637713871,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,71,-0.004249933236781689,-0.008461082612645004,-5.3828907862873976e-05,-0.017564357103620358,0.009064490630056982,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,72,-0.0043020368346085025,-0.00857384254259209,-4.731223866112356e-05,-0.01761646070144717,0.009012387032230168,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,73,-0.004354190062918706,-0.008686724396941514,-4.2628592014970764e-05,-0.017668613929757375,0.008960233803919965,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,74,-0.004406410962026319,-0.00879977533142573,-3.700111951795466e-05,-0.01772083482886499,0.008908012904812352,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,75,-0.004458717572244031,-0.008908193274981376,-3.1418313044526665e-05,-0.0177731414390827,0.00885570629459464,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,76,-0.004511127933886416,-0.0090165553538541,-2.587927990591664e-05,-0.017825551800725085,0.008803295932952255,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,77,-0.004563660087266164,-0.009125096311478712,-2.0383127413873493e-05,-0.017878083954104833,0.008750763779572507,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,78,-0.004616332072697404,-0.009233890914087845,-1.5000744790780687e-05,-0.017930755939536074,0.008698091794141266,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,79,-0.004669161930493493,-0.009342849578442211,-7.749780128185613e-06,-0.017983585797332162,0.008645261936345178,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,80,-0.004722167700968338,-0.009453027440608244,-3.6664312497158846e-07,-0.018036591567807007,0.008592256165870333,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,81,-0.004775367424435184,-0.009564425260671833,4.363120135358519e-06,-0.018089791291273853,0.008539056442403487,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,82,-0.004828779141207495,-0.009673396999125611,8.594150756396305e-06,-0.018143203008046165,0.008485644725631175,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,83,-0.004882420891599182,-0.009786558853449737,1.656859579668435e-05,-0.01819684475843785,0.008432002975239489,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,84,-0.0049363107159235975,-0.009901095673978632,2.0106740048708716e-05,-0.018250734582762267,0.008378113150915073,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,85,-0.004990466654494541,-0.01001539751582193,2.3552582989361248e-05,-0.01830489052133321,0.00832395721234413,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,86,-0.005044906747625366,-0.010130529302881719,2.695410110453711e-05,-0.018359330614464035,0.008269517119213305,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,87,-0.00509964903562965,-0.010246048049098375,3.204913606358328e-05,-0.01841407290246832,0.008214774831209021,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,88,-0.00515471155882119,-0.010362108068506654,3.7111457667493575e-05,-0.01846913542565986,0.00815971230801748,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,89,-0.005210112357513452,-0.010478798125895375,4.214199092755777e-05,-0.01852453622435212,0.008104311509325219,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,90,-0.005265869472019902,-0.010596120915308958,4.714166085550975e-05,-0.01858029333885857,0.008048554394818769,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,91,-0.005322000942654115,-0.010714078890075581,5.2111392463638495e-05,-0.018636424809492784,0.007992422924184556,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,92,-0.005378524809729779,-0.01083285849625035,5.705211076345584e-05,-0.018692948676568448,0.007935899057108892,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,93,-0.005435459113560581,-0.010952406352629031,6.146167807171969e-05,-0.01874988298039925,0.00787896475327809,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,94,-0.005492821894459654,-0.011072342767383558,6.685020748598003e-05,-0.018807245761298323,0.007821601972379017,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,95,-0.005550631192741351,-0.011191793511935444,7.174110374842652e-05,-0.01886505505958002,0.00776379267409732,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,96,-0.005608905048718471,-0.01131313435099901,7.654335111806354e-05,-0.01892332891555714,0.0077055188181202,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,97,-0.005667661502704924,-0.011439301199244634,8.135287805433045e-05,-0.018982085369543593,0.007646762364133747,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,98,-0.005726918595014396,-0.011562972450473625,8.613894175357739e-05,-0.019041342461853066,0.0075875052718242745,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,99,-0.005786694365960132,-0.011687935259364884,9.094106577661444e-05,-0.0191011182327988,0.007527729500878539,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,100,-0.005847006855856041,-0.011811312149109085,9.720159100463639e-05,-0.01916143072269471,0.00746741701098263,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,101,-0.005907869483154471,-0.01193883166704105,0.00010264638798450316,-0.01922229334999314,0.0074065543836842,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,102,-0.005969277178863419,-0.012067344967552329,0.0001075967193784193,-0.019283701045702088,0.007345146687975252,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,103,-0.006031220252130209,-0.012196831201378175,0.00011095024400967489,-0.01934564411896888,0.0072832036147084615,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,104,-0.0060936890121015,-0.012326919214292447,0.00011596198903813235,-0.01940811287894017,0.007220734854737171,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,105,-0.006156673767924281,-0.012455759659764287,0.00012035049505466078,-0.01947109763476295,0.00715775009891439,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,106,-0.0062201648287461,-0.012585505695302956,0.0001237637745381548,-0.01953458869558477,0.007094259038092571,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,107,-0.006284152503713281,-0.012716238802034855,0.00012837757014982315,-0.01959857637055195,0.00703027136312539,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,108,-0.006348627101973259,-0.012851309539416897,0.00013377515653591166,-0.019663050968811928,0.006965796764865412,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,109,-0.006413578932672803,-0.01298461688419229,0.00013836147502022111,-0.019728002799511472,0.006900844934165868,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,110,-0.006478998304959349,-0.013118626985349796,0.00014128367154764843,-0.01979342217179802,0.006835425561879322,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,111,-0.0065448755279794435,-0.013253436363674922,0.00014547804895326255,-0.019859299394818113,0.006769548338859227,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,112,-0.006611200910880077,-0.01339296100329614,0.00015024374109895986,-0.019925624777718746,0.0067032229559585935,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,113,-0.006677964762808575,-0.013528481676593327,0.00015548813957340325,-0.019992388629647244,0.006636459104030096,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,114,-0.006745157392911594,-0.013666234536587791,0.00016053877033282953,-0.020059581259750263,0.006569266473927077,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,115,-0.0068127691103366805,-0.0138028504359122,0.00016547042808381089,-0.02012719297717535,0.00650165475650199,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,116,-0.006880790224230271,-0.013942708745981386,0.00017033544707762134,-0.02019521409106894,0.0064336336426084,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,117,-0.006949211043739911,-0.014086552828304436,0.00017450642816090313,-0.02026363491057858,0.00636521282309876,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,118,-0.007018021878011926,-0.014226241531922312,0.00017857459197196665,-0.020332445744850595,0.0062964019888267445,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,119,-0.007087213036194084,-0.014364959081431206,0.00018431719833356922,-0.020401636903032754,0.0062272108306445865,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,120,-0.007156774827433043,-0.014504958628425954,0.0001890274991052537,-0.020471198694271713,0.0061576490394056275,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,121,-0.00722669756087535,-0.014649226431096873,0.00019571299200457632,-0.02054112142771402,0.0060877263059633206,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,122,-0.007296971545668884,-0.014793991990008467,0.000200319679554156,-0.020611395412507554,0.0060174523211697865,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,123,-0.0073675870909599706,-0.01494074337876139,0.00020123283938042682,-0.02068201095779864,0.0059468367758787,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,124,-0.007438534505895822,-0.015089549252146256,0.00020510914879968078,-0.02075295837273449,0.005875889360942849,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,125,-0.0075098040996236515,-0.015236002796091186,0.00021027489089231694,-0.02082422796646232,0.005804619767215019,False
80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,126,-0.00758138618129045,-0.0153870554787817,0.0002159120971335415,-0.02089581004812912,0.0057330376855482205,False
