PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,91,0.002509803722831605,-0.0015664894431556247,0.006606042033437861,-0.0016054119054974723,0.006625019351160682,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,92,0.0025099788152418423,-0.0015659565885015297,0.0066025707379270175,-0.001605236813087235,0.00662519444357092,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,93,0.0025100724145353803,-0.0015639780043470637,0.006602443308981825,-0.001605143213793697,0.006625288042864458,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,94,0.0025100933697870254,-0.0015617875701216754,0.006603050897206,-0.001605122258542052,0.006625308998116103,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,95,0.0025100505300702514,-0.0015598771994050908,0.006605829870722823,-0.001605165098258826,0.006625266158399329,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,96,0.0025099527444599756,-0.0015600917544413978,0.00660831812224244,-0.0016052628838691017,0.006625168372789053,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,97,0.0025098088620302272,-0.0015605100468493755,0.006608397874677796,-0.00160540676629885,0.006625024490359305,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,98,0.0025096277318554794,-0.0015606545603595978,0.006607395875975882,-0.001605587896473598,0.006624843360184557,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,99,0.0025094182030100942,-0.001562264124405996,0.006603947704651111,-0.0016057974253189831,0.0066246338313391715,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,100,0.002509189124567879,-0.0015602335592734828,0.006600332013129014,-0.0016060265037611985,0.006624404752896956,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,101,0.002508947018687757,-0.0015558730244510377,0.00659792113434345,-0.0016062686096413202,0.0066241626470168345,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,102,0.0025086890998639033,-0.00155132413637471,0.006599690423701279,-0.001606526528465174,0.006623904728192981,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,103,0.0025084102556758303,-0.0015465913954960664,0.00660110468175345,-0.001606805372653247,0.006623625884004908,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,104,0.002508105373701719,-0.0015430374824042885,0.006601487719511336,-0.0016071102546273584,0.006623321002030796,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,105,0.00250776934152086,-0.0015407840102308501,0.0065996254782435615,-0.0016074462868082172,0.0066229849698499375,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,106,0.002507397046711768,-0.0015383976336744015,0.006597504612083929,-0.0016078185816173094,0.006622612675040845,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,107,0.002506983376853511,-0.0015358550307918272,0.00659515013994798,-0.0016082322514755663,0.006622199005182588,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,108,0.0025065232195244924,-0.0015332201849942357,0.006592553830029623,-0.001608692408804585,0.00662173884785357,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,109,0.002506011462304003,-0.0015304940627262175,0.006589707450521093,-0.0016092041660250743,0.00662122709063308,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,110,0.0025054429927701127,-0.0015266944398405647,0.006586602769616056,-0.0016097726355589646,0.00662065862109919,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,111,0.0025048126985023345,-0.001524870767369238,0.006583231555507756,-0.0016104029298267429,0.006620028326831412,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,112,0.002504115467079293,-0.0015219897129218035,0.006579585576389426,-0.0016111001612497842,0.0066193310954083704,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,113,0.0025033461860798356,-0.0015190216218651854,0.006575656600454077,-0.0016118694422492417,0.006618561814408913,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,114,0.002502499743082587,-0.0015159674266835399,0.00657143639589538,-0.0016127158852464905,0.006617715371411664,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,115,0.0025015710256663937,-0.0015128280598594751,0.006566916730906238,-0.0016136446026626837,0.006616786653995471,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,116,0.002500554921410325,-0.0015095300634292209,0.0065625638640489144,-0.0016146607069187522,0.006615770549739402,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,117,0.002499446317892784,-0.0015061338695563336,0.006558308825300909,-0.0016157693104362934,0.006614661946221861,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,118,0.00249824010269295,-0.0015026526845961035,0.006553630047503997,-0.0016169755256361272,0.0066134557310220275,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,119,0.0024969311633893376,-0.0014990875318300484,0.0065485252436787485,-0.0016182844649397397,0.006612146791718415,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,120,0.0024955143875611263,-0.0014959779852670885,0.006542992126843999,-0.001619701240767951,0.006610730015890204,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,121,0.002493984662786719,-0.0014941322143520175,0.006537028410019462,-0.0016212309655423583,0.006609200291115796,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,122,0.0024923368766447407,-0.0014911694621927984,0.006530588930427791,-0.0016228787516843366,0.006607552504973818,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,123,0.0024905659167150374,-0.0014858166611411122,0.006523712585456689,-0.00162464971161404,0.006605781545044115,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,124,0.0024886666705753457,-0.001480307497637276,0.006516397484722008,-0.0016265489577537316,0.006603882298904423,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,125,0.002486634025805068,-0.0014762722049435962,0.006508641399715112,-0.0016285816025240095,0.006601849654134145,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,126,0.0024844628699823845,-0.0014721895159755028,0.006500442101930467,-0.0016307527583466928,0.006599678498311462,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,127,0.0024821480906866977,-0.0014680253305759672,0.006491797362858772,-0.0016330675376423796,0.006597363719015775,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,128,0.0024796845754968544,-0.0014636623136726368,0.0064827028346104345,-0.001635531052832223,0.006594900203825932,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,129,0.0024770672119917014,-0.0014595343672378052,0.006472786850520792,-0.001638148416337376,0.006592282840320779,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,130,0.0024742908877490866,-0.0014552100326626154,0.006461453022933097,-0.0016409247405799908,0.006589506516078164,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,131,0.002471350490349078,-0.0014508066434306272,0.006449701667992743,-0.0016438651379799994,0.006586566118678155,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,132,0.0024682409073696343,-0.0014463290321085898,0.006437521330934342,-0.001646974720959443,0.006583456535698712,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,133,0.0024649570263898246,-0.001441782031263647,0.00642490871068401,-0.0016502586019392527,0.006580172654718902,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,134,0.002461493734988829,-0.001437170473463542,0.006414120988753693,-0.0016537218933402485,0.006576709363317906,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,135,0.0024578459207448278,-0.0014324991912748359,0.006402821517246881,-0.0016573697075842496,0.006573061549073905,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,136,0.0024540084712372234,-0.0014277034513922344,0.006388598313794389,-0.001661207157091854,0.006569224099566301,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,137,0.0024499762740441966,-0.0014239849174085995,0.00637416267130097,-0.0016652393542848807,0.006565191902373274,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,138,0.0024457442167453713,-0.0014183389211292001,0.00636039903006459,-0.001669471411583706,0.006560959845074449,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,139,0.0024413071869184844,-0.0014136003334823289,0.006345207924097762,-0.001673908441410593,0.006556522815247562,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,140,0.0024366600721433818,-0.0014097974568972548,0.006329267435781549,-0.0016785555561856956,0.006551875700472459,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,141,0.0024317977599981333,-0.0014059211875499466,0.0063128249006091375,-0.001683417868330944,0.006547013388327211,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,142,0.002426715138062141,-0.001401971729482826,0.006295872834944594,-0.0016885004902669363,0.006541930766391218,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,143,0.0024214070939136967,-0.0013978549679441704,0.006278432664773772,-0.0016938085344153806,0.006536622722242774,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,144,0.0024158685151317583,-0.0013936584377662125,0.0062628839981298725,-0.001699347113197319,0.006531084143460836,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,145,0.0024100942892953947,-0.0013893899744286341,0.006247517553452059,-0.0017051213390336826,0.006525309917624472,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,146,0.002404079303983231,-0.0013823066793097276,0.006229847000196731,-0.0017111363243458464,0.006519294932312308,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,147,0.0023978184467738917,-0.0013747921532634376,0.00621339741793932,-0.0017173971815551857,0.006513034075102969,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,148,0.002391306605246446,-0.0013680686263219971,0.006194371000845383,-0.0017239090230826313,0.006506522233575523,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,149,0.00238453866697963,-0.0013612854639317219,0.0061747644204997055,-0.0017306769613494475,0.006499754295308707,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,150,0.00237750951955229,-0.0013541887784817408,0.006154518598425659,-0.0017377061087767874,0.006492725147881367,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,151,0.002370212143513073,-0.001348286692137396,0.006133672143065468,-0.0017450034848160044,0.00648542777184215,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,152,0.002362631891292266,-0.0013413630703671049,0.006112191322355028,-0.0017525837370368112,0.0064778475196213435,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,153,0.002354752208288624,-0.0013337097878925064,0.006090037292483645,-0.0017604634200404532,0.006469967836617701,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,154,0.0023465565399024557,-0.0013259921866108527,0.006068513029108171,-0.0017686590884266216,0.006461772168231533,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,155,0.002338028331533404,-0.0013206140786220706,0.006046535693355606,-0.0017771872967956735,0.006453243959862481,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,156,0.002329151028580778,-0.0013162146849950817,0.006023841720307848,-0.0017860645997482992,0.0064443666569098555,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,157,0.0023199080764446656,-0.0013117812929652113,0.006000391510628416,-0.0017953075518844118,0.006435123704773743,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,158,0.002310282920524487,-0.0013068288392426048,0.00597565224276575,-0.0018049327078045905,0.006425498548853564,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,159,0.002300259006220551,-0.0013006339975408343,0.0059491568870176925,-0.0018149566221085265,0.006415474634549628,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,160,0.00228981977893139,-0.0012943474367253156,0.005921739970542239,-0.0018253958493976872,0.006405035407260467,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,161,0.0022789486840578688,-0.0012879401755843678,0.005892722069569145,-0.0018362669442712086,0.006394164312386946,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,162,0.0022676291669989634,-0.0012813823221623527,0.005862195618556276,-0.0018475864613301139,0.006382844795328041,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,163,0.002255844673154539,-0.0012747188171421536,0.005830625018948266,-0.0018593709551745384,0.006371060301483616,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,164,0.0022435786479247932,-0.0012679410993720248,0.005798012613563322,-0.001871636980404284,0.0063587942762538706,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,165,0.002230814536708481,-0.0012610460817385621,0.005764271199723405,-0.0018844010916205965,0.006346030165037558,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,166,0.0022175357849057997,-0.0012531145014069768,0.005729860677236258,-0.0018976798434232776,0.006332751413234877,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,167,0.0022037258379166147,-0.0012446402589543326,0.005696409948925282,-0.0019114897904124626,0.006318941466245692,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,168,0.0021893681411402355,-0.001236364643613888,0.005661757576589551,-0.0019258474871888418,0.006304583769469313,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,169,0.002174446139976638,-0.0012276655414677623,0.005625867290349326,-0.0019407694883524394,0.006289661768305715,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,170,0.0021589432798250208,-0.0012204098012201792,0.005587993855795559,-0.0019562723485040566,0.006274158908154098,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,171,0.002142843006085804,-0.0012126690889410568,0.005547772438323717,-0.0019723726222432734,0.006258058634414881,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,172,0.002126128764158408,-0.0012054145870707966,0.005506182288893984,-0.001989086864170669,0.0062413443924874855,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,173,0.002108783999442476,-0.001198421409337544,0.005463131450461056,-0.002006431628886601,0.0062239996277715535,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,174,0.00209079215733754,-0.0011908073068442216,0.005418530742148114,-0.0020244234709915375,0.006206007785666617,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,175,0.002072136683243464,-0.0011836337462198753,0.0053724173234441785,-0.0020430789450856133,0.006187352311572541,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,176,0.0020528010225596693,-0.0011772268752526793,0.005324178077210509,-0.002062414605769408,0.006168016650888747,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,177,0.0020327686206862428,-0.0011707146969948123,0.005272875578676,-0.0020824470076428346,0.00614798424901532,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,178,0.002012022923022605,-0.001163609727385645,0.005219898032518885,-0.0021031927053064723,0.006127238551351682,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,179,0.001990547374968399,-0.0011568792792309573,0.005165205902115024,-0.0021246682533606785,0.006105763003297476,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,180,0.0019683254219240442,-0.0011500073158840663,0.005109408651453428,-0.002146890206405033,0.006083541050253122,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,181,0.0019453405092881848,-0.0011424983046234571,0.005056576021129488,-0.0021698751190408925,0.006060556137617262,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,182,0.0019215760824611294,-0.0011347333088587402,0.005002023742750719,-0.002193639545867948,0.006036791710790207,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,183,0.0018970155868422989,-0.0011235601392682397,0.004943847617378094,-0.0022182000414867785,0.006012231215171376,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,184,0.001871642467831558,-0.0011116286302951446,0.004882189002558435,-0.0022435731604975194,0.005986858096160635,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,185,0.0018454401708285495,-0.0011022545709724247,0.004818598473604108,-0.002269775457500528,0.005960655799157627,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,186,0.0018183921412329163,-0.0010948103724210372,0.0047530356163790755,-0.002296823487096161,0.005933607769561994,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,187,0.001790481824444412,-0.0010843576368696345,0.004685460016746856,-0.0023247338038846653,0.005905697452773489,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,188,0.0017616926658626797,-0.0010709354292266049,0.0046158312605713014,-0.0023535229624663976,0.005876908294191757,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,189,0.001732008110887695,-0.0010572352070713996,0.0045441114605773245,-0.0023832075174413823,0.005847223739216772,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,190,0.0017014116049186567,-0.0010442001600809547,0.004470314210586815,-0.0024138040234104206,0.005816627233247734,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,191,0.0016698865933554297,-0.0010332034606486044,0.004394344888719084,-0.0024453290349736477,0.005785102221684507,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,192,0.0016374165215978786,-0.001022717118011368,0.004318370088702694,-0.0024777991067311987,0.005752632149926956,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,193,0.0016039848350454244,-0.0010125711621465834,0.00424129473490503,-0.002511230793283653,0.005719200463374502,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,194,0.001569574979098154,-0.0009987115111961848,0.004155709621591516,-0.0025456406492309234,0.005684790607427231,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,195,0.0015341703991552658,-0.0009873428805142915,0.004067878324966088,-0.0025810452291738116,0.005649386027484343,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,196,0.0014977545406168469,-0.000976048805720206,0.003980467235162355,-0.0026174610877122305,0.005612970168945924,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,197,0.001460310848882318,-0.0009623419531815253,0.003890642418482282,-0.0026549047794467593,0.005575526477211395,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,198,0.001421822769351544,-0.0009497563899409034,0.0037986872767636288,-0.0026933928589775334,0.005537038397680621,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,199,0.0013822737474242786,-0.0009369159767529389,0.0037096511867243994,-0.0027329418809047988,0.005497489375753356,False
3_6C-80PER_3_6C,5_3C_54PER_4C_NEWSTRUCTURE,200,0.0013416472285000536,-0.0009238168766250276,0.0036182175632159586,-0.0027735683998290237,0.005456862856829131,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,1,-0.00211295706517467,-0.005574943884870787,0.001349029754521558,-0.009679815799547686,0.005453901669198347,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,2,-0.001834699334851031,-0.005291795565692481,0.001622396895990752,-0.009401558069224047,0.0057321593995219855,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,3,-0.0015600516512895846,-0.005012313332241725,0.0018922100296625555,-0.009126910385662601,0.006006807083083432,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,4,-0.0012889510306405283,-0.0047364243392535865,0.002158522277972752,-0.008855809765013545,0.006277907703732488,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,5,-0.0010213344890530607,-0.004477082649904651,0.00243441367179853,-0.008588193223426077,0.006545524245319956,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,6,-0.0007571390426774904,-0.004230060049442819,0.00271578196408806,-0.008323997777050507,0.006809719691695526,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,7,-0.0004963017076633491,-0.003986465445911858,0.0029938620305849373,-0.008063160442036366,0.007070557026709667,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,8,-0.00023875950016072345,-0.003746238674481206,0.003268719674159759,-0.00780561823453374,0.007328099234212293,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,9,1.5550563680744034e-05,-0.0035093195703205238,0.003540420697682012,-0.0075513081706922724,0.0075824092980537605,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,10,0.00026669146771107766,-0.003275647968599249,0.0038090309040215153,-0.007300167266661939,0.007833550202084094,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,11,0.0005147261957807459,-0.0030451637044868196,0.004074616096048311,-0.007052132538592271,0.008081584930153762,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,12,0.000759717731739662,-0.0028178066131523405,0.0043372420766318864,-0.0068071410026333545,0.008326576466112678,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,13,0.0010017290594381834,-0.0025935165297656937,0.0045969746486422824,-0.006565129674934833,0.0085685877938112,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,14,0.0012408231627263344,-0.002372233289496317,0.004853879614949319,-0.006326035571646682,0.008807681897099351,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,15,0.0014770630254544725,-0.002153896727513649,0.005108022778422816,-0.006089795708918544,0.009043921759827489,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,16,0.001710511631472622,-0.0019384466789870158,0.005359469941932482,-0.005856347102900394,0.009277370365845639,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,17,0.0019412319646313625,-0.001725822979085856,0.00560828690834847,-0.005625626769741654,0.009508090699004379,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,18,0.002169287008780052,-0.0015159654629800512,0.005854539480540266,-0.0053975717255929645,0.009736145743153068,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,19,0.002394739747769714,-0.0013088139658385955,0.006098293461378024,-0.005172118986603302,0.00996159848214273,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,20,0.002617653165449929,-0.001104308322831149,0.006339614653731229,-0.004949205568923087,0.010184511899822946,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,21,0.0028380902456713875,-0.0009023883691272605,0.006578568860470035,-0.004728768488701629,0.010404948980044404,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,22,0.0030561139722837805,-0.000702993939896146,0.006815221884464262,-0.004510744762089236,0.010622972706656797,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,23,0.0032717873291379096,-0.0005060648703075765,0.007049639528583063,-0.004295071405235107,0.010838646063510926,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,24,0.003485173300083133,-0.00031154099553076797,0.007281887595697478,-0.004081685434289883,0.01105203203445615,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,25,0.0036963348689704745,-0.00011936215073538037,0.007512031888676329,-0.003870523865402542,0.011263193603343491,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,26,0.003905335019649514,7.053182890925935e-05,0.007740138210389547,-0.0036615237147235025,0.01147219375402253,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,27,0.004112236735970609,0.0002582011082336022,0.007966272363707616,-0.0034546219984024074,0.011679095470343626,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,28,0.004317103001784117,0.0004437058520682102,0.008190500151499913,-0.0032497557325888993,0.011883961736157134,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,29,0.004519996800940063,0.0006271062252436455,0.008412887376636147,-0.003046861933432954,0.012086855535313079,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,30,0.00472098111728847,0.000808462392590581,0.008633499841986692,-0.002845877617084547,0.012287839851661486,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,31,0.004920118934679918,0.0009878345189390236,0.00885240335042059,-0.0026467397996930986,0.012486977669052934,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,32,0.0051174732369643205,0.0011652827691199796,0.009069663704808328,-0.002449385497408696,0.012684331971337337,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,33,0.005313107007991924,0.001340867307964011,0.009285346708019726,-0.0022537517263810924,0.01287996574236494,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,34,0.005507083231612753,0.0015146483003013467,0.009499518162924048,-0.0020597755027602638,0.01307394196598577,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,35,0.005699464891677386,0.0016866859109627708,0.009712243872391557,-0.0018673938426956305,0.013266323626050402,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,36,0.005890314972035404,0.0018570403047789563,0.009923589639292185,-0.0016765437623376123,0.01345717370640842,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,37,0.006079696456537609,0.002025771646579577,0.010133621266495307,-0.0014871622778354077,0.013646555190910625,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,38,0.006267672329033691,0.0021929401011961946,0.010342404556871299,-0.0012991864053393254,0.013834531063406708,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,39,0.0064543055733743415,0.0023586058334590376,0.010550005313289645,-0.001112553160998675,0.014021164307747358,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,40,0.006639659173409362,0.002522829008198113,0.0107564893386205,-0.0009271995609636541,0.014206517907782379,False
3_6C-80PER_3_6C,3_7C_31PER_5_9C_NEWSTRUCTURE,41,0.006823796112988889,0.002685669790244871,0.010961922435732907,-0.0007430626213841274,0.014390654847361906,False
