PolicyA,PolicyB,Cycle,Difference_AminusB,PointwiseCI95Low,PointwiseCI95High,SimultaneousCI95Low,SimultaneousCI95High,SignificantSimultaneous
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,135,0.0032238691388244423,-0.0005738658059031565,0.006986606709965584,-0.0007906085471160503,0.007238346824764935,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,136,0.0032264958739333105,-0.0005608733885970385,0.006977441008536405,-0.0007879818120071821,0.007240973559873803,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,137,0.003228998547638917,-0.0005477357099648555,0.006968872138208015,-0.0007854791383015754,0.00724347623357941,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,138,0.0032313769737238873,-0.0005344517876576637,0.00696143194943819,-0.0007831007122166053,0.00724585465966438,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,139,0.0032336309659728446,-0.0005210206393266359,0.006951246832732139,-0.000780846719967648,0.007248108651913337,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,140,0.003235760338167748,-0.0005074412826229474,0.00694290981073587,-0.0007787173477727446,0.007250238024108241,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,141,0.003237764904092,-0.0004935881789552094,0.006936382571810401,-0.0007767127818484928,0.007252242590032492,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,142,0.0032396444775288913,-0.00047989093921264046,0.006927356962074136,-0.0007748332084116013,0.007254122163469384,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,143,0.0032413988722616027,-0.0004673812295375057,0.006917159131169509,-0.0007730788136788899,0.007255876558202095,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,144,0.0032430279020733144,-0.00045504876650689083,0.006906758840752647,-0.0007714497838671782,0.007257505588013807,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,145,0.0032445313807473175,-0.0004425124390534635,0.0068974197263242274,-0.0007699463051931751,0.00725900906668781,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,146,0.0032459091220664593,-0.0004298222777070204,0.006886649558441842,-0.0007685685638740333,0.007260386808006952,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,147,0.003247160939814253,-0.0004170023056520061,0.006875481891424734,-0.0007673167461262394,0.007261638625754746,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,148,0.003248286647773324,-0.0004041840548597131,0.006863907567611615,-0.0007661910381671685,0.007262764333713817,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,149,0.0032492860597277406,-0.0003885201154946338,0.006851928157924555,-0.0007651916262127519,0.007263763745668233,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,150,0.003250158989460128,-0.0003726149200608098,0.006839547164384207,-0.0007643186964803646,0.0072646366754006205,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,151,0.0032509031070920846,-0.0003594698781478001,0.006826757843457414,-0.0007635745788484079,0.007265380793032577,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,152,0.0032515075081011036,-0.00034494505297097964,0.00681474585262767,-0.000762970177839389,0.007265985194041596,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,153,0.003251959144302652,-0.00033053888900148876,0.00680267727281349,-0.0007625185416378407,0.0072664368302431444,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,154,0.003252244967512863,-0.0003163159334196308,0.006788818441509842,-0.0007622327184276297,0.007266722653453355,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,155,0.0032523519295472036,-0.00030197178099378716,0.006772935627673643,-0.0007621257563932889,0.007266829615487696,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,156,0.0032522669822212524,-0.00028746704353488914,0.0067565025097589965,-0.0007622107037192401,0.007266744668161745,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,157,0.0032519770773511425,-0.00027264851159176093,0.006739628903637381,-0.0007625006085893501,0.007266454763291635,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,158,0.003251469166752008,-0.0002567348456894242,0.006723052755202929,-0.0007630085191884847,0.0072659468526925005,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,159,0.003250730202240204,-0.00024065929504622774,0.006705010987567089,-0.0007637474837002885,0.007265207888180697,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,160,0.003249747135631087,-0.00022441301852034188,0.006684488167221289,-0.0007647305503094056,0.0072642248215715795,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,161,0.003248506918740346,-0.00020797377728235534,0.006664761717879885,-0.0007659707672001467,0.0072629846046808385,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,162,0.003246996503384225,-0.00019133062562721735,0.006644201613214889,-0.0007674811825562674,0.007261474189324718,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,163,0.00324520284137797,-0.0001751875597929775,0.0066229664767527095,-0.0007692748445625227,0.0072596805273184625,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,164,0.0032431128845373802,-0.00015895920313374612,0.006600703154362217,-0.0007713648014031124,0.007257590570477873,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,165,0.0032407135846781454,-0.00014248921846389816,0.006577685577172435,-0.0007737641012623472,0.007255191270618638,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,166,0.0032379918936166208,-0.00012502814380604965,0.006553703361584398,-0.0007764857923238718,0.007252469579557113,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,167,0.0032349347631677183,-0.00010676075832210807,0.006528110880506748,-0.0007795429227727742,0.007249412449108211,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,168,0.0032315291451472383,-8.790712208767149e-05,0.006500548226810115,-0.0007829485407932543,0.007246006831087731,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,169,0.003227761991371425,-6.875670851313464e-05,0.0064719621472683645,-0.0007867156945690675,0.007242239677311918,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,170,0.0032236202536557457,-4.990753660725489e-05,0.006442316129132383,-0.0007908574322847469,0.007238097939596238,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,171,0.0032190908838162224,-3.027265179437466e-05,0.006411573659654043,-0.0007953868021242701,0.007233568569756715,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,172,0.0032141608336681005,-1.022502158185834e-05,0.006381297691518538,-0.0008003168522723921,0.007228638519608593,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,173,0.003208817055027291,1.0726460725288268e-05,0.0063513541594254035,-0.0008056606309132016,0.0072232947409677836,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,174,0.0032030464997097052,3.261064327281516e-05,0.006320204771955242,-0.0008114311862307873,0.007217524185650198,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,175,0.0031968361195310324,5.446396637378837e-05,0.006287818174299366,-0.0008176415664094602,0.007211313805471525,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,176,0.0031901728663066287,7.442218026266489e-05,0.006254163011649818,-0.0008243048196338639,0.007204650552247121,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,177,0.0031830436918531824,9.569644961740509e-05,0.006219386322494733,-0.0008314339940873102,0.007197521377793675,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,178,0.0031754355479850505,0.00011740375327241592,0.006181048428082652,-0.0008390421379554421,0.007189913233925543,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,179,0.0031673353865192544,0.00014060810096614418,0.006140718756954433,-0.0008471422994212382,0.007181813072459747,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,180,0.003158730159270595,0.00016425568154301574,0.0060978919187829606,-0.0008557475266698974,0.007173207845211088,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,181,0.003149606818055095,0.00018835589550489086,0.006053507289238813,-0.0008648708678853975,0.007164084503995588,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,182,0.0031399523146889985,0.00021270643795019142,0.006007744442440011,-0.0008745253712514941,0.007154430000629491,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,183,0.0031297536009872173,0.00023747989059368926,0.005960398453409238,-0.0008847240849532752,0.00714423128692771,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,184,0.003118997628766107,0.0002627484307327427,0.0059113673760619045,-0.0008954800571743856,0.0071334753147065996,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,185,0.0031076713498411346,0.00028852242022423815,0.005862706941628382,-0.000906806336099358,0.007122149035781627,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,186,0.0030957617160279893,0.00031481222092504815,0.0058141458606999485,-0.0009187159699125032,0.007110239401968482,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,187,0.0030832556791429155,0.00034162819469239775,0.005766395141558078,-0.000931222006797577,0.007097733365083408,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,188,0.0030701401910008252,0.0003689807033828374,0.005717059929921775,-0.0009443374949396673,0.007084617876941318,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,189,0.0030564022034179628,0.0003968801088538893,0.005662991492576594,-0.0009580754825225298,0.007070879889358455,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,190,0.0030420286682100173,0.00042541419995464625,0.005605852293057131,-0.0009724490177304753,0.00705650635415051,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,191,0.003027006537192678,0.00045421018173525676,0.005546927747890456,-0.0009874711487478146,0.0070414842231331706,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,192,0.003011322762181745,0.00048240919938649933,0.005486183256018009,-0.0010031549237587475,0.007025800448122238,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,193,0.002994964294992908,0.0005110772418776389,0.005424188938619054,-0.0010195133909475847,0.0070094419809334,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,194,0.0029779180874416333,0.0005402233102902193,0.005360936888787707,-0.0010365595984988592,0.006992395773382126,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,195,0.002960171091344277,0.0005698564057038697,0.005295718987295084,-0.0010543065945962157,0.0069746487772847695,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,196,0.0029417102585158617,0.0005999855292011996,0.005227909272445897,-0.001072767427424631,0.006956187944456354,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,197,0.002922522540772743,0.0006315920233132627,0.005158389525510614,-0.0010919551451677497,0.0069370002267132354,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,198,0.0029025948899299436,0.0006585188633501105,0.005086883284480995,-0.001111882796010549,0.006917072575870436,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,199,0.0028819142578041523,0.0006834892497643186,0.005016241976595115,-0.0011325634281363402,0.006896391943744645,False
3_6C-80PER_3_6C,5_6C_19PER_4_6C_NEWSTRUCTURE,200,0.002860467596210725,0.0007177017955967258,0.004943672240588254,-0.0011540100897297675,0.006874945282151218,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,1,-9.993253961215753e-05,-0.0038171818455454837,0.0036190039752330037,-0.004219065258197941,0.0040192001789736255,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,2,-6.306448532944486e-06,-0.0037155562447547417,0.0037058279002367966,-0.0041254391671187276,0.004112826270052839,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,3,8.486190127898752e-05,-0.003618307369654991,0.00378947707829852,-0.0040342708173067955,0.004203994619864771,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,4,0.00017361159577700125,-0.0035237645455740733,0.003871017996117154,-0.003945521122808782,0.004292744314362784,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,5,0.0002599817209150146,-0.003430513772587479,0.003950482013941328,-0.0038591509976707685,0.004379114439500798,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,6,0.00034401136264650134,-0.003340729662435657,0.004028773821244241,-0.0037751213559392817,0.004463144081232284,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,7,0.0004257396069249353,-0.003252538480533132,0.004105305656129823,-0.0036933931116608478,0.004544872325510718,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,8,0.0005052055397041233,-0.003168521029828117,0.004179919224026196,-0.0036139271788816598,0.004624338258289906,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,9,0.0005824482469375392,-0.0030869238806332244,0.004251566986827188,-0.003536684471648244,0.004701580965523322,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,10,0.0006575068145789897,-0.003006299487619715,0.004320968110741385,-0.0034616259040067933,0.004776639533164773,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,11,0.0007304203285820599,-0.0029280186801128177,0.0043880097037855,-0.003388712390003723,0.004849553047167843,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,12,0.0008012278749001123,-0.0028536048824098687,0.004453100297914214,-0.003317904843685671,0.004920360593485895,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,13,0.0008699685394870649,-0.0027796209614757705,0.004518358280215148,-0.003249164179098718,0.004989101258072848,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,14,0.0009366814082965025,-0.002708675216047482,0.004580657533896143,-0.0031824513102892806,0.0050558141268822855,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,15,0.0010014055672817879,-0.0026405807711223942,0.004641204102352167,-0.003117727151303995,0.005120538285867571,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,16,0.0010641801023967279,-0.0025748495302461176,0.00470009686496225,-0.003054952616189055,0.005183312820982511,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,17,0.0011250440995949074,-0.002510777327687086,0.004757350372090915,-0.0029940886189908757,0.00524417681818069,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,18,0.001184036644829689,-0.0024476536969526173,0.004813742651057856,-0.002935096073756094,0.005303169363415472,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,19,0.001241196824055213,-0.002388322968838541,0.004869164765928991,-0.00287793589453057,0.005360329542640996,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,20,0.0012965637232248417,-0.0023309841171273602,0.0049220010097459025,-0.0028225689953609414,0.005415696441810625,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,21,0.0013501764282922712,-0.0022759725451306475,0.004973991171533051,-0.002768956290293512,0.005469309146878054,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,22,0.0014020740252107533,-0.0022234753169336763,0.005023796242638126,-0.0027170586933750298,0.005521206743796536,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,23,0.0014522955999342058,-0.00217200989542152,0.005075248502373059,-0.0026668371186515773,0.005571428318519989,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,24,0.0015008802384162134,-0.002120749395070959,0.005122492219327484,-0.0026182524801695696,0.0056200129570019965,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,25,0.0015478670266103611,-0.0020749371743567003,0.005168898289121662,-0.002571265691975422,0.005666999745196144,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,26,0.0015932950504703447,-0.0020301548073178967,0.00521538651227893,-0.0025258376681154384,0.005712427769056128,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,27,0.001637203395949638,-0.0019887487323370866,0.005259661342338196,-0.002481929322636145,0.005756336114535421,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,28,0.0016796311490021587,-0.0019486627209676032,0.005304499134981861,-0.0024395015695836244,0.005798763867587942,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,29,0.0017206173955811588,-0.0019144156585702786,0.005351372418144235,-0.0023985153230046243,0.005839750114166942,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,30,0.001760201221640445,-0.0018805949470586808,0.005398488619055839,-0.002358931496945338,0.005879333940226228,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,31,0.0017984217131334912,-0.001851804345804231,0.005445241648865828,-0.002320711005452292,0.005917554431719274,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,32,0.0018353179560139932,-0.0018240187993043611,0.005492282676956964,-0.00228381476257179,0.005954450674599776,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,33,0.0018709290362357578,-0.0017990682125959,0.005538965136610291,-0.0022482036823500253,0.005990061754821541,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,34,0.0019052940397520368,-0.0017762833610203642,0.0055835758756419464,-0.0022138386788337462,0.00602442675833782,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,35,0.0019384520525168591,-0.0017576967574141123,0.005627601081362379,-0.002180680666068924,0.006057584771102642,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,36,0.0019704421604833655,-0.001736695113410125,0.0056717809533625265,-0.0021486905581024176,0.006089574879069149,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,37,0.002001303449605474,-0.0017167520458781006,0.0057156876136348345,-0.0021178292689803093,0.006120436168191257,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,38,0.002031075005837102,-0.0016967600659123284,0.00575642425626488,-0.002088057712748681,0.006150207724422885,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,39,0.0020597959151311684,-0.001679877909139818,0.005793859827775805,-0.0020593368034546146,0.0061789286337169515,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,40,0.0020875052634417024,-0.0016642928280788116,0.00583029075118624,-0.0020316274551440807,0.0062066379820274855,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,41,0.0021142421367221775,-0.0016494444468561713,0.005865761105690021,-0.0020048905818636055,0.006233374855307961,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,42,0.0021400456209261787,-0.0016353012588721598,0.005901908863917993,-0.0019790870976596044,0.006259178339511962,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,43,0.0021649548020077347,-0.001621822835689346,0.00593601104594838,-0.0019541779165780484,0.006284087520593518,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,44,0.0021890087659199864,-0.0016090187080005397,0.005970042842716986,-0.0019301239526657967,0.0063081414845057695,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,45,0.0022122465986166295,-0.0015970266662923033,0.006002438498296455,-0.0019068861199691535,0.006331379317202413,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,46,0.002234707386051471,-0.001586662905585498,0.006035338006993595,-0.001884425332534312,0.006353840104637254,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,47,0.0022564302141780956,-0.0015758196555784947,0.006067316351133744,-0.0018627025044076874,0.006375562932763879,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,48,0.002277454168949866,-0.0015662429651799703,0.006098413537030095,-0.0018416785496359169,0.006396586887535649,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,49,0.0022978183363205895,-0.0015571444474633406,0.006128273223978439,-0.0018213143822651936,0.006416951054906373,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,50,0.0023175618022439615,-0.0015484561458996126,0.006156712713567655,-0.0018015709163418216,0.0064366945208297445,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,51,0.0023367187424042646,-0.001539762176703613,0.006185134706550341,-0.0017824139761815185,0.006455851460990048,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,52,0.0023553036914085723,-0.0015318124225923713,0.006212047146934863,-0.0017638290271772107,0.006474436409994355,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,53,0.002373326273595766,-0.0015242240154038633,0.006238904586548322,-0.001745806444990017,0.006492458992181549,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,54,0.00239079611330284,-0.001516979667965268,0.006265023250327651,-0.0017283366052829431,0.006509928831888623,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,55,0.002407722834868342,-0.0015100685585101026,0.006290831467401064,-0.001711409883717441,0.006526855553454125,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,56,0.002424116062630488,-0.001503479865272106,0.0063155551490374886,-0.001695016655955295,0.006543248781216271,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,57,0.002439985420927271,-0.0014971533411547583,0.006339616225465627,-0.0016791472976585122,0.006559118139513054,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,58,0.002455340534096684,-0.0014904396706795886,0.006362770441157855,-0.0016637921844890992,0.006574473252682467,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,59,0.002470191026476831,-0.0014845079171770304,0.006385231900982618,-0.0016489416921089519,0.006589323745062614,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,60,0.002484546522405595,-0.0014797925955184865,0.006407040834120803,-0.001634586196180188,0.006603679240991378,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,61,0.002498416646221524,-0.0014749938805116436,0.006428204651530161,-0.001620716072364259,0.006617549364807307,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,62,0.002511811022262056,-0.0014701124274798527,0.006448730764170518,-0.001607321696323727,0.006630943740847839,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,63,0.0025247392748658504,-0.0014654776383005164,0.006469015802926026,-0.0015943934437199327,0.0066438719934516334,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,64,0.0025372110283704563,-0.0014610786912057083,0.0064891649876844815,-0.0015819216902153268,0.006656343746956239,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,65,0.002549235907114089,-0.001456904764430278,0.0065087228761759874,-0.001569896811471694,0.006668368625699872,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,66,0.002560823535435297,-0.0014529551482495684,0.006527697067718163,-0.001558309183150486,0.00667995625402108,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,67,0.0025719835376717404,-0.0014492316281301987,0.006546095161628851,-0.0015471491809140427,0.0066911162562575234,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,68,0.0025827255381614123,-0.0014457041934672372,0.006563924757227446,-0.0015364071804243708,0.006701858256747195,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,69,0.002593059161242528,-0.001442355593194436,0.006581193453831569,-0.001526073557343255,0.006712191879828311,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,70,0.0026029940312528588,-0.0014399510842882462,0.0065976309887785245,-0.0015161386873329243,0.006722126749838642,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.002612539772531064,-0.0014385428703021287,0.0066123468264617956,-0.0015065929460547191,0.006731672491116847,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.0026217060094148037,-0.001434729279472799,0.006626476916745441,-0.0014974267091709794,0.006740838728000587,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.0026305023662420712,-0.0014309114645959325,0.006640026973154217,-0.0014886303523437118,0.006749635084827854,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.002638938467351193,-0.0014277156854801075,0.006654423209749391,-0.0014801942512345902,0.006758071185936976,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.002647023937080162,-0.0014251705795354063,0.00666899075150551,-0.0014721087815056213,0.006766156655665945,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.0026547683997670823,-0.001422576838885245,0.006682397322636318,-0.0014643643188187007,0.006773901118352865,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.0026621814797498367,-0.0014186632616357859,0.0066949091572584855,-0.0014569512388359464,0.00678131419833562,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.00266927280136664,-0.0014153035485896387,0.006706913397330518,-0.001449859917219143,0.006788405519952423,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.0026760519889554857,-0.001411982090462774,0.006718416780716046,-0.0014430807296302974,0.006795184707541269,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.002682528666854811,-0.0014089158251674478,0.0067294259413194606,-0.0014366040517309721,0.006801661385440594,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.002688712459402054,-0.0014075018210835844,0.00673990976779884,-0.0014304202591837291,0.006807845177987837,False
3_6C-80PER_3_6C,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.002694612990935874,-0.0014061320954001533,0.006749911531559818,-0.001424519727649909,0.006813745709521657,False
