Model,Policy,Cycle,SOHPred
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965888136894544
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965484811126387
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9965078627205043
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964669585130507
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.996425768490278
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963842926521862
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963425309987757
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.996300483530046
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962581502459972
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962155311466293
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961726262319425
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961294355019369
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.996085958956612
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.996042196595968
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9959981484200051
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.9959538144287231
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959091946221224
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9958642890002023
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958190975629633
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9957736203104053
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957278572425283
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9956818083593323
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9956354736608172
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.995588853146983
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9955419468178298
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9954947546733578
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9954472767135666
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9953995129384563
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.995351463348027
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9953031279422787
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9952545067212116
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.9952055996848252
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9951564068331198
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9951069281660955
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9950571636837522
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9950071133860897
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9949567772731083
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9949061553448078
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9948552476011883
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9948040540422499
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9947525746679924
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9947008094784158
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9946487584735201
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9945964216533054
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.994543799017772
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9944908905669193
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9901303835177019
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9901429723728491
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9901552750948548
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9901672916837189
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.9901790221394415
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9901904664620226
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9902016246514621
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9902124967077601
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9902230826309166
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9902333824209315
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.990243396077805
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9902531236015368
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9902625649921273
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9902717202495761
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9902805893738834
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.9902891723650492
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.9902974692230735
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9903054799479561
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903132045396974
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.990320642998297
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9903277953237553
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9903346615160719
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9903412415752469
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9903475355012805
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9903535432941725
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.990359264953923
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9903647004805319
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9903698498739995
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9903747131343253
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9903792902615097
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.9903835812555526
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9903875861164539
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9903913048442137
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.990394737438832
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9903978839003087
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9904007442286439
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.9904033184238376
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.9904056064858897
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9904076084148004
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9904093242105695
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.990410753873197
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9904118974026831
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9904127547990275
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9904133260622305
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.9904136111922921
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9904136101892119
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.9904133230529903
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9904127497836271
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.9904118903811225
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9904107448454763
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9904093131766887
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9904075953747593
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9904055914396886
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.9904033013714763
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.9904007251701225
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.990397862835627
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9903947143679902
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.9903912797672118
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9903875590332918
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9903835521662303
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9903792591660273
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9903746800326827
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9903698147661967
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.990364663366569
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9903592258338
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9903535021678893
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9903474923688371
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9903411964366434
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9903346143713082
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9903277461728315
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9903205918412131
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9903131513764534
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9903054247785519
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9902974120475091
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9902891131833246
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9902805281859987
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9902716570555312
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9902624997919223
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9902530563951717
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902433268652796
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.990233311202246
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9902230094060709
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9902124214767543
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9902015474142961
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901903872186963
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901789408899552
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901672084280724
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901551898330481
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.9901428851048824
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9901302942435749
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9901174172491262
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9901042541215357
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9900908048608038
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9900770694669303
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9900630479399153
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9900487402797588
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9900341464864607
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9900192665600211
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9900041005004401
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9899886483077174
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9899729099818533
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.9899568855228476
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9899405749307003
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9899239782054116
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9899070953469813
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.9898899263554094
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9898724712306961
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9898547299728412
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9898367025818449
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.989818389057707
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9897997894004275
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9897809036100066
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.989761731686444
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.98974227362974
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9897225294398944
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9897024991169073
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9896821826607787
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9896615800715086
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9896406913490968
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9896195164935436
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9895980555048489
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9895763083830127
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9895542751280348
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9895319557399155
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9895093502186546
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9894864585642523
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9894632807767083
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9894398168560229
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9894160668021958
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9893920306152274
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9893677082951173
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9893430998418659
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9893182052554729
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9892930245359381
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.989267557683262
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9892418046974444
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9892157655784852
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9891894403263843
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9891628289411422
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9891359314227584
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.989108747771233
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9890812779865662
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9890535220687579
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9890254800178079
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9889971518337165
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9889685375164835
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9889396370661091
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.988910450482593
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9888809777659355
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9888512189161364
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9888211739331958
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9887908428171136
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.98876022556789
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9887293221855249
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.988698132670018
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9886666570213699
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.98863489523958
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9886028473246488
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885705132765759
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9885378930953616
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9885049867810056
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884717943335083
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884383157528692
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9884045510390889
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883705001921668
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883361632121033
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883015400988981
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882666308525516
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882314354730635
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9881959539604338
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881601863146626
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881241325357499
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9880877926236956
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9880511665784999
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880142544001626
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.9879770560886838
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9879395716440634
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879018010663015
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9878637443553981
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9878254015113531
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9877867725341668
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9877478574238387
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9877086561803692
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9876691688037581
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9876293952940056
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9875893356511114
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9875489898750758
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9875083579658985
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9874674399235799
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9874262357481196
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9873847454395179
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9873429689977746
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9873009064228898
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9872585577148634
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9872159228736956
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9871730018993862
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9871297947919353
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9870863015513428
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9870425221776088
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9869984566707334
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.999190561105173
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9992032594069342
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9992156261264266
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9992276612636501
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9992393648186046
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9992507367912904
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9992617771817074
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9992724859898554
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.9992828632157346
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.999292908859345
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.9993026229206865
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9993120053997592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9993210562965629
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9993297756110978
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9993381633433639
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9993462194933611
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9993539440610895
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.999361337046549
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993683984497396
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9993751282706614
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9993815265093143
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9993875931656984
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9993933282398136
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.9993987317316599
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9994038036412375
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9994085439685462
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9994129527135859
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9994170298763568
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9994207754568589
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.999424189455092
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9994272718710565
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.999430022704752
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9994324419561788
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9994345296253364
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9994362857122253
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9994377102168455
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.9994388031391966
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.999439564479279
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9994399942370926
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.9994400924126372
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.999439859005913
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.99943929401692
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.999438397445658
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9994371692921273
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.9994356095563276
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9994337182382592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.9994314953379219
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9994289408553155
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9994260547904406
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9994228371432966
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9994192879138838
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9994154071022022
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9994111947082518
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.9994066507320325
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9994017751735442
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9993965680327872
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9993910293097613
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9993851590044666
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9993789571169028
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9993724236470705
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.999365558594969
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9993583619605989
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9993508337439598
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.999342973945052
