Model,Policy,Cycle,SOHPred
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9903474923730546
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9903411964408609
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9903346143755258
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9903277461770491
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9903205918454309
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.9903131513806711
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9903054247827697
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9902974120517269
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9902891131875425
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9902805281902167
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9902716570597493
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9902624997961403
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9902530563993899
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902433268694978
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902333112064643
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.9902230094102892
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9902124214809727
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.9902015474185145
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901903872229149
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901789408941737
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.990167208432291
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901551898372667
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.990142885109101
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9901302942477936
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9901174172533449
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9901042541257545
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9900908048650227
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9900770694711493
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9900630479441342
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9900487402839778
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9900341464906798
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9900192665642403
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9900041005046593
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9899886483119367
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9899729099860726
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.989956885527067
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9899405749349197
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.9899239782096311
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9899070953512008
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.989889926359629
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9898724712349158
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9898547299770609
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9898367025860646
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9898183890619268
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9897997894046473
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9897809036142263
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9897617316906638
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9897422736339598
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.9897225294441143
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.9897024991211273
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9896821826649987
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9896615800757287
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.989640691353317
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9896195164977639
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9895980555090692
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.989576308387233
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9895542751322552
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.989531955744136
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9895093502228751
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9894864585684728
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9894632807809289
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9894398168602435
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9894160668064167
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.9893920306194482
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.9893677082993382
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9893430998460867
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9893182052596937
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9892930245401591
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.989267557687483
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9892418047016655
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9892157655827063
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9891894403306056
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9891628289453633
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9891359314269796
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9891087477754543
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9890812779907876
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9890535220729793
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9890254800220294
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.988997151837938
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9889685375207051
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9889396370703307
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9889104504868147
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9888809777701573
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9888512189203582
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9888211739374176
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9887908428213356
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.988760225572112
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9887293221897469
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886981326742401
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.988666657025592
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9886348952438022
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9886028473288709
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885705132807981
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9885378930995838
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.988504986785228
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884717943377307
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884383157570917
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9884045510433114
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883705001963894
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883361632163259
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883015401031209
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882666308567744
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882314354772863
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9881959539646566
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881601863188856
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881241325399729
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9880877926279187
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.988051166582723
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,175,0.9880142544043857
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,176,0.987977056092907
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,177,0.9879395716482867
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,178,0.9879018010705248
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,179,0.9878637443596214
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,180,0.9878254015155766
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,181,0.9877867725383902
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,182,0.9877478574280623
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,183,0.9877086561845928
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,184,0.9876691688079817
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,185,0.9876293952982292
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,186,0.9875893356553351
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,187,0.9875489898792995
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,188,0.9875083579701225
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,189,0.9874674399278038
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,190,0.9874262357523437
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,191,0.9873847454437419
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,192,0.9873429690019987
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,193,0.9873009064271139
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,194,0.9872585577190877
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,195,0.9872159228779198
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,196,0.9871730019036105
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,197,0.9871297947961596
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,198,0.9870863015555672
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,199,0.9870425221818332
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,200,0.9869984566749578
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,1,0.9991905611087141
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,2,0.9992032594104753
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,3,0.9992156261299676
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,4,0.9992276612671912
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,5,0.9992393648221458
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,6,0.9992507367948317
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,7,0.9992617771852487
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,8,0.9992724859933967
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,9,0.999282863219276
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,10,0.9992929088628864
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,11,0.999302622924228
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,12,0.9993120054033007
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,13,0.9993210563001044
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,14,0.9993297756146394
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,15,0.9993381633469055
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,16,0.9993462194969028
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,17,0.9993539440646313
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,18,0.9993613370500908
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,19,0.9993683984532814
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,20,0.9993751282742033
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,21,0.9993815265128563
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,22,0.9993875931692404
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,23,0.9993933282433557
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,24,0.999398731735202
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,25,0.9994038036447795
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,26,0.9994085439720883
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,27,0.9994129527171282
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,28,0.9994170298798991
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,29,0.9994207754604012
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,30,0.9994241894586344
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,31,0.9994272718745989
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,32,0.9994300227082945
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,33,0.9994324419597213
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,34,0.9994345296288789
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,35,0.9994362857157679
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,36,0.9994377102203881
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,37,0.9994388031427394
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,38,0.9994395644828218
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,39,0.9994399942406353
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,40,0.99944009241618
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,41,0.9994398590094559
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,42,0.9994392940204629
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,43,0.999438397449201
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,44,0.9994371692956703
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,45,0.9994356095598707
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,46,0.9994337182418023
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,47,0.999431495341465
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,48,0.9994289408588588
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,49,0.9994260547939837
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,50,0.9994228371468399
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,51,0.9994192879174272
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,52,0.9994154071057456
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,53,0.9994111947117953
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,54,0.999406650735576
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,55,0.9994017751770877
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,56,0.9993965680363308
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,57,0.9993910293133049
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,58,0.9993851590080103
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,59,0.9993789571204467
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,60,0.9993724236506142
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,61,0.9993655585985128
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,62,0.9993583619641427
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,63,0.9993508337475037
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,64,0.9993429739485958
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,65,0.9993347825674191
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,66,0.9993262596039736
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,67,0.9993174050582592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,68,0.999308218930276
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,69,0.9992987012200238
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,70,0.9992888519275028
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,71,0.9992786710527131
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,72,0.9992681585956543
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,73,0.9992573145563266
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,74,0.9992461389347301
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,75,0.9992346317308649
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,76,0.9992227929447308
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,77,0.9992106225763279
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,78,0.999198120625656
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,79,0.9991852870927154
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,80,0.9991721219775058
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,81,0.9991586252800274
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,82,0.9991447970002801
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,83,0.9991306371382638
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,84,0.9991161456939789
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,85,0.999101322667425
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,86,0.9990861680586023
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,87,0.9990706818675108
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,88,0.9990548640941505
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,89,0.9990387147385211
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,90,0.999022233800623
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,91,0.9990054212804561
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,92,0.9989882771780203
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,93,0.9989708014933154
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,94,0.9989529942263419
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,95,0.9989348553770995
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,96,0.9989163849455882
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,97,0.9988975829318081
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,98,0.9988784493357592
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,99,0.9988589841574413
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,100,0.9988391873968546
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,101,0.9988190590539991
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,102,0.9987985991288747
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,103,0.9987778076214813
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,104,0.9987566845318192
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,105,0.9987352298598883
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,106,0.9987134436056885
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,107,0.9986913257692197
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,108,0.9986688763504822
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,109,0.9986460953494759
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,110,0.9986229827662007
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,111,0.9985995386006565
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,112,0.9985757628528436
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,113,0.9985516555227618
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,114,0.9985272166104109
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,115,0.9985024461157914
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,116,0.998477344038903
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,117,0.9984519103797458
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,118,0.9984261451383196
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,119,0.9984000483146247
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,120,0.9983736199086609
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,121,0.9983468599204283
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,122,0.9983197683499268
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,123,0.9982923451971564
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,124,0.9982645904621169
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,125,0.9982365041448088
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,126,0.9982080862452319
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,127,0.9981793367633861
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,128,0.9981502556992714
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,129,0.998120843052888
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,130,0.9980910988242355
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,131,0.9980610230133143
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,132,0.9980306156201243
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,133,0.9979998766446653
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,134,0.9979688060869373
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,135,0.9979374039469406
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,136,0.9979056702246751
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,137,0.9978736049201408
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,138,0.9978412080333375
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,139,0.9978084795642654
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,140,0.9977754195129246
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,141,0.9977420278793148
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,142,0.9977083046634361
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,143,0.9976742498652886
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,144,0.9976398634848722
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,145,0.9976051455221868
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,146,0.9975700959772328
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,147,0.9975347148500098
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,148,0.997499002140518
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,149,0.9974629578487574
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,150,0.9974265819747279
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,151,0.9973898745184295
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,152,0.9973528354798623
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,153,0.9973154648590262
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,154,0.9972777626559214
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,155,0.9972397288705473
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,156,0.9972013635029047
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,157,0.9971626665529932
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,158,0.9971236380208128
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,159,0.9970842779063637
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,160,0.9970445862096455
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,161,0.9970045629306586
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,162,0.9969642080694029
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,163,0.9969235216258783
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,164,0.9968825036000848
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,165,0.9968411539920222
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,166,0.996799472801691
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,167,0.9967574600290909
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,168,0.996715115674222
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,169,0.9966724397370842
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,170,0.9966294322176776
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,171,0.9965860931160021
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,172,0.9965424224320578
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,173,0.9964984201658446
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,174,0.9964540863173625
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,175,0.9964094208866116
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,176,0.9963644238735916
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,177,0.996319095278303
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,178,0.9962734351007455
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,179,0.9962274433409192
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,180,0.996181119998824
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,181,0.9961344650744599
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,182,0.996087478567827
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,183,0.9960401604789252
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,184,0.9959925108077546
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,185,0.9959445295543151
polynomial_mixed,5C_67PER_4C_NEWSTRUCTURE,186,0.9958962167186066
