Model,Policy,Cycle,SOHPred
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,71,0.9989563894530257
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,72,0.9989400653630081
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,73,0.9989234554576714
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,74,0.9989065597370157
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,75,0.9988893782010411
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,76,0.9988719108497474
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,77,0.9988541576831346
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,78,0.9988361187012027
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,79,0.998817793903952
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,80,0.9987991832913822
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,81,0.9987802868634933
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,82,0.9987611046202854
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,83,0.9987416365617586
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,84,0.9987218826879126
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,85,0.9987018429987478
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,86,0.9986815174942638
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,87,0.9986609061744608
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,88,0.9986400090393388
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,89,0.9986188260888978
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,90,0.9985973573231378
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,91,0.9985756027420587
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,92,0.9985535623456606
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,93,0.9985312361339436
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,94,0.9985086241069074
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,95,0.9984857262645522
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,96,0.9984625426068782
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,97,0.9984390731338849
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,98,0.9984153178455727
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,99,0.9983912767419414
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,100,0.9983669498229912
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,101,0.9983423370887219
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,102,0.9983174385391337
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,103,0.9982922541742263
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,104,0.998266783994
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,105,0.9982410279984545
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,106,0.9982149861875902
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,107,0.9981886585614067
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,108,0.9981620451199044
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,109,0.9981351458630829
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,110,0.9981079607909424
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,111,0.9980804899034829
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,112,0.9980527332007043
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,113,0.9980246906826068
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,114,0.9979963623491902
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,115,0.9979677482004546
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,116,0.9979388482364001
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,117,0.9979096624570265
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,118,0.9978801908623337
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,119,0.997850433452322
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,120,0.9978203902269913
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,121,0.9977900611863416
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,122,0.997759446330373
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,123,0.9977285456590852
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,124,0.9976973591724784
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,125,0.9976658868705525
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,126,0.9976341287533077
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,127,0.9976020848207439
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,128,0.9975697550728609
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,129,0.997537139509659
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,130,0.9975042381311382
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,131,0.9974710509372982
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,132,0.9974375779281391
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,133,0.9974038191036612
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,134,0.9973697744638642
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,135,0.9973354440087482
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,136,0.9973008277383132
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,137,0.9972659256525591
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,138,0.9972307377514859
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,139,0.9971952640350937
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,140,0.9971595045033826
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,141,0.9971234591563525
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,142,0.9970871279940033
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,143,0.9970505110163351
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,144,0.997013608223348
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,145,0.9969764196150416
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,146,0.9969389451914163
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,147,0.996901184952472
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,148,0.9968631388982088
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,149,0.9968248070286264
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,150,0.9967861893437249
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,151,0.9967472858435046
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,152,0.9967080965279651
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,153,0.9966686213971068
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,154,0.9966288604509294
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,155,0.9965888136894329
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,156,0.9965484811126174
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,157,0.9965078627204829
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,158,0.9964669585130294
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,159,0.9964257684902568
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,160,0.9963842926521652
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,161,0.9963425309987546
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,162,0.9963004835300248
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,163,0.9962581502459761
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,164,0.9962155311466084
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,165,0.9961726262319218
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,166,0.9961294355019161
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,167,0.9960859589565914
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,168,0.9960421965959476
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,169,0.9959981484199848
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,170,0.995953814428703
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,171,0.9959091946221023
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,172,0.9958642890001824
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,173,0.9958190975629435
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,174,0.9957736203103856
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,175,0.9957278572425085
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,176,0.9956818083593125
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,177,0.9956354736607976
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,178,0.9955888531469637
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,179,0.9955419468178107
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,180,0.9954947546733387
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,181,0.9954472767135476
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,182,0.9953995129384375
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,183,0.9953514633480085
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,184,0.9953031279422604
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,185,0.9952545067211932
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,186,0.995205599684807
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,187,0.9951564068331019
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,188,0.9951069281660775
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,189,0.9950571636837343
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,190,0.9950071133860721
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,191,0.9949567772730908
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,192,0.9949061553447905
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,193,0.9948552476011712
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,194,0.9948040540422328
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,195,0.9947525746679755
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,196,0.9947008094783991
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,197,0.9946487584735038
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,198,0.9945964216532893
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,199,0.9945437990177559
polynomial_mixed,5_6C_36PER_4_3C_NEWSTRUCTURE,200,0.9944908905669034
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,1,0.9901303835176944
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,2,0.9901429723728414
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,3,0.9901552750948468
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,4,0.9901672916837106
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,5,0.990179022139433
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,6,0.9901904664620138
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,7,0.9902016246514531
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,8,0.9902124967077508
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,9,0.9902230826309071
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,10,0.9902333824209217
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,11,0.990243396077795
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,12,0.9902531236015266
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,13,0.9902625649921167
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,14,0.9902717202495653
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,15,0.9902805893738724
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,16,0.990289172365038
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,17,0.990297469223062
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,18,0.9903054799479445
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,19,0.9903132045396855
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,20,0.9903206429982849
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,21,0.9903277953237428
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,22,0.9903346615160592
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,23,0.9903412415752341
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,24,0.9903475355012674
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,25,0.9903535432941593
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,26,0.9903592649539096
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,27,0.9903647004805183
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,28,0.9903698498739856
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,29,0.9903747131343112
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,30,0.9903792902614954
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,31,0.990383581255538
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,32,0.9903875861164392
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,33,0.9903913048441988
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,34,0.9903947374388169
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,35,0.9903978839002935
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,36,0.9904007442286284
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,37,0.990403318423822
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,38,0.990405606485874
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,39,0.9904076084147844
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,40,0.9904093242105533
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,41,0.9904107538731807
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,42,0.9904118974026666
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,43,0.9904127547990109
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,44,0.9904133260622138
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,45,0.990413611192275
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,46,0.9904136101891948
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,47,0.990413323052973
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,48,0.9904127497836097
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,49,0.990411890381105
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,50,0.9904107448454587
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,51,0.9904093131766708
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,52,0.9904075953747413
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,53,0.9904055914396704
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,54,0.990403301371458
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,55,0.990400725170104
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,56,0.9903978628356085
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,57,0.9903947143679716
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,58,0.990391279767193
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,59,0.9903875590332729
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,60,0.9903835521662113
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,61,0.9903792591660082
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,62,0.9903746800326635
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,63,0.9903698147661774
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,64,0.9903646633665496
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,65,0.9903592258337804
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,66,0.9903535021678697
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,67,0.9903474923688174
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,68,0.9903411964366235
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,69,0.9903346143712882
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,70,0.9903277461728114
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,71,0.9903205918411929
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,72,0.990313151376433
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,73,0.9903054247785317
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,74,0.9902974120474887
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,75,0.9902891131833041
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,76,0.9902805281859781
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,77,0.9902716570555106
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,78,0.9902624997919015
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,79,0.9902530563951509
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,80,0.9902433268652588
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,81,0.9902333112022251
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,82,0.99022300940605
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,83,0.9902124214767333
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,84,0.990201547414275
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,85,0.9901903872186754
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,86,0.9901789408899341
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,87,0.9901672084280513
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,88,0.9901551898330269
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,89,0.990142885104861
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,90,0.9901302942435537
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,91,0.9901174172491047
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,92,0.9901042541215144
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,93,0.9900908048607824
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,94,0.9900770694669089
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,95,0.9900630479398939
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,96,0.9900487402797373
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,97,0.9900341464864393
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,98,0.9900192665599996
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,99,0.9900041005004185
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,100,0.9899886483076958
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,101,0.9899729099818317
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,102,0.989956885522826
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,103,0.9899405749306788
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,104,0.98992397820539
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,105,0.9899070953469598
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,106,0.989889926355388
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,107,0.9898724712306747
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,108,0.9898547299728198
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,109,0.9898367025818234
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,110,0.9898183890576855
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,111,0.9897997894004061
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,112,0.9897809036099852
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,113,0.9897617316864227
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,114,0.9897422736297187
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,115,0.989722529439873
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,116,0.989702499116886
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,117,0.9896821826607575
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,118,0.9896615800714873
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,119,0.9896406913490757
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,120,0.9896195164935225
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,121,0.9895980555048278
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,122,0.9895763083829916
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,123,0.9895542751280139
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,124,0.9895319557398946
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,125,0.9895093502186338
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,126,0.9894864585642315
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,127,0.9894632807766877
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,128,0.9894398168560022
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,129,0.9894160668021753
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,130,0.989392030615207
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,131,0.989367708295097
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,132,0.9893430998418455
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,133,0.9893182052554524
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,134,0.9892930245359179
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,135,0.9892675576832419
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,136,0.9892418046974243
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,137,0.9892157655784652
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,138,0.9891894403263646
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,139,0.9891628289411224
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,140,0.9891359314227387
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,141,0.9891087477712135
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,142,0.9890812779865468
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,143,0.9890535220687385
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,144,0.9890254800177887
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,145,0.9889971518336974
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,146,0.9889685375164645
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,147,0.9889396370660901
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,148,0.9889104504825743
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,149,0.9888809777659169
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,150,0.9888512189161179
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,151,0.9888211739331774
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,152,0.9887908428170954
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,153,0.9887602255678719
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,154,0.9887293221855068
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,155,0.9886981326700003
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,156,0.9886666570213521
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,157,0.9886348952395625
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,158,0.9886028473246313
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,159,0.9885705132765586
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,160,0.9885378930953445
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,161,0.9885049867809887
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,162,0.9884717943334914
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,163,0.9884383157528527
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,164,0.9884045510390723
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,165,0.9883705001921506
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,166,0.9883361632120872
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,167,0.9883015400988823
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,168,0.9882666308525359
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,169,0.9882314354730479
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,170,0.9881959539604184
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,171,0.9881601863146474
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,172,0.9881241325357348
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,173,0.9880877926236808
polynomial_mixed,4_8C_80PER_4_8C_NEWSTRUCTURE,174,0.9880511665784852
