replicate,model,selected,relative_loss_rmse,soh200_rmse,relative_loss_improvement,soh200_improvement,relative_loss_coef_standardized,soh200_coef_standardized,relative_loss_coef_original,soh200_coef_original,relative_loss_lambda,soh200_lambda,constant_relative_loss_rmse,constant_soh200_rmse,nearest_relative_loss_rmse,nearest_soh200_rmse
171,ridge_Jhigh70,True,0.01627589240622957,0.015399497699220261,0.01260681606211178,0.00564616071174151,0.004611142487675507,-0.004301579823547934,0.07087079578272747,-0.06611298306928824,10.0,10.0,0.01648369937223853,0.01548693944827825,0.015611287107153194,0.01478267439123057
172,ridge_H,False,0.01100862620876442,0.007273942066787859,0.02745243006142628,0.3687728584719038,0.0034262475418818106,-0.0031156299080029493,0.03089250913337498,-0.028091848067794255,10.0,10.0,0.011319370433941578,0.011523493823758675,0.01057476513038215,0.00740027807690081
172,ridge_Jhigh50,True,0.010932410489027216,0.007107447289335671,0.0341856419641543,0.3832211482005724,0.0032930336727540538,-0.007266007569140198,0.01944550460453513,-0.04290608529494239,10.0,1.0,0.011319370433941578,0.011523493823758675,0.01057476513038215,0.00740027807690081
172,ridge_Jhigh60,False,0.011044980431551917,0.0070604512100664995,0.024240747662687245,0.3872994320950174,0.0032380220483929304,-0.007373958514802359,0.026603897148834873,-0.06058514456531933,10.0,1.0,0.011319370433941578,0.011523493823758675,0.01057476513038215,0.00740027807690081
172,ridge_Jhigh70,False,0.011121886224414615,0.006950260878157933,0.017446571845974645,0.39686166500752007,0.003177773387453816,-0.007418748394727107,0.04884067872288962,-0.11402219815401667,10.0,1.0,0.011319370433941578,0.011523493823758675,0.01057476513038215,0.00740027807690081
173,ridge_H,False,0.01372758594287896,0.007793388194250989,0.020674629201022254,0.3906026892704044,0.004230777212586881,-0.010323163393510177,0.03814649177663634,-0.09307804398866644,10.0,0.1,0.014017390289479967,0.012788681631890406,0.013056312133173447,0.009311887390490126
173,ridge_Jhigh50,False,0.013484757759953824,0.0066754781791649054,0.037997980974096346,0.4780167048244718,0.009347610815558164,-0.010342486373175436,0.0551980414470892,-0.06107282414264745,1.0,0.01,0.014017390289479967,0.012788681631890406,0.013056312133173447,0.009311887390490126
173,ridge_Jhigh60,True,0.013479681487917176,0.006974965833156736,0.038360121995485885,0.45459852438865467,0.00923623589916011,-0.010339225046507357,0.07588579269421149,-0.08494805644466091,1.0,0.01,0.014017390289479967,0.012788681631890406,0.013056312133173447,0.009311887390490126
173,ridge_Jhigh70,False,0.013698229238733567,0.007338484260632397,0.022768935169475202,0.42617351249617186,0.009085060944180986,-0.010277158490735391,0.1396325315406288,-0.15795443375916918,1.0,0.01,0.014017390289479967,0.012788681631890406,0.013056312133173447,0.009311887390490126
174,ridge_H,False,0.020349877392722256,0.013052678550190443,-0.26228106443356713,0.11810916485438949,0.0007267513741620244,-0.012139813062521267,0.006552700349158723,-0.10945773220618625,100.0,0.01,0.01612151046712723,0.014800787160958865,0.015370278605769979,0.011452124890934699
174,ridge_Jhigh50,False,0.016576506869017526,0.013699133554473697,-0.028222938713966084,0.07443209570576637,0.0006922747543592409,-0.011643152709493077,0.004087912017078682,-0.06875331445803376,100.0,0.1,0.01612151046712723,0.014800787160958865,0.015370278605769979,0.011452124890934699
174,ridge_Jhigh60,False,0.016108038588107474,0.012594467601217367,0.0008356462036995804,0.1490677175306777,0.004515614464320777,-0.01158558245501662,0.03710071796212891,-0.09518824746594363,10.0,0.1,0.01612151046712723,0.014800787160958865,0.015370278605769979,0.011452124890934699
174,ridge_Jhigh70,True,0.016055298350325698,0.01036736061595705,0.004107066576456542,0.2995399161401492,0.004459967810693744,-0.0115332475520043,0.06854732178717649,-0.17725985136099695,10.0,0.1,0.01612151046712723,0.014800787160958865,0.015370278605769979,0.011452124890934699
175,ridge_H,False,0.014063248634273886,0.013197592774288152,-0.21050822114611378,-0.23900346080858648,0.0005229083131931565,-0.0004782755225280689,0.004714764372326992,-0.004312336095789815,100.0,100.0,0.011617639920659728,0.010651780395895961,0.011113053181445887,0.010368806796302176
175,ridge_Jhigh50,False,0.011552139353825831,0.010667223099288171,0.005638026938450502,-0.001449776733865038,0.0033239209030096746,-0.0004577449647595183,0.019627895019527362,-0.002703003584075035,10.0,100.0,0.011617639920659728,0.010651780395895961,0.011113053181445887,0.010368806796302176
175,ridge_Jhigh60,False,0.011654153621987925,0.010740239927972796,-0.003142953437837548,-0.00830467103048016,0.003281165509926083,-0.0029822226136712307,0.026958367932578414,-0.024502224661631232,10.0,10.0,0.011617639920659728,0.010651780395895961,0.011113053181445887,0.010368806796302176
175,ridge_Jhigh70,False,0.011541777117444639,0.01065391262055581,0.006529966820557287,-0.0002001754242577647,0.003229708546776288,-0.0029236421817755293,0.049638894366870245,-0.04493481790254371,10.0,10.0,0.011617639920659728,0.010651780395895961,0.011113053181445887,0.010368806796302176
176,ridge_H,False,0.01677619325169189,0.016388554345591874,-0.2073770939241164,-0.2539825890279688,0.0006257505681626478,-0.0005890074837457118,0.005642034005389447,-0.005310742685348066,100.0,100.0,0.01389474202891104,0.013069204061513764,0.013273956626932159,0.012549794527945525
176,ridge_Jhigh50,False,0.013847066948145097,0.013030939420999005,0.0034311598349033856,0.0029278478118985873,0.003976493248009229,-0.0005630630499878818,0.02348136261218288,-0.003324911379368303,10.0,100.0,0.01389474202891104,0.013069204061513764,0.013273956626932159,0.012549794527945525
176,ridge_Jhigh60,False,0.013930515200978806,0.013121051453334228,-0.002574583392288332,-0.003967142266386725,0.003925408163370773,-0.003671714055313046,0.032251526853358914,-0.030167151930284228,10.0,10.0,0.01389474202891104,0.013069204061513764,0.013273956626932159,0.012549794527945525
176,ridge_Jhigh70,True,0.013797358991115465,0.01302500068634999,0.0070086251038665726,0.003382254570034826,0.0038673207971582015,-0.003613529774311563,0.059438653907192184,-0.0555380215151707,10.0,10.0,0.01389474202891104,0.013069204061513764,0.013273956626932159,0.012549794527945525
177,ridge_H,True,0.015564937793233627,0.008502791564002306,0.05493044409888137,0.460177558266875,0.011445780603336361,-0.004647021897230388,0.10320003954908985,-0.041899531381885013,1.0,10.0,0.01646962141150822,0.015751089444713894,0.015209949682276932,0.010002435346641674
177,ridge_Jhigh50,False,0.015793872759652286,0.009825058552049046,0.04103000518176769,0.3762299054592467,0.01098941046935628,-0.012208770758784975,0.06489293858458345,-0.07209331321751053,1.0,0.1,0.01646962141150822,0.015751089444713894,0.015209949682276932,0.010002435346641674
177,ridge_Jhigh60,False,0.01615402256802484,0.010001691426841633,0.019162483192409874,0.36501589544345914,0.0047180619677843075,-0.012277143379421925,0.038764045907303105,-0.10087017780182976,10.0,0.1,0.01646962141150822,0.015751089444713894,0.015209949682276932,0.010002435346641674
177,ridge_Jhigh70,False,0.016291888365687766,0.010473183591185077,0.010791568390045803,0.3350819555722919,0.004618563526651257,-0.012442994011923605,0.0709848531858877,-0.1912421682699464,10.0,0.01,0.01646962141150822,0.015751089444713894,0.015209949682276932,0.010002435346641674
178,ridge_H,False,0.013693212377345158,0.007741363395504569,0.020622259756625683,0.42771035839779603,0.00422322243993992,-0.0038709972845392083,0.03807837472433818,-0.03490256249909405,10.0,10.0,0.013981543397078241,0.013527002469993256,0.013027395150966018,0.008567743422235562
178,ridge_Jhigh50,True,0.013461873434814201,0.00808584399387622,0.03716828303609432,0.4022442139851069,0.009318793396269806,-0.008951738981449056,0.05502787335433662,-0.052860401344388276,1.0,1.0,0.013981543397078241,0.013527002469993256,0.013027395150966018,0.008567743422235562
178,ridge_Jhigh60,False,0.01346960870318411,0.008000304719996468,0.036615034503351906,0.4085678081494091,0.009197003031633356,-0.01040395154378295,0.0755634517227985,-0.08547985550303325,1.0,0.1,0.013981543397078241,0.013527002469993256,0.013027395150966018,0.008567743422235562
178,ridge_Jhigh70,False,0.01375406839664059,0.008288451838422002,0.016269663082059127,0.38726618430002147,0.009034649466436099,-0.010440666699062491,0.13885773406822094,-0.16046746754030292,1.0,0.1,0.013981543397078241,0.013527002469993256,0.013027395150966018,0.008567743422235562
179,ridge_H,False,0.016189420767751553,0.015366544619304864,0.010049067411207369,0.009334280402817141,0.0007450929812445717,-0.0007062213344491674,0.006718076101316772,-0.006367592755038525,100.0,100.0,0.01635376081258397,0.015511331739179483,0.015552183852017386,0.014774496777818356
179,ridge_Jhigh50,True,0.015970185227520958,0.015154894401908956,0.02345488535993856,0.02297915764190739,0.004723654443002119,-0.004476289237854831,0.027893381407427472,-0.026432679296941455,10.0,10.0,0.01635376081258397,0.015511331739179483,0.015552183852017386,0.014774496777818356
179,ridge_Jhigh60,False,0.0161407885871726,0.015315639270947437,0.013022828684610133,0.012616097155459194,0.004623540804635705,-0.004382532047720659,0.03798745104006256,-0.036007300168601174,10.0,10.0,0.01635376081258397,0.015511331739179483,0.015552183852017386,0.014774496777818356
179,ridge_Jhigh70,False,0.016205595880465298,0.015456467382528183,0.009059991387709632,0.0035370500466263,0.004519102244106515,-0.004289765191954357,0.0694561864265419,-0.06593139849558347,10.0,10.0,0.01635376081258397,0.015511331739179483,0.015552183852017386,0.014774496777818356
180,ridge_H,False,0.013871436176381884,0.010737499407974893,-0.0037056726154618413,0.1458049096310765,0.0006259314072817778,-0.010277149539382819,0.00564366452801547,-0.09266316345492938,100.0,0.01,0.0138202229546393,0.012570312717832889,0.012974579472317293,0.0091950442314851
180,ridge_Jhigh50,False,0.013738005471454299,0.009583696166680805,0.005949070681048774,0.2375928601135846,0.003999634261971223,-0.010137964472616808,0.023618011288834652,-0.05986511357717516,10.0,0.01,0.0138202229546393,0.012570312717832889,0.012974579472317293,0.0091950442314851
180,ridge_Jhigh60,False,0.013676607726910787,0.006969024652895874,0.010391672276191644,0.44559655679772714,0.009040026997926824,-0.010148446843488517,0.0742737216983741,-0.08338060458191904,1.0,0.01,0.0138202229546393,0.012570312717832889,0.012974579472317293,0.0091950442314851
180,ridge_Jhigh70,True,0.01365545701101898,0.0072625634415583624,0.011922090125543905,0.4222448077003432,0.008886785336675179,-0.01009618582952506,0.13658514141425604,-0.15517298067044463,1.0,0.01,0.0138202229546393,0.012570312717832889,0.012974579472317293,0.0091950442314851
181,ridge_H,False,0.01349148875720977,0.007933046400807643,0.026214333759128627,0.4210419704898234,0.004194137631539118,-0.003871810104531264,0.037816133687115644,-0.03490989123081043,10.0,10.0,0.013854679961855769,0.013702282370138888,0.012685725641892192,0.008840803698639963
181,ridge_Jhigh50,False,0.013311560608833645,0.008220656828899543,0.0392011475196411,0.4000520054370901,0.009253369117462537,-0.008969257575895272,0.054641540191295766,-0.05296384939345847,1.0,1.0,0.013854679961855769,0.013702282370138888,0.012685725641892192,0.008840803698639963
181,ridge_Jhigh60,False,0.013429961453243912,0.008068037042874458,0.030655237781109124,0.4111902802078454,0.009151123939429087,-0.009113544463646836,0.07518650473724908,-0.07487774818967884,1.0,1.0,0.013854679961855769,0.013702282370138888,0.012685725641892192,0.008840803698639963
181,ridge_Jhigh70,True,0.01318130700270941,0.00490207644667864,0.04860256324940493,0.6422438018529206,0.00902024510529936,-0.01054701513280139,0.13863634673542197,-0.1621019861329222,1.0,0.1,0.013854679961855769,0.013702282370138888,0.012685725641892192,0.008840803698639963
182,ridge_H,False,0.014122902529909474,0.013284845895381545,-0.2456007960769968,-0.26095625273428746,0.0005113590734127853,-0.0004749193039651079,0.00461063150071238,-0.004282074997797774,100.0,100.0,0.011338225356301447,0.010535532748716991,0.010835034321481285,0.010109764761051425
182,ridge_Jhigh50,False,0.011295645910776362,0.010506734352093126,0.00375538888909277,0.0027334542363197656,0.0004888663594322351,-0.0004527494765194105,0.002886776749960019,-0.0026735050124756512,100.0,100.0,0.011338225356301447,0.010535532748716991,0.010835034321481285,0.010109764761051425
182,ridge_Jhigh60,False,0.011367942456742658,0.010548671245609535,-0.0026209657602804803,-0.0012470652605720556,0.0031908297785400467,-0.0004452018515751073,0.026216160970815548,-0.0036578207599461455,10.0,100.0,0.011338225356301447,0.010535532748716991,0.010835034321481285,0.010109764761051425
182,ridge_Jhigh70,True,0.011278278329348121,0.010510526006180387,0.00528716135634133,0.0023735622234812848,0.0031465282044921264,-0.0029068656781646644,0.04836045695858927,-0.04467697200762035,10.0,10.0,0.011338225356301447,0.010535532748716991,0.010835034321481285,0.010109764761051425
183,ridge_H,False,0.01354476674917139,0.011457541356161604,0.015873980848399083,0.26081588356592367,0.0006277005754063405,-0.0038214099717057363,0.005659616102377349,-0.03445546213758129,100.0,10.0,0.013763244224401377,0.015500253727629221,0.012717625450031201,0.010926368361619974
183,ridge_Jhigh50,False,0.013559398795214879,0.010666326029351835,0.014810856064378597,0.3118611980951579,0.003999971194043458,-0.003963741344581341,0.023620000887123998,-0.023406062077337086,10.0,10.0,0.013763244224401377,0.015500253727629221,0.012717625450031201,0.010926368361619974
183,ridge_Jhigh60,True,0.013287686744844906,0.00993306401130324,0.034552716772498826,0.35916765068190204,0.009023148728593227,-0.009307451126175786,0.07413504823207567,-0.07647090377333347,1.0,1.0,0.013763244224401377,0.015500253727629221,0.012717625450031201,0.010926368361619974
183,ridge_Jhigh70,False,0.013539713277161804,0.009312733247164471,0.016241152419810057,0.39918833518418395,0.00887842108444132,-0.009448974294687624,0.13645658732738375,-0.1452256852580203,1.0,1.0,0.013763244224401377,0.015500253727629221,0.012717625450031201,0.010926368361619974
184,ridge_H,False,0.016068488861391905,0.010176775402581108,0.012676121220261294,0.31569709104325483,0.0007405251630892253,-0.012254152226821784,0.006676890704652136,-0.11048866287721307,100.0,0.01,0.016274790073194018,0.014871740671241808,0.015457227677655982,0.011404908793370564
184,ridge_Jhigh50,True,0.01587514060210114,0.01210393532518802,0.024556351835906987,0.18611172741910598,0.004706342107808312,-0.011978176078697843,0.02779115132805969,-0.0707316417743924,10.0,0.01,0.016274790073194018,0.014871740671241808,0.015457227677655982,0.011404908793370564
184,ridge_Jhigh60,False,0.016023929771660828,0.012388546531696474,0.015414042233723113,0.16697400757849445,0.004619431342307384,-0.011720769977720582,0.03795368730668282,-0.09629896101145732,10.0,0.1,0.016274790073194018,0.014871740671241808,0.015457227677655982,0.011404908793370564
184,ridge_Jhigh70,False,0.01617752296528301,0.010351890016852258,0.005976550694267613,0.3039220999280736,0.004522977999937393,-0.01160286684572598,0.06951575472240959,-0.17832986270006843,10.0,0.1,0.016274790073194018,0.014871740671241808,0.015457227677655982,0.011404908793370564
185,ridge_H,True,0.015612980752146375,0.004116360593959991,0.05669347958302051,0.7275075231092847,0.011516004531639605,-0.01248596305357306,0.10383320843720176,-0.11257876815860082,1.0,0.0,0.016551333436394363,0.015106327488119539,0.015349422706576481,0.011373936026284821
185,ridge_Jhigh50,False,0.01590844619994917,0.00877206604072638,0.038842020729977,0.4193118050945722,0.01108913018638388,-0.01223723829811303,0.06548178777633842,-0.07226141525414125,1.0,0.01,0.016551333436394363,0.015106327488119539,0.015349422706576481,0.011373936026284821
185,ridge_Jhigh60,False,0.016161330370519193,0.00943746198905191,0.023563241437550952,0.37526430586957304,0.010875494273199919,-0.01215507283828112,0.08935409542086088,-0.0998672346245205,1.0,0.01,0.016551333436394363,0.015106327488119539,0.015349422706576481,0.011373936026284821
185,ridge_Jhigh70,False,0.016495398229562638,0.010057883562278875,0.0033794985187556303,0.334193994523887,0.004644729976359474,-0.011831709622680498,0.07138701753422143,-0.18184705388538605,10.0,0.1,0.016551333436394363,0.015106327488119539,0.015349422706576481,0.011373936026284821
186,ridge_H,False,0.013417712216504256,0.011117699819147444,-0.1769461875165257,-0.06056172209940902,0.000515102999906252,-0.0004743392047430361,0.004644388338763428,-0.004276844575799055,100.0,100.0,0.01140044664643247,0.010482840920507363,0.010902918146457316,0.010113117909603843
186,ridge_Jhigh50,False,0.01131962865727586,0.010415226640409319,0.007089019550115538,0.0064499958180012085,0.0032670333186304574,-0.00045305925174544487,0.01929197140200122,-0.0026753342484273092,10.0,100.0,0.01140044664643247,0.010482840920507363,0.010902918146457316,0.010113117909603843
186,ridge_Jhigh60,True,0.011257331033869111,0.010402242879266834,0.012553509261686968,0.007688568571412424,0.0032171155733014215,-0.0029414127919624917,0.026432127560868286,-0.02416692728465987,10.0,10.0,0.01140044664643247,0.010482840920507363,0.010902918146457316,0.010113117909603843
186,ridge_Jhigh70,False,0.01132159241611957,0.010471955834538475,0.006916766751202341,0.0010383717592808983,0.0031754171543413225,-0.0028864423712489685,0.048804464679151366,-0.04436307669479954,10.0,10.0,0.01140044664643247,0.010482840920507363,0.010902918146457316,0.010113117909603843
187,ridge_H,False,0.013910745601325438,0.013923786940998457,0.0004493588951920424,-0.06858480300524272,0.0006291592013955664,-0.0005880047401319833,0.005672767696400701,-0.00530170152125619,100.0,100.0,0.013916999328768201,0.013030118809325931,0.013407162949986751,0.01262853512810101
187,ridge_Jhigh50,True,0.013828347956264324,0.012992829826868977,0.0063700062355125375,0.0028617530663086477,0.004001917690886728,-0.0037300775567163076,0.023631495034190177,-0.022026267421595656,10.0,10.0,0.013916999328768201,0.013030118809325931,0.013407162949986751,0.01262853512810101
187,ridge_Jhigh60,False,0.013954346185588233,0.013097017472595757,-0.0026835423310562767,-0.005134156046370464,0.003933994020818794,-0.0036621481628760686,0.03232206907483486,-0.030088557648118523,10.0,10.0,0.013916999328768201,0.013030118809325931,0.013407162949986751,0.01262853512810101
187,ridge_Jhigh70,False,0.013861385290125688,0.013011116226697504,0.003996122822795045,0.0014583583547086443,0.00385450445765199,-0.003591664778984259,0.05924167361819559,-0.05520196822191998,10.0,10.0,0.013916999328768201,0.013030118809325931,0.013407162949986751,0.01262853512810101
188,ridge_H,True,0.013119682421840686,0.007892636258266174,0.05611592557173439,0.4259865800607836,0.009657441207367203,-0.003902913702074603,0.08707560882765739,-0.03519033453195635,1.0,10.0,0.01389967558228759,0.013749915915035478,0.012729178933350528,0.008842550696474666
188,ridge_Jhigh50,False,0.01340452799931541,0.008439673291542093,0.03562295969001961,0.38620182525528435,0.009276610893598393,-0.008996447538007834,0.05477878387289146,-0.053124407282019254,1.0,1.0,0.01389967558228759,0.013749915915035478,0.012729178933350528,0.008842550696474666
188,ridge_Jhigh60,False,0.013602125263203837,0.008403308082092189,0.021406997402365513,0.38884658393414573,0.00913065805756006,-0.010447982618389787,0.07501835510510745,-0.08584161900021954,1.0,0.1,0.01389967558228759,0.013749915915035478,0.012729178933350528,0.008842550696474666
188,ridge_Jhigh70,False,0.013443132651515493,0.008483934096247994,0.03284558175975505,0.3829828379553327,0.008994127144188586,-0.010527096535817812,0.13823492763091802,-0.16179584794203467,1.0,0.1,0.01389967558228759,0.013749915915035478,0.012729178933350528,0.008842550696474666
189,ridge_H,True,0.015451696795234685,0.0038849149823969526,0.06656674901972859,0.7433355612517533,0.011525363699219542,-0.01252477109028605,0.10391759468379069,-0.1129286779692463,1.0,0.0,0.016553617282229496,0.015136163783902808,0.01529838652469461,0.011379674878132245
189,ridge_Jhigh50,False,0.015924343829104987,0.011940917400529093,0.03801425648519985,0.21110014591490045,0.011088368995587386,-0.012243466312694379,0.0654772929121466,-0.07229819194647231,1.0,0.01,0.016553617282229496,0.015136163783902808,0.01529838652469461,0.011379674878132245
189,ridge_Jhigh60,False,0.01618507110352479,0.012403051693391698,0.022263785154701066,0.18056834806569377,0.010875937440641826,-0.012130483367821463,0.08935773652671748,-0.09966520519628431,1.0,0.01,0.016553617282229496,0.015136163783902808,0.01529838652469461,0.011379674878132245
189,ridge_Jhigh70,False,0.016308109084112826,0.01034928291661009,0.014831090626954757,0.31625456328528434,0.004656810533507574,-0.01179888373937544,0.07157268924158525,-0.18134253760155436,10.0,0.1,0.016553617282229496,0.015136163783902808,0.01529838652469461,0.011379674878132245
190,ridge_H,False,0.011984910820300681,0.008647455229725307,-0.05842905404786447,0.15596124839039516,0.0005110119878592793,-0.007104049286938147,0.004607502029329862,-0.06405313825052665,100.0,1.0,0.011323301051180986,0.010245329628804808,0.010622622796402727,0.007188165779054636
190,ridge_Jhigh50,False,0.011321169571407429,0.007440465437272676,0.00018823837359105422,0.27377002918932336,0.0032578271931235007,-0.008199848667770604,0.019237608837349478,-0.048420456901150356,10.0,0.01,0.011323301051180986,0.010245329628804808,0.010622622796402727,0.007188165779054636
190,ridge_Jhigh60,True,0.011116185369828668,0.007419487683320342,0.018291104371080502,0.2758175722857753,0.0032289124134797296,-0.00825287862817603,0.026529051521883534,-0.0678064358192935,10.0,0.01,0.011323301051180986,0.010245329628804808,0.010622622796402727,0.007188165779054636
190,ridge_Jhigh70,False,0.01112890955877619,0.004887652840308304,0.01716738710082444,0.5229384492845757,0.007304504280140103,-0.00827102681897693,0.11226632716631366,-0.12712126206637098,1.0,0.01,0.011323301051180986,0.010245329628804808,0.010622622796402727,0.007188165779054636
191,ridge_H,True,0.013695402402962109,0.012834203806162467,0.010717522792743628,0.010214835841403702,0.0006289595127213573,-0.0005892134682448764,0.005670967218146744,-0.005312599929444994,100.0,100.0,0.013843773359479911,0.012966656069322537,0.013080297657556236,0.012309109475127176
191,ridge_Jhigh50,False,0.013692174994713683,0.01291488511185387,0.01095065346923041,0.003992622090991493,0.004022487950467566,-0.0037505267620757668,0.023752963296329487,-0.022147020853383034,10.0,10.0,0.013843773359479911,0.012966656069322537,0.013080297657556236,0.012309109475127176
191,ridge_Jhigh60,False,0.013405491123770106,0.012971568202847969,0.03165915999409796,-0.00037882808791800393,0.009065224948464876,-0.003686893241333025,0.07448075045681274,-0.030291865566461896,1.0,10.0,0.013843773359479911,0.012966656069322537,0.013080297657556236,0.012309109475127176
191,ridge_Jhigh70,False,0.01371830807169702,0.01287828302504347,0.009062940032673605,0.006815407442489874,0.0038846918002554275,-0.0036079732051000346,0.05970563694151287,-0.055452620015890346,10.0,10.0,0.013843773359479911,0.012966656069322537,0.013080297657556236,0.012309109475127176
192,ridge_H,True,0.01309117467155447,0.007815390305721821,0.05214234612861224,0.4241423214996457,0.004192216550458346,-0.0038618938797315367,0.03779881240074966,-0.03482048231874276,10.0,10.0,0.013811329811059137,0.01357173933336206,0.012719047542276958,0.008684232158946275
192,ridge_Jhigh50,False,0.013244102728635224,0.008270258568754617,0.04106969351855738,0.3906264800986369,0.009217933542274551,-0.008908417221835802,0.05443229160505035,-0.052604584502001846,1.0,1.0,0.013811329811059137,0.01357173933336206,0.012719047542276958,0.008684232158946275
192,ridge_Jhigh60,False,0.013490591757577185,0.008171182815590582,0.02322282197802039,0.3979266315921516,0.009076753853023013,-0.010342402166210818,0.07457547303328675,-0.08497415996235078,1.0,0.1,0.013811329811059137,0.01357173933336206,0.012719047542276958,0.008684232158946275
192,ridge_Jhigh70,False,0.013567737129171618,0.00836977339726886,0.017637163489678476,0.38329397642538876,0.008923408915719841,-0.010407725352080338,0.13714802625206882,-0.15996117664145953,1.0,0.1,0.013811329811059137,0.01357173933336206,0.012719047542276958,0.008684232158946275
193,ridge_H,False,0.014432386382878458,0.01079393741829772,-0.04197179182118327,0.14417527532179164,0.0006291436511110951,-0.010298649145837906,0.005672627488403707,-0.09285701307631808,100.0,0.01,0.013851033680722958,0.012612322485023156,0.012860643405442731,0.009223066662260613
193,ridge_Jhigh50,False,0.013702552346120415,0.011406814553882448,0.01071987391159046,0.09558175606215435,0.003987976036247453,-0.010089267483160058,0.023549168967582988,-0.05957755577278858,10.0,0.01,0.013851033680722958,0.012612322485023156,0.012860643405442731,0.009223066662260613
193,ridge_Jhigh60,True,0.013557243160879565,0.010069314168999043,0.021210728860783346,0.20162886883394204,0.003936380935213236,-0.010075960570276937,0.03234168019054184,-0.08278505046635014,10.0,0.01,0.013851033680722958,0.012612322485023156,0.012860643405442731,0.009223066662260613
193,ridge_Jhigh70,False,0.01368221675831292,0.007699709942566948,0.012188037824569564,0.38950895430162225,0.003891254472392587,-0.010053059606425389,0.05980650170508605,-0.15451015366860155,10.0,0.01,0.013851033680722958,0.012612322485023156,0.012860643405442731,0.009223066662260613
194,ridge_H,False,0.018183196904943928,0.010063696853048702,-0.10684481010193281,0.33014703409716617,0.0007471302977524128,-0.012374244460124011,0.0067364454158676665,-0.11157146567204523,100.0,0.01,0.01642795515594402,0.01502374008225038,0.01542949196455928,0.011419980380468158
194,ridge_Jhigh50,True,0.01599178138670892,0.012128227106702905,0.026550703669122377,0.19272917127795264,0.004746844969729785,-0.012101015546901163,0.028030322459077054,-0.07145701408513727,10.0,0.01,0.01642795515594402,0.01502374008225038,0.01542949196455928,0.011419980380468158
194,ridge_Jhigh60,False,0.01614412038456394,0.012407494578378631,0.017277547247100955,0.17414075919502103,0.0046754138117920336,-0.011846148927387706,0.03841364460099667,-0.09732908638791317,10.0,0.1,0.01642795515594402,0.01502374008225038,0.01542949196455928,0.011419980380468158
194,ridge_Jhigh70,False,0.016158382304178025,0.010227835424600472,0.016409397834791117,0.3192217537972434,0.0046095312096248045,-0.011740810847721286,0.07084603130017553,-0.18044998829171754,10.0,0.1,0.01642795515594402,0.01502374008225038,0.01542949196455928,0.011419980380468158
195,ridge_H,True,0.010951049248725099,0.007459882391576753,0.05447218854468816,0.36923027814771636,0.008047613676648805,-0.0032042262226877555,0.07256071721869842,-0.028890670227351506,1.0,10.0,0.011581943033351668,0.011826633608332488,0.010727085103793615,0.00759721363107836
195,ridge_Jhigh50,False,0.011067844415126805,0.00718643779709801,0.04438794222562237,0.3923513626028978,0.007768608427992439,-0.00749498812451426,0.04587396485108457,-0.04425822526263105,1.0,1.0,0.011581943033351668,0.011826633608332488,0.010727085103793615,0.00759721363107836
195,ridge_Jhigh60,False,0.011253332392300969,0.007144743374621198,0.028372669430718367,0.39587683095320136,0.007640631693835868,-0.007606617664726642,0.0627761567700946,-0.06249669427153365,1.0,1.0,0.011581943033351668,0.011826633608332488,0.010727085103793615,0.00759721363107836
195,ridge_Jhigh70,False,0.011403288290893317,0.007036439045411362,0.015425282436970278,0.40503449430835337,0.0074788476574905935,-0.007645111539916355,0.11494589170488557,-0.11750127872424865,1.0,1.0,0.011581943033351668,0.011826633608332488,0.010727085103793615,0.00759721363107836
196,ridge_H,False,0.013660298745124066,0.012892598094990668,0.01567563578677278,0.008522921151016272,0.0006323250753283143,-0.0005915325584306955,0.005701312566024691,-0.005333509835653111,100.0,100.0,0.01387784275363617,0.013003425263202072,0.013141821672643744,0.012394613307400841
196,ridge_Jhigh50,True,0.013524335527973781,0.012705414487968676,0.025472779302803783,0.022917867346592624,0.004018432190749071,-0.0037505499398395197,0.02372901386182069,-0.022147157719068774,10.0,10.0,0.01387784275363617,0.013003425263202072,0.013141821672643744,0.012394613307400841
196,ridge_Jhigh60,False,0.013653745019133669,0.01283535044619948,0.016147879643886642,0.012925426462689016,0.003944299443035775,-0.0036754545198050665,0.03240673940401682,-0.030197883942342008,10.0,10.0,0.01387784275363617,0.013003425263202072,0.013141821672643744,0.012394613307400841
196,ridge_Jhigh70,False,0.013765680285790787,0.012940024138937948,0.008082125575028187,0.004875724894081612,0.0038724303510238194,-0.0036061284479001355,0.059517185019496543,-0.05542426708358947,10.0,10.0,0.01387784275363617,0.013003425263202072,0.013141821672643744,0.012394613307400841
197,ridge_H,False,0.015281437138217087,0.0077317939068519345,-0.09332404394906524,0.38745249193194253,0.0006366483842202581,-0.01037584321868425,0.005740293362887202,-0.09355302776039964,100.0,0.01,0.013977042966164754,0.012622357947773888,0.013095218952073752,0.009291051706040096
197,ridge_Jhigh50,True,0.013625907784473949,0.009778463707689294,0.02512227962243685,0.22530609984691097,0.004032217339793396,-0.010176016324923133,0.023810415756199573,-0.06008981139164206,10.0,0.01,0.013977042966164754,0.012622357947773888,0.013095218952073752,0.009291051706040096
197,ridge_Jhigh60,False,0.014026967039485302,0.010084503709642315,-0.003571862334644127,0.2010602336451055,0.0039633248169447,-0.010119686342859886,0.03256305368573778,-0.08314430557306798,10.0,0.01,0.013977042966164754,0.012622357947773888,0.013095218952073752,0.009291051706040096
