permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
238,-0.0016500514429034188,ridge_Jhigh70,-0.006547005343182969,-0.003600013009081298,-0.0016500514429034188,-0.012878292989886618
239,-0.013442151512901226,ridge_Jhigh70,-0.020138796403139713,-0.01620748010464431,-0.013442151512901226,-0.019752261800067027
240,0.001809779982571329,ridge_Jhigh60,0.0006717567413949184,0.001809779982571329,0.0009438385849845415,-0.004577213412739036
241,0.0014770170793605476,ridge_Jhigh60,0.00031301348086026784,0.0014770170793605476,0.0006325965706686333,-0.004758645717937036
242,0.0005114929210716052,ridge_Jhigh60,-0.0003235502160592603,0.0005114929210716052,-0.00027048391395548016,-0.004820727523219075
243,0.0008278735486106846,ridge_Jhigh60,1.753172786606112e-05,0.0008278735486106846,2.5435321198622793e-05,-0.004648227325569198
244,0.0008442558242823892,ridge_Jhigh60,-0.00017208083938907796,0.0008442558242823892,4.0758100360427066e-05,-0.004877330020312043
245,0.0014933993550322517,ridge_Jhigh60,0.0005277443650708941,0.0014933993550322517,0.0006479193498304372,-0.004523397517464159
246,0.0009438385849845414,ridge_Jhigh70,-0.004413961738385604,-0.0023879138720491718,0.0009438385849845414,-0.0068745866553677525
247,0.000632596570668633,ridge_Jhigh70,-0.004772704998920253,-0.0027206767752599548,0.000632596570668633,-0.007056018960565756
248,0.006416254170348615,ridge_Jhigh70,0.00010744287544756506,0.003509845674371959,0.006416254170348615,-0.005768369307631964
249,0.003390762435113324,ridge_Jhigh70,-0.0034304130041885356,0.00022820299795060648,0.003390762435113324,-0.007557619220631237
250,0.006654459813408117,ridge_Jhigh70,0.0002589122521177482,0.0038426085775827416,0.006654459813408117,-0.005824971804724934
251,0.004013246463745139,ridge_Jhigh70,-0.0029202003669837016,0.0008937288043721726,0.004013246463745139,-0.007432789412526204
252,-0.00027048391395548016,ridge_Jhigh70,-0.004491720094436712,-0.0029288668143407233,-0.00027048391395548016,-0.006703616241378835
253,2.5435321198622793e-05,ridge_Jhigh70,-0.004150638150511388,-0.0026124861868016443,2.5435321198622793e-05,-0.006531116043728959
254,0.006416254170348615,ridge_Jhigh70,0.0010249914768506354,0.004267179793580131,0.006416254170348615,-0.005353884783163007
255,0.003390762435113324,ridge_Jhigh70,-0.002512864402785465,0.000985537117158779,0.003390762435113324,-0.00714313469616228
256,0.005962937187413556,ridge_Jhigh70,0.0008809791005266119,0.003950799166041052,0.005962937187413556,-0.005300068887888137
257,0.0027989239648051178,ridge_Jhigh70,-0.0029979587230348106,0.0003527758620806212,0.0027989239648051178,-0.007261818998537288
258,4.0758100360427066e-05,ridge_Jhigh70,-0.004810602992689734,-0.0029843272982091862,4.0758100360427066e-05,-0.006972691122720797
259,0.0006479193498304372,ridge_Jhigh70,-0.004110777788229762,-0.0023351837674593233,0.0006479193498304372,-0.006618758619872915
260,0.006654459813408117,ridge_Jhigh70,0.0007061085785976129,0.004211719309711668,0.006654459813408117,-0.005622959664504968
261,0.004013246463745139,ridge_Jhigh70,-0.0024730040405038373,0.0012628395365010976,0.004013246463745139,-0.007230777272306238
262,0.005962937187413556,ridge_Jhigh70,0.00041062682560340615,0.003562575778961805,0.005962937187413556,-0.005512541272137126
263,0.0027989239648051178,ridge_Jhigh70,-0.0034683109979580166,-3.5447524998626334e-05,0.0027989239648051178,-0.007474291382786277
264,-0.00788967007543486,ridge_Jhigh50,-0.00788967007543486,-0.013477284184362672,-0.023930483987552226,-0.009961959777935452
265,-0.008164230273410516,ridge_Jhigh50,-0.008164230273410516,-0.013731960602390274,-0.02416868963061173,-0.010143392083133454
266,-0.009023268903571809,ridge_Jhigh50,-0.009023268903571809,-0.01495596036609649,-0.025313529239541343,-0.01020547388841549
267,-0.008500767425513672,ridge_Jhigh50,-0.008500767425513672,-0.014471298693257181,-0.024860212256606288,-0.010032973690765617
268,-0.008907343486648752,ridge_Jhigh50,-0.008907343486648752,-0.01470128394806889,-0.025075323596481843,-0.010262076385508464
269,-0.00811028181061496,ridge_Jhigh50,-0.00811028181061496,-0.013961945857201976,-0.02438380097048729,-0.00990814388266058
270,-0.023930483987552226,ridge_Jhigh70,-0.02582826042664073,-0.028283591449931405,-0.023930483987552226,-0.12069121623460283
271,-0.02416868963061173,ridge_Jhigh70,-0.026102820624616385,-0.028538267867958995,-0.02416868963061173,-0.12189320525653963
272,-0.001572842556102682,ridge_Jhigh70,-0.007503049382283173,-0.004380026604975991,-0.001572842556102682,-0.013610812904487004
273,-0.012989868914886944,ridge_Jhigh70,-0.1338054011367842,-0.01658648544548131,-0.012989868914886944,-0.020487837433857275
274,-0.0013346369130431811,ridge_Jhigh70,-0.007387123965360119,-0.004125350186948389,-0.0013346369130431811,-0.013667415401579973
275,-0.012513457628767946,ridge_Jhigh70,-0.020272037980924047,-0.016077132609426108,-0.012513457628767946,-0.020363007625752237
276,-0.025313529239541343,ridge_Jhigh70,-0.025916822835088928,-0.028899706525653823,-0.025313529239541343,-0.11955853724192626
277,-0.024860212256606288,ridge_Jhigh70,-0.02539432135703079,-0.028415044852814507,-0.024860212256606288,-0.11841572343249585
278,-0.0015728425561026813,ridge_Jhigh70,-0.006458012962594422,-0.003517465498964595,-0.0015728425561026813,-0.013196328380018049
279,-0.012989868914886944,ridge_Jhigh70,-0.019617487176134003,-0.015723924339469914,-0.012989868914886944,-0.020073352909388314
280,-0.0020261595390377424,ridge_Jhigh70,-0.006678624697774523,-0.004002127171803902,-0.0020261595390377424,-0.013142512484743175
281,-0.013896502880757066,ridge_Jhigh70,-0.020360600389372242,-0.016693247685148533,-0.013896502880757066,-0.02019203721176332
282,-0.02507532359648185,ridge_Jhigh70,-0.026160876344400622,-0.028942152595325087,-0.02507532359648185,-0.12134115833081677
283,-0.024383800970487292,ridge_Jhigh70,-0.025363814668366826,-0.028202814504458173,-0.024383800970487292,-0.11899635549944954
284,-0.0013346369130431805,ridge_Jhigh70,-0.006702066471906116,-0.003559911568635862,-0.0013346369130431805,-0.013465403261360009
285,-0.012513457628767944,ridge_Jhigh70,-0.019586980487470044,-0.01551169399111358,-0.012513457628767944,-0.02016099548553227
286,-0.002026159539037742,ridge_Jhigh70,-0.007038603624009274,-0.004299249659502772,-0.002026159539037742,-0.013354984868992168
287,-0.013896502880757064,ridge_Jhigh70,-0.13405647534550702,-0.016990370172847397,-0.013896502880757064,-0.020404509596012314
288,-0.014335589846829885,ridge_H,-0.015255340094789935,-0.14430636046597758,-0.20739468577055714,-0.014335589846829885
289,-0.014517022152027883,ridge_H,-0.01561408335532459,-0.14651091469974903,-0.20945666411540004,-0.014517022152027883
290,-0.01073393548095677,ridge_Jhigh50,-0.01073393548095677,-0.01588433259938681,-0.17084898806666501,-0.013229372499094096
291,-0.014271791360592869,ridge_Jhigh50,-0.014271791360592869,-0.12697458620222904,-0.19118381526345393,-0.015018622412093372
292,-0.01058246610428659,ridge_Jhigh50,-0.01058246610428659,-0.015551569696176024,-0.16878700972182215,-0.01328597499618706
293,-0.013761578723388037,ridge_Jhigh50,-0.013761578723388037,-0.12256547773468617,-0.1870598585737682,-0.014893792603988336
294,-0.020293798899413306,ridge_H,-0.028445087987233834,-0.0326687591707776,-0.20739468577055714,-0.020293798899413306
295,-0.020475231204611314,ridge_H,-0.02880383124776848,-0.03300152207398838,-0.20945666411540004,-0.020475231204611314
296,-0.00810814186726563,ridge_Jhigh60,-0.009616160235834404,-0.00810814186726563,-0.008332658117581156,-0.015687069730752717
297,-0.022564094260122985,ridge_H,-0.1537927057554132,-0.13727803892228974,-0.13336125124460899,-0.022564094260122985
298,-0.00777537896405485,ridge_Jhigh60,-0.009464690859164222,-0.00777537896405485,-0.008021416103265247,-0.015743672227845684
299,-0.022439264452017948,ridge_H,-0.15041254703393117,-0.13286893045474688,-0.12923729455492322,-0.022439264452017948
300,-0.021070470269837282,ridge_H,-0.028091853251778123,-0.0302113593597688,-0.17084898806666507,-0.021070470269837282
301,-0.02285972018283656,ridge_H,-0.03162970913141422,-0.033493002036190156,-0.19118381526345396,-0.02285972018283656
302,-0.008332658117581156,ridge_Jhigh70,-0.013784330114211854,-0.011548501602677962,-0.008332658117581156,-0.11640097472404516
303,-0.024446982978282746,ridge_H,-0.02738216319994925,-0.1600704221693964,-0.13336125124460899,-0.024446982978282746
304,-0.005263250238820558,ridge_Jhigh70,-0.012290568742809952,-0.008266858926256617,-0.005263250238820558,-0.12009906799021991
305,-0.013991184430344316,ridge_Jhigh70,-0.14807236691153705,-0.017598287804802045,-0.013991184430344316,-0.02321593582244192
306,-0.021339545151179244,ridge_H,-0.028410736150031132,-0.030266819843637265,-0.16878700972182215,-0.021339545151179244
307,-0.02294736275898051,ridge_H,-0.03158984876913259,-0.033215699616847824,-0.1870598585737682,-0.02294736275898051
308,-0.008021416103265245,ridge_Jhigh70,-0.014103213012464878,-0.011603962086546427,-0.008021416103265245,-0.11818359581293565
309,-0.0245346255544267,ridge_H,-0.027342302837667625,-0.15823329364125352,-0.1292372945549232,-0.0245346255544267
310,-0.005263250238820557,ridge_Jhigh70,-0.012760921017733162,-0.008655082313335864,-0.005263250238820557,-0.12150669753586948
311,-0.013991184430344316,ridge_Jhigh70,-0.1511884507329033,-0.017986511191881292,-0.013991184430344316,-0.02342840820669092
312,-0.013790028004969417,ridge_H,-0.014788789958483291,-0.14143930987183234,-0.20471305691873126,-0.013790028004969417
313,-0.013617527807319538,ridge_H,-0.014447708014557971,-0.13934328821438594,-0.20275259198583534,-0.013617527807319538
314,-0.009272078387195945,ridge_Jhigh50,-0.009272078387195945,-0.014153283184053842,-0.024169429835375324,-0.012440296546753596
315,-0.012809934266832046,ridge_Jhigh50,-0.012809934266832046,-0.01743492586047519,-0.18045729985615044,-0.014229546459752867
316,-0.00941609076351997,ridge_Jhigh50,-0.00941609076351997,-0.01446966381159292,-0.16208293759225745,-0.012386480651478718
317,-0.013295028587081394,ridge_Jhigh50,-0.013295028587081394,-0.018067687115553354,-0.18437822972194232,-0.01434823076212787
318,-0.019748237057552846,ridge_H,-0.027978537850927184,-0.032235996816944355,-0.20471305691873126,-0.019748237057552846
319,-0.019575736859902975,ridge_H,-0.02763745590700186,-0.031919616189405274,-0.20275259198583534,-0.019575736859902975
320,-0.006377092451932668,ridge_Jhigh60,-0.008154303142073578,-0.006377092451932668,-0.006713561452327791,-0.014897993778412215
321,-0.018990164006899443,ridge_Jhigh60,-0.1441079025092477,-0.018990164006899443,-0.12263473583730546,-0.021775018307782484
322,-0.0066934730794717436,ridge_Jhigh60,-0.008298315518397603,-0.0066934730794717436,-0.0070094806874818946,-0.014844177883137343
323,-0.021893702610157488,ridge_H,-0.14732165238089961,-0.13000187986060163,-0.12655566570309731,-0.021893702610157488
324,-0.02069587884196574,ridge_H,-0.027547544759420357,-0.029237644063644007,-0.024169429835375324,-0.02069587884196574
325,-0.022485128754965014,ridge_H,-0.03108540063905646,-0.03251928674006536,-0.18045729985615044,-0.022485128754965014
326,-0.00671356145232779,ridge_Jhigh70,-0.013240021621854097,-0.010574786306553171,-0.00671356145232779,-0.11391930651439619
327,-0.0240723915504112,ridge_H,-0.17780078743779368,-0.15361955833256966,-0.12263473583730546,-0.0240723915504112
328,-0.0036441535735671935,ridge_Jhigh70,-0.0117462602504522,-0.007293143630131824,-0.0036441535735671935,-0.11761739978057094
329,-0.012372087765090953,ridge_Jhigh70,-0.14446632314966693,-0.01662457250867725,-0.012372087765090953,-0.02284134439457038
330,-0.020440050806470902,ridge_H,-0.02724436080926452,-0.02918491395905416,-0.16208293759225745,-0.020440050806470902
331,-0.022401800917120053,ridge_H,-0.03112329863282594,-0.03278293726301459,-0.18437822972194232,-0.022401800917120053
332,-0.007009480687481894,ridge_Jhigh70,-0.01293683767169826,-0.01052205620196332,-0.007009480687481894,-0.11222444577924287
333,-0.02398906371256624,ridge_H,-0.17805186164651646,-0.1553662430471083,-0.12655566570309731,-0.02398906371256624
334,-0.0036441535735671935,ridge_Jhigh70,-0.011299063923972336,-0.0069240328980029,-0.0036441535735671935,-0.11627906935161365
335,-0.012372087765090953,ridge_Jhigh70,-0.1415036474867378,-0.016255461776548328,-0.012372087765090953,-0.022639332254350414
336,-0.01425112533612678,ridge_H,-0.015386695392707709,-0.14511356692811808,-0.2081496874934694,-0.01425112533612678
337,-0.013897192833278896,ridge_H,-0.014686870188247735,-0.14081299103690023,-0.20412724421573059,-0.013897192833278896
338,-0.009869983821420361,ridge_Jhigh50,-0.009869983821420361,-0.014707888022738482,-0.024688166525901837,-0.012901393877910953
339,-0.013049096440521813,ridge_Jhigh50,-0.013049096440521813,-0.017656767795949047,-0.1818319520860457,-0.014509211485712225
340,-0.010165465574414568,ridge_Jhigh50,-0.010165465574414568,-0.015357031553488346,-0.16758154651183846,-0.012790975485543112
341,-0.014044403397975993,ridge_Jhigh50,-0.014044403397975993,-0.12557723843059812,-0.1898768386415233,-0.014752725596192262
342,-0.020209334388710212,ridge_H,-0.028576443285151607,-0.03279060165562899,-0.2081496874934694,-0.020209334388710212
343,-0.019855401885862326,ridge_H,-0.02787661808069163,-0.032141458124879126,-0.20412724421573059,-0.019855401885862326
344,-0.006931697290617303,ridge_Jhigh60,-0.008752208576297995,-0.006931697290617303,-0.007232298142854305,-0.015359091109569576
345,-0.0192120059423733,ridge_Jhigh60,-0.14569235190994242,-0.0192120059423733,-0.12400938806720072,-0.02205468333374184
346,-0.007580840821367167,ridge_Jhigh60,-0.009047690329292205,-0.007580840821367167,-0.007839459392324315,-0.015248672717201737
347,-0.022298197444221884,ridge_H,-0.15228626050307636,-0.1358806911506588,-0.13205427462267835,-0.022298197444221884
348,-0.0211569761731231,ridge_H,-0.02814545019364478,-0.029792248902328646,-0.024688166525901837,-0.0211569761731231
349,-0.02276479378092437,ridge_H,-0.03132456281274623,-0.03274112867553921,-0.18183195208604572,-0.02276479378092437
350,-0.007232298142854305,ridge_Jhigh70,-0.013837927056078517,-0.011129391145237807,-0.007232298142854305,-0.11697407633331373
351,-0.02435205657637056,ridge_H,-0.1793852368384884,-0.15508926115508395,-0.12400938806720072,-0.02435205657637056
352,-0.004474132278409615,ridge_Jhigh70,-0.0124956350613468,-0.008180511372027246,-0.004474132278409615,-0.12029717805624753
353,-0.013202066469933374,ridge_Jhigh70,-0.14943093127184365,-0.01751194025057267,-0.013202066469933374,-0.02324583922863477
354,-0.020632073256286302,ridge_H,-0.02752338334523591,-0.029684058313870335,-0.1675815465118385,-0.020632073256286302
355,-0.022593823366935457,ridge_H,-0.031402321168797334,-0.03328208161783077,-0.18987683864152335,-0.022593823366935457
356,-0.007839459392324315,ridge_Jhigh70,-0.013215860207669652,-0.011021200556779494,-0.007839459392324315,-0.11349659450926992
357,-0.024181086162381644,ridge_H,-0.17990038594732696,-0.15867307439776546,-0.13205427462267835,-0.024181086162381644
358,-0.004474132278409615,ridge_Jhigh70,-0.011578086459943729,-0.007423177252819074,-0.004474132278409615,-0.11755121808164068
359,-0.013202066469933374,ridge_Jhigh70,-0.1433521717875483,-0.016754606131364497,-0.013202066469933374,-0.022831354704165814
360,0.0019531672351379105,ridge_Jhigh60,0.0008122366751498061,0.0019531672351379105,0.0010779525047918132,-0.0044477064097079196
361,0.0016204043319271264,ridge_Jhigh60,0.0004534934146151563,0.0016204043319271264,0.0007667104904759055,-0.004629138714905926
362,0.0006095999886171593,ridge_Jhigh60,-0.00021778347056812845,0.0006095999886171593,-0.00017872175829787286,-0.0046997135294035266
363,0.0009486207086667513,ridge_Jhigh60,0.00014770618385514633,0.0009486207086667513,0.00013837335893106267,-0.004514869274965935
364,0.000942362891827943,ridge_Jhigh60,-6.63140938979453e-05,0.000942362891827943,0.0001325202560180344,-0.004756316026496496
365,0.001614146515088318,ridge_Jhigh60,0.0006579188210599792,0.001614146515088318,0.0007608573875628772,-0.0043900394668609
366,0.001077952504791813,ridge_Jhigh70,-0.004305483025061366,-0.002270940060744857,0.001077952504791813,-0.00675953557392198
367,0.0007667104904759054,ridge_Jhigh70,-0.004664226285596014,-0.00260370296395564,0.0007667104904759054,-0.006940967879119986
368,0.005920713449445686,ridge_Jhigh70,0.0002159215887718026,0.003626819485676273,0.005920713449445686,-0.005653318226186195
369,0.003524876354920596,ridge_Jhigh70,-0.0033219342908642983,0.00034517680925492104,0.003524876354920596,-0.007442568139185468
370,0.006158919092505186,ridge_Jhigh70,0.0003673909654419858,0.003959582388887056,0.006158919092505186,-0.005709920723279165
371,0.00414736038355241,ridge_Jhigh70,-0.002811721653659465,0.0010107026156764873,0.00414736038355241,-0.007317738331080433
372,-0.00017872175829787286,ridge_Jhigh70,-0.00438595334894558,-0.002830759746795169,-0.00017872175829787286,-0.00658260224756329
373,0.00013837335893106267,ridge_Jhigh70,-0.0040204636945223035,-0.0024917390267455773,0.00013837335893106267,-0.006397757993125697
374,0.005920713449445686,ridge_Jhigh70,0.001165471410605524,0.0044105670461467095,0.005920713449445686,-0.0052243777801318945
375,0.003524876354920596,ridge_Jhigh70,-0.002372384469030577,0.001128924369725358,0.003524876354920596,-0.007013627693131168
376,0.00554563973823214,ridge_Jhigh70,0.0010111535565156971,0.004071546326097119,0.00554563973823214,-0.005166710837284876
377,0.002890686120462725,ridge_Jhigh70,-0.0028921919775436785,0.0004508829296261754,0.002890686120462725,-0.007140805004721741
378,0.0001325202560180344,ridge_Jhigh70,-0.004704836247198601,-0.002886220230663632,0.0001325202560180344,-0.006851677128905248
379,0.0007608573875628772,ridge_Jhigh70,-0.003980603332240677,-0.002214436607403257,0.0007608573875628772,-0.006485400569269652
380,0.006158919092505186,ridge_Jhigh70,0.0008465885123525014,0.004355106562278247,0.006158919092505186,-0.005493452661473855
381,0.00414736038355241,ridge_Jhigh70,-0.00233252410674895,0.0014062267890676782,0.00414736038355241,-0.007101270269275122
382,0.00554563973823214,ridge_Jhigh70,0.0005408012815924914,0.003683322939017871,0.00554563973823214,-0.005379183221533867
383,0.002890686120462725,ridge_Jhigh70,-0.0033625442524668845,6.265954254692786e-05,0.002890686120462725,-0.0073532773889707324
384,-0.008408732733101804,ridge_Jhigh50,-0.008408732733101804,-0.014007089163646267,-0.024426024708455157,-0.009842119943899863
385,-0.00868329293107746,ridge_Jhigh50,-0.00868329293107746,-0.01426176558167387,-0.02466423035151466,-0.010013885080102342
386,-0.009414068974016036,ridge_Jhigh50,-0.009414068974016036,-0.015318458509816847,-0.025652583417001246,-0.010088087842150841
387,-0.008981752127598872,ridge_Jhigh50,-0.008981752127598872,-0.014917450254759159,-0.02527750970578771,-0.009899615640162354
388,-0.00929814355709298,ridge_Jhigh50,-0.00929814355709298,-0.015063782091789246,-0.025414377773941746,-0.010141062391692914
389,-0.008591266512700159,ridge_Jhigh50,-0.008591266512700159,-0.014408097418703955,-0.024801098419668703,-0.00977478583205732
390,-0.024426024708455157,ridge_Jhigh70,-0.026229081011711723,-0.02871580077513644,-0.024426024708455157,-0.11992900282002461
391,-0.02466423035151466,ridge_Jhigh70,-0.026503641209687383,-0.028970477193164035,-0.02466423035151466,-0.12113099184196141
392,-0.0020683832770056155,ridge_Jhigh70,-0.007903869967354172,-0.004812235930181032,-0.0020683832770056155,-0.013495761823041236
393,-0.01348540963578988,ridge_Jhigh70,-0.13308672966101112,-0.01701869477068635,-0.01348540963578988,-0.020372786352411503
394,-0.0018301776339461151,ridge_Jhigh70,-0.007787944550431119,-0.004557559512153429,-0.0018301776339461151,-0.08911912253048791
395,-0.013008998349670878,ridge_Jhigh70,-0.02067285856599504,-0.016509341934631147,-0.013008998349670878,-0.02024795654430647
396,-0.025652583417001246,ridge_Jhigh70,-0.026307622905533148,-0.02926220466937418,-0.025652583417001246,-0.11875681953289827
397,-0.02527750970578771,ridge_Jhigh70,-0.025875306059115987,-0.028861196414316486,-0.02527750970578771,-0.11753222634724923
398,-0.0020683832770056147,ridge_Jhigh70,-0.006977075620261365,-0.004047270478248192,-0.0020683832770056147,-0.013066821376986936
399,-0.013485409635789876,ridge_Jhigh70,-0.020136549833800945,-0.01625372931875351,-0.013485409635789876,-0.019943845906357203
400,-0.00244345698821916,ridge_Jhigh70,-0.007159609399859722,-0.004448278733305879,-0.00244345698821916,-0.013009154434139915
401,-0.014235557058216967,ridge_Jhigh70,-0.020751400459816466,-0.017055745828868887,-0.014235557058216967,-0.020071023217947775
402,-0.02541437777394175,ridge_Jhigh70,-0.026551676414844846,-0.029304650739045444,-0.02541437777394175,-0.12053944062178877
403,-0.024801098419668707,ridge_Jhigh70,-0.025844799370452032,-0.02864896606596016,-0.024801098419668707,-0.11811285841420294
404,-0.0018301776339461151,ridge_Jhigh70,-0.00722112912957306,-0.004089716547919459,-0.0018301776339461151,-0.013335896258328893
405,-0.013008998349670878,ridge_Jhigh70,-0.02010604314513699,-0.016041498970397177,-0.013008998349670878,-0.020031488482501157
406,-0.0024434569882191607,ridge_Jhigh70,-0.0075195883260944715,-0.004745401221004748,-0.0024434569882191607,-0.013221626818388904
407,-0.014235557058216967,ridge_Jhigh70,-0.13335577065662826,-0.017352868316567755,-0.014235557058216967,-0.020283495602196767
408,-0.014233603340749842,ridge_H,-0.015165845156297438,-0.14375639488540973,-0.20688028830182267,-0.014233603340749842
409,-0.014415035645947843,ridge_H,-0.015524588416832094,-0.14596094911918117,-0.20894226664666557,-0.014415035645947843
410,-0.010644440542464273,ridge_Jhigh50,-0.010644440542464273,-0.015801318926848263,-0.1703345905979306,-0.013127385993014053
411,-0.014182296422100373,ridge_Jhigh50,-0.014182296422100373,-0.12642462062166118,-0.1906694177947195,-0.014916635906013328
412,-0.010492971165794092,ridge_Jhigh50,-0.010492971165794092,-0.015468556023637479,-0.16827261225308768,-0.013183988490107022
413,-0.01367208378489554,ridge_Jhigh50,-0.01367208378489554,-0.1220155121541183,-0.18654546110503373,-0.014791806097908297
414,-0.02019181239333327,ridge_H,-0.02835559304874134,-0.032585745498239053,-0.20688028830182267,-0.02019181239333327
415,-0.020373244698531273,ridge_H,-0.028714336309275987,-0.032918508401449845,-0.20894226664666557,-0.020373244698531273
416,-0.008025128194727085,ridge_Jhigh60,-0.009526665297341908,-0.008025128194727085,-0.008255013216640104,-0.015585083224672674
417,-0.022462107754042945,ridge_H,-0.1531998017879004,-0.13672807334172188,-0.13284685377587452,-0.022462107754042945
418,-0.007692365291516304,ridge_Jhigh60,-0.009375195920671726,-0.007692365291516304,-0.007943771202324194,-0.01564168572176565
419,-0.022337277945937907,ridge_H,-0.1498196430664184,-0.132318964874179,-0.12872289708618875,-0.022337277945937907
420,-0.020968483763757245,ridge_H,-0.02800235831328562,-0.030128345687230253,-0.1703345905979306,-0.020968483763757245
421,-0.02275773367675652,ridge_H,-0.031540214192921724,-0.03340998836365161,-0.1906694177947195,-0.02275773367675652
422,-0.0082550132166401,ridge_Jhigh70,-0.013694835175719358,-0.011465487930139415,-0.0082550132166401,-0.1157253141212649
423,-0.024344996472202705,ridge_H,-0.027292668261456755,-0.15952045658882855,-0.13284685377587452,-0.024344996472202705
424,-0.005185605337879505,ridge_Jhigh70,-0.012201073804317458,-0.008183845253718071,-0.005185605337879505,-0.11942340738743966
425,-0.014107860378430913,ridge_Jhigh70,-0.14747946294402425,-0.0175152741322635,-0.014107860378430913,-0.023113949316361883
426,-0.021237558645099203,ridge_H,-0.028321241211538638,-0.03018380617109872,-0.16827261225308768,-0.021237558645099203
427,-0.02284537625290047,ridge_H,-0.03150035383064009,-0.033132685944309286,-0.18654546110503373,-0.02284537625290047
428,-0.007943771202324194,ridge_Jhigh70,-0.01401371807397238,-0.01152094841400788,-0.007943771202324194,-0.1175079352101554
429,-0.024432639048346663,ridge_H,-0.027252807899175127,-0.15768332806068566,-0.12872289708618873,-0.024432639048346663
430,-0.005185605337879505,ridge_Jhigh70,-0.012671426079240667,-0.008572068640797318,-0.005185605337879505,-0.1208310369330892
431,-0.01410786037843091,ridge_Jhigh70,-0.1505955467653905,-0.017903497519342747,-0.01410786037843091,-0.023326421700610875
432,-0.013669014011153873,ridge_H,-0.014683023212992159,-0.14078935054934308,-0.20410513263749963,-0.013669014011153873
433,-0.013484169756716282,ridge_H,-0.014317533558568882,-0.13854333827901452,-0.20200437748585795,-0.013484169756716282
434,-0.009131598453441058,ridge_Jhigh50,-0.009131598453441058,-0.014009895931487262,-0.024035315915568053,-0.01231078954372248
435,-0.012669454333077156,ridge_Jhigh50,-0.012669454333077156,-0.017291538607908614,-0.1795687951374273,-0.01410003945672175
436,-0.009285916307530883,ridge_Jhigh50,-0.009285916307530883,-0.014348916651536855,-0.024352411032796985,-0.012253122600875462
437,-0.013189261841590258,ridge_Jhigh50,-0.013189261841590258,-0.017969580048007798,-0.18377030544071069,-0.01422721676831233
438,-0.019627223063737303,ridge_H,-0.02787277110543605,-0.0321378897493988,-0.2041051326374996,-0.019627223063737303
439,-0.01944237880929971,ridge_H,-0.027507281451012774,-0.03179886902934921,-0.20200437748585787,-0.01944237880929971
440,-0.006233705199366089,ridge_Jhigh60,-0.00801382320831869,-0.006233705199366089,-0.006579447532520518,-0.014768486775381102
441,-0.018846776754332866,ridge_Jhigh60,-0.14317722294812157,-0.018846776754332866,-0.12174623111858228,-0.02164551130475137
442,-0.0065727259194156805,ridge_Jhigh60,-0.008168141062408518,-0.0065727259194156805,-0.0068965426497494525,-0.014710819832534082
443,-0.02177268861634194,ridge_H,-0.1466209476920209,-0.12935192053811234,-0.12594774142186568,-0.02177268861634194
444,-0.02058082776051997,ridge_H,-0.027439066046096125,-0.029120670252339696,-0.024035315915568053,-0.02058082776051997
445,-0.022370077673519246,ridge_H,-0.030976921925732228,-0.03240231292876104,-0.1795687951374273,-0.022370077673519246
446,-0.006579447532520518,ridge_Jhigh70,-0.013131542908529862,-0.010457812495248854,-0.006579447532520518,-0.11315709309981795
447,-0.023957340468965426,ridge_H,-0.1770821159620206,-0.1528446068326786,-0.12174623111858228,-0.023957340468965426
448,-0.0035100396537599216,ridge_Jhigh70,-0.01163778153712796,-0.00717616981882751,-0.0035100396537599216,-0.11685518636599272
449,-0.012472448767036123,ridge_Jhigh70,-0.14374765167389383,-0.01650759869737294,-0.012472448767036123,-0.022726293313124608
450,-0.020306692755867637,ridge_H,-0.02711418635327544,-0.029064166798998092,-0.024352411032796985,-0.020306692755867637
451,-0.022280786923304506,ridge_H,-0.03101753188733481,-0.03268483019546904,-0.18377030544071069,-0.022280786923304506
452,-0.0068965426497494525,ridge_Jhigh70,-0.012806663215709174,-0.010401309041907255,-0.0068965426497494525,-0.11134094869399627
453,-0.023868049718750693,ridge_H,-0.17735115695763773,-0.154716283724619,-0.12594774142186568,-0.023868049718750693
454,-0.0035100396537599194,ridge_Jhigh70,-0.011158583990217448,-0.006780645645436321,-0.0035100396537599194,-0.11542108545653253
455,-0.012472448767036123,ridge_Jhigh70,-0.1405729679256117,-0.016112074523981744,-0.012472448767036123,-0.0225098252513193
456,-0.014130111342311236,ridge_H,-0.015280928647216578,-0.1444636076056288,-0.20754176321223777,-0.014130111342311236
457,-0.01376383478267564,ridge_H,-0.01455669573225865,-0.14001304110152882,-0.20337902971575322,-0.01376383478267564
458,-0.009729503887665473,ridge_Jhigh50,-0.009729503887665473,-0.014564500770171906,-0.024554052606094563,-0.012771886874879844
459,-0.012908616506766923,ridge_Jhigh50,-0.012908616506766923,-0.01751338054338247,-0.18094344736732254,-0.014379704482681112
460,-0.010035291118425485,ridge_Jhigh50,-0.010035291118425485,-0.015236284393432274,-0.16683333201186107,-0.012657617434939853
461,-0.01393863665248486,ridge_Jhigh50,-0.01393863665248486,-0.12492727910810882,-0.1892689143602917,-0.01463171160237672
462,-0.020088320394894665,ridge_H,-0.028470676539660466,-0.03269249458808344,-0.20754176321223777,-0.020088320394894665
