permutation,max_direction_score,selected_by_score,score_ridge_Jhigh50,score_ridge_Jhigh60,score_ridge_Jhigh70,score_ridge_H
239,-0.013442151512901228,ridge_Jhigh70,-0.020138796403139713,-0.016207480104644307,-0.013442151512901228,-0.019752261800067027
240,0.00180977998257133,ridge_Jhigh60,0.0006717567413949184,0.00180977998257133,0.0009438385849845414,-0.004577213412739034
241,0.0014770170793605463,ridge_Jhigh60,0.0003130134808602686,0.0014770170793605463,0.000632596570668633,-0.0047586457179370385
242,0.0005114929210716055,ridge_Jhigh60,-0.0003235502160592603,0.0005114929210716055,-0.00027048391395547984,-0.004820727523219075
243,0.0008278735486106837,ridge_Jhigh60,1.7531727866061896e-05,0.0008278735486106837,2.54353211986224e-05,-0.004648227325569198
244,0.0008442558242823884,ridge_Jhigh60,-0.00017208083938907796,0.0008442558242823884,4.075810036042784e-05,-0.004877330020312046
245,0.0014933993550322517,ridge_Jhigh60,0.0005277443650708941,0.0014933993550322517,0.0006479193498304369,-0.004523397517464163
246,0.0009438385849845414,ridge_Jhigh70,-0.004413961738385604,-0.002387913872049171,0.0009438385849845414,-0.0068745866553677525
247,0.000632596570668633,ridge_Jhigh70,-0.004772704998920253,-0.002720676775259955,0.000632596570668633,-0.007056018960565758
248,0.006416254170348615,ridge_Jhigh70,0.00010744287544756351,0.003509845674371959,0.006416254170348615,-0.005768369307631966
249,0.003390762435113323,ridge_Jhigh70,-0.0034304130041885364,0.00022820299795060594,0.003390762435113323,-0.007557619220631238
250,0.006654459813408117,ridge_Jhigh70,0.00025891225211774663,0.0038426085775827407,0.006654459813408117,-0.005824971804724937
251,0.0040132464637451385,ridge_Jhigh70,-0.002920200366983703,0.0008937288043721732,0.0040132464637451385,-0.0074327894125262054
252,-0.00027048391395547984,ridge_Jhigh70,-0.0044917200944367104,-0.002928866814340722,-0.00027048391395547984,-0.006703616241378835
253,2.54353211986224e-05,ridge_Jhigh70,-0.004150638150511388,-0.0026124861868016443,2.54353211986224e-05,-0.006531116043728959
254,0.006416254170348615,ridge_Jhigh70,0.0010249914768506348,0.004267179793580132,0.006416254170348615,-0.005353884783163008
255,0.003390762435113323,ridge_Jhigh70,-0.002512864402785465,0.0009855371171587793,0.003390762435113323,-0.00714313469616228
256,0.005962937187413556,ridge_Jhigh70,0.0008809791005266103,0.003950799166041052,0.005962937187413556,-0.005300068887888137
257,0.0027989239648051186,ridge_Jhigh70,-0.0029979587230348106,0.0003527758620806214,0.0027989239648051186,-0.007261818998537288
258,4.075810036042784e-05,ridge_Jhigh70,-0.004810602992689734,-0.002984327298209187,4.075810036042784e-05,-0.006972691122720797
259,0.0006479193498304369,ridge_Jhigh70,-0.004110777788229762,-0.0023351837674593233,0.0006479193498304369,-0.006618758619872915
260,0.006654459813408117,ridge_Jhigh70,0.0007061085785976113,0.004211719309711668,0.006654459813408117,-0.005622959664504969
261,0.0040132464637451385,ridge_Jhigh70,-0.0024730040405038373,0.001262839536501099,0.0040132464637451385,-0.007230777272306238
262,0.005962937187413556,ridge_Jhigh70,0.00041062682560340463,0.003562575778961805,0.005962937187413556,-0.005512541272137128
263,0.0027989239648051186,ridge_Jhigh70,-0.003468310997958016,-3.5447524998626144e-05,0.0027989239648051186,-0.007474291382786279
264,-0.00788967007543486,ridge_Jhigh50,-0.00788967007543486,-0.01347728418436267,-0.023930483987552226,-0.009961959777935452
265,-0.008164230273410516,ridge_Jhigh50,-0.008164230273410516,-0.013731960602390271,-0.02416868963061173,-0.010143392083133454
266,-0.009023268903571809,ridge_Jhigh50,-0.009023268903571809,-0.01495596036609649,-0.025313529239541346,-0.010205473888415494
267,-0.008500767425513672,ridge_Jhigh50,-0.008500767425513672,-0.014471298693257183,-0.024860212256606288,-0.010032973690765617
268,-0.008907343486648756,ridge_Jhigh50,-0.008907343486648756,-0.01470128394806889,-0.02507532359648185,-0.010262076385508464
269,-0.008110281810614961,ridge_Jhigh50,-0.008110281810614961,-0.013961945857201976,-0.02438380097048729,-0.009908143882660581
270,-0.023930483987552226,ridge_Jhigh70,-0.02582826042664072,-0.028283591449931395,-0.023930483987552226,-0.12069121623460285
271,-0.02416868963061173,ridge_Jhigh70,-0.026102820624616378,-0.028538267867959002,-0.02416868963061173,-0.12189320525653963
272,-0.0015728425561026813,ridge_Jhigh70,-0.0075030493822831725,-0.00438002660497599,-0.0015728425561026813,-0.013610812904487006
273,-0.012989868914886944,ridge_Jhigh70,-0.1338054011367842,-0.016586485445481313,-0.012989868914886944,-0.02048783743385727
274,-0.0013346369130431814,ridge_Jhigh70,-0.007387123965360119,-0.004125350186948389,-0.0013346369130431814,-0.013667415401579978
275,-0.012513457628767946,ridge_Jhigh70,-0.020272037980924043,-0.016077132609426108,-0.012513457628767946,-0.020363007625752234
276,-0.025313529239541346,ridge_Jhigh70,-0.025916822835088928,-0.028899706525653823,-0.025313529239541346,-0.11955853724192626
277,-0.024860212256606288,ridge_Jhigh70,-0.025394321357030784,-0.028415044852814517,-0.024860212256606288,-0.11841572343249582
278,-0.0015728425561026813,ridge_Jhigh70,-0.006458012962594422,-0.0035174654989645945,-0.0015728425561026813,-0.01319632838001805
279,-0.012989868914886946,ridge_Jhigh70,-0.019617487176134003,-0.015723924339469914,-0.012989868914886946,-0.020073352909388314
280,-0.0020261595390377437,ridge_Jhigh70,-0.006678624697774523,-0.004002127171803902,-0.0020261595390377437,-0.013142512484743182
281,-0.013896502880757068,ridge_Jhigh70,-0.020360600389372242,-0.016693247685148533,-0.013896502880757068,-0.02019203721176332
282,-0.02507532359648185,ridge_Jhigh70,-0.02616087634440062,-0.02894215259532509,-0.02507532359648185,-0.12134115833081677
283,-0.02438380097048729,ridge_Jhigh70,-0.025363814668366822,-0.028202814504458183,-0.02438380097048729,-0.11899635549944955
284,-0.0013346369130431814,ridge_Jhigh70,-0.006702066471906116,-0.003559911568635862,-0.0013346369130431814,-0.013465403261360009
285,-0.012513457628767944,ridge_Jhigh70,-0.019586980487470044,-0.015511693991113582,-0.012513457628767944,-0.02016099548553227
286,-0.0020261595390377437,ridge_Jhigh70,-0.007038603624009272,-0.004299249659502772,-0.0020261595390377437,-0.01335498486899217
287,-0.013896502880757066,ridge_Jhigh70,-0.13405647534550702,-0.0169903701728474,-0.013896502880757066,-0.02040450959601231
288,-0.01433558984682988,ridge_H,-0.015255340094789937,-0.14430636046597756,-0.2073946857705572,-0.01433558984682988
289,-0.014517022152027888,ridge_H,-0.01561408335532459,-0.14651091469974903,-0.20945666411540007,-0.014517022152027888
290,-0.010733935480956773,ridge_Jhigh50,-0.010733935480956773,-0.01588433259938681,-0.17084898806666507,-0.013229372499094096
291,-0.014271791360592872,ridge_Jhigh50,-0.014271791360592872,-0.12697458620222904,-0.19118381526345396,-0.015018622412093367
292,-0.01058246610428659,ridge_Jhigh50,-0.01058246610428659,-0.015551569696176024,-0.16878700972182217,-0.013285974996187064
293,-0.013761578723388037,ridge_Jhigh50,-0.013761578723388037,-0.12256547773468619,-0.1870598585737682,-0.014893792603988334
294,-0.02029379889941331,ridge_H,-0.028445087987233834,-0.0326687591707776,-0.2073946857705572,-0.02029379889941331
295,-0.020475231204611314,ridge_H,-0.02880383124776848,-0.03300152207398838,-0.20945666411540007,-0.020475231204611314
296,-0.008108141867265634,ridge_Jhigh60,-0.009616160235834404,-0.008108141867265634,-0.008332658117581155,-0.015687069730752717
297,-0.022564094260122985,ridge_H,-0.15379270575541318,-0.13727803892228974,-0.13336125124460899,-0.022564094260122985
298,-0.00777537896405485,ridge_Jhigh60,-0.009464690859164222,-0.00777537896405485,-0.008021416103265245,-0.01574367222784569
299,-0.02243926445201795,ridge_H,-0.15041254703393117,-0.13286893045474688,-0.1292372945549232,-0.02243926445201795
300,-0.021070470269837282,ridge_H,-0.028091853251778116,-0.03021135935976879,-0.17084898806666507,-0.021070470269837282
301,-0.02285972018283656,ridge_H,-0.03162970913141421,-0.03349300203619015,-0.19118381526345396,-0.02285972018283656
302,-0.008332658117581155,ridge_Jhigh70,-0.013784330114211854,-0.01154850160267796,-0.008332658117581155,-0.11640097472404516
303,-0.024446982978282746,ridge_H,-0.027382163199949246,-0.1600704221693964,-0.13336125124460899,-0.024446982978282746
304,-0.005263250238820556,ridge_Jhigh70,-0.012290568742809958,-0.008266858926256617,-0.005263250238820556,-0.12009906799021992
305,-0.013991184430344316,ridge_Jhigh70,-0.14807236691153705,-0.017598287804802045,-0.013991184430344316,-0.023215935822441927
306,-0.021339545151179244,ridge_H,-0.028410736150031143,-0.030266819843637265,-0.16878700972182217,-0.021339545151179244
307,-0.02294736275898051,ridge_H,-0.031589848769132595,-0.03321569961684783,-0.1870598585737682,-0.02294736275898051
308,-0.008021416103265245,ridge_Jhigh70,-0.014103213012464878,-0.011603962086546427,-0.008021416103265245,-0.11818359581293568
309,-0.024534625554426703,ridge_H,-0.027342302837667625,-0.15823329364125355,-0.1292372945549232,-0.024534625554426703
310,-0.005263250238820556,ridge_Jhigh70,-0.012760921017733162,-0.008655082313335864,-0.005263250238820556,-0.12150669753586948
311,-0.013991184430344316,ridge_Jhigh70,-0.1511884507329033,-0.017986511191881292,-0.013991184430344316,-0.02342840820669092
312,-0.013790028004969418,ridge_H,-0.014788789958483291,-0.14143930987183234,-0.20471305691873126,-0.013790028004969418
313,-0.013617527807319544,ridge_H,-0.014447708014557971,-0.13934328821438594,-0.20275259198583534,-0.013617527807319544
314,-0.009272078387195945,ridge_Jhigh50,-0.009272078387195945,-0.014153283184053842,-0.024169429835375327,-0.012440296546753592
315,-0.012809934266832046,ridge_Jhigh50,-0.012809934266832046,-0.017434925860475195,-0.18045729985615044,-0.014229546459752865
316,-0.00941609076351997,ridge_Jhigh50,-0.00941609076351997,-0.01446966381159292,-0.16208293759225748,-0.012386480651478723
317,-0.01329502858708139,ridge_Jhigh50,-0.01329502858708139,-0.01806768711555335,-0.18437822972194232,-0.014348230762127871
318,-0.019748237057552846,ridge_H,-0.027978537850927184,-0.032235996816944355,-0.20471305691873126,-0.019748237057552846
319,-0.01957573685990297,ridge_H,-0.02763745590700186,-0.031919616189405274,-0.20275259198583534,-0.01957573685990297
320,-0.006377092451932667,ridge_Jhigh60,-0.008154303142073578,-0.006377092451932667,-0.00671356145232779,-0.01489799377841222
321,-0.018990164006899447,ridge_Jhigh60,-0.14410790250924774,-0.018990164006899447,-0.12263473583730543,-0.021775018307782484
322,-0.006693473079471745,ridge_Jhigh60,-0.008298315518397603,-0.006693473079471745,-0.0070094806874818946,-0.014844177883137346
323,-0.021893702610157488,ridge_H,-0.14732165238089964,-0.13000187986060163,-0.12655566570309731,-0.021893702610157488
324,-0.02069587884196574,ridge_H,-0.027547544759420357,-0.029237644063644007,-0.024169429835375327,-0.02069587884196574
325,-0.02248512875496501,ridge_H,-0.03108540063905646,-0.03251928674006536,-0.18045729985615044,-0.02248512875496501
326,-0.00671356145232779,ridge_Jhigh70,-0.0132400216218541,-0.010574786306553167,-0.00671356145232779,-0.1139193065143962
327,-0.0240723915504112,ridge_H,-0.17780078743779368,-0.15361955833256966,-0.12263473583730543,-0.0240723915504112
328,-0.0036441535735671935,ridge_Jhigh70,-0.011746260250452202,-0.007293143630131823,-0.0036441535735671935,-0.11761739978057095
329,-0.012372087765090954,ridge_Jhigh70,-0.14446632314966693,-0.016624572508677254,-0.012372087765090954,-0.02284134439457038
330,-0.020440050806470902,ridge_H,-0.02724436080926452,-0.02918491395905416,-0.16208293759225748,-0.020440050806470902
331,-0.022401800917120053,ridge_H,-0.03112329863282594,-0.03278293726301459,-0.18437822972194232,-0.022401800917120053
332,-0.0070094806874818946,ridge_Jhigh70,-0.01293683767169826,-0.01052205620196332,-0.0070094806874818946,-0.1122244457792429
333,-0.02398906371256624,ridge_H,-0.17805186164651648,-0.15536624304710833,-0.12655566570309731,-0.02398906371256624
334,-0.0036441535735671935,ridge_Jhigh70,-0.011299063923972336,-0.006924032898002897,-0.0036441535735671935,-0.11627906935161365
335,-0.012372087765090954,ridge_Jhigh70,-0.14150364748673783,-0.016255461776548328,-0.012372087765090954,-0.022639332254350414
336,-0.01425112533612678,ridge_H,-0.015386695392707709,-0.14511356692811808,-0.2081496874934694,-0.01425112533612678
337,-0.013897192833278902,ridge_H,-0.01468687018824774,-0.14081299103690023,-0.20412724421573059,-0.013897192833278902
338,-0.009869983821420361,ridge_Jhigh50,-0.009869983821420361,-0.014707888022738482,-0.024688166525901837,-0.012901393877910955
339,-0.013049096440521813,ridge_Jhigh50,-0.013049096440521813,-0.017656767795949047,-0.1818319520860457,-0.014509211485712223
340,-0.01016546557441457,ridge_Jhigh50,-0.01016546557441457,-0.01535703155348834,-0.1675815465118385,-0.012790975485543116
341,-0.01404440339797599,ridge_Jhigh50,-0.01404440339797599,-0.12557723843059812,-0.18987683864152335,-0.014752725596192262
342,-0.02020933438871021,ridge_H,-0.028576443285151607,-0.032790601655629,-0.2081496874934694,-0.02020933438871021
343,-0.019855401885862326,ridge_H,-0.02787661808069163,-0.03214145812487913,-0.20412724421573059,-0.019855401885862326
344,-0.006931697290617305,ridge_Jhigh60,-0.008752208576297995,-0.006931697290617305,-0.007232298142854305,-0.015359091109569576
345,-0.0192120059423733,ridge_Jhigh60,-0.14569235190994245,-0.0192120059423733,-0.12400938806720069,-0.02205468333374184
346,-0.007580840821367167,ridge_Jhigh60,-0.0090476903292922,-0.007580840821367167,-0.007839459392324315,-0.015248672717201737
347,-0.022298197444221884,ridge_H,-0.15228626050307636,-0.1358806911506588,-0.13205427462267835,-0.022298197444221884
348,-0.0211569761731231,ridge_H,-0.02814545019364478,-0.029792248902328646,-0.024688166525901837,-0.0211569761731231
349,-0.022764793780924372,ridge_H,-0.03132456281274623,-0.032741128675539216,-0.1818319520860457,-0.022764793780924372
350,-0.007232298142854305,ridge_Jhigh70,-0.013837927056078517,-0.011129391145237807,-0.007232298142854305,-0.1169740763333137
351,-0.02435205657637056,ridge_H,-0.1793852368384884,-0.15508926115508395,-0.12400938806720069,-0.02435205657637056
352,-0.004474132278409614,ridge_Jhigh70,-0.012495635061346799,-0.008180511372027246,-0.004474132278409614,-0.12029717805624754
353,-0.013202066469933374,ridge_Jhigh70,-0.14943093127184368,-0.017511940250572674,-0.013202066469933374,-0.02324583922863477
354,-0.020632073256286305,ridge_H,-0.027523383345235915,-0.029684058313870332,-0.1675815465118385,-0.020632073256286305
355,-0.022593823366935453,ridge_H,-0.031402321168797334,-0.033282081617830764,-0.18987683864152335,-0.022593823366935453
356,-0.007839459392324315,ridge_Jhigh70,-0.013215860207669653,-0.011021200556779494,-0.007839459392324315,-0.11349659450926992
357,-0.024181086162381644,ridge_H,-0.179900385947327,-0.15867307439776548,-0.13205427462267835,-0.024181086162381644
358,-0.004474132278409614,ridge_Jhigh70,-0.011578086459943729,-0.007423177252819074,-0.004474132278409614,-0.11755121808164071
359,-0.013202066469933374,ridge_Jhigh70,-0.1433521717875483,-0.016754606131364504,-0.013202066469933374,-0.022831354704165814
360,0.0019531672351379105,ridge_Jhigh60,0.0008122366751498052,0.0019531672351379105,0.0010779525047918122,-0.00444770640970792
361,0.001620404331927125,ridge_Jhigh60,0.0004534934146151571,0.001620404331927125,0.0007667104904759054,-0.004629138714905926
362,0.0006095999886171593,ridge_Jhigh60,-0.00021778347056812688,0.0006095999886171593,-0.00017872175829787248,-0.004699713529403528
363,0.00094862070866675,ridge_Jhigh60,0.00014770618385514787,0.00094862070866675,0.0001383733589310611,-0.004514869274965937
364,0.0009423628918279422,ridge_Jhigh60,-6.631409389794452e-05,0.0009423628918279422,0.00013252025601803515,-0.004756316026496498
365,0.001614146515088318,ridge_Jhigh60,0.0006579188210599785,0.001614146515088318,0.0007608573875628772,-0.004390039466860902
366,0.0010779525047918122,ridge_Jhigh70,-0.004305483025061367,-0.0022709400607448557,0.0010779525047918122,-0.0067595355739219825
367,0.0007667104904759054,ridge_Jhigh70,-0.004664226285596014,-0.002603702963955641,0.0007667104904759054,-0.006940967879119988
368,0.005920713449445685,ridge_Jhigh70,0.0002159215887718026,0.003626819485676273,0.005920713449445685,-0.005653318226186197
369,0.003524876354920595,ridge_Jhigh70,-0.003321934290864297,0.00034517680925492044,0.003524876354920595,-0.007442568139185468
370,0.006158919092505186,ridge_Jhigh70,0.000367390965441985,0.003959582388887057,0.006158919092505186,-0.005709920723279167
371,0.00414736038355241,ridge_Jhigh70,-0.002811721653659465,0.0010107026156764892,0.00414736038355241,-0.0073177383310804355
372,-0.00017872175829787248,ridge_Jhigh70,-0.004385953348945578,-0.0028307597467951686,-0.00017872175829787248,-0.00658260224756329
373,0.0001383733589310611,ridge_Jhigh70,-0.004020463694522303,-0.002491739026745578,0.0001383733589310611,-0.006397757993125697
374,0.005920713449445685,ridge_Jhigh70,0.0011654714106055233,0.004410567046146711,0.005920713449445685,-0.005224377780131895
375,0.003524876354920595,ridge_Jhigh70,-0.002372384469030577,0.001128924369725358,0.003524876354920595,-0.007013627693131168
376,0.00554563973823214,ridge_Jhigh70,0.0010111535565156965,0.004071546326097119,0.00554563973823214,-0.005166710837284876
377,0.002890686120462726,ridge_Jhigh70,-0.0028921919775436768,0.00045088292962617524,0.002890686120462726,-0.007140805004721741
378,0.00013252025601803515,ridge_Jhigh70,-0.0047048362471986006,-0.0028862202306636333,0.00013252025601803515,-0.006851677128905248
379,0.0007608573875628772,ridge_Jhigh70,-0.003980603332240678,-0.002214436607403257,0.0007608573875628772,-0.006485400569269653
380,0.006158919092505186,ridge_Jhigh70,0.0008465885123524998,0.004355106562278247,0.006158919092505186,-0.005493452661473856
381,0.00414736038355241,ridge_Jhigh70,-0.0023325241067489507,0.0014062267890676795,0.00414736038355241,-0.007101270269275123
382,0.00554563973823214,ridge_Jhigh70,0.0005408012815924906,0.003683322939017871,0.00554563973823214,-0.005379183221533867
383,0.002890686120462726,ridge_Jhigh70,-0.0033625442524668823,6.265954254692767e-05,0.002890686120462726,-0.0073532773889707324
384,-0.008408732733101802,ridge_Jhigh50,-0.008408732733101802,-0.014007089163646267,-0.024426024708455157,-0.009842119943899866
385,-0.008683292931077459,ridge_Jhigh50,-0.008683292931077459,-0.01426176558167387,-0.02466423035151466,-0.010013885080102342
386,-0.009414068974016032,ridge_Jhigh50,-0.009414068974016032,-0.015318458509816847,-0.025652583417001253,-0.010088087842150841
387,-0.00898175212759887,ridge_Jhigh50,-0.00898175212759887,-0.014917450254759159,-0.02527750970578771,-0.009899615640162354
388,-0.009298143557092978,ridge_Jhigh50,-0.009298143557092978,-0.015063782091789244,-0.02541437777394175,-0.010141062391692915
389,-0.008591266512700159,ridge_Jhigh50,-0.008591266512700159,-0.014408097418703953,-0.024801098419668703,-0.00977478583205732
390,-0.024426024708455157,ridge_Jhigh70,-0.02622908101171172,-0.028715800775136437,-0.024426024708455157,-0.11992900282002461
391,-0.02466423035151466,ridge_Jhigh70,-0.026503641209687376,-0.02897047719316404,-0.02466423035151466,-0.1211309918419614
392,-0.002068383277005616,ridge_Jhigh70,-0.007903869967354172,-0.004812235930181029,-0.002068383277005616,-0.013495761823041236
393,-0.013485409635789876,ridge_Jhigh70,-0.13308672966101115,-0.017018694770686356,-0.013485409635789876,-0.020372786352411503
394,-0.0018301776339461147,ridge_Jhigh70,-0.007787944550431119,-0.004557559512153428,-0.0018301776339461147,-0.08911912253048791
395,-0.013008998349670878,ridge_Jhigh70,-0.020672858565995045,-0.01650934193463115,-0.013008998349670878,-0.02024795654430647
396,-0.025652583417001253,ridge_Jhigh70,-0.026307622905533148,-0.02926220466937418,-0.025652583417001253,-0.11875681953289827
397,-0.02527750970578771,ridge_Jhigh70,-0.02587530605911598,-0.028861196414316493,-0.02527750970578771,-0.11753222634724923
398,-0.002068383277005616,ridge_Jhigh70,-0.006977075620261366,-0.004047270478248191,-0.002068383277005616,-0.013066821376986936
399,-0.013485409635789876,ridge_Jhigh70,-0.020136549833800945,-0.016253729318753515,-0.013485409635789876,-0.019943845906357203
400,-0.0024434569882191615,ridge_Jhigh70,-0.007159609399859722,-0.004448278733305878,-0.0024434569882191615,-0.013009154434139917
401,-0.014235557058216967,ridge_Jhigh70,-0.020751400459816466,-0.017055745828868887,-0.014235557058216967,-0.02007102321794777
402,-0.025414377773941753,ridge_Jhigh70,-0.026551676414844846,-0.02930465073904545,-0.025414377773941753,-0.12053944062178876
403,-0.024801098419668707,ridge_Jhigh70,-0.02584479937045202,-0.02864896606596016,-0.024801098419668707,-0.11811285841420294
404,-0.0018301776339461147,ridge_Jhigh70,-0.00722112912957306,-0.004089716547919459,-0.0018301776339461147,-0.013335896258328896
405,-0.013008998349670878,ridge_Jhigh70,-0.02010604314513699,-0.016041498970397177,-0.013008998349670878,-0.020031488482501157
406,-0.0024434569882191615,ridge_Jhigh70,-0.0075195883260944715,-0.004745401221004747,-0.0024434569882191615,-0.013221626818388909
407,-0.014235557058216967,ridge_Jhigh70,-0.13335577065662826,-0.017352868316567755,-0.014235557058216967,-0.020283495602196763
408,-0.014233603340749839,ridge_H,-0.015165845156297443,-0.1437563948854097,-0.20688028830182267,-0.014233603340749839
409,-0.014415035645947843,ridge_H,-0.01552458841683209,-0.14596094911918117,-0.2089422666466656,-0.014415035645947843
410,-0.010644440542464275,ridge_Jhigh50,-0.010644440542464275,-0.015801318926848263,-0.1703345905979306,-0.013127385993014053
411,-0.014182296422100374,ridge_Jhigh50,-0.014182296422100374,-0.1264246206216612,-0.19066941779471955,-0.014916635906013328
412,-0.01049297116579409,ridge_Jhigh50,-0.01049297116579409,-0.015468556023637479,-0.1682726122530877,-0.013183988490107023
413,-0.013672083784895542,ridge_Jhigh50,-0.013672083784895542,-0.12201551215411832,-0.18654546110503373,-0.014791806097908295
414,-0.02019181239333327,ridge_H,-0.02835559304874134,-0.032585745498239053,-0.20688028830182267,-0.02019181239333327
415,-0.020373244698531273,ridge_H,-0.028714336309275987,-0.032918508401449845,-0.2089422666466656,-0.020373244698531273
416,-0.008025128194727086,ridge_Jhigh60,-0.009526665297341908,-0.008025128194727086,-0.008255013216640104,-0.015585083224672674
417,-0.022462107754042948,ridge_H,-0.15319980178790038,-0.13672807334172188,-0.13284685377587452,-0.022462107754042948
418,-0.007692365291516304,ridge_Jhigh60,-0.009375195920671726,-0.007692365291516304,-0.007943771202324194,-0.015641685721765646
419,-0.02233727794593791,ridge_H,-0.1498196430664184,-0.132318964874179,-0.12872289708618873,-0.02233727794593791
420,-0.020968483763757245,ridge_H,-0.028002358313285618,-0.030128345687230246,-0.1703345905979306,-0.020968483763757245
421,-0.022757733676756514,ridge_H,-0.03154021419292172,-0.033409988363651597,-0.19066941779471955,-0.022757733676756514
422,-0.008255013216640104,ridge_Jhigh70,-0.013694835175719358,-0.011465487930139415,-0.008255013216640104,-0.1157253141212649
423,-0.024344996472202708,ridge_H,-0.02729266826145675,-0.15952045658882855,-0.13284685377587452,-0.024344996472202708
424,-0.005185605337879505,ridge_Jhigh70,-0.01220107380431746,-0.008183845253718071,-0.005185605337879505,-0.11942340738743963
425,-0.014107860378430913,ridge_Jhigh70,-0.14747946294402425,-0.0175152741322635,-0.014107860378430913,-0.023113949316361883
426,-0.021237558645099203,ridge_H,-0.02832124121153864,-0.03018380617109872,-0.1682726122530877,-0.021237558645099203
427,-0.022845376252900472,ridge_H,-0.03150035383064009,-0.033132685944309286,-0.18654546110503373,-0.022845376252900472
428,-0.007943771202324194,ridge_Jhigh70,-0.01401371807397238,-0.01152094841400788,-0.007943771202324194,-0.11750793521015539
429,-0.024432639048346663,ridge_H,-0.027252807899175127,-0.1576833280606857,-0.12872289708618873,-0.024432639048346663
430,-0.005185605337879505,ridge_Jhigh70,-0.012671426079240667,-0.008572068640797318,-0.005185605337879505,-0.1208310369330892
431,-0.014107860378430915,ridge_Jhigh70,-0.1505955467653905,-0.017903497519342747,-0.014107860378430915,-0.023326421700610875
432,-0.013669014011153873,ridge_H,-0.014683023212992159,-0.14078935054934305,-0.20410513263749963,-0.013669014011153873
433,-0.013484169756716282,ridge_H,-0.014317533558568882,-0.13854333827901452,-0.20200437748585795,-0.013484169756716282
434,-0.009131598453441058,ridge_Jhigh50,-0.009131598453441058,-0.014009895931487262,-0.024035315915568053,-0.012310789543722481
435,-0.012669454333077156,ridge_Jhigh50,-0.012669454333077156,-0.017291538607908614,-0.1795687951374273,-0.014100039456721756
436,-0.009285916307530884,ridge_Jhigh50,-0.009285916307530884,-0.01434891665153685,-0.024352411032796988,-0.012253122600875462
437,-0.013189261841590258,ridge_Jhigh50,-0.013189261841590258,-0.017969580048007798,-0.18377030544071066,-0.014227216768312326
438,-0.019627223063737303,ridge_H,-0.02787277110543605,-0.0321378897493988,-0.20410513263749963,-0.019627223063737303
439,-0.019442378809299707,ridge_H,-0.02750728145101278,-0.03179886902934921,-0.20200437748585795,-0.019442378809299707
440,-0.006233705199366089,ridge_Jhigh60,-0.00801382320831869,-0.006233705199366089,-0.006579447532520518,-0.014768486775381102
441,-0.01884677675433287,ridge_Jhigh60,-0.14317722294812157,-0.01884677675433287,-0.12174623111858228,-0.02164551130475137
442,-0.006572725919415678,ridge_Jhigh60,-0.008168141062408514,-0.006572725919415678,-0.006896542649749454,-0.014710819832534087
443,-0.021772688616341945,ridge_H,-0.1466209476920209,-0.12935192053811234,-0.12594774142186566,-0.021772688616341945
444,-0.02058082776051997,ridge_H,-0.02743906604609612,-0.02912067025233969,-0.024035315915568053,-0.02058082776051997
445,-0.022370077673519246,ridge_H,-0.03097692192573222,-0.03240231292876104,-0.1795687951374273,-0.022370077673519246
446,-0.006579447532520518,ridge_Jhigh70,-0.01313154290852986,-0.010457812495248854,-0.006579447532520518,-0.11315709309981797
447,-0.023957340468965426,ridge_H,-0.1770821159620206,-0.1528446068326786,-0.12174623111858228,-0.023957340468965426
448,-0.0035100396537599194,ridge_Jhigh70,-0.011637781537127962,-0.007176169818827508,-0.0035100396537599194,-0.11685518636599272
449,-0.012472448767036123,ridge_Jhigh70,-0.14374765167389386,-0.016507598697372936,-0.012472448767036123,-0.02272629331312461
450,-0.020306692755867637,ridge_H,-0.02711418635327543,-0.029064166798998092,-0.024352411032796988,-0.020306692755867637
451,-0.022280786923304506,ridge_H,-0.031017531887334804,-0.03268483019546904,-0.18377030544071066,-0.022280786923304506
452,-0.006896542649749454,ridge_Jhigh70,-0.012806663215709172,-0.010401309041907255,-0.006896542649749454,-0.1113409486939963
453,-0.023868049718750693,ridge_H,-0.17735115695763773,-0.15471628372461904,-0.12594774142186566,-0.023868049718750693
454,-0.0035100396537599194,ridge_Jhigh70,-0.011158583990217448,-0.006780645645436317,-0.0035100396537599194,-0.11542108545653253
455,-0.012472448767036123,ridge_Jhigh70,-0.1405729679256117,-0.016112074523981744,-0.012472448767036123,-0.0225098252513193
456,-0.014130111342311236,ridge_H,-0.015280928647216573,-0.1444636076056288,-0.20754176321223777,-0.014130111342311236
457,-0.01376383478267564,ridge_H,-0.01455669573225865,-0.14001304110152882,-0.20337902971575322,-0.01376383478267564
458,-0.009729503887665473,ridge_Jhigh50,-0.009729503887665473,-0.014564500770171898,-0.024554052606094563,-0.012771886874879844
459,-0.012908616506766923,ridge_Jhigh50,-0.012908616506766923,-0.01751338054338247,-0.18094344736732254,-0.014379704482681112
460,-0.010035291118425481,ridge_Jhigh50,-0.010035291118425481,-0.015236284393432274,-0.1668333320118611,-0.012657617434939853
461,-0.013938636652484857,ridge_Jhigh50,-0.013938636652484857,-0.12492727910810882,-0.1892689143602917,-0.014631711602376717
462,-0.020088320394894665,ridge_H,-0.028470676539660476,-0.03269249458808344,-0.20754176321223777,-0.020088320394894665
463,-0.01972204383525907,ridge_H,-0.027746443624702546,-0.03202071096482307,-0.20337902971575322,-0.01972204383525907
